2544551,"['hav', 'access', 'npifvp-now-i', 'nee', 'access', 'p-fold']","['sent-instruct', 'suggest', 'start-path']",I have access to NPIFVP Now I need access to the P folder. Help. Bill ,Sent instructions and suggested start path 
2544687,"['rec-receiv', 'microsoft-off-aft', 'upd', 'autotext', 'hav-been-eras', 'anyway', 'retriev']","['inform', ""n't-work"", 'off-the', 'nee', 'be-recr']","I recently received Microsoft Office After the update, all of my autotext have been erased. Is there anyway you can retrieve them? ",Informed her her macros wouldn't work in Office The templates needed to be recreated 
2544933,"['pl', 'been-cancel', 'pl', 'been-issu', 'ka-lin-subposit', 'am-try', 'cancel', 'pl', 'ia', 'plant', 'not-see', 'pl', 'get', 'mess-posit', 'complet-process', 'op-cancel-qty']","['pl', 'been-cancel', 'pl', 'been-issu', 'ka-lin-subposit']","PL has been cancelled. PL has been issued for KA line subposition I am trying to cancel PL in IAS the plant does not see this PL and I get the message Position completely processed or with an Open cancellation qty, "". cancel this PL for Parker ",PL has been cancelled. PL has been issued for KA line subposition 
2544994,"['rol', 'ar-request', 'sam-which', 'ex.ep', 'ep', 'p-ep-transact-me-what', 'busy-just', 'request', 'rol', 'nee', 'new-scheduler', 'plant-ref-us-mart-grav']","['rol', 'ar-request', 'sam']","Roles are requested via SAMS Which systems is this for ex.EP, EP, P Ep Transactions Me What is the business justification on the requested roles needed New Scheduler for Plant Reference user Marti Graves ",Roles are requested via SAMS 
2545040,"['network-connect', 'remov', 'reason', 'nee', 'act', 'addit-port', 'talk', 'us', 'request', 'sn', 'room', 'cur-us', 'train', 'us', 'not', 'abl', 'check', 'pc', 'tri', 'check', 'said', ""n't"", 'label', 'pc', 'pc', 'can', 'check', 'pc', 'us', 'get', 'mac', 'pc', 'nee', 'repush', 'os', 'comput', 'comput', 'plant-comput-lab-fort-mil', 'sc', 'was-disconnect', 'network', 'was-upd', 'window-when', 'hap', 'restart', 'comput', ""n't-continu-pass"", 'black-bootup-screen', 'ar-uns', 'fix', 'issu']","['network-cabl', 'was-remov', 'comput', 'us', 'train-laptop', 'act-addit-port', 'connect', 'pc', 'reim', 'ide', 'comput', 'was-disconnect', 'begin', 'init-instal', 'adam', 'reconfig']","Network connection removed for some reason. Took connection from adjacent PC to image. Need to activate additional port. Talked to user and requested SN. Room currently used for training. get pc information and label pc. User is not able to check on pc. He tried to check before he said and there isn't a label on pc for pc . Can you check this pc with user to get MAC or PC . Need to repush the OS to computer. Need PC Name. One of the computers in the Plant Computer Lab Fort Mill, SC was disconnected from the network while it was updating to Windows When this happened it restarted the computer, but couldn't continue passed the black bootup screen. We are unsure how to fix this issue. Contact Kerry Poston for more information. Kerry Poston ","Network cable was removed from the computer for use on training laptops. Activated additional port, connected PC and reimaged. No idea why this computer was disconnected to begin with. Either from initial install by Adam or from reconfiguring on "
2545213,"['test-hw', 'ver', 'pass', 'adv', 'sousemecheck', 'test', 'hard', 'driv', 'mem', 'laptop', 'see', 'get', 'duply', 'problem', 'list', 'tak', 'look', 'us', 'machin', 'seem', 'be', 'contast-issu', 'ts', 'run', 'slow-my-laptop-t', 'new-window', 'ms-off', 'tim', 'day', 'run', 'outlook']","['follow', 'laptop', 'was-deploy', 'mark-estock', 'n-cnuglk-old-laptop', 'be-return', 'nee', 'check', 'hardw', 'be-reim', 'everyth-check', 'ok']","Tested HW and verified that all passed. Verified that sluggishness from RAM test normal on additional memory. advise sousemecheck test hard drive and memory on this laptop and see if you can get it to duplicate the problems listed. take a look at user's machine. Seems to be a contast issue with Ts running slow My laptop T with new Windows and MS Office crashes times per day, while running Outlook. ",the following laptop was deployed to Mark Estock s n CNUGLK old Laptop will be returned and will need to check hardware and be reimaged if everything checks out ok. 
2546450,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['request', 'reprint-and-spredsheets', 'hav-been-sent', 'gm-pay']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for General Motors datedin the amount of General Motors datedin the amount of General Motors datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ","As requested, reprints and spredsheets have been sent for GM payments. "
2546615,"['stat-fq-gtlb-aj', 'stat-ia', 'nee', 'mak', 'revid', 'draw', 'not-due', 'issu', 'poss', 'lik', 'get', 'expl', 'hap', 'in-dokumentart-in-zeichnungsnum-in-teildokumentnum-in-aenderungsindex-fil', 'attach', 'zip-usernam-mcswadvi-computernam-userdnsdomain-na.ina.com-userprofil-c-temp-c-pro-releas-pro-datecod-op-system-microsoft-window-xp-pc-manufact-del-comput-corp-pc-model-precid-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-d.mcswain']","['new-model-it', 'was-cre', 'checkedin', 'commonspac', 'then', 'prevy-it', 'was-releas', 'sap', 'set', 'it', 'model', 'gs', 'block-so', 'new-vert', 'be-cre']",GTlb AJ. is at status FQ GTlb AJ. is at status IA I need to make a revision to the drawing but i cannot due to this issue. If possible I would like to get an explanation of why this is happening. INA DOKUMENTART INA ZEICHNUNGSNUMMER INA TEILDOKUMENTNUMMER INA AENDERUNGSINDEX Files attached in zip USERNAME mcswadvi COMPUTERNAME USERDNSDOMAIN NA.INA.COM USERPROFILE C TEMP C PROE RELEASE PROE DATECODE OPERATING SYSTEM Microsoft Windows XP PC MANUFACTER Dell Computer Corporation PC MODEL Precision WorkStation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR D.McSwain ,"New Model iteration was created and checkedin to commonspace, then the previous iteration was released in SAP. I set the latest iteration of the model to GS blocked so a new version could be created. "
2546915,"['am-try', 'ord-needl', 'sap', 'germany', 'hav', 'twic', 'put', 'ord', 'mak', 'qula-info-record', 'purchas-info-record', 'do-not-see', 'ord', 'work-queu', 'sap', 'md', 'manufact', 'plant', 'am-try', 'ord', 'mat-numb', 'mat-numb', 'germ-part', 'hav-don', 'know', 'do', 'train', 'hav-had', 'assiatnt', 'be', 'gre']","['phon-josh', 'provid', 'educ', 'understand', 'ord-stat', 'ticket', 'be-clos']","I am trying to order needles in SAP from Germany. I have twice put in the order, after making the Qulaity info record and the Purchasing info record. I do not see the order in the work queue in SAP under MD for any of the manufacturing plants. I am trying to order US material number the material number for the german part is I have done all that I know to do with the training that I have had. Any assiatnce would be great. ",Phoned Josh providing some education to understand the order status. Ticket will be closed. 
2546969,"['check', 'ar', 'abl', 'adjust', 'bright', 'mark-colston', 'incom', 'cal', 'us', 'ask', 'stat', 'tri', 'help', 'us', 'howev', 'driv', 'not-work', 'correcl', 'key-funct', 'hav', 'addit-screen', 'connect', 'laptop', 'main-screen', 'too', 'dark', 'comput', 'un', 'adjust', 'bright', 'press', 'fn-key-f.-comput', 'ind-but-noth', 'chang']","['us-un', 'understand', 'purpos', 'fn-key', 'ver-bright', 'funct']",check if you are able to adjust the brightness on Mark Colston. Incoming call from user. asking for status. I tried to helped user however looks like driver is not working correclty for key functions. check it. I have an additional screen connected to my laptop. The main screen is too dark. Computer is unable to adjust brightness. When I press FN key F. Computer displays an indicator but nothing changes. ,User unable to understand the purpose of the Fn key. Demonstrated. Verified brighter and functioning. 
2547304,"['wait', 'pmo-approv', 'ticket', 'hav', 'ibm-sev-request', 'gen', 'ont', 'approv', 'send', 'ibm', 'work-ord', 'wait', 'complet', 'chang', 'test', 'mov', 'produc-system', 'ticket', 'be-clos', 'cur', 'p', 'try', 'maintain', 'ship-dat', 'us', 'zl-transact', 'ther', 'issu', 'us', 'put', 'diff-ship', 'tim', 'then', 'confirm', 'cas-numb', 'ar', 'then', 'ship', 'then', 'very', 'tim', 'consum', 'go-back', 'for', 'work', 'ship', 'also', 'lot', 'pap-work', 'person', 'wareh', 'put-away-hav', 'spend', 'lot', 'tim', 'nee', 'chang', 'program-zmbn', 'p', 'get', 'sort', 'cas', 'instead', 'ship-level', 'help', 'putaway-person', 'ibm-stat', 'michael-kla', 'check', 'request-zmbn-printout', 'cas', 'h', 'real', 'request']","['wait', 'pmo-approv', 'ticket', 'hav', 'ibm-sev-request', 'gen', 'ont', 'approv', 'send', 'ibm', 'work-ord', 'wait', 'complet', 'chang', 'test', 'mov', 'produc-system', 'ticket', 'be-clos']",Waiting for PMO approval. This ticket needs to have the IBM Sevice request generated. Once its approved and the send to IBM an work order and wait for Completion of changes. After testing and moved to Production system this ticket needs to be closed. Currently in P when trying to maintain the shipment data using ZL transaction there is an issue that user needs to put in different shipments every time and then confirm the case number one by one and if there are more then one shipment then its very time consuming to go back and forth to work on each shipment. This also causes lots of paper work which a person in warehouse who does put away have to spend lots of time. Need to change another program ZMBN in P to get the sort by case instead of shipment level printout which will help Putaway person. IBM statement >Michael Klaus checked the request ZMBN Printout by Case . He estimates h to realize the request. ,Waiting for PMO approval. This ticket needs to have the IBM Sevice request generated. Once its approved and the send to IBM an work order and wait for Completion of changes. After testing and moved to Production system this ticket needs to be closed. 
2547348,"['found', 'email', 'inbox', 'releas', 'instal', 'autocad-mech', 'mensas-origin-cc-nelson', 'er-request', 'chang', 'softw-profil', 'window-pc-nam-softw', 'be-remov', 'softw', 'be-ad', 'adob', 'amyun-pdf-convert', 'autocad-lt-bearinx-licens', 'hypsnap']","['releas', 'instal', 'autocad-mech']","I found this email in the inbox. So I released the installation for Autocad mechanicals. Mensaje original CC Nelson, Eric Request to change software profile for Windows PC Name Software to be removed Software to be added ADOBE, AMYUNI PDF CONVERTER, AUTOCAD LT BEARINX LICENSE, HYPSNAP ",I released the installation for Autocad mechanicals. 
2547377,"['project-window-desktop-search-ml', 'been-assign', 'do', 'nee', 'be-concern', 'morn', 'op', 'outlook', 'mess', 'someth', 'be-instal-yet']","['project-window-desktop-search-ml', 'been-assign']","Project Windows Desktop Search ML has been assigned. Do I need to be concerned about this? Every morning when I open up my Outlook, this message pops up. Is this something that needs to be installed yet? Cyndee Behnke Administrative Assistant Midwest Region Cabot Drive Suite Lisle, IL phone fax ",Project Windows Desktop Search ML has been assigned. 
2548891,"['check', 'link', 'intranet', 'correct', 'just-nee', 'upd', 'netinstal-pack-en-new-path-us', 'ar-not-receiv', 'op-email-not', 'submit', 'ticket', 'self-serv-desk-express', 'also', 'ticket', 'ar-stay', 'self-serv-group']","['rob', 'upd', 'link', 'netinstal-pack', 'incr', 'vert', 'us', 'iwl', 'receiv-new-link', 'next-login', 'scheciesusers', 'ar-us', 'old-link', 'us-self-serv-if', 'us', 'new-link', 'problem-doesn-t-occ', 'problem', 'old-link', 'solv', 'restart-apply-pool', 'us-self-serv', 'serv']",checked the Link on the intranet and this is correct. We just need to update the netinstall package EN new path Users are not receiving open email notifications when they submitt the tickets from the Self Service Desk Express. Also The ticket are staying in the Self Service Group. test ticket. ,Rob updated link in netinstall package and incremented version. users iwll receive new link during next login. scheciesUsers are using an old link to User Self Service If they use the new link the problem doesn t occur > problem with old link solved by restart application pool of User Self Service on the server 
2549306,"['spok', 'rob', 'pcs', 'n', 'not', 'netinstal-or-asset', 'man-system', 'so', 'not-be-upgrad', 'thinkpad', 'show', 'asset-man', 'so', 'be-scheduled', 'be-upgrad', 'july-upd-asset-man-system', 'necesarry-inform', 'jack-int', 'cal-back-so', 'get', 'inform', 'laptop', 'last-reim-ram-gb-last-reim-inform', 'us', 'comput', 'do', 'get', 'laptop', 'list', 'upgrad', 'window-do', 'nee-replac', 'ar', 'scheduled', 'be-replac', 'window-upgrad-plan']","['contact', 'jack-int', 'not', 'on', 'thinkpad-cad-laptop', 'be-upgrad', 'scheduled', 'july-he', 'wait', 'then', 'upgrad']",spoke to Rob about these pcs and the N is not in netinstall or asset management system so it will not be upgraded. The Thinkpad does show up in asset management so it will be scheduled to be upgraded in July Updating asset management system will all the necesarry information. for Jack Ince to call back so that we can get more information as to what these two laptops. RAM Mb. last reimage RAM GB last reimage inform to user about these computers. How do I get the two laptops listed below upgraded to Windows Do they need replaced? Are these scheduled to be replaced on the Windows upgrade plan? HP Compaq n CNFQMQ IBM Thinkpad NXLN Pro E CAD ,contacted Jack Ince and notified him that only the Thinkpad CAD Laptop will be upgraded and that it's scheduled for July He says that they will wait until then to upgrade it. 
2549493,"['nee', 'be', 'abl', 'read', 'usb']","['told-us', ""do-n't-support"", 'usb-dev', 'get', 'vir', 'us', 'be', 'dis-again']",remove Disable USB installation package from pc . We need to be able to read USB. ,Unistall Disable USB for now. Told user we don't support USB devices. If we get any Virus alerts from the user this will be disable again. 
2549573,"['anthony', 'pc-wolfgang', 'pc-project-pdmlink-ml', 'been-repair', 'cal', 'behalf-anthony-cox', 'nee', 'hav', 'anthony', 'comput', 'sam-tool']","['noncad-us', 'pdmlink-access']",Anthony's pc Wolfgang's PC Project PDMLink ML has been repaired. Calling on behalf Anthony Cox they need to have Anthony's computer with the same tools like him. ,NonCAD user needs pdmlink access. create a PDMLink account Last Name Cox First Name Anthony Alias COXATH Location FortMill Needed By 
2549657,"['not', 'abl', 'logon', 'ras', 'paner-bread']","['was-not-connect', 'paner-wireless', 'wireless', 'was', 'off']",Not able to logon to her RAS from Panera bread. ,was not connected to Panera wireless. Wireless was off. 
2549678,"['talk', 'kyl-smi', 'ad', 'bev-yost', 'deleg', 'not', 'bev', 'yost', 'ad', 'addit-mailbo', 'outlook']","['gav-bev-yost', 'link', 'microsoft', 'docu', 'ad', 'noth-person', 'mailbox', 'account']","Talked to Kyle Smith and we added Beverly Yost to his delegates. notify Beverly Yost how to add, additional mailbo to her outlook. ",Gave Beverly Yost the link to microsoft documentation. How to add nother person's mailbox to your account. enus outlookhelp addanotherpersonsmailboxtoyouraccountH.aspx 
2550966,"[""n't-see"", 'ipay-stat', 'nee', 'adob', 'read', 'also', 'on', 'op', 'pdf-fil', 'pdf-xchange-view']","['adob', 'long', 'win-machin']",I can't see my ipay statements. Needs ADOBE reader. and also I only can open pdf files with pdf xchange viewer. ,Adobe is no longer in Win machines 
2551728,"['dear', 'help-desk', 'could', 'setup', 'access', 'citrix-sql-databas', 'been-aprpov', 'robert-harwel', 'be-contact', 'ver', 'be-nee', 'otherw', 'databas-info']","['howemttad', 'musgrbet', 'group', 'udinformaticanacread', 'so', 'hav', 'access', 'databas', 'now']","can you help? Dear IT Help Desk, Could you setup my access into the Citrix SQL database. This has been aprpoved by Robert Harwell and can be contacted should verification be needed. Otherwise the database info is below. SQL server infsqlp Database SAPETL DEV DATA NAC table dbo.NAC SCOPE AKT Brett ","howemttAdded MUSGRBET to group UDInformaticaNACReadDE, so he should have access to the database now. "
2551740,"['us', 'turn', 'phon-it', 'her', 'sd', 'us', 'left', 'box', 'hom', 'bring', 'tomorrow', 'return', 'deploy', 'follow', 'loan-cel-phon', 'scot-spangl', 'nee', 'lik', 'request', 'intern-cel-phon', 'travel', 'germany', 'may-th-may-th', 'lik', 'pick', 'phon', 'may', 'th-and-return', 'may-th']","['provid', 'phon', 'us']",User turned in phone Its here at SD. User left box at home. Bringing tomorrow for return. deploy the following loaner cell phone to Scott Spangler. He will need it from to I would like to request an International Cell Phone. I will traveling to Germany from May th May th. I would like to pick up the phone on May th and return it on May th. ,Provided phone to user 
2551746,"['nee', 'download', 'softw', 'dymo']","['download', 'dymo-websit', 'instal', 'acceiv', 'default']",need to download software for dymo ,"downloaded from dymo website and installed, accepted all defaults "
2553745,"['am-try', 'refresh', 'bps-report', 'bw', 'say', 'do-not-hav', 'auth', 'was', 'abl', 'refresh', 'report-yesterday', 'am-suppos', 'publ', 'am', 'not-get', 'report', 'refresh', 'am-work', 'hom', 'numb', 'sarah']","['fix', 'de']",I am trying to refresh a BPS report from the BW and it is saying I do not have authorization. I was able to refresh these reports yesterday. I am supposed to publish these by am and I cannot get these reports to refresh. I am working from home and my number is Sarah ,SvenOve SchreckAuthorization issues due to the changes from to and back. Fixed by DE. 
2554132,"['net-instal-port-chang', 'follow-property', 'wer-sav', 'comput-property-softw-upd-off', 'alway', 'instal-new-vert-project-pdmlink-ml', 'been-repair', 'cal-back', 'ms-off-instal', 'don', 'check', 'pdm-link', 'work', 'got', 'new-cad-stat', 'window', ""did-n't-get"", 'ms-off', 'pdm-link', 'not-work']","['repair', ""n't-fix"", 'anyth', 'ran', 'apply-man', 'k-ont', 'run', 'apply-man', 'shortcut', 'start-menu', 'run', 'fin', 'now']",Through the Net Install Portal Changes on the following properties were saved Computer Properties Software Update Office always install new version Project PDMLink ML has been repaired. He will call back when the MS Office installation is done and to check the PDM Link is working. He got his new CAD Station with the windows but he didn't get the MS Office and the PDM Link is not working. ,"Repairing doesn't fix anything. Ran the application manager from K Once running Application Manager, it creates a shortcut in the Start Menu. It's running fine now. "
2556550,"['sep-ticket', 'ent', 'licens', 'us-account-cre', 'sep-ticket', 'ent', 'sap-rol', 'wait-so', 'trev', 'setup', 'person', 'us-group', 'follow', 'peopl', 'nee', 'read-access', 'pw', 'andrea-al-michael-grand-jeremy-bry-brian-flem-mark-estock', 'request', 'read-writ-access', 'pw']","['us-account', 'hav-been-cre', 'look', 'us-group', 'assign']",EST Separate ticket entered for License and User Account creation. Separate ticket entered for SAP Roles. Waiting so Trevor can setup person in User Groups. Two requests for Trevor Yorick in Planisware. The following people need read access to PW. Andreas Alers Michael Grande Jeremy Bryant Brianne Flemming Mark Estock is requesting read write access to PW. ,EST All user accounts have been created. We should look at what user groups to assign them to. 
2557175,"['describ-dunnd-glob-delet-flag-request-ticket', 'go', 'cdm', 'forward', 'ticket', 'sandr-westph']","['schreekeglobale-l-vm-gesetzt', 'im-p-und-ia-ist-l-vm', 'vorhand']",Description DUNNDAN Global deletion flag request ticket must go to CDM forward ticket to Sandra Westphal. mark with global deletion flag Further information Screen title in login language SAP Easy Access System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPLSMTR NAVIGATION SAPLSMTR NAVIGATION SAP DM LOW SAPSystem EP ,"schreekeGlobale L VM gesetzt, im P und IAS ist L VM bereits vorhanden "
2558444,"['nee', 'r', 'driv']","['sent-link', 'fil', 'access-kb-artic']",i need the r drive ,Sent link to file access KB article. 
2559099,"['email', 'new-employ-checkl-clos-we', 'hav', 'new-intern', 'com', 'andre-dumitru-sap-he', 'hav', 'laptop', 'mir-jen-bel', 'cal', 'hav', 'quest']","['email', 'new-employ-checkl-clos-we', 'hav', 'new-intern', 'com', 'andre-dumitru-sap-he', 'hav', 'laptop', 'mir-jen-bel', 'cal', 'hav', 'quest']",emailing the New employee checklist Closing We have a new intern coming in. Andrei Dumitru SAP He needs to have a laptop. It needs to mirror Jennifer Bell. call me if you have any questions. Abby ,emailing the New employee checklist Closing We have a new intern coming in. Andrei Dumitru SAP He needs to have a laptop. It needs to mirror Jennifer Bell. call me if you have any questions. Abby 
2559132,"['beth', 'cal', 'get', 'fil', 'rest', 'mid', 'april-tim', 'cop', 'fil', 'fil-lock', 'excel', 'wel', 'fil', 'rest', 'p', 'goal-.xls', 'dat-end', 'febru-un', 'op', 'p', 'goal-.xls', 'shar', 'fold-fortmil-dat-nzibcz-z-goal']","['rest', 'apr-nd-ful', 'op', 'origin-fil', 'libreoff', 'resav']","Beth called back, she needs to get the file restored to mid April times. copied file, and File locks up my Excel as well. File to restore is P&I Goals .xls From date End of February Unable to open P&I Goals .xls in shared folder fortmill DATA NZIBCZ Z Goals . ",restored from Apr nd full opened original file with LibreOffice and resaved 
2559173,"['not', 'abl', 'see', 'group', 'can', 'ad', 'us', 'hav', 'mod-right', 'didnt-do', 'request', 'fil-access-sect', 'nee', 'access', 'view', 'mod', 'fold', 'includ', 'path', 'nee', 'access', 'fold-such', 'forecast', 'mat-mast', 'sap-man']","['ad', 'us', 'salesautl']","Not able to see a group for Can you add user to have Modify rights I didnt do the request on the file access section, since I need access to view and modify on all the folders included in this path I will need the access to folders such as Forecasting, Material Master, SAP Manuals. ",added user to salesautl 
2559195,"['jamy', 'see', 'email', 'sent', 'direct']","['account', 'been-dis', 'mail', 'forward', 'set']","Jamie, see the email that I sent to you directly. Lynn ",Account has been disabled and mail forwarding set. 
2559285,"['describ', 'not', 'sap-config', 'omdy', 'p-system', 'not', 'lin', 'ep-system', 'kind', 'chang', 'config', 'p-system', 'follow', 'mak', 'id', 'ep-system-config-txn-omdy', 'button-del', 'plan', 'flag', 'plan', 'fil-entry', 'termin-chang-mess', 'put', 'delet-flag-x-ad-mess', 'delet-flag-x']","['maximo', 'info', 'set', 'omdy', 'ar-chang', 'custom', 'was-inform', 'winklthocr', 'kind', 'mak', 'chang', 'p-system', 'email-dt', 'reinhard', 'already-start', 'work', 'nee', 'ticket']","Description It is noticed that SAP configuration of OMDY in P systems is not in line with that in EP system. So kindly change the configuration in P systems as follows to make it identical to EP system Config Txn OMDY, Button Del. planning flag Planning File Entry for Termination Change Message put Deletion Flag X Add Message with Deletion Flag X ","maximo info Settings in OMDY are changed. Customer was informed. winklthocreate IN Kindly make these changes in P system. As per email dt from Reinhard, he has already started the work, but needed a ticket for it. Chetan "
2561057,"['us', 'nam', 'rambesr-i', 'nee', 'help', 'ad', 'print', 'up-softw']","['show-us', 'ad', 'print', 'up-softw']",user name Rambesra I need help adding a printer in the UPS software. ,Showed user how to add printers within UPS software. 
2561135,"['attn-andrew-solarsk-the-check-list', 'bank', 'americ', 'lockbox', 'incomplet', 'follow', 'entry', 'ar-miss', 'sanminasc-corp', 'amount', 'ont', 'ad', 'entry', 'correct', 'tot', 'hav-attach', 'cop-of-the-detail-from-bank-of-americ-to-thi-helpdesk-ticket', 'send', 'upd', 'list-ont', 'entry', 'ad']","['checkl', 'been-correct', 'sent']",Attn Andrew Solarski The check list forfrom Bank of America for lockbox is incomplete. The following entry are missing. SanminaSci Corp in the amount of Once you add this entry the corrected total is I HAVE ATTACHED A COPY OF THE DETAILS FROM BANK OF AMERICA TO THIS HELPDESK TICKET. send us an updated listed once this entry is added. ,Checklist for has been corrected and sent. 
2561192,"['nee', 'reinstal', 'ie-plugin', 'wuertcrimail', 'us', 'long', 'do', 'hav', 'wait', 'be-rol']","['flash', 'was-success-instal', 'stev', 'comput', 'try', 'download', 'ex-fil']","Need to reinstall IE Plugins. wuertcrimail from user How long do I have to wait for this to be rolled out? Steven L. Crow General Counsel Ft. Mill, SC o m User INAUScrowsev IP Error icap error, ICAP Error ICAP Fehler URL Category Computers Internet Gateway pxafmillsg Date Time ",Flash was successfully installed on Steven's computer. trying to download exe file. 
2561312,"['pam-crabt', 'account-pay', 'receiv', 'er', 'sav', 'valu-dat', 'mat-er', 'left-screen', 'not-post', 'invo', 'spok', 'ol-kolberg', 'do', 'mat-numb']","['us', 'resolv', 'issu', 'own-ticket', 'be-clos']",Pam Crabtree in accounts payable is receiving error saving valuation data for Material error lower left screen. She cannot post this invoice. She spoke to Ole Kolberg and he says it has to do with the material number. Joyce ,User resolved issue on her own ticket will be closed. 
2561882,"['window', 'account-lock']","['unlock', 'account']",Windows account locked ,"unlocked account, "
2562155,"['sheil', 'cal', 'just-want', 'upd', 'al', 'fin', ""n't-hav"", 'access', 'internet', 'check', 'gfusfortmillinternetus', 'was-not', 'abl', 'access', 'googl', 'ask', 'cal', 'back', 'phon', 'smartcard', 'was', 'setup', 'smartcard', 'was', 'sam', 'was-config', 'howev', 'ras-system', 'was-nev-test', 'comput', 'activec', 'was-nev-instal', 'georg', 'been-talk', 'rob', 'issu', 'going', 'remot', 'webex', 'instal', 'softw', 'us', 'request', 'be-contact', 'instal', 'softw', 'contact', 'us', 'ibm-t', 'hav', 'smartcard-read', 'cal', ""did-n't-hav"", 'tim', 'now', 'get', 'correct', 'going-back', 'hom', 'winnepeg', 'cal-back', 'tomorrow', 'us', 'not-connect', 'ras', 'cert-er']","['tri-remot', 'webex', 'acrob', 'get', 'activec', 'instal', 'not', 'abl', 'do', 'adm', 'cred', 'screen', 'not', 'vis', 'webex', 'spok', 'rob', 'was', 'abl', 'get', 'softw', 'instal', 'via-runa-command', 'cmd', 'ehlerjercheck', 'us-apply-act-cli', 'miss', 'cli', 'not', 'abl', 'access-cert-inform', 'smartcard', 'icon', 'taskb', 'miss', 'entry', 'startmenu', 'c-driv', 'did-not-ex', 'fold-activid', 'program-fil', 'help-us', 'get', 'apply', 'instal', 'problem', 'cli', 'was-reinstal', 'os-window']","Sheila called back, she just wanted to update the All works fine except she doesn't have access to the Internet,Checked and she has GFUSFortMillInternetUser but was not able to access to Google. she asked to call her back at her phone The smartcard was setup for her and the smartcard was the same that was configured. However the RAS system was never tested on her computer. ActiveClient was never installed. George has been talking with Rob about issue. He is going to remote in with Webex to install software. User requested to be contacted at to install the software. contact her at User has an IBM T and does have a smartcard reader. Called and she didn't have time now to get it corrected. Going back home from Winnepeg. She will call back tomorrow. Made small package for her. User cannot connect RAS, she gets an certificate error. ","Uploaded ActiveClient as ZIP to our FTP site. She was able to download it. Tried remoting in Webex and Acrobat to get ActiveClient installed. Not able to do it with ADM because of Credentials screen that is not visible with Webex. Spoke with Rob and he was able to get software installed Via Runas command in CMD. Ras working fine now. ehlerjerCheck with user Application Activ Client is missing at her client. So she is not able to access certificate information at her SmartCard. Icon at Taskbar is missing, entry at startmenue to and on C drive did not exist a folder ActivIdentity at program files folder. help user to get that application installed. Problem appears after client was reinstalled with OS Windows "
2562744,"['design-hous', 'ar', 'many-feat', 'comput', 'tim', 'tak', 'extrem', 'long-tim', 'refresh', 'rough', 'day', 'caus', 'pro', 'shut', 'feel', 'spend-unus', 'larg-amount', 'tim', 'wait', 'applicationm-errormess-org.codehaus.groovy.runtime.invokerinvocationexception-java.lang.exceptionininitializererror-us', 'incid-cre', 'contact', 'cadhelpdesk', 'categ-pro-engin-absturz-respons-janoschk', 'michael-strienz', 'flor-incid-typ-int-fil', 'attach', 'zip-usernam-oshaub-computernam-userdnsdomain-na.ina.com-userprofil-c-temp-c-pro-releas-nul-pro-datecod-nul-op-system-microsoft-window-xp-pc-manufact-del-comput-corp-pc-model-precid-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-b.oshaughnessy']","['see', 'userinfo-tak', 'car', 'ticket']","In designing housings, there are many features. Because of this, my computer will at times take an extremely long time to refresh and roughly times a day it will cause ProE to shut down. I feel like I spend unusually large amounts of time waiting. for your assistance. ApplicationManager ErrorMessage org.codehaus.groovy.runtime.InvokerInvocationException java.lang.ExceptionInInitializerError use the Incident Creator to contact the CADHelpdesk. CATEGORY Pro ENGINEER Absturz RESPONSIBLE Janoschka, Michael Strienz, Florian INCIDENT TYPE INC Files attached in zip USERNAME oshauben COMPUTERNAME USERDNSDOMAIN NA.INA.COM USERPROFILE C TEMP C PROE RELEASE null PROE DATECODE null OPERATING SYSTEM Microsoft Windows XP PC MANUFACTER Dell Computer Corporation PC MODEL Precision WorkStation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR B.OShaughnessy ",see userinfo take care of this ticket. 
2562829,"['ful', 'nam', 'employ-andre-dumitru-pc-numb', 'reassign', 'depart-purchas-cost-cent']","['asset-man', 'been-upd']",update this record in your asset management. update the PC info for a new employee. Full name of employee Andrei Dumitru PC number to reassign Department Purchasing Cost Center ,Asset Management has been updated. 
2562914,"[""'m"", 'un', 'logon', 'follow', 'sit-review', 'er-mess', 'try', 'logon', 'login-fail-try', 'again']","['us', 'was', 'abl', 'logon', 'websit']",I'm unable to logon to the following site review. Error message when I try to logon login fail try again. Email com for support. ,User was able to logon to the website. 
