2591757,"[['f', 'dlitsgnaedi', 'asnedr.pdf', 'import', 'high', 'your', 'asn'], ['been', 'reject'], ['been'], ['the', 'ticket']]","[['alreadi', 'been', 'taken'], ['care']]",Issue has already been taken care. 
2591806,"[['run', 'the', 'backup'], ['start'], ['the', 'reimag'], ['window'], ['need'], ['send'], ['comput'], ['so'], ['be', 'instal'], ['ship'], ['desktop'], ['fort', 'mill'], ['machin'], ['machin']]","[['the'], ['follow'], ['desktop'], ['been', 'imag'], ['data'], ['been', 'transfer']]",The following desktop has been imaged with Windows and data has been transferred. 
2591813,"[['po', 'need', 'easi', 'label', 'platinum'], ['k'], ['let'], ['know'], ['process'], ['softwar', 'request'], ['look'], ['thi'], ['alreadi', 'exist'], ['a', 'server', 'no', 'idea'], ['licens']]","[['sentinel', 'driver'], ['use'], ['kb', 'articl']]",configured sentinel driver using KB article 
2593924,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['spreadhsheet', 'and', 'reprint'], ['have', 'been', 'sent']]",Spreadhsheets and reprints have been sent to Shari 
2594110,"[['t.', 'i'], ['like'], ['have'], ['a', 'power', 'cord'], ['a'], ['day'], ['the', 'meet'], ['place'], ['miss'], ['power', 'cord'], ['a', 'loaner', 'laptop'], ['given']]","[['get'], ['the', 'power'], ['back'], ['schedul', 'ticket'], ['reopen'], ['the', 'end'], ['the', 'week']]",schedule ticket to reopen at the end of the week. Friday. Need to get the power back. 
2594221,"[['a', 'list'], ['usernam'], ['name'], ['file', 'xl'], ['need'], ['ml'], ['all', 'noncad', 'user'], ['the', 'automat', 'transmiss', 'group'], ['instal'], ['these', 'pc', 'laptop']]","[['request'], ['comput']]",Assigned PDMLink to requested computers 
2594554,"[['reduc'], ['the', 'number'], ['revis'], ['reduc'], ['the', 'list'], ['prototyp', 'staff'], ['make'], ['revison'], ['bruce', 'boyd', 'daniel', 'dittmar', 'cladi', 'martinez', 'jason', 'jone', 'remov', 'revis', 'right'], ['tatiana', 'wyman', 'larri', 'zimmerman', 'bill', 'baldwin', 'daniel'], ['thi'], ['an', 'chang', 'request'], ['v', 'access', 'right']]","[['sat'], ['the'], ['chang'], ['the', 'user', 'account']]",EST Sat with Daniel and made the necessary changes to the V user accounts. 
2594558,"[['cancel', 'the', 'pick'], ['ia'], ['so'], ['elimin'], ['line'], ['ka'], ['doubl', 'check'], ['say'], ['cancel'], ['system'], ['gener', 'motor', 'account', 'cpn', 'problem'], ['pick', 'list', 'number'], ['piec'], ['need'], ['elimin'], ['the', 'demand'], ['the', 'order'], ['ia'], ['not', 'show'], ['the', 'pick'], ['been', 'cancel']]","[['caus'], ['delay'], ['commun'], ['unknown'], ['list', 'number'], ['cancel'], ['ia']]",Pick list number shows as cancelled in IAS. Root cause for delay in communication is unknown. 
2594608,"[['connect'], ['window']]","[['user'], ['connect']]",Walked user connecting via WLSG 
2594722,"[['close'], ['the'], ['laptop'], ['the', 'window'], ['are'], ['som'], ['miss'], ['app'], ['get', 'reinstal'], ['project', 'remotecontrol', 'ml'], ['been', 'assign'], ['project', 'ia', 'client', 'express', 'en'], ['been', 'assign'], ['project', 'microsoft', 'offic', 'commun', 'ml', 'project', 'babylon', 'ml'], ['been', 'assign'], ['test', 'the', 'softwar'], ['all'], ['work'], ['fine']]","[['close'], ['the'], ['laptop'], ['the', 'window'], ['are'], ['som'], ['miss'], ['app'], ['get', 'reinstal'], ['project', 'remotecontrol', 'ml'], ['been', 'assign'], ['project', 'ia', 'client', 'express', 'en'], ['been', 'assign'], ['project', 'microsoft', 'offic', 'commun', 'ml', 'project', 'babylon', 'ml'], ['been', 'assign'], ['test', 'the', 'softwar'], ['all'], ['work'], ['fine']]",Project RemoteControl ML has been assigned Project IAS Client Express EN has been assigned Project Microsoft Office Communicator ML Project Babylon ML has been assigned Tested the software and all was working fine. Closing He got the new laptop with the Windows but there are som missing apps that needs to get reinstalled. 
2594775,"[['take'], ['can'], ['user'], ['the', 'group', 'r', 'na'], ['remov'], ['deploy', 'l', 'tri', 'asset', 'manag', 'l', 'tri']]","[['scheci'], ['user', 'remov'], ['group', 'deploy', 'l', 'tri'], ['manag', 'l', 'tri'], ['group', 'na']]",schecies user removed from groups CLIENT DEPLOYMENT L TRY and ASSET MANAGEMENT L TRY added to group DESK R NA 
2596517,"[['am', 'tri'], ['setup'], ['monitor'], ['comput'], ['howev'], ['no', 'dvi', 'port'], ['have'], ['an', 'adapt'], ['a'], ['desktop']]","[['provid'], ['user'], ['the'], ['adapat', 'and', 'dvi']]",Provided user with the adapater and dvi cable. 
2596751,"[['need'], ['have'], ['the'], ['follow'], ['account'], ['activ'], ['a', 'a'], ['both', 'account'], ['are', 'deprovis']]","[['pm'], ['deprovis']]",PM undid deprovisioning 
2596795,"[['instal'], ['pdmlink'], ['pc', 'user', 'schwacar']]","[['softwar'], ['machin']]",Assigned and pushed down software to Charles's machine. 
2596833,"[['are'], ['receiv'], ['product'], ['effici', 'use'], ['the'], ['pack'], ['list'], ['the'], ['time'], ['product'], ['also'], ['ship'], ['\xa6'], ['ia', 'can'], ['send'], ['an', 'email', 'deliveri', 'note'], ['dana', 'crossvil', 'acct', 'i', ""'m""], ['not'], ['have'], ['line'], ['commun', 'set'], ['the', 'releas'], ['are']]","[['not'], ['a', 'connect'], ['yet']]",Dana Crossville is not a EDI connection yet. 
2596978,"[['like'], ['use'], ['the', 'report', 'vep', 'infosheet'], ['howev'], ['miss'], ['some', 'inform'], ['like'], ['see'], ['br'], ['planiswar', 'report', 'each'], ['busi', 'unit'], ['a'], ['project'], ['the'], ['approv'], ['request', 'an', 'rfc', 'request'], ['be']]","[['un', 'informiert']]","wolfansin Anf. Liste aufgenommen uns User informiert. melanjns Hallo Herr Wolf, in Absprache mit Herrn Vollmann, hier ein Change Request. Jens Melander Technische IT � Schaeffler Group Planisware Development Operations Tel. "
2597666,"[['do', 'not', 'have'], ['access'], ['creat'], ['error', 'messag'], ['sign']]","[['time'], ['no', 'answer'], ['tri'], ['creat'], ['a', 'task'], ['take'], ['care'], ['thi', 'ticket']]","take care of this ticket. User is trying to creat a task in ProjectLink. help with this ticket. gutiewlsFort Mill time I called him, no answer. "
2597768,"[['thi', 'email'], ['be', 'sent'], ['anyhow', 'send'], ['thi', 'notif', 'email'], ['com'], ['the'], ['email'], ['com'], ['com'], ['not', 'been', 'deliv'], ['word'], ['dies'], ['dennoch', 'verschickt', 'werden', 'soll'], ['sie', 'dies', 'benachrichtigungsmail', 'bitt', 'an', 'com']]","[['the'], ['desir'], ['mail'], ['been', 'releas']]",The desired mail has been released. 
2597853,"[['thi'], ['so'], ['view'], ['sg', 'job', 'post'], ['ensur'], ['accuraci'], ['need'], ['access'], ['the'], ['follow'], ['link'], ['sent', 'email'], ['martin'], ['oshea'], ['get'], ['approv'], ['internet', 'right']]","[['user'], ['group']]",added user to advanced group 
2597873,"[['not'], ['connect'], ['the'], ['access'], ['wait'], ['get'], ['someon'], ['call'], ['back'], ['need'], ['ship'], ['the', 'laptop']]",[['data']],"Reimaged, restored data, overnighted "
2599193,"[['no', 'chang'], ['have', 'been', 'made'], ['year'], ['look'], ['the', 'web', 'site'], ['just'], ['work'], ['thi', 'ticket'], ['scott', 'stouffer']]","[['pm'], ['site', 'need'], ['be', 'forc'], ['pool'], ['stop'], ['ii'], ['lock']]",PM found net site need to be forced to net pool to stop IIS from locking up 
2599227,[['ad']],[['ad']],Account unlocked via AD. 
2599362,"[['user'], ['seveltvi'], ['like'], ['have'], ['instal']]",[['success']],Flash was successfully reinstall. 
2601403,"[['access'], ['access'], ['now', 'onli'], ['getti', 'czako'], ['onli', 'have'], ['access'], ['report'], ['not'], ['ca'], ['thi'], ['creat'], ['a'], ['problem'], ['especi'], ['the'], ['creat', 'the']]","[['the', 'user'], ['be'], ['see'], ['account'], ['the', 'region'], ['now'], ['the', 'role'], ['hr', 'disp'], ['the', 'transfer'], ['now', 'onli'], ['role'], ['been', 'transfer']]","Dear Yolanda, Up to now only thegeografical role &GEONORTH AMERICA has been transferred to Salesforce. Now we integrated the role &GEONORTH AMERICA HR DISP in the transfer. The users should be able to see all accounts that belong to the region North America. Jörg "
2602084,"[['been'], ['a'], ['comput'], ['hope'], ['last'], ['just'], ['long'], ['see'], ['just'], ['growth', 'and', 'success'], ['help'], ['sell'], ['product'], ['divis'], ['assembl', 'some'], ['realli'], ['product'], ['mud', 'motor', 'bear'], ['even'], ['fi', 'product'], ['use'], ['today'], ['assist'], ['illistr'], ['sg', 'capabl'], ['all', 'level'], ['custom'], ['engin', 'and', 'manag']]","[['help'], ['desk'], ['unit'], ['dock'], ['station'], ['properli']]",Picked up old unit and connected docking station properly. Dropped Laptop to help desk. 
2602369,"[['reconcil'], ['stock'], ['vm'], ['user'], ['call'], ['the']]","[['ia', 'softwar', 'packag'], ['been', 'deploy'], ['thru', 'netinstal']]",IAS software package has been deployed thru netinstall to 
2602532,"[['ia', 'la', 'f', 'error', 'data'], ['ermk', 'ts', 'trsno', 'logno', 'order'], ['transmiss'], ['not', 'process'], ['f', 'error', 'data'], ['ermk', 'ts', 'trsno', 'logno', 'order'], ['transmiss'], ['not', 'process']]","[['sent', 'email'], ['explain'], ['the', 'field'], ['the', 'order', 'header', 'set']]",Sent David email explaining about the field in the order header set to '. 
2602627,"[['cancel'], ['resend'], ['follow', 'asn', 'ford', 'p', 'n', 'aa', 'p', 'n', 'pc'], ['monday', 'cum', 'pc', 'after', 'asn'], ['been', 'receiv'], ['the', 'system'], ['resend'], ['follow', 'asn', 'ford', 'p', 'n', 'aa', 'p', 'n', 'pc'], ['monday', 'cum', 'pc'], ['part'], ['are'], ['in', 'transit'], ['ia', 'account', 'ka', 'two', 'shipment'], ['pc'], ['made'], ['ford', 'brazil'], ['receiv'], ['the', 'system'], ['the', 'incorrect', 'order'], ['caus'], ['be'], ['a', 'cum', 'disagre']]","[['request'], ['have', 'been', 'cancel'], ['resent'], ['the', 'order'], ['outlin'], ['the', 'request']]","As requested, ASNs have been cancelled and resent in the order as outlined in the request "
2602760,"[['can'], ['check'], ['comput'], ['spill'], ['comput', 'number'], ['turn'], ['the', 'comput'], ['the', 'mother'], ['die'], ['check'], ['cad', 'laptop'], ['boot'], ['let'], ['know'], ['need'], ['get'], ['a', 'loaner', 'laptop']]","[['all', 'test'], ['fine']]",Laptop passed all tests and operates fine. 
2604486,"[['get'], ['the'], ['follow'], ['error', 'messag', 'the', 'same', 'version'], ['requir'], ['the', 'client'], ['the', 'server', 'instal', 'a'], ['program', 'version'], ['kotyuk', 'secur'], ['have'], ['problem'], ['the', 'access', 'monitor'], ['contact'], ['the', 'applic', 'owner'], ['ask'], ['the'], ['updat'], ['version'], ['instal']]","[['softwar'], ['work', 'now']]",Reinstalled software working now 
2604510,"[['power'], ['night'], ['someon'], ['help'], ['get'], ['up'], ['run', 'again']]","[['ina'], ['appli'], ['right']]",Remoted ina d applied ADM rights 
2604546,"[['not', 'receiv'], ['a', 'check', 'list'], ['lockbox'], ['the', 'check', 'total'], ['the', 'total'], ['a'], ['total'], ['attach'], ['a', 'copi'], ['the', 'bank', 'detail'], ['thi', 'ticket']]","[['been', 'set']]",Checklist and BAI forhas been set to Shari 
2604734,"[['need'], ['get'], ['instal']]","[['offic'], ['get'], ['access']]",Assigned Office to get full access 
2604938,"[['need'], ['access', 'the', 'wireless', 'network'], ['the', 'fort', 'mill', 'campu'], ['window', 'instal', 'thi', 'week'], ['a', 'member'], ['ep', 'project', 'team'], ['come'], ['thi', 'monday']]","[['access'], ['grant']]",Wireless access was granted to Gregg Kirol. 
2605161,"[['im'], ['get'], ['error', 'messag'], ['tri'], ['access', 'portal']]","[['user'], ['now', 'get'], ['the', 'portal'], ['the', 'valid', 'date'], ['user']]",changed the validity date for user. user can now get into the Schaeffler portal 
2605272,"[['sent', 'email'], ['have'], ['call'], ['back']]","[['access'], ['the', 'databas'], ['now']]",She said that Lauren has access to the database now. 
2605314,"[['current', 'here'], ['phone'], ['just'], ['a'], ['disk', 'test', 'fail'], ['also'], ['the', 'smart', 'card', 'reader'], ['not', 'read'], ['the', 'card']]","[['sent'], ['laptop']]","Received replacement HD, swapped, sent bad out, reimaged laptop. "
2606849,"[['been', 'assign'], ['user'], ['call'], ['the'], ['go'], ['log'], ['then', 'log', 'back'], ['see'], ['that']]","[['work', 'fine'], ['the', 'instal', 'yesterday']]",User called back about its working fine after the install yesterday. 
2606995,"[['investig', 'system', 'set'], ['do'], ['the'], ['creat'], ['the', 'batch'], ['storag', 'locat', 'level'], ['well'], ['vendor', 'consign', 'process'], ['creat'], ['batch'], ['materi'], ['std'], ['purchas'], ['batch'], ['are', 'creat'], ['storag', 'locat', 'level'], ['test', 'vendor', 'consign'], ['note'], ['batch', 'number'], ['are', 'not', 'creat'], ['storag', 'locat', 'level']]","[['pr\xc3\xbcfen'], ['ggf'], ['winklthoproblem'], ['work', 'goexadrmaximoticket'], ['still'], ['problem'], ['work', 'maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'baeradr'], ['maximo', 'ticket'], ['creat'], ['schmigut'], ['durch', 'bei', 'nach'], ['ticket'], ['ergab'], ['dass'], ['nicht'], ['aufzufinden', 'ist'], ['ehlerj', 'ticket'], ['still'], ['work'], ['ibm.com', 'winklthoproblem'], ['work', 'maximoticket'], ['still'], ['problem'], ['work', 'goexadrmaximoticket'], ['still'], ['problem'], ['work', 'ehlerj', 'ticket'], ['still'], ['work']]","WINNICRI solution Dem Kunden wurde in einer Telco der Hintergrund der SAPStandardabwicklung erläutert. SAP arbeitet korrekt. Keine Systemänderungen vorgenommen. ehlerjer Maximo ticket still open and in work by IBM.COM winklthoproblem is in work maximoticket still open, problem in work goexadrmaximoticket still open, problem in work ehlerjer Maximo ticket still open and in work. maximoticket still open, problem in work goexadrmaximo incident still open, problem in work ehlerjer Maximo ticket still open and in work. winklthoproblem is in work goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work baeradr new maximo ticket IN created schmigut Hallo, Nachfrage durch Anwender bei IBM nach Status des Tickets ergab, dass IN nicht in MAximo aufzufinden ist. Bitte prüfen, und ggf. ein neues Maximo Ticket anlegen. MfG G.Schmidt "
2607263,"[['can'], ['chang'], ['the', 'tabl'], ['ship'], ['thru', 'the', 'system'], ['p', 'n', 'shl', 'hd', 'p', 'n', 'a'], ['tri'], ['load'], ['thru', 'ia'], ['an', 'error', 'messag'], ['state'], ['the', 'part'], ['set'], ['ship'], ['the', 'materi'], ['ship']]","[['the', 'materi'], ['ship'], ['number', 'a'], ['been', 'ad'], ['the', 'tabl'], ['ep'], ['the', 'tabl'], ['ia']]","Customer Part Number A has been added to the ZVMATSEL table in SAP EP, and the MASPF table in IAS. The material is ready to ship out of IAS. "
2607309,"[['reach'], ['forecast', 'budget', 'i'], ['am'], ['thi', 'week'], ['need'], ['thi', 'file'], ['soon'], ['can'], ['restor'], ['the', 'folder'], ['list'], ['there'], ['do'], ['not', 'overwrit'], ['there', 'just', 'save'], ['anoth', 'headcount', 'folder', 'datedand'], ['delet'], ['do', ""n't"", 'need']]","[['folder'], ['date']]",restored folder from various dates 
2609208,[['kg']],"[['po'], ['setup'], ['charg'], ['materi'], ['directli'], ['not'], ['warehous']]",No MIFH errors. PO was setup to charge material directly to CC and not into warehouse 
2609379,"[['need'], ['get'], ['averi', 'wizard', 'softwar']]",[['instal']],Remoted in and installed it for her 
2609550,"[['gm'], ['not', 'see'], ['system'], ['shipment'], ['verifi'], ['transmit'], ['correctli']]",[['been']],ASN has been resent on
2609619,"[['thi'], ['also', 'need'], ['be', 'complet'], ['craig', 'hooker'], ['jason', 'hoover'], ['request', 'a', 'role'], ['order'], ['be'], ['do'], ['thi'], ['not', 'creat'], ['a'], ['project']]","[['role'], ['approv'], ['user']]",role requested and approved for Linear users. 
2609718,"[['get'], ['work'], ['the', 'screen'], ['the', 'comput'], ['check', 'and', 'determin'], ['be']]","[['retain'], ['data', 'retriev'], ['hd'], ['data'], ['been', 'transfer']]",data has been transferred to new drive. Replaced HD and reimaged. Retaining old drive for data retrieval. 
2614040,"[['howev'], ['onli', 'have'], ['output', 'port'], ['comput'], ['have'], ['a', 'secondi', 'monitor'], ['like'], ['get'], ['comput'], ['send'], ['the', 'approv', 'process'], ['have'], ['approv'], ['andrei', 'dumitru', 'sent', 'email'], ['ask'], ['inform'], ['the'], ['monitor'], ['connect']]","[['be', 'close']]",Not needed anymore. Ticket can be closed. 
2614278,"[['releas'], ['ship', 'today'], ['friday'], ['the'], ['follow'], ['error', 'messag'], ['the', 'reserv', 'qti'], ['the'], ['quantiti'], ['tri'], ['releas'], ['a', 'pick'], ['ka', 'acct']]","[['reran', 'the', 'part'], ['the', 'reserv', 'system'], ['then', 'issu'], ['the', 'pick']]","Reran the part through the reservation system, then issued the pick. "
2614679,"[['thi'], ['relat'], ['projectlink', 'speed', 'rs..']]","[['role'], ['user']]",role requested for users 
2616624,"[['show'], ['chang'], ['the', 'screen', 'saver', 'time']]","[['user'], ['show'], ['chang'], ['time', 'set'], ['screen', 'saver']]",walked user through showing her how to change time settings for screen saver in Win 
2617120,"[['descript', 'hutchcri', 'inner', 'ring', 'i'], ['am', 'tri'], ['promot'], ['thi', 'draw'], ['fr'], ['get'], ['the'], ['follow'], ['relev', 'materi'], ['be', 'set']]","[['skuppbrn'], ['set'], ['relev', 'materail'], ['the'], ['screen', 'skuppbrn', 'z..ir.skl', 'ab', 'changefold', 'c', 'leykidi']]",skuppbrn User has to set print relevant materail at the next screen skuppbrn EDP Z..IR.SKL AB Changefolder C leykidi 
2619045,"[['see'], ['allow'], ['remot'], ['again'], ['thi', 'comput'], ['the', 'v', 'applic'], ['fag', 'aerospac'], ['not', 'remot'], ['v', 'comput']]","[['the', 'server'], ['again'], ['run', 'again']]",Power cycled the server again and is running again 
2619069,"[['further'], ['inform', 'titl'], ['login', 'languag', 'custom', 'display', 'delet', 'flag', 'sale', 'area', 'last', 'messag'], ['environ', 'variabl', 'the', 'di'], ['not', 'determin'], ['ani', 'function', 'modul', 'no'], ['descript', 'dunndan', 'remov'], ['delet', 'flag'], ['cdm', 'team'], ['pleae'], ['block'], ['thi', 'address'], ['no', 'delet', 'flag'], ['remov'], ['thi', 'block']]","[['further'], ['inform', 'titl'], ['login', 'languag', 'custom', 'display', 'delet', 'flag', 'sale', 'area', 'last', 'messag'], ['environ', 'variabl', 'the', 'di'], ['not', 'determin'], ['ani', 'function', 'modul', 'no'], ['descript', 'remov'], ['delet', 'flag'], ['cdm', 'team'], ['pleae'], ['block'], ['thi', 'address'], ['no', 'delet', 'flag']]",Description DUNNDAN removal of deletion flag Ticket is for CDM Team in Herzo Pleaes remove global block on This address has no deletion flag. Further information Screen title in login language Customer Display Deletion Flags Sales Area Last message from environment variables The OPEN DI of BTE could not determine any function modules Message no. B! System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPMFD SAPMFD VD °° SAP DM §MEDIUM§ SAPSystem EP 
2619435,"[['am', 'have'], ['problem'], ['get'], ['a', 'link', 'in', 'webex', 'confer']]","[['tri'], ['join'], ['the', 'confer', 'a', 'lot'], ['window', 'popup'], ['run'], ['connect'], ['fine']]",When trying to join the conference a lot of windows popups opened and hit run and connected fine. 
2619712,"[['have', 'been', 'use'], ['need'], ['get'], ['team'], ['figur'], ['the', 'issu'], ['a', 'program'], ['vendor'], ['receiv'], ['the'], ['electron'], ['been', 'send'], ['a', 'releas'], ['a', 'month']]","[['the'], ['email'], ['been'], ['sale'], ['handl'], ['thi'], ['still'], ['noth'], ['happen', 'so'], [""n't"", 'do', 'anyt', 'yet'], ['side'], ['get'], ['an', 'error', 'email', 'everi', 'time', 'send'], ['have', 'ignor'], ['month'], ['the'], ['shipto', 'code'], ['are', 'get'], ['now', 'are'], ['not', 'defin']]",is not Ottawa it is Fort Smith and has plant code Ottawa is the billto address for Whirlpool accounts in IAS but not a shipto. The only shipto codes we are getting from Whirlpool now are which is Ottawa but is not defined. They get an error email every time Whirlpool sends and have ignored them for months. Roland gets the same email and has been on sales to handle this but still nothing has happened so we can't do anyting yet on our side. N ST WHIRLPOOL CORPORATION N WOODLAND DRIVE N OTTAWA OH 
2621687,"[['ye'], ['edward', 'daniel']]","[['ye'], ['edward', 'daniel']]","Yes it has, Edward Daniels "
2621817,"[['so'], ['do'], ['thi'], ['soon'], ['a', 'project'], ['complet'], ['can'], ['give'], ['access'], ['project', 'builder', 'sap', 'ep'], ['tim', 'shaloski'], ['system'], ['thi'], ['ep', 'transact', 'project', 'builder', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['fix', 'asset', 'refer', 'user', 'jame', 'black'], ['karen', 'short', 'sent', 'the', 'form'], ['be', 'fill']]","[['ta', 'code'], ['sent', 'email'], ['confirm'], ['access'], ['probabl'], ['ep', 'zcjn', 'project', 'builder'], ['alreadi'], ['role'], ['user', 'shortkr'], ['role']]",Had back and forth with Tim. It was user error. He was not trained in Project builder. He is working now. Transaction is probably EP ZCJN project builder but Tim already has via roles or User SHORTKRE has same roles. Sent email out to Tim to confirm he has access. asked for ta code 
2623262,"[['know'], ['chang'], ['outlook'], ['format'], ['format', 'inquiri']]","[['the', 'user'], ['chang'], ['the', 'format'], ['outlook']]",I showed the user how to change the formatting on his outlook. 
2623287,"[['asn'], ['been', 'reject']]","[['edi'], ['are'], ['synch'], ['the'], ['be'], ['go'], ['forward']]","EDI, Sales, Colinx are in synch so the ASN should be good going forward. "
2623438,"[['cant'], ['pdf'], ['reader']]","[['adob', 'reader']]",installed adobe reader 
2623475,"[['s'], ['say'], ['ve', 'a'], ['the'], ['are', 'still', 'show'], ['the'], ['tran', 'mode']]","[['ve'], ['transmod'], ['overrid'], ['s'], ['account']]",VE transmode will override S when account is 
2623603,"[['asn'], ['been', 'reject']]","[['chang'], ['correct']]",Colinx implemented change to correct 
2623608,"[['the', 'shipment'], ['be', 'separ'], ['have'], ['custom', 'number', 'carla', 'blackwel', 'x'], ['need'], ['bill'], ['order'], ['all', 'ford', 'shipment'], ['have', 'been', 'group'], ['the', 'system'], ['go'], ['the'], ['load'], ['all', 'pick', 'list'], ['referenc'], ['the'], ['carrier'], ['have', 'complet'], ['shipment'], ['ford', 'both'], ['servic', 'part']]","[['not'], ['thi'], ['an', 'ia'], ['issu'], ['greet'], ['stefan', 'edt', 'how'], ['vss'], ['allow'], ['these', 'packag', 'shipment'], ['be', 'combin'], ['therefor'], ['allow'], ['put']]","Any combination of shipments or deliveries can be combined onto the same load as long as they are referencing the same carrier number. Pick list numbers and could have been, and probably should have been, combined onto one shipment as they had the same shipment specification number, which meant that all infomration in the VASPEZ table was the same between the two pick lists. However, pick list number should not have been able to be combine, and it wasn't. VSS did allow it to go on the same load since all pick lists were referencing the same carrier Hi John, the question is why shouldn't we. I checked the shipments and there is no reason to deny putting them in one load. A load is principally just a carrier. You put the packages on a carrier but you don't know how far it drives. For example If you make a load for three customers, the carrier can drive to a HUB and the divide it in three different carriers. Therefore it is allowed to put them together. Greeting Stefan EDT How could VSS allow these packages shipments to be combined. John > Not sure if this was an IAS or VSS issue. "
2623630,"[['choos', 'confer'], ['transfer'], ['onli'], ['option'], ['given'], ['return'], ['held'], ['call'], ['not', 'allow'], ['bruce', 'warmbold'], ['an', 'arkadin', 'confer', 'call'], ['can'], ['look'], ['thi'], ['test']]","[['be'], ['phone'], ['test'], ['determin'], ['phone', 'ok'], ['close'], ['ticket'], ['reopen'], ['the', 'problem', 'return']]",Ran phone test and it passed without a problem. Ursula asked to close ticket and she will reopen if the problem returns. Clhecked phone and ran test to determine if phone ok. Phone seems to be normal. 
2623701,[['be']],"[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2624039,"[['inform', 'user', 'unlock', 'useraccount', 'useraccount', 'plumlkth', 'affect', 'system'], ['userid', 'comment', 'lastnam'], ['firstnam', 'plumli'], ['kathryn', 'depart', 'phone', 'number', 'personnel', 'number', 'cost', 'center', 'locat', 'itcoordin']]",[['account']],account unlocked 
2626138,"[['the', 'server', 'team'], ['need'], ['check'], ['the'], ['verifi'], ['are', 'set'], ['automat'], ['process', 'meet', 'request'], ['contact', 'petra', 'alten'], ['see'], ['notic'], ['the', 'problem'], ['do'], ['test'], ['rout'], ['thi', 'ticket'], ['and', 'petra'], ['have'], ['the'], ['issu', 'meet', 'request'], ['not', 'appear'], ['confer', 'room', 'calendar']]","[['be', 'close'], ['thi'], ['work'], ['fine'], ['now']]",User said this is working fine now. Ticket can be closed. 
2626243,"[['can'], ['instal'], ['the', 'below', 'pc'], ['po'], ['machin'], ['help'], ['instal', 'thi'], ['user'], ['user']]","[['can'], ['instal'], ['the', 'below', 'pc'], ['po'], ['machin'], ['help'], ['instal', 'thi'], ['user'], ['user']]","Crystal called,logged onto the pc's, installed the Win ML for her, she was able to test and work on both Closing no answwer. I left Vm. Mail to user. Remote into machine and help install this for user. Can you install MIPS on the below PC's PO PO "
2626560,"[['like'], ['request'], ['access'], ['send'], ['behalf', 'projectsna']]","[['grant'], ['send'], ['behalf'], ['projectsna']]",User was granted to send on behalf of ITPMO ProjectsNA 
2626650,"[['ship'], ['solut'], ['softwar', 'error'], ['prine'], ['report'], ['ship'], ['solut'], ['not', 'print'], ['object'], ['v']]","[['user', 'the', 'print', 'server'], ['be', 'back'], ['soon']]",informed user the printe server is down and will be back up soon 
2626818,"[['lg', 'cosmo', 'replac', 'cell', 'phone'], ['number'], ['estim'], ['arriv', 'date'], ['sent', 'telecomm', 'form', 'info'], ['cell'], ['phone', 'and', 'rout'], ['telecom'], ['group']]","[['lg', 'cosmo', 'replac', 'cell', 'phone'], ['number'], ['estim'], ['arriv', 'date']]",Delivered LG Cosmos replacement phone to Kimberly Faile. Ordered LG Cosmos replacement cell phone for number Estimated arrival date is 
2628864,"[['have'], ['a', 'search', 'box']]","[['hit', 'the', 'arrow', 'button']]",Hit the arrow button within SAP and it showed up. 
2629645,"[['let'], ['know'], ['ani', 'info'], ['need'], ['help'], ['thi'], ['also'], ['outbox'], [""n't"", 'send', 'still'], ['receiv'], ['mailbox', 'cleanup', 'notif'], ['clean'], ['calendar'], ['inbox'], ['still', 'get'], ['the', 'notif']]","[['refer', 'ticket', 'thi'], ['a', 'duplic', 'request'], ['submit'], ['a', 'request'], ['thi']]",Tichco has submitted a request for this. reference ticket This is a duplicate request. 
2631022,"[['see'], ['the', 'email'], ['the', 'instruct'], ['receiv'], ['access'], ['be'], ['need'], ['access'], ['the', 'public', 'folder'], ['fix'], ['asset'], ['outlook'], ['tim', 'the', 'link'], ['not', 'work'], ['follow'], ['the', 'instruct']]","[['the', 'user'], ['access', 'the', 'outlook', 'public', 'folder', 'belo', 'public', 'folder', 'mill', 'project']]",showed the user how to access the outlook public folder belo Public Folders Mill Projects Assets. 
2631072,"[['v', 'ta', 'dear', 'suddenli', 'employe'], ['previous'], ['name', 'list'], ['are'], ['no'], ['assign'], ['correct'], ['group']]","[['user', 'account']]",EST User accounts updated. 
