2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2571541,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571829,"['nee', 'be', 'abl', 'mod', 'pdf-docu', 'pdf-xchange', ""n't""]","['show-us', 'edit', 'pdf-fil']","I need to be able to modify a PDF document and with PDF Xchange, I can't. ",show user how to edit PDF files. 
2572142,"['outlook', 'not-work']","['mailbox', 'had', 'corrupt-ost', 'renam', 'ost-fil']",KISTLOP Kist Leopold. Outlook is not working. ,Mailbox had a corrupt OST. renamed OST file and 
2572664,"['hr-shar-serv-benefit-attn-kam-myer-cobr-process-at', 'begin', 'schaeffler', 'switch', 'cobr-vend', 'adp', 'flor-assocy', 'transit', 'process', 'week', 'cobr-fil', 'hav', 'man', 'flor-websit', 'oppos', 'fil', 'being-electron-submit', 'adv', 'process', 'be-complet', 'nee', 'coordin', 'meet', 'flor', 'depart', 'schaeffler-it', 'let', 'know']","['commerc-bam-r-na-email-correspond', 'm-not-real', 'sur', 'do-her', 'inspect', 'sapscrib-form-hr-ben-cob-let', 'main-window', 'did-not-hav', 'text-el', 'cal', 'depend-at-each-person', 'form-info', 'el', 'was-list', 'noth', 'was-display', 'main', 'was-act-inspect', 'so', 'ad', 'text-el', 'main', 'think', 'empty', 'so', 'm-not', 'sur', 'resolv', 'er', 'chris-re-cobr-issu-i', 'am-try', 'test', 'cobr-chang', 'hav-run', 'issu', 'er', 'was-run', 'wel', 'think-ther', 'issu', 'form', 'stil', 'unfortun', 'kam', 'test', 'chang', 'be-back', 'monday', 'vac', 'wond', 'approv', 'btw', 'know', 'said', 'get', 'abap', 'mx-project', 'hav', 'had', 'chant', 'look', 'requir', 'was-wond', 'anyth', 'lik', 'do', 'svenov-schreck-re-cobr-issu-i', 'hav-merg', 'sap-chang', 'schaeffler-custom', 'm-not', 'sur', 'test', 'so', 'm-on-hop', 'now', 'let', 's-just-go-ahead', 'merg', 'standard-includ', 'schaeffler-spec', 'process', 'cur-brok', 'anyway', 'addit-harm', 'be-don', 'regard', 'c-kam', 'said', 'kind', 'form', 'do-not-us', 'lin', 'c', 'ar-being-address', 'act-be-com', 'much-effort', 'do', 'think', 'tak', 'sid', 'svenov-schreck-re-cobr-issu-the-issu', 'seem', 'be', 'sgd-hr-pau-cobf', 'sgd-hr-pau-cobf-ther', 'ar', 'many-diff', 'fil', 'respect-origin', 'do-not-see', 'conflict', 'spec-lin', 'fil-diff', 'merg', 'chang', 'be-straight-forward', 'howev', 'schaeffler-chang', 'just-do-not-work', 'ehp', 'then', 'pres', 'issu', 'did-find', 'sect', 'cod', 'cobf', 'mak-ref', 'c', 'simply-be-ad', 'schaeffler-vert', 'be', 'littl-surpr', 'just-work', 'am-not', 'famili', 'cod', 'am-not', 'sur', 'approach', 'desir', 'start', 'ad', 'c-cod', 'continu-ad', 'cod', 'sap-standard', 'guar', 'merg-fil', 'work', 'cobr-issu-the-cobr-process', 'run', 'sep-step', 'step', 'standard-sap-report', 'stil', 'second-step-let-gen', 'been-custom', 'origin-report', 'was', 'rpucob', 'david-oh', 'cop', 'report', 'sgd-hr-pau-rpucob', 'so', 'ad', 'adp-requir', 'past', 'year', 'origin-rpucob', 'been-upd', 'sap-support-pack', 'custom-report', 'on-had', 'min-mod', 'docu', 'report', 'ehp-upgrad', 'custom-report', 'nonfunct', 'runtim-er-occ', 'try', 'gen', 'report', 'thought-was', 'get', 'origin-report', 'run-so', 'be-mod', 'sap-support-pack', 'going-forward', 'tri', 'rpucob', 'not-run-success', 'due', 'fact', 'look', 'form-c', 'do-not-hav', 'form-c', 'do-not-know', 'cre', 'hav-put', 'inform', 'ticket', 'be-as', 'simpl', 'cre', 'form', 'm-just-not', 'sur', 'hop', 'gav', 'enough', 'inform', 'let', 'know', 'nee']","HR Shared Services Benefits ATTN Kam Myers Cobra Processing At the beginning for Schaeffler switched Cobra vendors from ADP to Flores Associates. Since the transition, when processing weekly Cobra files I have to manually enter them into Flores website as opposed to the files being electronically submitted. advise when this process will be completed. If we need to coordinate a meeting with Flores IT department and Schaeffler IT let me know. Fenice Glenn Benefits Coordinator HR Shared Services ","Refer to Ticket for additional documentation. SGD HR PAUS RPUCOB Created customizing transport HDK. Created workbench transport HDK. COMMERCIAL BAM R NA Email correspondence I m not really sure what to do here. I inspected the SAPscript form HR BEN COB LET and it s MAIN window did not have a text element called DEPEND AT EACH PERSON under form info the element was listed, but nothing was displayed when MAIN was actually inspected, so I added the text element to MAIN. I think that it is empty, so I m not sure if that will resolve the error. Chris RE COBRA Issue I am trying to test the COBRA changes and I have run into this issue This is one of the errors that I was running into as well. I think there is some issue with the forms still, unfortunately. What can I do to help? Kam Kam Myers RE COBRA Issue so much for your help Chris. Kam has to test these changes, she will be back on Monday, she is on vacation I wonder who approved that. Btw I know I said that we would get an ABAPer for the MX project but have you had a chance to look into the requirements? I was wondering if there is anything you would like to do. SvenOve Schreck RE COBRA Issue I have merged the SAP changes in with the Schaeffler customizations. I m not sure how to test it, so I m only hoping it works better now. CHris RE COBRA Issue Hey Chris, so much for your quick investigation. Let s just go ahead with the merging from standard includes to the Schaeffler specific includes. Since the process is currently broken anyways, no additional harm would be done. Regarding the C Kam said that it refers to some kind of form which we do not use. So the lines in which the C are being addressed should actually be commented out. How much effort do you think this would take from your side? again for your help. SvenOve Schreck RE COBRA Issue The issues seem to be in SGD HR PAUS COBF and SGD HR PAUS COBF There are many differences between these two files and the respective originals, but I do not see any conflicts where a specific line in each file differs. So, merging the changes should be straight forward. However, if the Schaeffler changes just do not work under EHP, then that would present another issue. I did find two sections of code in COBF that make reference to C, and that could simply be added to the Schaeffler version, but I would be a little surprised if that just worked. Since I am not familiar with this code, I am not sure which approach is desirable. We could start by adding the C code and continue adding code from the SAP standard until it runs, but there is no guarantee the merged files would work. COBRA Issue The COBRA process is run in three separate steps. The first step collects the events RPUCOB. This step is a standard SAP report, and still works as it should. The second step letter generation has been customized. The original report was RPUCOB, but David Oh copied the report to SGD HR PAUS RPUCOB so that he could add some ADP requirements. Over the past three years, the original RPUCOB has been updated through SAP support packages, but the custom report has only had some minor modifications documented in the report. After the EHP upgrade, the custom report is nonfunctional a runtime error occurs when trying to generate the report. My thought was to get the original report up and running so that it would be modified with the SAP support packages going forward. I tried this, but RPUCOB will not run successfully, due to the fact that it is looking for a form C . We do not have a form C, and I do not know how to create it. I have put some information in the ticket It might be as simple as creating the form, but I m just not sure. I hope this gave enough information let me know if more is needed! Kam "
2574165,"['p-caterpill-inc.-sa-p-n-ea.ma.t', 'hav-been-ask', 'chang', 'ord', 'part', 'as', 'hav', 'stock', 'part', 'mark', 'delet', 'so', 'system', 'not-allow', 'chang', 'wareh', 'not-hav', 'part-avail', 'ship', 'tim', 'fre-stock']","['us-report', 'problem', 'been-fix', 'clos', 'ticket-ticket', 'was-frwded-back', 'prod-support-bam', 'process-dat', 'hav-sent', 'mag-email', 'us', 'see', 'stil-issu-demerbad-am-cal-lind-thi', 'p', 'cli-demerbad-forward', 'ticket', 'process-dat-group', 'look', 'mmr', 'kirk-rhiel', 'determin', 'dat-group', 'be', 'help']",P Caterpillar Inc. SA p n EA.MA.TA I have been asked by to change my order for parts to as they have the stock. Part is marked for deletion so the system will not allow me to change the warehouse from to will not have parts available to ship in time and has free stock. ,"Users reports that the problem has been fixed and to close the ticket ticket was frwded back to the Prod support BAM from Process data. I have sent a Magic email to the user to see if this is stillan issue DEMERBAD AM Called Linda This is in P, client DEMERBAD Forwarding to the ticket to the Process Data group. Looked at the MMR with Kirk Rhiel and determined the data group could be of better help. "
2574182,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'chrysler-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Chrysler datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and spreadsheets have been sent to Shari. 
2574358,['planisw-access'],"['camacbiaprocess', 'rol-request', 'sam', 'trev', 'instruct']",Request SAP Role for the below list of people. This is for Planisware access. Role Users Andreas Alers Michael Grande Jeremy Bryant Brianne Fleming Trevor Yorick ,camacbiaProcessed role request via SAMS per Trevor's instructions. 
2574585,"['request', 'chang', 'softw-profil', 'window-pc-nam-softw', 'be-ad', 'und-citrix-apply-questionmark-auth-softw']","['citrix-set', 'not-chang', 'set', 'ar', 'citrix', 'not', 'pc']",Request to change software profile for Windows PC Name Software to be added Under Citrix Applications Questionmark Authoring Software ,"Citrix setting will not change because these settings are in Citrix, not on pc. "
2574664,"['not-releas-set', 'fr-draw-f-ag', 'sap', 'er', 'cod', 'mess', 'docu-f-ed-ag-e-object-man-record', 'not-be-gen']","['ed', 'f', 'ed-f-aa->-ed-f-ab->->-ed-f-ac->->->-ed-f-ad->->-ed-f-ae->->-ed-f-af->->-leykid-gutiewl', 'help', 'issu']",I can not release set to FR drawing F AG in SAP. Error code below. Reference Cfolder C. release this drawing to FR status. Messages for document F EDS AG E Object management record cannot be generated ,EDS F EDS F AA > EDS F AB > > EDS F AC > > > EDS F AD > > EDS F AE > > EDS F AF > > leykidi gutiewls help with this issue. WIlson G. 
2574772,"['compor', 'instal-ded', 'lin', 'sec-alarm', 'suit', 'friday-jun-op-ticket', 'compor', 'instal', 'lin-and-test', 'sec-system', 'compor-sec', 'not-receiv', 'not', 'alarm', 'hav-been', 'tim', 'alarm', 'been-trig', 'er', 'spok', 'wth-tiffany', 'compor-sec', 'said', 'lin', 'alarm', 'was-connect', 'was-disconnet', 'rubin-cent', 'suit', 'funct-sec-system']","['compor', 'instal-ded', 'lin', 'sec-alarm', 'suit', 'friday-jun-op-ticket', 'compor', 'instal', 'lin-and-test', 'sec-system']","Comporium installed dedicated line for security alarm, suite on Friday June Opened ticket with Comporium to install line and test security system. Comporium Security has not received notification of our alarm. There have been times when the alarm has been triggered in error. I spoke wth Tiffany at Comporium Security and she said the line that the alarm was connected to was disconneted in Rubin Center, Suite needs a functioning security system. Diane ","Comporium installed dedicated line for security alarm, suite on Friday June Opened ticket with Comporium to install line and test security system. "
2574939,"['ia', 'not-plac', 'pt-ord-did', ""n't-get"", 'pt-ord', 'last-day', 'cal', 'someon', 'told', ""did-n't-get"", 'anyth', 'ia', 'check-and-determin', 'be', 'wrong']","['contact', 'kyl', 'detail', 'problem', 'long', 'ex']",IAS not placing the PT orderS DIDN'T get any of the PT order on the last day He called someone from there and they told that they didn't get anything through IAS check and determine what could be wrong. ,"When contacted Kyle for more details, the problem no longer existed. "
2574946,"['valid-dat-reset', 'requir', 'gp', 'ep', 'dat', 'migr-and-produc', 'system-ver']","['sap-gp', 'ep-valid-dat', 'been-extend']",Validity date reset required for GP and EP for data migration and production system verification. ,SAP GP and EP validity date has been extended. 
2575014,"['nee', 'foc-report', 'show', 'mon', 'forecast', 'raw-mat', 'buy', 'rom', 'plant']","['provid', 'us', 'foc-query', 'mee', 'nee']",I need a focus report that would show me the month forecast of raw materials that we buy from Rome for plant ,Provided user with a focus query that will meed his needs. 
2575058,"['cre', 'guest-account', 'email', 'cred', 'us', 'hav', 'tuv-audit', 'her', 'tomorrow', 'am', 'nee', 'internet-access', 'tomorrow', 'on-her-nam', 'paulin-mccusker', 'be', 'plant-chad-mcbride-qual-man']","['cre', 'guest-account', 'email', 'cred', 'us', 'hav', 'tuv-audit', 'her', 'tomorrow', 'am', 'nee', 'internet-access', 'tomorrow', 'on-her-nam', 'paulin-mccusker', 'be', 'plant-chad-mcbride-qual-man']",created the Guest account. Emailing credentials to User. I have a TUV auditor here tomorrow around am that will need internet access for tomorrow only Here name is Pauline McCusker. She will be in plant Chad McBride Quality Manager ,created the Guest account. Emailing credentials to User. I have a TUV auditor here tomorrow around am that will need internet access for tomorrow only Here name is Pauline McCusker. She will be in plant Chad McBride Quality Manager 
2575080,"['resend-asn', 'sap-p', 'john-deer', 'nev-reveiv', 'asn-sent']","['root-problem', 'multipl-colinx-pack-list-caus-custom', 'clos', 'ship', 'remain', 'quant', 'not-be-receiv-result', 'nee', 'split', 'asn', 'send-again', 'ar', 'ol-ticket', 'ar-no', 'valid', 'ronel', 'agree', 'clos']","resend ASN in SAP P, John Deere claims they never reveived the ASN sent on ",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2576670,"['upgrad', 'window', 'text', 'very', 'smal']","['increas', 'siz', 'us']",I upgraded to Windows and all the text is very small. increase the size. ,Increased size for user. 
2576779,"['nee', 'fil', 'recov', 'was-loc', 'fil-rest', 'fil-nam', 'project-stat-x-mxpayroll-cw-.xlsx-sven']","['oralrc-rest', 'in', 'success-complet']","Hey there, I need a file recovered. It was located in this file Restore as of File name is Project Status X MXPayroll CW .xlsx Sven ",Oralrce Restore initiated and successfully completed. 
2576788,"['ar-hav', 'issu', 'clear', 'dat', 'list', 'sap', 'ep', 'cli-transact-fb', 'am-attach', 'cop', 'individ-invo-inquiry', 'inquiry', 'clear-docu', 'list', 'invo', 'individ-invo', 'clear-dat-ofwhich', 'incorrect', 'clear-doc', 'invo', 'clear-dat', 'head-sect', 'screen-ofwhich', 'correct', 'body', 'screen', 'dat', 'shown', 'clear', 'item', 'custom-account', 'caus', 'lot', 'confus', 'doing', 'research']","['detail-mail-sent', 'us', 'sam', 'attach', 'ar-send', 'mail', 'us-wait', 'us', 'reply', 'hav-gon', 'attach', 'giv', 'incid', 'st', 'screen', 'shot', 'rel', 'origin-docu', 'clear', 'nd-screen-shoot', 'rel', 'clear-docu-no', 'her', 'level-dat-docu-dat', 'not-clear', 'dat', 'docu-dat', 'clear', 'dat', 'ar', 'diff', 'rel', 'hav-gon', 'docu', 'her-claear', 'dateand', 'entry', 'on', 'avail', 'see', 'clear-docu', 'lin-itema', 'avail', 'did-not-find', 'particul-docu-lin-item', 'clear-docu', 'reason', 'analys', 'issu']","We are having issues with the clearing date that is listed in SAP, EP, client transaction FB. I am attaching copies of both an individual invoice inquiry an inquiry on the clearing document listed for this invoice. The individual invoice shows a clearing date ofwhich is incorrect. The Clearing Doc for this invoice shows a clearing date in the Header section of the screen ofwhich is correct, but in the body of the screen the date ofis shown for the clearing of items from the customers accounts. This causes a lot of confusion when doing research. ","Detail mail sent to the user and the same is attached. .. We are send the mail to user waiting for user reply. We have gone through the attachments given in the incident. st screen shot is related to Original document cleared on nd screen shoot is related to Clearing document No here header level date Document date, but not clearing date. document date and clearing date both are different there is no relation between these two. .. We have gone thorugh this document no. but here claearing dateand one entry only available and see the clearing document no of line itemas is available but we did not find out particular document line item in clearing document that is the reason we can analysing the issue. "
2576858,"['softw', 'upd']","['ent', 'up-softw']",Software needs updating ,entered UPS software 
2577067,"['spok', 'rob', 'provid', 'smal-loc-pack', 'off', 'run', 'bit', 'win-they', 'nee', 'comput', 'not', 'network', 'just', 'cop', 'off']","['mad', 'off-pack', 'cop', 'temp-fold-spok', 'thoma', 'show']","Spoke to Rob and all we can provide if the small location package for Office. FIS Servers. Running bit, Win They need it for about computers Not on network. Just wants copy of Office ",made Office package and copied it to TEMP folder Spoke to Thomas and showed him where it is. 
2577164,"['pst', 'not-work-correct']","['pst', 'corrupt', 'repair', 'scanpst', 'cop', 'pst', 'desktop-test', 'cop', 'back', 'u-driv']",PST not working correctly ,"PSt corrupt Repaired it with SCANPST after copying PST to desktop tested it, copied it back to U drive. "
2580716,"['smartcard', 'not-being-seen', 'comput', 'read', 'show', 'fin', 'sent-email', 'hav', 'smart-card', 'not-work', 'new-laptop']","['provid', 'replac-card']","deploly new smartcard to Uwe Halbing. Remoted into his computer. His smartcard and not being seen by the computer. The reader is showing up fine. Sent Email to have them call us. Smart Card does not work on new Laptop. Lastname,Firstname Halbing, Uwe Affected useraccount halbiue Department Phone number Personnel number Cost Center Location ITcoordinator Angemeldeter User halbiue ",Provided replacement card. 
2580821,"['request', 'approv', 'fileaccess']","['us', 'link']",request to approve fileaccess ,to use the link 
2581022,"['ronel', 'van', 'loggerenberg']","['asn', 'been', 'res']",resend ASN to John Deere. Ronelle van Loggerenberg ,ASN has been resent. 
2581279,"['paul', 'sent', 'new-laptop', 'battery-and-powercord', 'problem', 'was', 'pow-adapt', 'ian', 'got', 'new-pow-adapt']","['ian', 'deploy', 'replac-ac-adapt-onticket', 'been-clos']",Paula sent the new laptop battery and powercord says the problem was with her power adaptor. Ian when and got a new power adapter. ,Ian deployed the replacement AC adapter onTicket should of been closed earlier. 
2581473,"['mag-ticket-numb', 'already-been-cre', 'address', 'issu', 'pend', 'loadl', 'ib']","['mag-ticket-numb', 'already-been-cre', 'address', 'issu']",MAGIC Ticket number has already been created to address this issue. Pending loadlists on IBIS ,MAGIC Ticket number has already been created to address this issue. 
2581508,"['v', 'correct', 'mmr', 'part-numb', 'hav', 'pmo-op', 'nee', 'ad', 'right-inform', 'pmo', 'releas', 'not-chang', 'rev', 'part-numb', 'mmr', 'pmo-f.-m', 'pmo-f.-m', 'tatian-wym']","['pmo', 'revid-stat', 'mat-numb', 'be-chang', 'want', 'request', 'support', 'apply-engin', 'ont', 'pmo', 'revid-stat']",V to correct MMR's and part numbers. I have two PMOs open and need to add the right information to them. After the PMO is released I can not change or revised the part number or the MMR. for PMO F. M is PMO F. M is Tatiana Wyman ,"EST When the PMO moves to a revision status, the Material number can be changed. You may want to request support from the Application Engineer once the PMO is in the Revision status. "
2581517,"['upgrad', 'window', 'hav-lost', 'icon-or-softw', 'log', 'network', 'us', 'smart-card', 'away', 'buis', 'pri', 'upgrad', 'was', 'connect', 'help-or-someth', 'simil']","['sent-link', 'ras', 'kb', 'artic']",After upgrading to windows I have lost the icon or software to log in to the network using my smart card when away on buisness. Prior to the upgrade it was connection helper or something similar. ,Sent link to ras kb article. 
2581653,"['dunnd', 'pm', 'process', 'dat', 'not-cre', 'sal-view', 'be-don', 'indust-custom-serv-team', 'jos-pep-cruz', 'not', 'avail', 'jun-we', 'nee', 'tak', 'car', 'week', 'nee', 'custom-sal-view', 'setup', 'irapuato', 'custom', 'so', 'forecast', 'apo', 'can', 'help', 'cust-cust-nam-dynadril-slb-schaeffler-canad-int']","['dunnd', 'pm', 'process', 'dat', 'not-cre', 'sal-view', 'be-don', 'indust-custom-serv-team']","dunndan MAY pm Process and Data does not create sales views. This should be done by the Industrial Customer Service Team. Jose Pepe Cruz is not available until June We need this taken care of this week We need some Customer Sales views setup in Irapuato for the two customers below, so we can forecast in APO? Can you help us Cust Cust Name Dynadrill SLB Schaeffler Canada Inc. ",dunndan MAY pm Process and Data does not create sales views. This should be done by the Industrial Customer Service Team. 
2583144,"['describ-hendem-sm-batch-er-dai-invo', 'postednot', 'ep-i', 'encount', 'batch-er', 'was-not', 'abl', 'fix', 'batch', 'fpe', 'batch', 'process', 'follow', 'dai-valley-city-docu', 'did-not-com', 'ep', 'thru', 'marilyn-henderson-furth-inform-screen-titl', 'login-langu-batch-input-sess-overview-system-dat-hendem-db-sapep-aix-ep-hendem-est-sapmsbdc-cc-sapmsbdc-cc-sm-sap-bc-high-sapsystem-ep']","['muhlls', 'hav-ver', 'mrs.-henderson', 'dat', 'been-correct', 'batch-input', 'was-success-complet', 'morn', 'muhlls', 'us', 'been-cal', 'last-night', 'be-provid', 'detail-er-analys', 'today-mail', 'been-sent', 'furth-step', 'solv', 'issu', 'muhlls', 'wil-cal-us', 'obtain', 'detail', 'giv', 'expl']",Description HENDEMAR SM Batch Errors DAI invoices postednot in EP I encountered a batch error that I was not able to fix from the batch. FPE is the batch that is processed. The following DAI Valley City documents did not come over into EP. and thru Marilyn Henderson Further information Screen title in login language Batch Input Session Overview System Data HENDEMAR DB sapep AIX EP HENDEMAR EST SAPMSBDC CC SAPMSBDC CC SM SAP BC HIGH SAPSystem EP ,"Muhllsa,i have verified with Mrs. henderson that all data has been corrected and batch input was successfully completed this morning. Muhllsa,User has been called last night to be provided with an detailed error analysis. Today mail has been sent with further steps to solve the issue. Muhllsa,Will call user to obtain some details and give explanation. "
2583187,"['attn-andrew-solarsk-we', 'did-not-receiv', 'check-list', 'bank', 'americ', 'lockbox', 'check-tot', 'ach-tot', 'grand-tot', 'attach', 'cop', 'bank-detail', 'ticket']","['upd', 'checkl', 'been-sent']",Attn Andrew Solarski We did not receive a check list from Bank of America for lockbox for The check total is and the ACH total is for a Grand total of I will attach a copy of the bank details to this ticket. ,Updated checklist has been sent 
2583203,"['ed', 'load', 'morn', 'gm', 'chrysler', 'ford', 'etc-etc']","['ed-serv', 'issu', 'today-and-everyth', 'back', 'norm']","No EDI has loaded this morning for GM, Chrysler, Ford, etc etc. ",EDI server has issues today and everything is back to normal 
2583476,"['train', 'not', 'person', 'rol-project-man', 'not-undo', 'docu', 'chang', 'allow']","['vadivaun', 'sent', 'email-help', 'ticket']","Windchill ProjectLink During RS. training, we noticed that a person with the role Project Manager can not undo checkout of documents. change to allow this. Trevor Yorick ",vadivaun sent email help with this ticket. 
2583886,"['sap-for-custom-arvin-merit-sa', 'sa-custom', 'receiv', 'asn', 'mon', 'may', 'adv', 'be-don', 'correct', 'issu']","['upd-map', 'jun']",IN SAP For Customer Arvin Meritor SA and SA customer has received NO ASNs for month of May. advise what needs to be done to correct this issue. A ,updated mapping June 
2583904,"['lik', 'hav', 'qsstat-softw-reinstal']","['softw', 'was-assign', 'comput', 'success']",Would like to have QSstat software reinstall on ,Software was assigned to the computer successfully. 
2583980,"['fil', 'nam', 'inscorrect', 'fil', 'sal', 'follow', 'fil', 'last-night', 'backup-sal-budget-gatewaystransmit-apply-gateway-pres-work-draft.ppt']","['rest', 'may-th-incr']","File name inscorrect. Its not the PPT file, its an XLSX file. File is sales gateway.xlsx Needs it from restore the following file from last night's backup Sales Budget GatewaysTransmission Applications Gateway Presentation Working Draft.ppt ",restored from May th incremental 
2583999,"['unlock', 'window', 'account']","['window', 'account', 'has', 'been-unlock']",unlock the windows account munozato. ,windows account munozato has been unlocked. 
2584031,"['project-pdmlink-ml', 'been-assign', 'pc', 'believ', 'also-known', 'cad-pdmlinkml']","['project-pdmlink-ml', 'been-assign', 'pc', 'believ', 'also-known', 'cad-pdmlinkml']",Project PDMLink ML has been assigned to PC . Install CREOVIEW utility for the Speed Windchill program. I believe this is also known as cad pdmlinkml ,Project PDMLink ML has been assigned to PC . Install CREOVIEW utility for the Speed Windchill program. I believe this is also known as cad pdmlinkml 
2585639,"['whit', 'carl-nilibc-cre-ta', 'v-trev', 'try', 'send-forward', 'ta', 'get', 'follow', 'mess', 'engin', 'field', 'gray', 'not-mak', 'entry', 'also', 'nee', 'christine-sienko', 'chip-crowd', 'custom-serv-op-field', 'ta', 'carl-whit-apply-man-linear-pm']","['spok', 'carl', 'resolv', 'quest']","From White, Carl NILIBCE Creating TA in V Trevor, Trying to send forward TA and getting the following message. The Project Position Description and Prod. Engineer field is gray and you cannot make an entry. Also, I need to Christine Sienko and Chip Crowder to the Customer service ops field. TA is Carl White Applications Manager Linear PM ",EST Spoke with Carl and resolved questions. 
2585692,"['follow', 'loan-laptop', 'been-deploy', 'tojohn-turk-scheduling-ticket', 'reop', 'hardw-retreiv', 'loan-laptop-dear-supply', 'loan-laptop', 'john-turk-request-nam-heid-westmoreland', 'john-turk-produc-request-loan-laptop-just-employ', 'requir', 'bring', 'laptop', 'day-spee-train', 'admin', 'trev-yorick-train-period-thu', 'am', 'pm-new-employ', 'temp-coop', 'provid', 'dur', 'posit', 'titl-apply-engin-desir-delivery-dat-immedy-delivery-loc-fort-mil', 'corp-budget', 'ye', 'capit-project-numb-if-no', 'cost-cent', 'charg', 'depart-man-mik-natusch', 'very', 'much', 'assist']","['loan-laptop', 'been-return']","the following loaner laptop has been deployed toJohn Turk Scheduling ticket to reopen on for hardware retreival. Loaner Laptop Dear supply a loaner laptop to JOHN TURK Requestor Name Heidi Westmoreland for JOHN TURK Product Requested Loaner Laptop Justification Employee is required to bring laptop to day SPEED training administered by Trevor Yorick Training period Thu, am pm New Employee? if temp coop provide duration No Position or Title Application Engineer Desired Delivery Date immediate delivery Location Fort Mill, Corporate Budgeted? If YES, what is the Capital Project Number If NO, what cost center should we charge Department Manager Mike Natusch very much for your assistance. Heidi Westmoreland Executive Secretary Tel. EngineeringIndustrial Power Transmission Consumer Products ",loaner laptop has been returned. 
2586042,"['assist-mark-patterson', 'config', 'new-smartcard-ad-us', 'gfnainarasfw-ad-us', 'ras-group', 'reassign', 'desksid', 'get', 'card-setup', 'us', 'got', 'laptop', 'window', 'was-set', 'wireless', 'got', 'blank-act-card', 'be-set', 'get', 'remot-access']","['sent-us-link', 'us', 'port']",assist Mark Patterson on configuring his new smartcard Added user to GFNAINARASFW add user to the RAS Group and the reassign to deskside to get the CArd setup for the user. he got the laptop with Windows and was setted up for the Wireless. he got a blank Active Card that needs to be setted up to get remote access. ,Sent user link to user portal. 
2586086,"['sent-email', 'hav', 'back', 'also', 'sent-email', 'hav', 'proxy-er-policy', 'deny', 'my-request-i-don-t', 'know', 'email', 'want', 'opt', 'us-inauswisedn-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url']","['email', 'success-unsubscrib']","Sent Email to have him call us back. Also Sent Email to have them call us. Proxy Error policy denied My Request I don t know what this email is and I want to opt out. User INAUSwisednn IP Error policy denied, Access Denied Zugriff verweigert URL ",CLosing ticket. Email successfully unsubscribed. 
2586189,"['contact', 'william-grist', 'was-not', 'avail', 'instal', 'driv', 'cal-back', 'tomorrow-afternoon', 'said', 'hav', 'go', 'print', 'cal', 'provid', 'stinky-not', 'es', 'numb', 'lik', 'print', 'instal', 'model-hp-deskjet-f-i', 'hav', 'disc', 'instal']","['spok', 'lyn-grist', 'print-driv', 'hav-been-instal']","contacted William Grist and he was not available to install the drivers, he will call back tomorrow afternoon. Spoke with Es about this request. She said to have him go where the printer is at and call her. Provided stinky note with Es's number. I would like to my printer installed. Model HP Deskjet F I have the disc for the install ",spoke to Lyn Grist and the printer drivers have been installed. 
