2645239,"[['the'], ['exampl', 'and', 'screenshot'], ['have'], ['send'], ['the', 'goliv'], ['am', 'get', 'regularli'], ['warn'], ['sometim'], ['a', 'day'], ['user'], ['creat'], ['a', 'pst', 'file'], ['mayb'], ['help'], ['cleand'], ['email', 'and', 'stuff'], [""n't"", 'need'], ['all', 'thi'], ['send'], ['server'], ['increas'], ['mailbox', 'size'], ['outlook'], ['alreadi'], ['folder'], ['keep'], ['move'], ['all', 'the', 'incom'], ['outgo'], ['email'], ['the'], ['attach', 'or', 'pictur'], ['the'], ['procedur', 'and', 'manual'], ['the', 'sap', 'go'], ['live'], ['the'], ['folder'], ['also', 'clean'], ['delet'], ['mailbox'], ['constantli', 'go'], ['the', 'limit']]","[['am'], ['fellnrla'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com', 'chang', 'quota', 'new'], ['cn', 'fellnrla'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com']]","AM current CN fellnrla,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked Changing Quota New values CN fellnrla,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked "
2646873,"[['tri'], ['start'], ['comput', 'today'], ['get'], ['the'], ['follow'], ['error', 'messag', 'hard', 'disk', 'error', 'it'], ['not', 'get'], ['the', 'start'], ['screen'], ['david', 'french', 'a', 'voic', 'mail'], ['call', 'back', 'so'], ['schedul'], ['a', 'time'], ['drop'], ['laptop'], ['pickup'], ['the', 'replac'], ['n', 'dock', 'station'], ['laptop'], ['bag'], ['ac', 'adapt']]","[['pst', 'file'], ['been', 'transfer'], ['laptop']]",pst file has been transferred to David's new laptop. 
2647021,"[['also'], ['am', 'current', 'work'], [""n't"", 'be', 'back'], ['fort', 'mill'], ['wednesday'], ['am', 'get'], ['a'], ['screen'], ['death'], ['comput'], ['test', 'hardwar'], ['rita', 'revel'], ['wednesday'], ['back']]",[['data']],Deployed and restored data. 
2647022,"[['need'], ['access'], ['the'], ['upgrad'], ['not', 'get', 'ad'], ['termin', 'applic'], ['win'], ['alreadi', 'assign'], ['user'], ['machin'], ['voicemail'], ['call'], ['sd']]","[['project', 'rumba', 'offic', 'en'], ['been', 'assign']]",Project RUMBA Office EN has been assigned. 
2649748,"[['see'], ['sent', 'thi', 'informatiion'], ['inen'], ['all', 'the'], ['piec'], ['have', 'load'], ['the'], ['set'], ['thi', 'custom'], ['th', 'shipment'], ['not', 'load']]","[['cs'], ['contact'], ['the', 'custom'], ['directli'], ['not', 'transmit'], ['ani', 'jit'], ['thi'], ['part', 'number']]",Customer has not transmit any JIT for this specific part number. CS needs to contact the customer directly. 
2649767,"[['repli'], ['are', 'not', 'read'], ['thi', 'mail'], ['automat', 'gener'], ['system'], ['have'], ['ani', 'problem'], ['log'], ['contact'], ['system', 'administr']]","[['user'], ['call', 'back'], ['a', 'meet'], ['no', 'respons'], ['will'], ['be', 'close']]","No response from user.ticket will be closed. Phoned user, he will call back when he returns from a meeting. "
2649965,"[['minitab'], ['now'], ['open'], ['window'], ['enter'], ['lisenc', 'and', 'user'], ['dont'], ['have'], ['user'], ['reboot'], ['now'], ['work'], ['fine']]","[['user'], ['reboot'], ['now'], ['work'], ['fine']]",user had to reboot and now it is working fine. 
2650176,"[['need'], ['printer'], ['spoke'], ['mahmound', 'eshmawi'], ['travel'], ['today'], ['call', 'back'], ['tomorrow'], ['have'], ['the', 'driver']]","[['printer', 'and', 'scanner'], ['driver']]",installed printer and scanner drivers. Test page and scan ok 
2651828,"[['check'], ['see'], ['enlarg'], ['email', 'box'], ['have'], ['the', 'size'], ['outlook', 'inbox'], ['be'], ['request'], ['am', 'travel', 'the'], ['day'], [""n't"", 'be'], ['mailbox'], ['ticket'], ['followup', 'day'], ['today'], ['return'], ['size'], ['back'], ['level']]","[['set'], ['ticket'], ['reopen'], ['day'], ['set'], ['mailbox'], ['back']]",Changed user's mailbox size back to original. Setting ticket to reopen in days to set mailbox back to what it was. 
2652363,"[['not', 'longer', 'be'], ['the', 'approv'], ['the', 'nlluspfil'], ['now', 'be'], ['emili', 'clay'], ['can'], ['chang'], ['the', 'owner'], ['the', 'group'], ['lmnllusppbmainten', 'lunllusppbmainten', 'lmnllusppb', 'lunllusppb', 'current', 'folder', 'owner', 'you'], ['close'], ['the', 'ticket']]","[['owner'], ['updat']]",Group owner is updated. 
2652684,"[['snd'], ['john', 'deer'], ['not', 'receiv']]","[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2652703,"[['like'], ['have'], ['access'], ['the'], ['follow'], ['transact'], ['sgd', 'mm', 'pur', 'thi'], ['review'], ['tool', 'expens'], ['not', 'yet'], ['cost'], ['center'], ['plant', 'i'], ['am'], ['tool', 'cost', 'report']]","[['role'], ['user']]",role requested for user FENNEWND 
2652743,"[['pc', 'name', 'softwar'], ['be', 'ad'], ['busi', 'explor', 'sap', 'bw', 'x', 'citrix', 'metafram', 'access', 'activcli', 'ffdshow'], ['call'], ['sd'], ['see'], ['thi'], ['win', 'upgrad'], ['thi'], ['win', 'upgrad'], ['portal'], ['thi', 'comput', 'os', 'window', 'enterpris', 'x', 'english'], ['alreadi', 'assign'], ['busi', 'explor', 'sap', 'bw', 'x', 'citrix', 'metafram', 'access', 'activcli', 'ffdshow'], ['not'], ['softwar', 'mail', 'user', 'sw', 'request', 'form']]","[['portal'], ['thi', 'comput', 'os', 'window', 'enterpris', 'x', 'english'], ['alreadi', 'assign'], ['busi', 'explor', 'sap', 'bw', 'x', 'citrix', 'metafram', 'access', 'activcli', 'ffdshow'], ['not'], ['softwar'], ['now'], ['ok'], ['incom'], ['call'], ['user']]",Incoming call from user. Now it's OK. I checked in NI portal for this computer OS Windows Enterprise x english Already assigned Business Explorer SAP BW x Citrix Metaframe Access ActivClient ffdshow is not standard software 
2654690,"[['up', 'pc'], ['broke', 'and', 'pc'], ['replac', 'need'], ['reinstal'], ['up', 'softwar']]","[['user'], ['reinstal', 'up'], ['sw']]",assisted user in reinstalling UPS sw 
2654864,"[['also', 'know'], ['report', 'writer'], ['need'], ['access'], ['both', 'read'], ['write'], ['need'], ['detail']]","[['report', 'pluge'], ['show', 'the', 'user'], ['find'], ['ms', 'offic', 'instal']]",Showed the user where to find MS Office Install. I installed Crystal Reports plugings. 
2655109,"[['a', 'seper', 'servic', 'ticket'], ['open'], ['port'], ['get'], ['access'], ['thi', 'site'], ['work', 'realli', 'well'], ['thi', 'week'], [""'m"", 'get'], ['an', 'error'], ['now']]","[['noth'], ['chang'], ['end'], ['address'], ['not', 'appear'], ['be']]","nothing has changed on our end, address does not appear to be up. "
2656854,"[['program'], ['not', 'work'], ['reinstal', 'if'], ['not'], ['get'], ['info'], ['screenshot'], ['send'], ['group', 'is'], ['not', 'work']]","[['user'], ['ticket'], ['be', 'close']]","Per user, ticket can be closed. "
2657001,"[['cant'], ['open'], ['document'], ['outlook', 'or', 'hightlight'], ['text'], ['email']]","[['click'], ['the', 'email'], ['highlight'], ['then'], ['a', 'repli'], ['highlight'], ['then'], ['attach']]","double clicked with in the email and was able to highlight, then did a reply and was able to highlight and then was able to open attachments. "
2657135,"[['blackberri', 'phone', 'number'], ['be'], ['current'], ['have'], ['thi', 'servic'], ['the', 'th'], ['juli'], ['a', 'vm'], ['enabl'], ['call', 'access']]","[['inform'], ['jungl'], ['request', 'roam', 'access'], ['the', 'countri'], ['close'], ['the', 'request']]",Closing the request. We inform Ed Jungles he needs to request Roaming access before he leaves the country. 
2658675,"[['have'], ['smartcard'], ['still'], ['am', 'need'], ['a', 'loaner', 'laptop'], ['the', 'weekend'], ['access'], ['email', 'and', 'internet'], ['check'], ['have'], ['an'], ['loaner', 'laptop'], ['melissa', 'hall'], ['use'], ['the', 'weekend']]","[['need'], ['next'], ['monday', 'refer', 'ticket', 'deploy', 'loaner', 'laptop'], ['melissa', 'hall']]",She will need it untill next Monday Reference ticket Deployed loaner laptop to Melissa Hall. for the weekend. 
2658787,"[['group'], [""n't"", 'exist'], ['access'], ['the'], ['follow'], ['account', 'a', 'a', 'a', 'a', 'a'], ['default'], ['have'], ['access'], ['k'], ['plant'], ['seem'], ['be', 'work']]","[['pm', 'access'], ['work'], ['user'], ['not', 'repli']]","PM access should work user has not replied, closing "
2658891,"[['take'], ['a'], ['veri'], ['time'], ['start'], ['have'], ['issu'], ['continu'], ['be'], ['need'], ['send'], ['pc'], ['a', 'checkup']]","[['user'], ['call'], ['state'], ['work'], ['then'], ['have'], ['printer', 'issu'], ['turn'], ['printer'], ['then', 'back']]",user called back and states that had worked for him then he was having printer issue and i had him turn printer off and then back on. working now 
2658920,"[['the', 'flag'], ['materi'], ['materi', 'stau'], ['flag'], ['po', 'i'], ['not', 'post'], ['a', 'good', 'receipt'], ['thii', 'po']]","[['thi'], ['be', 'reset'], ['f'], ['the', 'sp', 'materi'], ['set'], ['n']]","and explained that the Plant SP material is set to N"". this needs to be reset to to F or Blank "
2659054,"[['user'], ['call'], ['loaner', 'laptop'], ['network'], ['make'], ['smart', 'card'], ['befor'], ['the', 'weekend', 'want'], ['make'], ['smartcard', 'set'], ['thi', 'loaner']]","[['setup'], ['smartcard']]",Mellisa came in and I setup her smartcard 
2659118,"[['not'], ['logon'], ['ia']]","[['not', 'use'], ['account']]",was not using UUS account 
2659625,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['repritn', 'and', 'spreadsheet'], ['have', 'been', 'sent']]",Repritns and spreadsheets have been sent 
2660303,"[['a'], ['time'], ['charg'], ['get'], ['the', 'charger'], ['are'], ['no', 'app'], ['run'], ['am'], ['am', 'miss'], ['phone']]","[['ticket'], ['week'], ['check'], ['the', 'problem'], ['correct'], ['phone'], ['receiv'], ['activ'], ['cell', 'number', 'sent', 'a', 'replac', 'batteri'], ['inter', 'offic', 'mail']]",Replacement cell phone was received and activated for cell number Sent a replacement battery in inter office mail. Will reopen ticket in two weeks to check if the problem was corrected. 
2662302,"[['have', 'attach'], ['a', 'screenshot'], ['the', 'select'], ['search'], ['thi'], ['a'], ['highli', 'util'], ['posit'], ['therefor'], ['be', 'ad'], ['the', 'select', 'list'], ['hr', 'the', 'manuf.'], ['assembl'], ['oper', 'job'], ['no', 'longer'], ['the', 'list'], ['select']]","[['the', 'job', 'number'], ['stefkova'], ['the', 'job', 'titl'], ['would'], ['be'], ['have'], ['the'], ['descript'], ['so', 'much']]","The job number is and it appears that MIROSLAVA STEFKOVA in Skalica changed the job title on Would it be possible to have the English description put back in, so much! Kam July "
2662349,"[['further'], ['inform', 'titl'], ['login', 'languag', 'display', 'materi', 'last', 'messag'], ['environ', 'variabl', 'no', 'author'], ['display'], ['cost', 'valu'], ['plant', 'no'], ['the', 'descript'], ['ep'], ['still'], ['synchron', 'ep'], ['materi', 'descript'], ['descript', 'ep', 'ep', 'mmr', 'synchron', 'issu', 'mmr'], ['creat'], ['ep'], ['the', 'descript'], ['year'], ['the', 'descript'], ['not', 'transfer'], ['the', 'system']]","[['ed', 'freigeschaltet', 'wird', 'mainten'], ['terendyttransportauftrag'], ['im'], ['edkawz', 'terendytdi', '\xc3', 'nderungen', 'sollen', 'im', 'ed', 'nachgezogen', 'werden']]","terendytTransportauftrag im ED EDKAWZ terendytDie � nderungen sollen im ED nachgezogen werden. terendytED Transport EDK Telefonat mit Hr Schmitt, Bernhard SZ SWEZDF Die � nderungen sind i.O. terendytWarten bis ED freigeschaltet wird Double maintenance EDED. terendytTest im EF Mat Lösung Customizing OMSR Referenzfeld DIEN von Anzeige auf KannEingabe ändern. schadwrn Materialstamm ist korrekt. Transferiert aber nicht nach EP. "
2662426,"[['descript', 'ea', 'a', 'am', 'lifter', 'comp'], ['pump', 'revis', 'm', 'quantiti', 'deliveri', 'request', 'contain', 'type', 'c', 'qti'], ['contain', 'ship', 'to', 'code', 'oscc', 'aep', 'center', 'road', 'anna'], ['oh', 'ship', 'instruct', 'scac', 'code', 'mwll'], ['andrew', 'in', 'ia', 'reload'], ['purchas', 'order'], ['so'], ['ka'], ['be', 'gener'], ['usa', 'corp', 'purchas', 'order', 'honda', 'gpc', 'ia', 'acct', 'date', 'time', 'purpos', 'replac', 'control', 'number', 'pf', 'type', 'sa', 'standalon', 'order', 'p.o']]","[['the'], ['ia']]",The Order loaded in IAS. 
2662494,"[['part'], ['need'], ['be', 'set'], ['ship'], ['desk', 'ticket'], ['close'], ['these', 'pn'], ['are', 'still', 'load'], ['ep', 'edi'], ['load'], ['ia']]","[['juli', 'th'], ['part'], ['are'], ['zvmatzel']]","July th, Parts are in zvmatzel "
2662583,"[['have', 'been', 'move'], ['depart'], ['printer', 'v'], ['show'], ['offlin'], ['user', 'state', 'the', 'printer'], ['been'], ['day'], ['run'], ['check'], ['printer'], ['connect'], ['port']]","[['facil', 'regul'], ['activ'], ['line', 'port'], ['hang'], ['ceil']]",Lines ports hanging from ceiling. Against facility regulations to activate. 
2662631,"[['printer'], ['fail'], ['print'], ['locat'], ['reloc'], ['koycera', 'printer', 'u'], ['anoth'], ['port'], ['area'], ['check'], ['port'], ['all', 'the', 'cabl'], ['are', 'connect', 'correctli']]","[['port'], ['printer'], ['function']]","Activated port, moved printer, verified functioning. "
2662637,"[['sw'], ['pc'], ['like'], ['get'], ['sw'], ['instal'], ['pc', 'teamcent', 'standard']]","[['sw'], ['pc']]",assigned sw to pc 
2662719,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'jeff', 'cain', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['sent', 'email'], ['manag'], ['ccd', 'tom', 'send', 'email'], ['manag', 'requestor', 'name', 'linda', 'quach', 'product', 'request', 'cell', 'phone', 'justif', 'to'], ['use'], ['work'], ['travel'], ['ye', 'posit'], ['titl', 'buyer', 'indirect', 'materi', 'desir', 'deliveri', 'date', 'asap', 'locat', 'plant'], ['abbi', 'porter', 'budget']]","[['estim'], ['deliveri', 'date']]",Ordered LG Cosmos for Linda Quach. Estimated delivery date is 
2664179,"[['replac', 'monitor'], ['perform'], ['job', 'duti'], ['monitor'], ['smoke'], ['come'], ['thi', 'morn']]","[['the'], ['follow'], ['monitor'], ['been', 'deploy'], ['dian', 'peterson'], ['linda', 'breshlin', 'hp', 'lag'], ['n', 'cqc'], ['l'], ['n', 'cnkkd']]",the following monitor has been deployed to Diane Peterson for Linda Breshlin HP LAG s n cqc scrapped HP L s n cnkkd 
2664301,"[['have'], ['thi', 'part', 'number', 'load'], ['the', 'system'], ['sg', 'part', 'number'], ['part', 'number', 'h'], ['tri'], ['load'], ['thru', 'ia', 'system']]","[['juli'], ['number']]",July Part number removed from ZVMATZEL 
2664420,"[['be'], ['the'], ['person'], ['have'], ['thnk'], ['help'], ['up'], ['softwar', 'ask'], ['again']]",[['up']],updated UPS for Jackie 
2664633,"[['file'], ['u', 'now'], ['ok', 'request', 'support'], ['restor'], ['folder'], ['wymanyl'], ['window'], ['a', 'copi'], ['desktop']]","[['file'], ['u', 'now'], ['window'], ['a', 'copi'], ['desktop']]",Windows created a copy of wymanyll.pst on desktop. I found original file in U Now it's OK 
2664666,"[['not'], ['connect'], ['vpn'], ['hotel']]","[['user', 'thru'], ['use'], ['secur', 'client'], ['win']]",walked user thru using secure client on win 
2664821,"[['v', 'ta'], ['come'], ['not', 'receiv'], ['a', 'v'], ['request'], ['the', 'creation'], ['be'], ['the', 'busi', 'unit'], ['are', 'updat'], ['ta'], ['the', 'busi', 'unit'], ['thi', 'project'], ['not', 'have', 'associ'], ['contact', 'inform']]","[['be'], ['the', 'busi', 'unit'], ['are', 'updat'], ['ta'], ['the', 'busi', 'unit'], ['thi', 'project'], ['not', 'have', 'associ'], ['contact', 'inform']]",EST The Business Unit selected for this Project did not have associated contact information. I will be sure the Business Units are updated for future TA's. 
2664829,[['cancel']],"[['all', 'workord'], ['cancel'], ['transfer'], ['an'], ['product']]",All workorders for cancel or transfer of an IT product closed 
2665004,"[['f', 'kna', 'grp', 'paramet', 'account', 'group', 'ku', 'activ', 'could'], ['request'], ['the'], ['miss'], ['author'], ['system', 'administr', 'if'], ['includ'], ['an', 'entri'], ['the', 'user'], ['author', 'profil'], ['the', 'author'], ['object', 'and', 'paramet'], ['specifi'], ['f', 'system', 'respons', 'you'], ['not', 'access'], ['the'], ['request'], ['data']]","[['role'], ['user'], ['p', 'p', 'p', 'p', 'all', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p']]",requested roles for user in P P P P ALL P P P P P P P P P P P P P P P P P P P P P 
2666678,"[['instal'], ['user'], ['v', 'installatoin']]","[['sw'], ['user'], ['pc']]",assigned sw to user pc 
2666877,"[['send', 'dummi'], ['pc'], ['a', 'cum', 'quantiti'], ['pc'], ['set'], ['cum'], ['back'], ['agreement'], ['howev'], ['dummi', 'cum'], ['need'], ['order'], ['realign'], ['cum'], ['ford'], ['been', 'post'], ['the', 'ddl', 'system']]","[['cum'], ['have', 'been', 'verifi']]",cums have been verified at Ford 
2667007,"[['advis'], ['need'], ['product'], ['move'], ['ab'], ['dn'], ['airfreight'], ['schaeffler', 'canada'], ['pc'], ['are', 'sit'], ['pay'], ['approv']]","[['get'], ['so'], ['order'], ['be', 'creat'], ['issu'], ['be', 'made'], ['process'], ['daniel', 'for', 'the', 'deliveri'], ['there'], ['credit', 'block']]",mustivjaHello Daniels For the delivery there is credit block. get it unblocked so that Transfer order can be created and Goods issue can be made for further processing. revert for further clarification. mustivja bastale US delivery. 
2667389,"[['not', 'work', 'properli'], ['naot'], ['log']]",[['role']],Roles assigned 
2667399,"[['are', 'now', 'purchas'], ['thi', 'part'], ['previous'], ['produc']]","[['hope'], ['have'], ['the', 'abil'], ['do'], ['thi'], ['bill'], ['am'], ['are'], ['guy']]",Hey Bill I am told you are our COCA guy. hopefully you have the ability to do this. Completed request konigbll
2667491,"[['fiill'], ['a'], ['order'], ['use'], ['fill'], ['the', 'oppropri', 'area'], ['enter'], ['these', 'messag'], ['the'], ['f', 'error'], ['the'], ['f'], ['the', 'system'], ['error', 'messag'], ['similtani']]","[['voic', 'mail'], ['determin'], ['user', 'problem'], ['call'], ['let'], ['know'], ['pm'], ['voicemail']]",User returned call to let me know that he works from pm at and left new voicemail. and left voice mail to determine users problem. 
2668808,"[['user'], ['call'], ['get'], ['statu'], ['get'], ['thi', 'done', 'delet', 'all', 'job'], ['the', 'queue', 'contact', 'user'], ['see'], ['the', 'job'], ['be', 'remov'], ['fax', 'printer', 'v', 'unabl', 'to', 'receiv', 'fax'], ['from', 'pc'], ['spooler'], ['server'], ['all', 'job'], ['ping'], ['view', 'print', 'server', 'config'], ['test'], ['still'], ['ask'], ['an']]","[['onc'], ['thi'], ['done'], ['printer'], ['document'], ['start'], ['print'], ['remot'], ['the', 'machin'], ['the'], ['follow'], ['locat'], ['remot', 'shut'], ['set', 'intervent', 'manag', 'reset', 'printer'], ['go'], ['sleep', 'mode'], ['not', 'hold', 'down'], ['the', 'button'], ['long', 'enough'], ['initi'], ['the', 'shutdown', 'the', 'machin']]",they were not power cycling the machine. it was going into sleep mode because they were not holding down the button long enough to initiate the shutdown the machine. Connected remotely to the machine and went to the following location to remotely shut it down settings Intervention Management reset printer. Once this was done and printer rebooted documents started to print. 
2668995,"[['do', 'not', 'have'], ['access'], ['the', 'object'], ['the'], ['space'], ['not'], ['check'], ['the', 'bear', 'draw']]","[['take'], ['care'], ['thi', 'ticket'], ['miss'], ['the'], ['role', 'sent']]",requested role Sent emailout. User is missing the Role. take care of this ticket. 
2669029,"[['here'], ['the', 'email', 'address', 'name'], ['like'], ['have'], ['need'], ['thi', 'right'], ['away'], ['do', 'not', 'see'], ['the', 'ticket']]","[['usernam', 'boss', 'industri'], ['pw', 'abc', 'will', 'call'], ['back'], ['assist'], ['need'], ['pc'], ['add'], ['the', 'mailbox'], ['restart'], ['the', 'outlook'], ['have'], ['the', 'mailbox'], ['suppi'], ['credenti']]","Thimothy called back, logged onto his pc, sohwed how to add the mailbox,will restart the outlook to have the mailbox added, suppied credentials. username BOSS Industrial initial pw Abc Will call back if further assistance needed. Closing reopen if needed, "
2669220,"[['like'], ['some', 'help'], ['clean'], ['mailbox'], ['also', 'take'], ['a', 'look'], ['the', 'outlook', 'sync', 'issu']]","[['onc'], ['thi', 'everyth'], ['work'], ['fine'], ['thed'], ['user'], ['clean'], ['mailbox', 'regard', 'the', 'outlook', 'sync', 'issu'], ['error', 'log']]","showed thed user how to clean his mailbox Regarding the outlook sync issues, he had error log checked. Once I unchecked this Everything seems to work fine. "
2670237,"[['like'], ['have'], ['reinstal'], ['user'], ['call', 'back', 'onc'], ['the', 'softwar', 'finish'], ['download'], ['comput'], ['now'], ['work'], ['ok']]","[['now'], ['work'], ['ok'], ['sale', 'forc'], ['site'], ['instal'], ['plugin']]",Incoming call from user. I ran installation for IE plugin. User tested in sales force site. Now it's working OK. Remote IP. 
2670373,"[['cad', 'workstat'], ['n', 'verifi'], ['ani', 'softwar', 'packag'], ['instal'], ['the'], ['cad', 'workstat'], ['are'], ['readi', 'have', 'also', 'been', 'deploy'], ['cad', 'workstat'], ['the', 'cad', 'workstat'], ['michael', 'heaton'], ['need'], ['be', 'upgrad'], ['contact', 'michael', 'heaton'], ['schedul', 'a', 'time'], ['swap'], ['the', 'hardwar'], ['make'], ['the', 'user', 'data'], ['been', 'back'], ['swap', 'hardwar'], ['project', 'weibul', 'ml'], ['been', 'assign'], ['all', 'the', 'set'], ['the', 'softwar'], ['all']]","[['the'], ['pc'], ['be', 'taken'], ['scrap'], ['ran', 'the', 'backup'], ['restor']]",Deployed new CAD to Michael Heaton in the ATC building. Ran the backup and restore. The old pc will be taken to scrap. New CAD sn Old CAD sn 
2670417,"[['cad', 'workstat'], ['n', 'verifi'], ['ani', 'softwar', 'packag'], ['instal'], ['the'], ['cad', 'workstat'], ['are'], ['readi', 'have', 'also', 'been', 'deploy'], ['laptop'], ['the', 'cad', 'workstat'], ['denni', 'roff'], ['need'], ['be', 'upgrad'], ['contact', 'denni', 'roff'], ['schedul', 'a', 'time'], ['swap'], ['the', 'hardwar'], ['make'], ['the', 'user', 'data'], ['been', 'back'], ['swap', 'hardwar']]","[['n', 'uaxt', 'old'], ['be', 'scrap']]",Deployed new CAD to Dinnish Roffe at the ATC building. New s n UAXT Old will be scrapped. 
2671667,"[['am'], ['get'], ['the', 'network'], ['wireless'], ['the', 'dock', 'station'], ['wors'], ['all'], ['the', 'network', 'port'], ['the', 'back'], ['not', 'work'], ['just'], ['laptop'], ['hp', 'case', 'the'], ['laptop'], ['week'], ['a'], ['broken'], ['finger', 'pad'], ['the', 'keyboard'], ['mous', 'movement']]","[['hp'], ['board'], ['hp', 'tech'], ['fix'], ['the', 'problem'], ['the', 'usb', 'port'], ['are', 'now'], ['all'], ['work', 'again']]","HP tech has fixed the problem, the usb ports are now all working again. HP swapped board "
2671948,"[['setup', 'the'], ['follow'], ['user'], ['planiswar'], ['licens', 'user', 'carbadni', 'pc', 'name', 'user', 'pc', 'name'], ['also'], ['group', 'ifv', 'na']]","[['user', 'account'], ['alreadi', 'ad'], ['user', 'account'], ['ad']]",EST TOMSAPTE user account is added. Added to user group. EST TOMSAPTE user account is already added. Added to user group. 
2671974,"[['get'], ['start'], ['e']]","[['the', 'user']]",hohbemrkInformed the user. 
2672031,"[['gm', 'toluca'], ['still', 'not', 'get'], ['asn'], ['send'], ['a', 'copi'], ['the', 'invoic'], ['each', 'shipment', 'cust', 'ka', 'art', 'fkett', 'gsl'], ['part'], ['ls', 'ls', 'sn', 'ls', 'sn']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2672169,"[['user'], ['vm']]","[['ms', 'access'], ['user'], ['machin']]",Assigned and pushed MS Access to user's machine. 
2674447,"[['onc'], ['subtract'], ['these', 'entri', 'the'], ['correct'], ['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['an', 'entri'], ['the', 'amount'], ['duplic'], ['an', 'entri'], ['sauer', 'danfoss'], ['the', 'amount'], ['duplic'], ['andrew', 'solarski', 'the', 'check', 'list'], ['lockbox']]","[['checklist'], ['been', 'sent']]",Corrected checklist and BAI has been sent 
2675189,"[['load', 'thi', 'part'], ['ship'], ['ia', 'ship'], ['it'], ['current'], ['ep', 'acc', 'po', 'jd', 'r']]","[['the', 'cum'], ['match'], ['still', 'not', 'updat'], ['the', 'order'], ['the', 'edi', 'entri'], ['number'], ['thi', 'custom', 'part'], ['set'], ['zvmatsel', 'and', 'maspf']]","Andrew, This customer part is set up in zvmatsel and maspf. The edi entry in INEN says Progression number different. Not process"". Ronelle says she fixed the cums to match, but it is still not updating the order. Patty "
2676636,"[['have'], ['the'], ['take'], ['a', 'look'], ['printer'], ['say'], ['card']]","[['card'], ['press'], ['retri'], ['function']]","Resorted cards, pressed retry and verified functioning. "
2677052,"[['not'], ['no', 'longer', 'an', 'option'], ['howev'], ['thi'], ['no', 'longer', 'an', 'option'], ['see', 'attach'], ['screen', 'shot'], ['now'], ['are', 'tri'], ['chang'], ['all', 'evid'], ['not', 'relev']]","[['account'], ['drictli'], ['a', 'workaround'], ['now'], ['thi', 'bug'], ['be', 'fix'], ['not', 'work'], ['are'], ['an'], ['group'], ['thi']]",this is a bug. To use this function your account has to be added directly to the Project Manager Role. It is not working when you are in an authorized group for this. This Bug will be fixed in Weeks. I added your account drictly as a workaround now. 
2677242,"[['unlock', 'the', 'window'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",windows account has been unlocked. 
2677431,"[['a', 'notic'], ['enter'], ['a', 'standard', 'order', 'yesterday'], ['not'], ['thi'], ['isol'], ['schedul', 'agreement'], ['onli'], ['thi'], ['am', 'experienc'], ['thi'], ['enter'], ['ge', 'schedul', 'agreement']]","[['request'], ['ticket', 'vivarlcajohn', 'wilson'], ['look'], ['thi', 'request']]",Duplicated request in ticket vivarlcaJohn Wilson is looking at this Request 
2678974,"[['user'], ['need'], ['have'], ['access'], ['the'], ['follow'], ['stvss'], ['tim', 'shaloski']]","[['adjust'], ['made'], ['brad', 'hinson', 'profil'], ['compar'], ['set'], ['adjust'], ['access'], ['alreadi']]","Maria has access to STVSS already. compared her settings to Tim's, and made adjustments. Same adjustments were made to Brad Hinson profile. "
2679116,"[['be'], ['borrow'], ['an', 'ethernet', 'switch'], ['add'], ['port'], ['the', 'room'], ['am'], ['contact', 'jeremi', 'howel'], ['sondra', 'gladden', 'kerri', 'sent', 'temp', 'form', 'jason', 'ian'], ['we'], ['are', 'move'], ['comput'], ['plant', 'comput', 'lab', 'today'], ['accommod'], ['a', 'train'], ['take'], ['place', 'tomorrow'], ['let'], ['know'], ['soon'], ['need'], ['wire'], ['today']]","[['kerri', 'poston', 'let'], ['know'], ['not', 'be'], ['provid'], ['a', 'switch'], ['not', 'have'], ['a'], ['switch']]",checked with Jason and he does not have a small switch available. Called Kerry Poston letting him know that we would not be able to provide a switch. 
