2629226,"[['get'], ['access'], ['the'], ['laptop'], ['chad', 'mcbride'], ['need'], ['softwar'], ['a'], ['account'], ['mip'], ['access']]","[['now'], ['ok'], ['win'], ['client'], ['come'], ['call'], ['user']]",I coming call from user. I installed Win via NI client. Now it's OK. 
2629229,"[['current', 'load'], ['ia'], ['can'], ['updat'], ['the', 'tabl'], ['load'], ['the', 'below'], ['ep']]","[['do', 'not', 'see'], ['the', 'part'], ['tabl'], ['ep']]",I do not see the part in ZVMATSEL table in EP. 
2629288,"[['asn'], ['been', 'reject']]","[['label'], ['asn', 'helga', 'walter'], ['andrew', 'solarski']]",Alignment made between label and ASN Helga Walter and Andrew Solarski. 
2630512,"[['am'], ['reciev'], ['email'], ['not', 'send'], ['am', 'have'], ['problem'], ['email']]","[['right'], ['remot'], ['the', 'user'], ['machin'], ['work', 'now']]","Right when I started to remote into the user's machine, she said it was working now. "
2630613,"[[""'m"", 'run'], ['window'], ['not'], ['anyth'], ['do'], ['speed'], ['thing'], ['comput'], ['run', 'extrem', 'slowli'], ['time']]","[['gb'], ['total']]",Deployed GB of mem in his T laptop. GB total. 
2630818,"[['believ'], ['laptop'], ['alreadi', 'reimag'], ['reassign'], ['anoth', 'employe', 'month'], ['ago'], ['employ'], ['schaeffler', 'group'], ['month'], ['ago'], ['cancel', 'the'], ['follow'], ['user', 'hodgedr', 'daretha', 'hodg']]","[['been', 'assign'], ['michael', 'shute', 'cost', 'center']]",Laptop has been assigned to Michael Shutes Cost Center 
2630830,"[['onli'], ['attempt'], ['log'], ['thi', 'morn'], ['the', 'messag'], ['get'], ['have', 'made', 'too'], ['attempt'], ['not', 'log'], ['concur', 'expens']]","[['user'], ['contact'], ['expens', 'admin']]",Informed user to contact Expense Admin 
2630850,"[['telephon'], ['not', 'work'], ['still', 'need'], ['have'], ['account'], ['creat'], ['employe', 'daniel', 'autumn', 'ash'], ['set'], ['system'], ['not', 'log'], ['system', 'outlook'], ['etc']]","[['resent', 'link'], ['user']]",resent link to user. last link didnt work 
2630855,"[['gm'], ['not', 'see'], ['system']]","[['beeb', 'resent']]",ASN has beeb resent 
2630856,"[['your', 'asn'], ['been', 'reject']]","[['label'], ['asn', 'helga', 'walter'], ['andrew', 'solarski']]",Alignment made between label and ASN Helga Walter and Andrew Solarski. 
2631015,"[['am', 'not', 'see'], ['the', 'padlock', 'icon'], ['am', 'have'], ['problem'], ['connect', 'remot']]","[['user', 'restart'], ['machin'], ['the', 'icon']]",Had user restart his machine and the icon showed up. 
2631033,"[['each', 'time'], ['process', 'a'], ['order'], ['sent'], ['print'], ['ep', 'sapep'], ['just'], [""n't"", 'send'], ['no', 'commun', 'data'], ['ben', 'defin'], ['transmiss', 'medium'], ['do'], ['onli'], ['gray'], ['option'], ['not'], ['do'], ['the', 'work']]","[['ticket'], ['be', 'close'], ['the', 'user'], ['submit'], ['the', 'project', 'team'], ['thi', 'issu'], ['relat'], ['toth', 'oe'], ['go']]",This issue is related tothe IAM OE go live. ticket will be closed the user will submit to the project team. 
2631048,"[['press', 'qualiti', 'lab'], ['not', 'work'], ['call'], ['back'], ['plant', 'telephon', 'inform', 'john'], ['provid'], ['the'], ['follow'], ['inform', 'affect', 'user', 'suzann', 'strout'], ['kathi', 'jone'], ['keron', 'meek', 'contact', 'phone', 'number', 'depart'], ['not', 'shortcod'], ['qualiti', 'cost', 'center', 'type'], ['cell'], ['desk'], ['softphon', 'desk', 'model'], ['phone', 'seimen', 'phone', 'number'], ['the', 'phone'], ['issu', 'carrier', 'mobil', 'phone'], ['onli'], ['n', 'a', 'ship', 'address', 'mobil', 'phone'], ['onli'], ['n', 'a', 'issu'], ['detail'], ['not', 'work'], ['email'], ['inform'], ['phone']]","[['port'], ['unlock', 'port']]","Connected port, had Craig unlock port. "
2631068,"[['remot'], ['verifi'], ['can'], ['give'], ['access'], ['ep'], ['db', 'user', 'pdm', 'link'], ['been', 'assign'], ['user', 'pc'], ['need'], ['access'], ['a'], ['folder', 'or', 'author'], ['also'], ['voic', 'mail', 'messag']]","[['manag'], ['approv'], ['role'], ['ask'], ['an', 'inperson', 'demonstr']]",No response from user. Assuming User has PDMLink roles Does not have any ZPD Dxxx roles and should not if not a designer. User is asking for an inperson PDMLink demonstration. requested role. asked manager for approval for 
2631080,"[['tri'], ['get'], [""n't"", 'allow'], ['the', 'shortcut'], ['go'], ['k', 'her', 'k'], ['drive'], ['map'], ['fort', 'mill']]","[['k'], ['drive'], ['valley'], ['citi'], ['edit'], ['valley', 'citi', 'app', 'path'], ['howev'], [""n't"", 'work'], ['machin']]","Tried editting shortcut to full valley city apps path, however wouldn't work on her machine. Mapped K drive to valley city and worked. "
2631119,"[['maria', 'nplibca', 'windchil', 'internet', 'explor', 'set', 'hi', 'system', 'administr'], ['help'], ['thi', 'maria', 'denton', 'product', 'design', 'schaeffler', 'group', 'ina', 'linear', 'divis', 'email', 'com'], ['sent', 'email'], ['have'], ['call'], ['back'], ['left'], ['messag'], ['check'], ['compat', 'view', 'set'], ['ie']]","[['returnd', 'email'], ['indic'], ['now', 'work', 'correctli']]",EST Maria returnd email indicating it is now working correctly. 
2631149,"[['send', 'the'], ['follow'], ['john', 'deer'], ['have', 'not', 'receiv']]",[['thi']],Problem with EDI configuration. This ASN was resent 
2631161,"[['mip', 'error'], ['whse', 'show', 'pc'], ['that'], ['be', 'hung'], ['the', 'system'], ['dave']]","[['error'], ['reloc', 'stock'], ['back'], ['pick'], ['issu'], ['pull'], ['stock']]",Cleared MIFH error by relocating stock moved to back to where pick was issued to pull stock from. 
2631197,"[['sedn'], ['john', 'deer'], ['have', 'not', 'receiv']]",[['thi']],Problem with EDI configuration. This ASN was resent 
2631200,"[['send'], ['john', 'deer'], ['have', 'not', 'receiv']]",[['thi']],Problem with EDI configuration. This ASN was resent 
2631205,"[['send'], ['john', 'deer'], ['have', 'not', 'receiv']]",[['thi']],Problem with EDI configuration. This ASN was resent 
2631210,"[['send'], ['have', 'not', 'receiv']]",[['thi']],Problem with EDI configuration. This ASN was resent 
2631222,"[['take'], ['a', 'look'], ['thi'], ['much'], ['blank', 'space'], ['the'], ['imag', 'maria', 'denton', 'product', 'design', 'schaeffler', 'group', 'ina', 'linear', 'divis', 'email', 'com'], ['jason', 'nplibca', 'to', 'denton'], ['maria', 'nplibca', 'f.lf', 'hey', 'maria'], ['the'], ['actuat', 'f.lf', 'system'], ['still'], ['not', 'show'], ['actuat'], ['order'], ['believ'], ['thi'], ['the', 'problem'], ['thi', 'item']]","[['descript'], ['been', 'updat']]",Material description has been updated. 
2631226,"[['printer'], ['onlin'], ['not', 'print'], ['the'], ['printer', 'number', 'u', 'no', 'ship'], ['happen'], ['the', 'pack', 'slip'], ['not', 'be', 'print', 'ship'], ['the', 'prototyp'], ['need'], ['have'], ['print'], ['the', 'pack', 'slip'], ['fr'], ['packag'], ['bruce', 'boyd'], ['the', 'print', 'queue'], ['u']]","[['bruce', 'boyd'], ['the', 'print', 'queue'], ['u']]","Requestor, Bruce Boyd, flushed the print queue for U. "
2631231,"[['the', 'print', 'queue'], ['u.', 'i'], ['am', 'have'], ['problem'], ['print'], ['u']]","[['the', 'print', 'queue'], ['u']]",Requestor flushed the print queue for U. 
2631235,"[['send'], ['john', 'deer'], ['have', 'not', 'receiv']]",[['thi']],Problem with EDI configuration. This ASN was resent 
2631282,"[['resend'], ['asn', 'kathi'], ['miss'], ['thi', 'asn']]","[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2631295,"[['ip', 'error'], ['unresolv'], ['hostnam'], ['network', 'error', 'netzwerkfehl', 'url', 'categori', 'none', 'pxafmillsg', 'time']]","[['dn'], ['hostnam'], ['network', 'error', 'netzwerkfehl']]","Error dns unresolved hostname, Network Error Netzwerkfehler "
2631309,[['never']],[['been']],ASN has been resent 
2631323,"[['take'], ['a', 'look'], ['transmit'], ['motor', 'ramo', 'mexico', 'account', 'problem', 'inaccur', 'inform'], ['exampl'], ['problem', 'custom'], ['call'], ['qti'], ['that', 'asn'], ['plant'], ['ship'], ['check'], ['happen'], ['let'], ['know'], ['asap'], ['have'], ['cum', 'discrep'], ['are', 'occur'], ['thi', 'account'], ['need'], ['determin'], ['extent'], ['problem'], ['asn'], ['transmit'], ['includ'], ['asn']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2631356,"[['the', 'capit', 'project', 'number', 'if', 'no'], ['cost', 'center'], ['charg'], ['depart', 'manag', 'mike', 'natusch', 'heidi', 'westmoreland', 'ni', 'ibc'], ['temp', 'coop'], ['provid'], ['durat', 'no', 'posit'], ['titl', 'applic', 'engin', 'desir', 'deliveri', 'date', 'tuesday'], ['juli', 'pm', 'locat', 'fort', 'mill'], ['corpor', 'industri', 'engin', 'budget'], ['equip'], ['tuesday'], ['juli', 'pm', 'date', 'equip'], ['thursday'], ['juli', 'eob', 'requestor', 'name', 'heidi', 'westmoreland'], ['fuller', 'product', 'request', 'loaner', 'laptop', 'justif', 'for', 'use'], ['dfmea', 'train', 'organ', 'kerri', 'poston'], ['t'], ['d', 'fort', 'mill', 'new', 'employe']]",[['stock']],Received back into stock. Deployed 
2631368,"[['be', 'grant'], ['ext'], ['add', 'role'], ['request'], ['user', 'kreinpet'], ['system'], ['thi'], ['ep', 'transact', 'men'], ['what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['assist'], ['harri', 'schuster', 'kevin', 'kim'], ['purchas', 'order', 'inform', 'user', 'ami', 'davi', 'reopen', 'ticket', 'access'], ['grant'], ['the'], ['access']]","[['purbeschaff'], ['role'], ['user']]",requested MM PURBESCHAFFER and INFO roles for user 
2631386,"[['send'], ['the'], ['follow'], ['are', 'request'], ['these'], ['be', 'sent']]","[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2631394,"[['the', 'foreign', 'trade', 'depart'], ['a'], ['share'], ['email', 'box']]","[['pm'], ['permiss'], ['box']]",PM added permissions on box 
2632894,"[['be'], ['thi'], ['set'], ['as'], ['access'], ['each'], ['the', 'peopl'], ['access'], ['yesterday'], ['not'], ['today'], ['http']]","[['work', 'fine']]",Tried site and works fine without 
2632931,"[['han'], ['hu\xc3\x9flein'], ['produkt'], ['ist'], ['werksspezifisch'], ['n', 'im', 'bestellwerk', 'steht'], ['auf', 'f', 'f', 'bitt', 'im', 'auf', 'f', 'setzen'], ['damit', 'bestellt', 'werden', 'kann'], ['niebl', 'young', 'profession', 'gesch\xc3\xa4ftsbereich', 'kugellag', 'ijssw', 'von', 'dietrich'], ['ijshzasc', 'gesendet', 'mittwoch'], ['juni', 'an', 'husslein'], ['han', 'ijsswesd', 'aw', 'materi', 'kuh.masa', 'n', 'guten', 'morgen', 'han'], ['du', 'bitt', 'schaeffler', 'usa', 'sagen'], ['die', 'pv', 'fehlt', 'sobald', 'ein', 'vorhanden', 'ist', 'kann', 'der', 'auf', 'f', 'gestellt', 'werden']]","[['advis', 'user'], ['chang'], ['materi'], ['statu', 'f'], ['plant']]",advise user that changing is complete material has status F in plant 
2632946,"[['need'], ['export'], ['today'], ['need'], ['chang'], ['some', 'thing'], ['the', 'order'], ['not'], ['thi', 'pick'], ['cancel'], ['cancel'], ['ia'], ['schaeffler', 'shanghai', 'account', 'ka', 'problem', 'cancel'], ['pick', 'list', 'piec'], ['not', 'process']]","[['ask', 'john', 'clawson'], ['take'], ['thi'], ['as'], [""n't"", 'see'], ['check'], ['see'], ['wait'], ['respond'], ['cancel']]","VSS was referencing the old pack multiple for material number I sent a request from VSS to MIPS, which updated the pack multiple in VSS and allowed pick list number to be cancelled. Asked Donnie to check with Plt to see if VSS is waiting on them to respond to cancel. He says Lori doesn't see it. Will ask John Clawson to take this one over as he has knows VSS. "
2633005,"[['asn'], ['been', 'reject']]","[['shipment'], ['alreadi', 'receiv', 'not', 'retransmit'], ['thi', 'asn']]",customer service issue. since shipment already received not retransmitting this asn 
2633034,"[['told'], ['the'], ['plug', 'her', 'dock', 'station'], [""n't"", 'work'], ['an', 'hp', 'p.', 'wo'], [""n't"", 'get'], ['power'], ['send'], ['ani', 'imag'], ['the', 'monitor'], ['an', 'she'], ['also'], ['a', 'video', 'cord'], ['the', 'nd', 'monitor'], ['be'], ['work'], ['ani', 'chanc'], ['give'], ['an', 'video', 'cord'], ['the', 'monitor'], ['the', 'power', 'suppli'], ['plug'], ['the', 'laptop'], ['even', 'remov'], ['the', 'batteri'], ['the', 'laptop', 'the', 'dockingst'], ['be', 'replac'], ['warranti']]","[['displayport', 'adapt']]",User asked for displayport adapter. Provided and verified. User out. 
2633072,"[['show'], ['a', 'messag'], ['not', 'respond'], ['point'], ['not', 'get'], ['connect'], ['still', 'have'], ['issu']]","[['look'], ['the', 'reinstal'], ['fine'], ['the', 'weekend']]",It worked fine on the weekend. Looks like the reinstall worked. > > >Crispin Guerster >P&I Business Demand Manager North America >P&I Strategy Program Office North America >Schaeffler Group North America >Office Phone >Mobile Phone >Fax >eMail com 
2633133,"[['im'], ['go'], ['vacat'], ['want'], ['set'], ['so'], ['email'], ['attach'], ['go'], ['a'], ['folder'], ['do'], ['set'], ['rule'], ['outlook']]","[['user', 'thru'], ['set'], ['rule'], ['outlook']]",walked user thru on how to set up rules in outlook 
2633275,"[['the', 'firewal', 'block'], ['access'], ['the'], ['tab'], ['the'], ['are', 'use'], ['thi', 'vendor'], ['record', 'storag'], ['so'], ['need'], ['insur'], ['fort', 'mill', 'campu'], ['usa', 'employe'], ['access', 'thi', 'site'], ['user'], ['see'], ['be', 'block'], ['not', 'block']]","[['the', 'firewal', 'block'], ['access'], ['the'], ['tab'], ['the'], ['are', 'use'], ['thi', 'vendor'], ['record', 'storag'], ['so'], ['need'], ['insur'], ['fort', 'mill', 'campu'], ['usa', 'employe'], ['access', 'thi', 'site'], ['user'], ['see'], ['be', 'block'], ['not', 'block']]","Spoke with Walter, we checked the link and he was able to login,he was not able to access to the DAta records, told him that it was locked by the websense due to be a sharing space. No answer. I left VM. Mail to user. User is member of GFUSFortMillInternetUser Maybe change to advanced or reinstall IE plugings. Mainsite is not blocked. Check with user and see what is being blocked. The firewall blocks me from accessing the individual tabs for the website We are using this vendor for archive record storage so we need to insure that Fort Mill campus, SG USA employees can access this site. "
2633308,"[['user'], ['have'], ['driver'], ['instal'], ['printer', 'hp', 'laserjet', 'mnf', 'mfp', 'jason'], ['be', 'reach'], ['cell', 'need', 'printer'], ['have'], ['the', 'printer'], ['print'], ['some', 'document']]","[['test', 'page'], ['scan'], ['ok'], ['pc'], ['printer', 'and', 'scanner'], ['driver']]",connected to pc and installed printer and scanner drivers. test page printed and scanned ok. 
2633317,"[['need'], ['email', 'com'], ['distribut', 'list', 'today'], ['so'], ['email', 'mailbox'], ['not', 'fill'], [""'m""], ['distribut', 'list', 'dlitsgnacom', 'wichtigkeit', 'hoch', 'i', ""'m""], ['go'], ['be'], ['town'], ['start'], ['june', 'th'], ['return'], ['junli', 'th']]","[['pm'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com', 'chang', 'quota', 'new'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com']]","PM current CN ,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultChecked Changing Quota New values CN ,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked "
2633409,"[['take'], ['a', 'look'], ['see'], ['these', 'asn'], ['success'], ['have'], ['a', 'cum', 'discrep'], ['part'], ['say'], ['never'], ['receiv'], ['part'], ['manual']]","[['donni', 'boom', 'ok'], ['close'], ['thi', 'ticket']]",Per Andrew and Donnie Boom OK to close this ticket. 
2633443,"[['shortcut'], ['no', 'longer'], ['work'], ['am', 'have'], ['problem'], ['find'], ['the', ""('s', 'nnp')"", 'folder']]",[['move']],Folder was moved. Moved folder back for user. 
2633583,"[['asn'], ['been', 'reject']]","[['shipment'], ['alreadi', 'receiv', 'not', 'send'], ['asn']]",customer service issue. incorrect release number. since shipment already received not sending asn. 
2634707,"[['have'], ['a', 'comput'], ['here'], ['the', 'the', 'monitor'], ['display', 'upsid'], ['have'], ['do'], ['ctrl', 'alt'], ['then'], ['the', 'up', 'arrow'], ['howev', 'not', 'work'], ['see'], ['correct'], ['problem'], ['the', 'monitor'], ['see'], ['john', 'river'], ['locat'], ['the', 'pc']]","[['ctrl'], ['fix']]",ctrl alt up fixed. 
2634833,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint'], ['spreadsheet', 'have', 'been', 'sent']]",Reprints and spreadsheet have been sent to Shari 
2634875,"[['mailbox'], ['be'], ['increas'], ['window'], ['account'], ['unlock'], ['fail']]","[['increas'], ['level'], ['let'], ['know'], ['need'], ['maintain'], ['mailbox'], ['everyon'], ['els'], ['no', 'level']]",Increased to level but let her know she'll need to maintain her mailbox like everyone else because there is no level 
2634885,"[['all', 'the', 'appoint'], ['automat', 'show'], ['time'], ['just'], ['the', 'calendar'], ['befor', 'window'], ['veri'], ['assist'], ['pc'], ['outlook', 'calendar', 'dear', 'when', 'i'], ['look'], ['calendar'], ['all', 'the', 'appoint'], ['are', 'display'], ['time'], ['open'], ['the', 'appoint'], ['not', 'set'], ['the', 'start', 'time'], ['the', 'appoint'], ['the', 'organ'], ['time'], ['a'], ['time', 'zone'], ['mayb'], ['renam'], ['solv'], ['issu']]","[['behavior'], ['outlook'], ['organ', 'specifi', 'a', 'timezon'], ['show'], ['timezon'], ['the', 'appoint', 'detail']]",normal behavior of outlook When organizer specifies a timezone it will show that timezone in the appointment details. part of the new timezone handling features of k. 
2634912,"[['axl', 'thailand', 'ka', 'custom'], ['complan'], ['are', 'not', 'receiv'], ['ani', 'asn'], ['parti', 'the', 'statu'], ['ticket'], ['be', 'obtain'], ['user', 'self', 'servic'], ['axl', 'thailand', 'ka', 'custom'], ['complan'], ['are', 'not', 'receiv'], ['ani', 'asn']]","[['both', 'legaci']]",EDI Maps for both legacy and EP corrected. 
2634918,"[['user'], ['are', 'no'], ['employ'], ['produkt', 'msoff', 'microsoft', 'offic', 'hannejnn', 'eur', 'parisrym', 'grunwmch', 'grunwmch', 'rubydan', 'eur', 'hamlekmi', 'remov', 'produkt', 'ra', 'remot', 'access', 'ariasaej', 'grafdi', 'remov', 'produkt', 'srv', 'ruffdvi', 'inau'], ['produkt', 'pdm', 'speed', 'grunwmch'], ['produkt', 'netrc', 'netreflect', 'control', 'grafdi'], ['produkt', 'mip', 'mip', 'wymantti', 'jonesjso'], ['produkt', 'mail', 'email', 'postfach', 'ruffdvi'], ['inet', 'internet', 'ruffdvi'], ['produkt', 'erp', 'sap', 'erp', 'ruffdvi'], ['sampl', 'shop', 'verantwortlich', 'dittmar', 'daniel', 'correct', 'the'], ['follow'], ['the'], ['product'], ['charg'], ['web', 'applic'], ['alot'], ['issu']]","[['an', 'email', 'request'], ['sent'], ['rob', 'chapman', 'onask'], ['updat'], ['cost', 'center', 'number'], ['remov'], ['ani'], ['equip'], ['the'], ['list', 'eur', 'parisrym', 'grunwmch', 'grunwmch', 'rubydan', 'eur', 'hamlekmi'], ['lancac', 'desk', 'personnel'], ['have', 'remov'], ['the', 'follow', 'product', 'produkt', 'ra', 'remot', 'access', 'ariasaej', 'grafdi', 'eur', 'produkt', 'srv', 'ruffdvi', 'inausequip'], ['be', 'remov'], ['the', 'list'], ['rob', 'chapman']]",lancacer Service desk personnel have removed the following products Produkt RAS Remote Access ariasaej EUR grafdie EUR Produkt SRV PCBenutzerkonto RUFFDVI INAUSequipment being removed from the Asset List that Rob Chapman handles. An email request was sent to Rob Chapman onasking him to update cost center numbers or remove any inactive equipment from the following list HANNEJNN EUR parisrym EUR grunwmch EUR grunwmch EUR RUBYDAN EUR hamlekmi EUR 
2634988,"[['employe', 'id', 'number'], ['be', 'sit'], ['the', 'move', 'offic'], ['hi', 'phone', 'extens'], ['need'], ['put'], ['name'], ['now'], ['need'], ['issu'], ['a', 'ina', 'oe', 'account'], ['transfer']]","[['couldnt'], ['figur'], ['can'], ['the', 'report', 'system'], ['the', 'name'], ['setup'], ['voicemail']]","Added Jafet Ortega Jaimes ext. to Move Dept. reporting system. Boyce, I changed the name and setup voicemail. Can you add to the reporting system. I couldnt figure it out? Also maybe we can review that again. "
2635029,"[['sale'], ['group'], ['updat', 'to', 'buck', 'stephen', 'yolanda', 'mccutcheon'], ['sale'], ['group'], ['updat', 'to', 'buck', 'stephen', 'the', 'group', 'need', 'to', 'be', 'updat', 'in', 'the', 'p', 'client', 'need', 'to', 'be', 'updat']]","[['follow'], ['inform', 'chang'], ['descript'], ['sale', 'group']]","ehlerjerTicket closed with following information change of description of sales group. goexadrmaximoticket still open, problem in work IN open a ticket for IBM "
2635049,"[['asn'], ['been', 'reject']]","[['ticket'], ['accordingli']]",duplicate asn. ticket closed accordingly. 
2635062,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'frank', 'schlottig', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['manag', 'cc', 'tom', 'start', 'the', 'approv', 'process', 'new', 'hardwar', 'request', 'requestor', 'name', 'jafet', 'jaim', 'ortega', 'product', 'request', 'cell', 'phone', 'justif', 'he'], ['be', 'travel'], ['a', 'lot'], ['need'], ['an'], ['line'], ['commun', 'new', 'employe']]","[['approv'], ['pend'], ['approv', 'approv', 'vp', 'approv']]",Manager approval pending approval approval VP approval 
2635068,"[['employe', 'jafet', 'jaim', 'ortega', 'pc', 'number'], ['reassign'], ['depart', 'move', 'cost', 'center']]","[['desktop'], ['been', 'assign'], ['jafet', 'jaim', 'ortega']]",desktop has been assigned to Jafet Jaimes Ortega 
2635122,"[['restart', 'the'], ['pc', 'and', 'call'], ['back'], ['give'], ['the', 'pc', 'number'], ['continu'], ['troubleshoot', 'fast', 'call'], ['not'], ['access'], ['the', 'intranet'], [""n't"", 'give'], ['the', 'proxi', 'error'], ['just'], [""n't"", 'have'], ['access'], ['the', 'connect'], ['lost']]",[['lock']],Account was locked 
2635128,"[['window'], ['account', 'lock']]",[['account']],"unlocked account, "
2635170,"[['not', 'log'], ['system', 'p', 'nordamerika', 'error', 'messag'], ['unknown'], ['reinstal'], ['logondata'], ['user'], ['get'], ['log'], ['screen'], ['now']]","[['reinstal'], ['logondata'], ['user'], ['get'], ['log'], ['screen'], ['now']]",did reinstall SAP logondata and for SSO user is able to get to log on screen now. 
2635193,"[['gm', 'ramo', 'sap', 'account', 'ship'], ['plant', 'schedul', 'agreeement', 'custom', 'part'], ['know', 'know'], ['time'], ['sent'], ['advis'], ['donni', 'broom']]","[['the'], ['sent'], ['june', 'th']]",THe ASN was sent june th at 
2635221,"[['gm', 'korea', 'custom'], ['not', 'see']]",[['been']],ASN has been resent 
2635237,"[['send'], ['john', 'deer'], ['have', 'not', 'receiv']]",[['been']],ASN has been resent 
2635278,"[['sent', 'email'], ['app'], ['owner'], ['approv', 'get', 'p'], ['approv', 'instal', 'minitab'], ['thi', 'workstat']]","[['minitab'], ['user', 'pc']]",minitab assigned to user pc 
2635360,"[['connect', 'the'], ['follow'], ['monitor'], ['daniel', 'ashley'], ['desktop', 'lcdm'], ['n', 'na'], ['need'], ['bring'], ['dvi', 'adap'], ['desktop', 'send', 'someon'], ['hook'], ['monitor'], ['daniel', 'ashley'], ['oe'], ['pam', 'roof'], ['a', 'request', 'onincid'], ['have'], ['comput', 'monitor'], ['nowand'], ['noth'], ['been', 'done'], ['fix'], ['thi', 'problem'], ['ani', 'chanc'], ['get'], ['an', 'updat'], ['thi']]","[['a', 'adapt'], ['daniel', 'ashley'], ['both'], ['monitor']]",Installed a DVI adapter for Danielle Ashley and connected both of her monitors. 
2635376,"[['send'], ['john', 'deer'], ['have', 'not', 'receiv']]","[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2635382,"[['window'], ['am', 'still', 'run'], ['offic', 'program'], ['am'], ['make'], ['entri'], ['some'], ['share'], ['spread'], ['sheet', 'and', 'document'], ['rightclick', 'the', 'folder'], ['want'], ['creat'], ['the', 'file'], ['then', 'click'], ['properti'], ['the', 'shortcut', 'menu'], ['check'], ['permiss', 'folder'], ['not', 'access'], ['the', 'permiss'], ['folder'], ['refer'], ['i'], ['receiv'], ['the'], ['follow'], ['messag', 'ca'], [""n't"", 'creat'], ['quot'], ['rtf']]","[['call', 'back'], ['still'], ['issu'], ['file'], ['user'], ['start'], ['instal'], ['take'], ['care'], ['both', 'issu']]",Showed user how to start Office install should take care of both issues. HE will call back if still has issues with RTF file 
2635388,"[['send'], ['john', 'deer'], ['have', 'not', 'receiv']]","[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2635396,"[['onli'], ['the', 'internet', 'explor', 'browser'], ['standard'], ['mode'], [""'m"", 'get'], ['the'], ['follow'], ['error', 'messag'], ['user'], ['not', 'avail'], ['call'], ['sd', 'check', 'kb'], ['current'], ['not', 'access'], ['the', 'system']]","[['the', 'issu'], ['doc'], ['incom'], ['call'], ['user']]",Incoming call from user. I fixed the issue as doc described. 
2635405,"[['stundent', 'name', 'jame', 'brett', 'thoma', 'sap', 'jesca', 'mhonda', 'sap', 'request', 'the', 'same', 'ep', 'busi', 'warehous'], ['ericka', 'kauer', 'user'], ['both'], ['need'], ['have'], ['a', 'set'], ['ep'], ['support'], ['the', 'budget', 'process'], ['user'], ['call'], ['get'], ['statu'], ['have'], ['student'], ['start'], ['the', 'upcom', 'monday'], ['the', 'depart']]","[['user', 'need']]",FAYADIAY Roles requested as user needs. Isay 
2635419,"[['send'], ['john', 'deer'], ['have', 'not', 'receiv']]","[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
