2547102,,,"['remot', 'pc-throgh', 'ip-check', 'instal', 'prop-driv', 'wer', 'wind', 'show', 'scan', 'new-form', 'work', 'clos', 'got', 'new-comput', 'get', 'epson-styl-photo-r-driv', 'instal', 'comput', 'scan', 'be', 'abl', 'scan']","['remot', 'pc-throgh', 'ip-check', 'instal', 'prop-driv', 'wer', 'wind', 'show', 'scan', 'new-form', 'work', 'clos', 'got', 'new-comput', 'get', 'epson-styl-photo-r-driv', 'instal', 'comput', 'scan', 'be', 'abl', 'scan']","remoted to his pc throgh the IP Checked and installed the propper drivers, those were from Wind, showed how to scan on the new form and it worked. Closing He got the new computer and needs to get the Epson Stylus Photo R drivers installed on his computer for the scanner and to be able to scann ","remoted to his pc throgh the IP Checked and installed the propper drivers, those were from Wind, showed how to scan on the new form and it worked. Closing He got the new computer and needs to get the Epson Stylus Photo R drivers installed on his computer for the scanner and to be able to scann "
2547295,,,"['sap-inbox', 'receiv', 'email-item-block-due', 'pric', 'invo', 'dont-know', 'resolv', 'nee', 'mak', 'sur', 'get', 'part', 'ord-ship', 'germany']","['mess', 'standard-funct', 'schaeffler', 'invo', 'was-receiv', 'po', 'cas', 'was', 'intern-po', 'valu', 'invo', 'valu', 'po', 'diff', 'mess', 'alert', 'so', 'eith', 'disput', 'invo-or-chang', 'po', 'match', 'valu', 'invo', 'hav-includ', 'screen-shot', 'ipo', 'quest', 'good-luck-contact', 'direct', 'nee', 'furth-support', 'clos', 'ticket']",In my SAP inbox I received and email Items Blocked due to price in invoice . I dont know what this means or how to resolve it and I need to make sure that I get the parts I ordered shipped from Germany. advise. ,This message is standard functionality at Schaeffler. An invoice was received for a PO in this case it was an internal PO in which the value of the invoice and the value on the PO differ. The message is alerting you of this so you can either dispute the invoice or change the PO to match the value on the invoice. I have included a screen shot of the IPO in question . Good Luck contact me directly if you need any further support. I will close your ticket. 
2547358,,,"['dfs', 'not', 'abl', 'find', 'correct-dfs-nam-path', 'hello', 'nee', 'read', 'on', 'follow', 'produc-reloc', 'not-work', 'self-serv-fil-access', 'hav', 'access', 'robert']","['sent-link', 'fil', 'access-request-form']",DFS is Not able to find correct DFS name path for Hello. I need READ only access to following for product relocation It does not work via Self service File Access. But I have access to Robert ,Sent link to file access request form. 
2549306,,,"['spok', 'rob', 'pcs', 'n', 'not', 'netinstal-or-asset', 'man-system', 'so', 'not-be-upgrad', 'thinkpad', 'show', 'asset-man', 'so', 'be-scheduled', 'be-upgrad', 'july-upd-asset-man-system', 'necesarry-inform', 'jack-int', 'cal-back-so', 'get', 'inform', 'laptop', 'last-reim-ram-gb-last-reim-inform', 'us', 'comput', 'do', 'get', 'laptop', 'list', 'upgrad', 'window-do', 'nee-replac', 'ar', 'scheduled', 'be-replac', 'window-upgrad-plan']","['contact', 'jack-int', 'not', 'on', 'thinkpad-cad-laptop', 'be-upgrad', 'scheduled', 'july-he', 'wait', 'then', 'upgrad']",spoke to Rob about these pcs and the N is not in netinstall or asset management system so it will not be upgraded. The Thinkpad does show up in asset management so it will be scheduled to be upgraded in July Updating asset management system will all the necesarry information. for Jack Ince to call back so that we can get more information as to what these two laptops. RAM Mb. last reimage RAM GB last reimage inform to user about these computers. How do I get the two laptops listed below upgraded to Windows Do they need replaced? Are these scheduled to be replaced on the Windows upgrade plan? HP Compaq n CNFQMQ IBM Thinkpad NXLN Pro E CAD ,contacted Jack Ince and notified him that only the Thinkpad CAD Laptop will be upgraded and that it's scheduled for July He says that they will wait until then to upgrade it. 
2549478,,,"['boyc-mabry', 'part', 'telecommun-r-na-group', 'explain', 'hav', 'problem', 'not-being', 'abl', 'clos', 'ticket', 'mag', 'field', 'ar-gray', 'try', 'clos', 'ticket', 'ver', 'ticket', 'wer-not-lock', 'us', 'stil-hav', 'issu']","['refresh', 'permit', 'us', 'was-remov', 'group', 'been-ad-again', 'cre', 'dashboard', 'check', 'magicpermit', 'boyc-mabry']","Boyce Mabry is part of the telecommunication r na Group. He explain that he is having a problem not being able to close tickets from Magic. He says all the fields are gray out when trying to close a ticket. We verify the tickets were not lock by another user, but he still having issues. ",To refresh the permission the user was removed from the group and has been added again. Created a dashboard for would you check the magicpermission from Boyce Mabry 
2549573,,,"['anthony', 'pc-wolfgang', 'pc-project-pdmlink-ml', 'been-repair', 'cal', 'behalf-anthony-cox', 'nee', 'hav', 'anthony', 'comput', 'sam-tool']","['noncad-us', 'pdmlink-access']",Anthony's pc Wolfgang's PC Project PDMLink ML has been repaired. Calling on behalf Anthony Cox they need to have Anthony's computer with the same tools like him. ,NonCAD user needs pdmlink access. create a PDMLink account Last Name Cox First Name Anthony Alias COXATH Location FortMill Needed By 
2549603,,,"['not-view', 'websit', 'video', 'class', 'am-tak', 'think', ""'m-miss"", 'plugin', 'adob-connect']","['get', 'access', 'video', 'account', 'class', 'inform-us', 'block', 'due', 'streaming', 'audio-video']",I can not view this website. It is a video of a class that I am taking. I think I'm missing a plugin for Adobe Connect? http breeze.sc.edu pgcawjtm ,about ticket. He wants to get access to the video for an accounting class. Informed user blocked due to streaming audio video 
2549617,,,"['just-got', 'win', ""n't-hav"", 'r-driv']","['support', 'mad-shortsut', 'favorit', 'pmfg-fold']",Just got Win and doesn't have R drive. ,No longer supported Made shortsut in Favorites to the PMFG folder. 
2549654,,,"['intern-un', 'sav', 'fil', 'comput-intern', 'cur-log']","['clos', 'ticket-viewer.dot-dis', 'us-pc']",Scot sharp. Intern unable to save files on computer Intern is currently logged on as A ,closing ticket Viewer.dot disable from users PC. 
2549676,,,"['remot', 'pc', 'check', 'seem', 'network', 'driv-was-disconnect', 'now', 'was', 'avail', 'clos', 'reop', 'outlook', 'had', 'accoess', 'ask', 'hav-clos', 'not', 'abl', 'mov', 'fil', 'person-fold', 'outlook']","['remot', 'pc', 'check', 'seem', 'network', 'driv-was-disconnect', 'now', 'was', 'avail', 'clos', 'reop', 'outlook', 'had', 'accoess', 'ask', 'hav-clos', 'not', 'abl', 'mov', 'fil', 'person-fold', 'outlook']","Remoted to her pc ,checked and seem that the network drive was disconnected, but now it was available. Closed and reopened the Outlook and she had accoess. Asked to have closed. She is not able to move some files to one of her personal folders in the Outlook ","Remoted to her pc ,checked and seem that the network drive was disconnected, but now it was available. Closed and reopened the Outlook and she had accoess. Asked to have closed. She is not able to move some files to one of her personal folders in the Outlook "
2549678,,,"['talk', 'kyl-smi', 'ad', 'bev-yost', 'deleg', 'not', 'bev', 'yost', 'ad', 'addit-mailbo', 'outlook']","['gav-bev-yost', 'link', 'microsoft', 'docu', 'ad', 'noth-person', 'mailbox', 'account']","Talked to Kyle Smith and we added Beverly Yost to his delegates. notify Beverly Yost how to add, additional mailbo to her outlook. ",Gave Beverly Yost the link to microsoft documentation. How to add nother person's mailbox to your account. enus outlookhelp addanotherpersonsmailboxtoyouraccountH.aspx 
2549687,,,"['us', 'nam', 'bells-i', 'lik', 'hav', 'wireless-access', 'her', 'camp', 'wlan-mac-address-my-pc-numb', 'loc-fort-mil']","['us', 'nam', 'bells-i', 'lik', 'hav', 'wireless-access', 'her', 'camp', 'wlan-mac-address-my-pc-numb', 'loc-fort-mil']",user name BELLJEN I would like to have wireless access here on campus. wlan mac address My PC number is Location Fort Mill ,user name BELLJEN I would like to have wireless access here on campus. wlan mac address My PC number is Location Fort Mill 
2551725,,,"['receiv', 'msg-miss-item', 'plant-ver', 'mip', 'item', 'joyc']","['check', 'ep', 'ar', 'view', 'mat', 'plant', 'check-too-us', 'mm', 'org-dat', 'button', 'then-click', 'help-button', 'dialog-box', 'show', 'plant', 'log-view', 'cre', 'mat', 'mat', 'just-nee', 'us', 'rfmm-transact', 'request', 'view', 'mik', 'receiv', 'msg-miss-item', 'plant-ver', 'mip', 'item', 'joyc-er-mess', 'purchas-view', 'ar-nee', 'plant-confirm-pa-setup', 'item', 'us']",I receive msg Missing Item for Plant Verify in MIPS for items and Joyce ,"I checked in EP and there are no views for these materials for your plant. You can check too using MM and the Organizational data button. Then click on the help button when the dialog box appears. This will show you which plants has logistic views created for the material. For these two materials, you just need to use the RFMM transaction to request the views. Mike I receive msg Missing Item for Plant Verify in MIPS for items and Joyce Error message indicates that Purchasing views are needed for Plant Confirmed PA setup for both items in USA. "
2552065,,,"['flag', 'set', 'leg-p-system']","['schreekeglobaler-l-vm-gesetzt', 'im-p', 'mit-l-vm-gekennzeichnet', 'im-ep-auf-vertriebsbereich-ebenfal']",Description DUNNDAN Global deletion request on EP account assign ticket to Sandra Westphal. code SAP for global deletion. Flag is set in Legacy P system. Further information Screen title in login language SAP Easy Access System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPLSMTR NAVIGATION SAPLSMTR NAVIGATION SAP SAP LOW SAPSystem EP ,"schreekeGlobaler L VM gesetzt, im P bereits mit L VM gekennzeichnet, im EP auf Vertriebsbereich ebenfalls "
2552103,,,"['pls', 'assign', 'ibm-pxx-support', 'dear-support', 'part', 'iam-oem-dat', 'cleans', 'gol-prep', 'nee', 'enforc', 'pack-siz', 'p', 'pls', 'chang', 'behavio', 'vary-sal-mess', 'w', 'e', 'tabl-v-mva', 'follow', 'mess-numb-v-v-v-pls', 'also-do', 'z-batch']","['maximo', 'info', 'maint', 'corrspond-tabl', 'custom', 'ovah-maximoticket', 'stil', 'op', 'problem', 'work-winklthoproblem', 'work-ehlers-maximo-ticket', 'stil', 'op', 'work']","PLS ASSIGN TO IBM Pxx Support. Dear Support, as part if the IAM OEM data cleansing and golive preparations we need to enforce pack sizes on P . Pls change the behaviour of the variable sales messages from W wo E in table V MVA for the following message numbers V V V Pls also do this for Z BATCH. ","maximo info maintenance of corrsponding table customizing OVAH maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work Maximo IN "
2552105,,,"['hav-assign', 'vert-abaq-cab', 'd', 'been-assign', 'pc-instal-abaq', 'latst', 'avail-vert', 'pc', 'us-carst-ohr', 'zhonggeg-greg-zhong-in-additon', 'instal', 'cab', 'd', 'us', 'carst-ohr', 'pc', 'too']","['hav-assign', 'vert-abaq-cab', 'd', 'been-assign', 'pc']","We have assigned the latest version Abaqus Caba d has been assigned to PC install Abaqus and latste available version on PC for users Carsten Ohr and zhonggeg Gregory Zhong In additon, install and CABA d to use for Carsten Ohr on PC too. ",We have assigned the latest version Abaqus Caba d has been assigned to PC 
2554030,,,"['mak', 'sur-asn', 'hav', 've', 'tran-mod', 'right-now', 'ar-show', 's']","['angel', 'ver', 'correct']","In IAS For GM Strasbourg Acct. make sure ASN's have VE for TRANS MODE. Right now they are showing S"". ",Angela verified it is correct 
2556987,,,"['nee', 'get', 'access', 'certain-fil-path']","['help', 'mak', 'shortcut', 'path', 'access', 'already', 'show', 'put', 'fil-access-form', 'pmfg']",Needing to get access to certain file paths ,Helped with making shortcut to paths he has access to already. Showed how to put in File access form for Pmfg 
2557043,,,"['rermot', 'pc', 'correct', 'ib.de.ina.com', 'ver', 'request', 'was', 'abl', 'connect', 'ia', 'ia', ""n't-show"", 'serv', 'connect']","['rermot', 'pc', 'correct', 'ib.de.ina.com', 'ver', 'request', 'was', 'abl', 'connect', 'ia', 'ia', ""n't-show"", 'serv', 'connect']","Rermoted to his pc and I corrected it to IB.DE.INA.COM, and verified that the requestor was able to connect to IAS. The IAS doesn't show the server that it should connect. ","Rermoted to his pc and I corrected it to IB.DE.INA.COM, and verified that the requestor was able to connect to IAS. The IAS doesn't show the server that it should connect. "
2557335,,,"['correct-link', 'op', 'proxy-er', 'unresolv', 'hostnam-my-request-can-i', 'hav', 'access', 'websit', 'us-inausoberkv-ip-er', 'unresolv', 'hostnam', 'network-er-netzwerkfehl-url-categ-busy-econom-gateway-pxafmillsg-dat-tim']","['correct-link', 'op', 'proxy-er', 'unresolv', 'hostnam-my-request-can-i', 'hav', 'access', 'websit', 'us-inausoberkv-ip-er', 'unresolv', 'hostnam', 'network-er-netzwerkfehl-url-categ-busy-econom-gateway-pxafmillsg-dat-tim']","ethe correct link to open. Proxy Error dns unresolved hostname My Request Can I have access to this website? User INAUSoberkvi IP Error dns unresolved hostname, Network Error Netzwerkfehler URL Category Business Economy Gateway pxafmillsg Date Time ","ethe correct link to open. Proxy Error dns unresolved hostname My Request Can I have access to this website? User INAUSoberkvi IP Error dns unresolved hostname, Network Error Netzwerkfehler URL Category Business Economy Gateway pxafmillsg Date Time "
2557349,,,"['er-mess', 'in', 'was', 'artic', 'setup', 'ship', 'sap-so-i', 'set', 'custom-part-numb-ra', 'ship', 'ia', 'reprocess', 'in-mess', 'cre', 'ka-howev', 'pack-cod', 'be-upd', 'ka', 'did-not-load-autom', 'set', 'ord', 'ship', 'ia-partn-id', 'be', 'custom-ord', 'last-transmiss', 'dat', 'cre']","['er-mess', 'in', 'was', 'artic', 'setup', 'ship', 'sap-so-i', 'set', 'custom-part-numb-ra', 'ship', 'ia', 'reprocess', 'in-mess', 'cre', 'ka-howev', 'pack-cod', 'be-upd', 'ka', 'did-not-load-autom']","The error message in INEN was This article is setup to ship out of SAP So I set up customer part number RA to ship out of IAS, and reprocessed the INEN message, which created KA However, it looks like the pack code needs to be updated in the KA since it did not load automatically. set this order to ship from IAS Partner ID. GPCS Spl No at customer. Transit sender. EDIServer USA Transit seq No rec. Message type. BE customer orders No last transmiss. Plan number. Customer number. HONDA ALLISTON Document number. KA Customer order No. DNote quantity. Matchcode. FRSEHB Ext part No. RA C Sales Administrator. UUS AF Angela Luksch uebergeben an. Date created. Date of last Alt. ","The error message in INEN was This article is setup to ship out of SAP So I set up customer part number RA to ship out of IAS, and reprocessed the INEN message, which created KA However, it looks like the pack code needs to be updated in the KA since it did not load automatically. "
2557357,,,"['deploy-loan-laptop', 'plant-train-room', 'nee', 'hav', 'smal-switch-avail', 'room', 'not-hav-enough-network', 'port-avail', 'laptop', 'be-us', 'laptop', 'also-nee', 'hav', 'minitab', 'deploy', 'bob-cc', 'mushtaq-ask-hello-bob-mr.-lokhandwal', 'request', 'pc-s-laptop', 'train', 'cheraw', 'do', 'hav', 'network-connect', 'equip', 'do', 'hav', 'pow-connect', 'equip', 'someth-spec-nee', 'be-instal', 'cas', 'hav', 'equip-avail', 'll-real', 'apprecy', 'respons', 'carlo-mendoz-nee', 'laptop-desktop', 'multiair-train-room', 'minitab', 'instal', 'sigm-train', 'cheraw', 'contact-bob-smi', 'locaiton-and-arrang', 'requir']","['pick', 'laptop', 'bag', 'switch', 'patch-cabl', 'put', 'stock']","deploy loaner laptops to the Plant training room, will need to have a small switch available because the room does not have enough network ports available. The laptops will be used from to The laptops will also need to have Minitab deployed to them. Emailout Bob CC to Mushtaq asking Hello Bob Mr. Lokhandwala requested to pc s laptops for one training in Cheraw. Could you let me know When this will occur? Do you have the network connections for all of this equipment? Do you have the power connections for all this equipment? Something special need to be installed in case we have the equipment available? I ll really appreciate your response. Atentamente Ing. Carlos Mendoza Need to Laptops Desktops in MultiAir Training Room with Minitab installed for Six Sigma Training in Cheraw. contact Bob Smith for locaiton and arrangements if required. thanx Mushtaq ","Picked up the laptops, bags, switch, and patch cable and put them in stock. Deployed loaner laptops. Set them up with a port switch from John Eskridge. Tested them on the network. "
2558347,,,"['nee', 'r', 'driv']","['sent-link', 'fil', 'access-request-form']",i need the R drive ,Sent link to file access request form. 
2558779,,,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['request', 'been-tak', 'car']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for General Motors datedin the amount of General Motors datedin the amount of General Motors datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",This request has been taken care. 
2558951,,,"['nee', 'mip', 'reinstal']","['gav-instruct', 'instal']",I need MIPS reinstalled. ,Gave instructions on how to install 
2559563,,,"['lik', 'pul', 'ed', 'sap-ep-zvdelmon', 'way', 'do', 'partn-id', 'so', 'do', 'find', 'partn-id', 'know', 'hav-capt', 'idoc', 'har', 'davidson', 'partn-id', 'adv', 'angel', 'us', 'pul', 'ed', 'ep-i', 'am-refer']","['inform', 'giv', 'sap-train', 'provid', 'pep']","IT I would like to pull all my EDI in SAP EP ZVDELMON what is best way to do this, by Partner ID, if so how do I find Partner ID and how will I know I have captured all my IDOCS? Pam Roof P.S. Harely Davidson and Partner ID you advised Angela to use to pull her EDI in EP I am referring to this. if you would like to call me. ",Information given in SAP training provided by Pepe. 
2559628,,,"['project-ia-cli-express-en', 'been-assign', 'project-win-ml', 'been-assign', 'project-coc-en', 'been-assign', 'just-got', 'new-comput', ""do-n't-hav"", 'termin-apply', 'ia', 'mip', 'also-do-not-hav', 'access', 'coc']","['project-ia-cli-express-en', 'been-assign', 'project-win-ml', 'been-assign', 'project-coc-en', 'been-assign', 'just-got', 'new-comput', ""do-n't-hav"", 'termin-apply', 'ia', 'mip', 'also-do-not-hav', 'access', 'coc']",Project IAS Client Express EN has been assigned. Project Win ML has been assigned Project Coca EN has been assigned I just got my new computer and I don't have the terminal applications of IAS and MIPS. I also do not have access to COCA. ,Project IAS Client Express EN has been assigned. Project Win ML has been assigned Project Coca EN has been assigned I just got my new computer and I don't have the terminal applications of IAS and MIPS. I also do not have access to COCA. 
2559645,,,"['jacky-jackson-i', 'nee', 'hav', 'admin-right', 'instal', 'up-softw']","['up', 'softw', 'been-upd']",Jacky Jackson I need to have admin rights to install UPS software updates. PC ,UPS software has been updated. 
2559678,,,"['mac', 'already', 'glob-pool', 'not', 'abl', 'connect', 'wlsg']","['remot', 'had', 'delet', 'wlsg', 'preff-sit', 'tri-connect-again']",MAC already in Global pool Not able to connect to WLSG ,Remoted in and I had to delete WLSG from Preffered sites tried connecting again to it. 
2559706,,,"['ful', 'nam', 'employ-tabith-ree-pc-numb', 'reassign', 'depart-hum-resourc-cost-cent']","['asset-man', 'been-upd']",update this record in your asset management update the PC info for a new employee. Full name of employee Tabitha Reed PC number to reassign Department Human Resources Cost Center ,Asset Management has been updated. 
2559924,,,"['access', 'pmfg', 'driv', 'pmfgl', 'mayd', 'sent-email', 'dean-may', 'approv', 'nee', 'r', 'driv']","['us', 'now', 'access-al-ok', 'now']",He needs access to the PMFG drive. pmfgl maydan Sent email to Dean May for approval. PMFG? I need the R drive ,User now has access al ok now 
2561053,,,"['cantecnt-pc-outlook-keep-crash', 'try-us', 'webex']","['reinstal-webex', 'recr', 'outlook-profil', 'cynth', 'everyth', 'be-work', 'fin', 'now']",cantecnt PC Outlook Keeps crashing when I try using webex. ,reinstall webex and recreated the outlook profile of Cynthia. Everything seems to be working fine now. 
2561057,,,"['us', 'nam', 'rambesr-i', 'nee', 'help', 'ad', 'print', 'up-softw']","['show-us', 'ad', 'print', 'up-softw']",user name Rambesra I need help adding a printer in the UPS software. ,Showed user how to add printers within UPS software. 
2561186,,,"['do-not-see', 'mailbox', 'had', 'outlook']","['map', 'follow', 'mailbox-cla-bau-stev-crow-rob-wick']",I do not see all the mailboxs I had setup in my Outlook. ,Mapped the following mailboxes Claus Bauer Steve Crow Rob Wick 
2561560,,,"['cal', 'ext', 'nee', 'read-writ-access', 'nee', 'be', 'abl', 'sav', 'po', 'relev-fold']","['nee', 'read-writ-access', 'nee', 'be', 'abl', 'sav', 'po', 'relev-fold']",CALL us at ext I need read write access to I need to be able to save PO's to the relevent folders. ,I need read write access to I need to be able to save PO's to the relevent folders. 
2561884,,,"['jun', 'dunnd', 'am-ticket', 'be-address', 'cent', 'control', 'forward', 'karin-seeberg', 'try', 'ad', 'quant-and-pric', 'part', 'bps', 'reason', 'ad', 'year', 'part', 'on', 'not-tak', 'return', 'quant', 'zero', 'oth-part', 'upd', 'ok']","['svenov-schreckerror', 'cur', 'irreproduc-due', 'fact', 'bps', 'clos', 'us', 'reop', 'ticket', 'er', 'again']","JUN dunndan am Ticket should be addressed by central controlling. Forwarding to Karin Seeberger. Trying to add quantity and pricing for a part into BPS. Sales Org Countyr US Global Part EAM Quantity for pieces Quantity for pieces, Quantity for pieces, Quantity for pieces All at Price . For some reason, any add in any year for this part only will not take will return a quantity of zero. All other parts will update OK ",SvenOve SchreckError currently irreproducible due to the fact that BPS is closed. User will reopen ticket if error comes up again. 
2562155,,,"['sheil', 'cal', 'just-want', 'upd', 'al', 'fin', ""n't-hav"", 'access', 'internet', 'check', 'gfusfortmillinternetus', 'was-not', 'abl', 'access', 'googl', 'ask', 'cal', 'back', 'phon', 'smartcard', 'was', 'setup', 'smartcard', 'was', 'sam', 'was-config', 'howev', 'ras-system', 'was-nev-test', 'comput', 'activec', 'was-nev-instal', 'georg', 'been-talk', 'rob', 'issu', 'going', 'remot', 'webex', 'instal', 'softw', 'us', 'request', 'be-contact', 'instal', 'softw', 'contact', 'us', 'ibm-t', 'hav', 'smartcard-read', 'cal', ""did-n't-hav"", 'tim', 'now', 'get', 'correct', 'going-back', 'hom', 'winnepeg', 'cal-back', 'tomorrow', 'us', 'not-connect', 'ras', 'cert-er']","['tri-remot', 'webex', 'acrob', 'get', 'activec', 'instal', 'not', 'abl', 'do', 'adm', 'cred', 'screen', 'not', 'vis', 'webex', 'spok', 'rob', 'was', 'abl', 'get', 'softw', 'instal', 'via-runa-command', 'cmd', 'ehlerjercheck', 'us-apply-act-cli', 'miss', 'cli', 'not', 'abl', 'access-cert-inform', 'smartcard', 'icon', 'taskb', 'miss', 'entry', 'startmenu', 'c-driv', 'did-not-ex', 'fold-activid', 'program-fil', 'help-us', 'get', 'apply', 'instal', 'problem', 'cli', 'was-reinstal', 'os-window']","Sheila called back, she just wanted to update the All works fine except she doesn't have access to the Internet,Checked and she has GFUSFortMillInternetUser but was not able to access to Google. she asked to call her back at her phone The smartcard was setup for her and the smartcard was the same that was configured. However the RAS system was never tested on her computer. ActiveClient was never installed. George has been talking with Rob about issue. He is going to remote in with Webex to install software. User requested to be contacted at to install the software. contact her at User has an IBM T and does have a smartcard reader. Called and she didn't have time now to get it corrected. Going back home from Winnepeg. She will call back tomorrow. Made small package for her. User cannot connect RAS, she gets an certificate error. ","Uploaded ActiveClient as ZIP to our FTP site. She was able to download it. Tried remoting in Webex and Acrobat to get ActiveClient installed. Not able to do it with ADM because of Credentials screen that is not visible with Webex. Spoke with Rob and he was able to get software installed Via Runas command in CMD. Ras working fine now. ehlerjerCheck with user Application Activ Client is missing at her client. So she is not able to access certificate information at her SmartCard. Icon at Taskbar is missing, entry at startmenue to and on C drive did not exist a folder ActivIdentity at program files folder. help user to get that application installed. Problem appears after client was reinstalled with OS Windows "
2562744,,,"['design-hous', 'ar', 'many-feat', 'comput', 'tim', 'tak', 'extrem', 'long-tim', 'refresh', 'rough', 'day', 'caus', 'pro', 'shut', 'feel', 'spend-unus', 'larg-amount', 'tim', 'wait', 'applicationm-errormess-org.codehaus.groovy.runtime.invokerinvocationexception-java.lang.exceptionininitializererror-us', 'incid-cre', 'contact', 'cadhelpdesk', 'categ-pro-engin-absturz-respons-janoschk', 'michael-strienz', 'flor-incid-typ-int-fil', 'attach', 'zip-usernam-oshaub-computernam-userdnsdomain-na.ina.com-userprofil-c-temp-c-pro-releas-nul-pro-datecod-nul-op-system-microsoft-window-xp-pc-manufact-del-comput-corp-pc-model-precid-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-b.oshaughnessy']","['see', 'userinfo-tak', 'car', 'ticket']","In designing housings, there are many features. Because of this, my computer will at times take an extremely long time to refresh and roughly times a day it will cause ProE to shut down. I feel like I spend unusually large amounts of time waiting. for your assistance. ApplicationManager ErrorMessage org.codehaus.groovy.runtime.InvokerInvocationException java.lang.ExceptionInInitializerError use the Incident Creator to contact the CADHelpdesk. CATEGORY Pro ENGINEER Absturz RESPONSIBLE Janoschka, Michael Strienz, Florian INCIDENT TYPE INC Files attached in zip USERNAME oshauben COMPUTERNAME USERDNSDOMAIN NA.INA.COM USERPROFILE C TEMP C PROE RELEASE null PROE DATECODE null OPERATING SYSTEM Microsoft Windows XP PC MANUFACTER Dell Computer Corporation PC MODEL Precision WorkStation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR B.OShaughnessy ",see userinfo take care of this ticket. 
2562910,,,"['un', 'chang', 'mat-group', 'm', 'item-get', 'follow', 'er', 'zpp-ep', 'e-mm', 'not-allow', 'off-describ', 'do', 'mak', 'chang']","['tailovnaissu', 'was-not', 'prop-lab-off', 'was-maintain', 'ont-correct', 'dat', 'was', 'er-mess-com', 'clos', 'ticket', 'confirm', 'custom']",Unable to change Material Group to M for Item Getting following error in ZPP EP. E MM the is not allowed in office descriptions. How do I make the change? ,"TAILOVNAIssue was not proper lab office was maintained. Once correct data, there was no error message come in. Closing this ticket after confirmation with customer. Vinay Tailor. "
2563125,,,"['enew-employ-checkl-it', 'clos-i', 'nee', 'email-account-set', 'sven-wim-sap-id-he', 'intern', 'her', 'fal', 'also-nee', 'sign', 'sap', 'mip', 'mir', 'permit', 'jefferey-risch', 'nee']","['enew-employ-checkl-it', 'clos-i', 'nee', 'email-account-set', 'sven-wim-sap-id-he', 'intern', 'her', 'fal', 'also-nee', 'sign', 'sap', 'mip', 'mir', 'permit', 'jefferey-risch', 'nee']",eNew Employee Checklist IT systems Closing I need an email account set up for Sven Wimmer SAP ID He is an intern here until the fall. He will also need a sign in for SAP and MIPS. He can mirror the permissions of Jefferey Risch if needed. ,eNew Employee Checklist IT systems Closing I need an email account set up for Sven Wimmer SAP ID He is an intern here until the fall. He will also need a sign in for SAP and MIPS. He can mirror the permissions of Jefferey Risch if needed. 
2563155,,,"['ia', 'been-adjust', 'match', 'mip', 'rp', 'see', 'attach']","['adjust-ia', 'match', 'mip-rp', 'tot-qty', 'match-just-not', 'pc-level', 'mip', 'rp', 'system', 'match', 'pcs', 'pc-and-pcs', 'pc', 'patty', 'confirm-ia', 'mip', 'rp-system', 'rp-system', 'pcs', 'request-adjust', 'mip-inv', 'wait', 'us', 'confirm', 'system', 'correct']",IAS has been adjusted to match MIPS and RP. Patty Mismatch of Inventory between MIPS and IAS. see attached. Item ,Adjusted IAS to match MIPS RP. Total qty matched just not at the pc level. MIPS RP systems match with pcs in PC and pcs in PC. Patty > confirm IAS matches with MIPS and RP system. RP system has pcs of Requested adjustments to MIPS inventory. Waiting on user to confirm which system is correct. 
2563156,,,"['rol', 'us', 'request', 'sam', 'ep', 'ep', 'p-us-id', 'dumitadr-valid', 'us', 'not-setup', 'hr-system', 'ask-request', 'confirm', 'request', 'nam', 'andre-dumitru-which', 'ex.ep', 'ep', 'p-ep', 'p', 'ep-transact-n', 'ref-us-jen-bel-bells-brief', 'just-or-describ', 'us', 'access-sam-job-funct', 'jen-bel']","['rol', 'us', 'request', 'sam', 'ep', 'ep', 'p']","Roles for the user is requested via SAMS for EP, EP, P User ID is DUMITADR validity till User is not setup in HR system. Asked requestor to confirm. Requestor name Andrei Dumitru Which systems is this for ex.EP, EP, P EP, P, EP Transaction n a Reference user Jennifer Bell BELLJEN Brief justification or description for the usage of this access Same Job functions as Jennifer Bell. ","Roles for the user is requested via SAMS for EP, EP, P "
2563167,,,"['watsocin', 'nee', 'print-instal-hp']","['instal', 'driv', 'told-us', 'cal', 'problem']",watsocin need printer install HP ,installed drivers for told user to call us if any problems. 
