2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2584017,"['us', 'nam', 'colstmrk-would', 'hav', 'mailbox-cle']","['show', 'us', 'cle', 'mailbox']",user name COLSTMRK Would like to have my mailbox clean. ,Showed the user how to clean his mailbox. 
2585613,"['window', 'account-lock']","['unlock', 'account']",Windows account locked ,unlocked account 
2586293,"['leepemry-pc-nee-help', 'rest', 'dat', 'window', 'upgrad']","['us', 'nee', 'help', 'remap']",LEEPEMRY pc Need help restoring my data after the windows upgrade. ,user need help remapping her psts. 
2586426,"['incom', 'cal', 'us', 'us', 'want', 'hav', 'cal', 'us', 'ask', 'chang', 'urg', 'high', 'delivery', 'not', 'not-hav', 'ship', 'asn', 'not-sent', 'ford']","['tom', 'sent', 'mess', 'issu', 'reolv', 'ticket', 'be-clos']","Incoming call from user. User want to have a call from you guys. User asked to change urgency to high. Delivery note does not have a shipment , ASN has not sent to Ford. ",Tom sent a message that the issue is reolved and ticket can be closed 
2586464,"['sent-email', 'hav', 'cal', 'back-cal', 'kar', 'get', 'detail', 'requir', 'softw', 'left', 'cal', 's.d', 'request', 'chang', 'softw-profil', 'window-pc-nam-softw', 'be-ad', 'load-travel-man-sap-adob-blr-book', 'chemio-list-blr-osh-encyclaped-buis-expl-id', 'iss', 'mip', 'vss']","['walk-us', 'apply', 'temp-admin-right']","Sent email to have her call us back called Karen to get more details about the required software, left V.M to call S.D. Request to change software profile for Windows PC Name Software to be added Loader Travel management SAP Adobe BLR Book of Chemioal lists BLR OSHA Encyclapedia Buisness Explorer IDA, ISS, MIPS, VSS ",Walked user applying for the temp admin rights 
2588125,"['conf', 'webex', 'get', 'account', 'correct', 'cal', 'left', 'vm', 'cal', 'mark-back-new-account', 'got-cre-now', ""n't-hav"", 'audio-teleconf-info']","['respons', 'be', 'ok', 'now']",Conferenced in with Webex to get account corrected. Called and left VM to call Mark Back New account that got created now doesn't have Audio teleconference info. ,No response should be ok now 
2588337,"['valid-dat-reset', 'requir', 'gp', 'dat', 'migr-and-produc', 'system-ver']","['account-valdid-dat', 'already-extend']",Validity date reset required for GP for data migration and production system verification. ,Account valdidity date already extended. 
2588577,"['tak', 'look', 'pc', 'hd', 'dam', 'determin', 'was', 'com', 'drop', 'machin', 'pc', 'not-com', 'now', 'get', 'er', 'os', 'not-found']","['us', 'stat', 'long', 'issu']","take a look of this PC, HD damaged? just OS? determine what was and fix it. He is coming by to drop off machine with us. PC not coming up now. Getting error, OS not found ",User stated no longer an issue. 
2588939,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'chrysler-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['request', 'was-already-tak', 'car']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Ford datedin the amount of Ford datedin the amount of Chrysler datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",This request was already taken care 
2591289,"['unlock', 'window', 'account', 'salac']","['window', 'account', 'salac', 'been-unlock']","Name Noe Pelcastre. unlock the windows account Salac"". ",windows account SALAC has been unlocked. 
2591301,"['qm-proc-key', 'be-set', 'plant', 'part']","['mat-numb', 'not-ex', 'ep', 'mik-qm-proc-key', 'be-set', 'plant', 'part']",QM Procurement Key needs to be set up in Plant for part ,This material number does not exist in EP. Mike QM Procurement Key needs to be set up in Plant for part 
2591575,"['regard-clos', 'help-desk-ticket-ms-project', 'not-load', 'can', 'not', 'access-fil-powerpoint', 'nee', 'migr-plan', 'iamoem', 'kind', 'high-pri-dat-migr']","['project', 'now-assign-sent', 'instruct', 'fil-access']",regarding closed help desk ticket MS Project not loaded Cannot access file PowerPoint needed for migration plan for IAMOEM kindly address with high priority data migration. EP migration overview ,Project now assigned sent instruction on file access 
2591592,"['nee', 'hav', 'up-softw', 'upd', 'hav', 'softw-upgrad']","['up', 'softw-success', 'upd']",I need to have my UPS software updated from to I have the Software upgrade. ,UPS software successfully update. 
2591693,"['input-project-numb', 'project-eq-stand-art-us-support-auswirkung-on', 'system-produc-dat-comput-na.ina.com-instanzurl-mod-project-ansicht-bearbeitet-objekt-klass-project-kennzeich-eq-stand-onb-date', 'undefin', 'fil', 'attach', 'email-planisw-build-sp-schaeffler-vert-sap-ps-sapep-sap-zbv-sapzp-sap-bw-sap-bw-bex', 'saplangu', 'cmd-ldoc', 'templ-id-zwa-pszopswbs-q', 'vary-screen', 'var-nam-p-wbse', 'var-op-eq', 'var-valu-ext', 'var-sign-i']","['dank', 'und', 'gru', 'andrea-vollmpil-kannst-du-dem-kolleg-erkl-ren', 'wan', 'projekt-kom', 'od-wie-das-mit-den-l-uft', 'stand-heut-ist', 'pw-die-projektart', 'nicht-geschalt']",input project number I for this project EQ Stand Art User support Auswirkung Only me System Production Datum Computer na.ina.com InstanzURL Modul Projects Ansicht Bearbeitetes Objekt Klasse Project Kennzeichen EQ Stand ONB Datei undefined Files attached in email Planisware Build SP SCHAEFFLER Version SAP PS sapep SAP ZBV sapzp SAP BW sap bw BEx?saplanguage &CMD LDOC&TEMPLATE ID ZWA PSZOPSWBS Q&VARIABLE SCREEN &var name P WBSE&VAR Operator EQ&var value ext &VAR SIGN I ,"maunzdninachricht an user gesendet wolfansHallo Daniel, bitte bernehmen. Danke und Gru , Andreas vollmpil Kannst du dem Kollegen erkl ren, wann I Projekte kommen, oder wie das mit denen l uft. Stand heute ist in PW die Projektart I nicht geschalten. "
2591711,"['config', 'follow', 'bb', 'clint-watson', 'us', 'fromto', 'am-request', 'intern-cel-phon', 'clint-watson', 'germany', 'jun-jun-he', 'nee', 'hav', 'phon', 'friday', 'jun-th']","['receiv', 'back', 'provid', 'bb']","configure the following BB for Clint Watson to use fromto I am requesting a international cell phone for Clint Watson. He departs for Germany on June June He would need to have this phone on Friday, June th. ",Received back. Provided BB 
2591894,"['mip', 'item', 'rsrhlm-pc', 'nee', 'repack', 'pc-system', 'not-allow', 'repack', 'pc', 'not', 'eq-qty', 'chang', 'pcs', 'pc', 'so', 'be-repack', 'pc']","['zehu', 'chang', 'pc', 'stock', 'repack', 'be-don', 'uw-her', 'pack-cod-inv-quant-mismatch']",MIPS Item I RSRHLM PC is per Need to repack to PC System will not allow me to repack because PC does not equal qty. change the pcs to PC so parts can be repacked to PC ,zehue i changed PC in stock to Repacking can be done. Uwe Here is another pack code inventory quantity mismatch. 
2592571,"['hallo', 'bit', 'die', 'rollenverteilung-f-r-den-benutz-neu-anstoss-ibr-ist-nur-auf-der-planstel-nich-t-auf-dem-produktivsystem-vorhand', 'gr', 'e', 'christiane-mai-assocy-project-man-integrationsm-datenmigr-schaeffler-technolog-ag-co.kg-industriestr-e-herzogenaurach-tel']","['rol', 'transf']","Hallo, bitte die Rollenverteilung f r den Benutzer neu anstossen IBR ist nur auf der Planstelle nich t auf dem Produktivsystem vorhanden. Gr e Christiane Maier Associate Project Manager Integrationsmanagement Datenmigration Schaeffler Technologies AG Co.KG Industriestra e Herzogenaurach Tel. Mobil Sitz Herzogenaurach Registergericht AG F rth HRA ",role transfered. role not distribution. prefixconversion. 
2594425,"['remot', 'pc', 'sign', 'adm', 'got', 'up', 'upd', 'clos', 'had', 'up-softw', 'ask', 'get', 'upgrad', 'adm-cred']","['remot', 'pc', 'sign', 'adm', 'got', 'up', 'upd', 'clos', 'had', 'up-softw', 'ask', 'get', 'upgrad', 'adm-cred']","Remoted to the Pc , signed as the adm and got the UPS updated. Closing They had the UPS software asking to get the upgrade, but prompts for the ADm credentials. ","Remoted to the Pc , signed as the adm and got the UPS updated. Closing They had the UPS software asking to get the upgrade, but prompts for the ADm credentials. "
2594645,"['can', 'pickup', 'loan-pwo-cord', 'provid', 'us', ""'m-miss"", 'pow-cord', 'loan-ibm-t', 'check']","['ticket', 'reop', 'friday', 'th', 'pickup', 'pow-cord']",pickup the loaner AC adapter from Gail Cook. Can you pickup loaner Pwoer cord provided for user. I'm missing the power cord on my loaner IBM T can you check. ,ticket will reopen on friday the th. to pickup her Power cord. 
2594648,"['nee', 'help', 'connect', 'laptop', 'remot']","['show', 'us', 'connect-us', 'vpn']",I need help connecting with my laptop remotely. ,showed user how to connect using VPN. 
2594675,"['asn-stat-f-dlitsgnaed-asnedr.pdf-import-high-yo-asn', 'harleydavidson', 'been-reject']","['issu', 'already-been-tak', 'car']",ASN Status F DLITSGNAEDI ASNEDR.PDF Importance High Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,Issue has already been taken care of. 
2594850,"['windchil-projectlink-upd', 'project-templ', 'produc', 'qual-system', 'match', 'fold-structure', 'ref', 'templ', 'upd', 'transmit-technolog-na-puebl-ref-project', 'qual-system-transmit-technolog-na-puebl-templ-ref-fold-structure', 'subfold-project-man-trev-yorick']","['vadivaun', 'upd', 'templ', 'await', 'feedback', 'test']",Windchill ProjectLink update the project template in both the Production and Quality system to match the folder structure referenced below. Template to update Transmission Technologies NA Puebla Reference Project in Quality system Transmission Technologies NA Puebla Template Reference Folder Structure and all subfolders Project Management Trevor Yorick ,vadivaun updated the template. awaiting feedback after testing. 
2596248,"['not', 'abl', 'connect', 'wlsg']","['remov', 'wlsg']",Not able to connect to WLSG ,removed WLSG 
2596563,"['main-switchboard', 'custom-request', 'ord-cancel-pushout', 'giv', 'er', 'was', 'er', 'execut', 'command']","['try', 'access', 'pfr-databas-inform', 'databas', 'her', 'fort-mil', 'webap', 'see', 'jol-klein']","Hi. Main Switchboard, Customer Request for Ord Cancellation PushOut is giving error. There was an error executing the command ",She is trying to access the PFR database Informed her that the database here in fort mill is on a webapp and to see with Jolene Klein. 
2596725,"['us-inauscarrdug-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url-categ-search-engin-port-gateway-pxafmillsg-dat-tim']","['internet-work', 'now', 'us', 'memb', 'group-gfusfortmillinternetus']","User INAUScarrdug IP Error policy denied, Access Denied Zugriff verweigert URL Category Search Engines Portals Gateway pxafmillsg Date Time ",Internet working now User is a member of the group GFUSFortMillInternetUser 
2596840,"['proxy-er-policy', 'deny', 'googl-is-block-sery', 'us-inauslittltav-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url-categ-search-engin-port-gateway-pxafmillsg-dat-tim']","['internet', 'was-work', 'howev', 'been-resolv']","Proxy Error policy denied GOOGLE IS BLOCKED Seriously. User INAUSlittltav IP Error policy denied, Access Denied Zugriff verweigert URL Category Search Engines Portals Gateway PXAFMILLSG Date Time ","The internet was working, however has been resolved. "
2596970,"['planisw-report-the-report-pep-vep-infosheet', 'intern-mileston', 'cli-mileston', 'screen', 'see', 'mileston', 'howev', 'print', 'pdf', 'ar-no', 'vis', 'correct', 'pdf-fil', 'includ', 'intern-mileston', 'cli-mileston']","['vollmpil', 'correct', 'next-maint-tim-melanjn', 'wie', 'gerad', 'bergeb-ich-mal', 'sie', 'grund-f-r-das-verhalt-auf-dem-report-sgr-re-pm-report-pep-info-sheet-hab-beid-chart', 'kein', 'fest-h', 'eingestellt', 'dementsprechend', 'zeichnet', 'planisw-die-beid-chart', 'sehr', 'klein', 'l', 'sung', 'auf-beid-chart', 'die', 'opt-fest-h', 'einstel', 'allerd', 'muss', 'dadurch-das-layput-angepasst-werd-sieh-attach-incid-pdf-druck-report-pep-vep-infosheet.docx', 'melanjn', 'reproduzierb']","Planisware Report The report PEP VEP Infosheet contains Internal Milestones and Client Milestones. On my screen, I can see the milestones however, when I print to PDF, they are no longer visible. correct the PDF file to include Internal Milestones and Client Milestones. Trevor Yorick ","vollmpil We'll correct this during the next maintenance time melanjns wie gerade besprochen, bergeb ich mal an Sie melanjns Grund f r das Verhalten auf dem Report SGR RE PM REPORTING PEP INFO SHEET haben beide Charts keine Feste H he eingestellt. Dementsprechend zeichnet Planisware die beiden Charts sehr klein. L sung Auf beiden Charts die Option Feste H he einstellen. Allerdings muss dadurch das Layput angepasst werden siehe Attachment Incident PDF Druck Report PEP VEP Infosheet.docx. melanjns reproduzierbar "
2597606,"[""'ve-chang"", 'vallid-dat', 'zp', 'am-not', 'abl', 'access-aq', 'get', 'follow', 'er-message.user-account', 'not', 'valid-dat']","[""'ve-chang"", 'vallid-dat', 'zp']",I've changed vallidity date via ZP. I am not able to access AQ. I get the the following error message.User account not in validity date ,I've changed vallidity date via ZP. 
2597666,"['first-problem', 'look', 'second-issu', 'mail', 'us', 'mail', 'instruct', 'fix', 'issu', 'windchil', 'do', 'go', 'extra', 'internet-expl-comp-set', 'deact', 'comp-mod', 'intranet-sit', 'windchil-er-mess', 'sign', 'see', 'attach', 'do-not-hav', 'access', 'cre', 'task']","['tak', 'car', 'ticket', 'us', 'try', 'cre', 'task', 'projectlink', 'gutiewlsfort-mil-tim', 'cal', 'answ']","First problem is fix. Could you look into the second issue. No answer. Mail to user. Mail contains instruction how to fix issue in windchill. To do this, go to extras > internet explorer compability settings > deactive the compability mode for intranet sites. WINDCHILL error message when signing on. See attachment. I do not have access to create TASKS. ","take care of this ticket. User is trying to creat a task in ProjectLink. help with this ticket. gutiewlsFort Mill time I called him, no answer. "
2597694,"['yoland-mccutcheon', 'fold-own', 'cre', 'cop', 'ticket', 'fil-access-request']","['pm', 'upd', 'ad']",Yolanda McCutcheon is the folder owner. LMNIIBCProjectsPricePro LUNIIBCProjectsPricePro update folder owner. Created copy of ticket for file access request. ,PM updated AD 
2597817,"['ia-inv', 'now', 'mip-inv', 'follow', 'artic-numb', 'queu', 'ia-mip-vss', 'wer-down', 'part-numb-f.rhn', 'ent', 'stock', 'mip', 'part', 'ar-not-show', 'ia', 'avail-stock']","['ia-inv', 'now', 'mip-inv', 'follow', 'artic-numb', 'queu', 'ia-mip-vss', 'wer-down', 'nvtn-er-mess', 'artic-numb', 'ar', 'nvtn-er-mess', 'ran', 'reserv-pc-query', 'issu', 'reserv', 'confirm', 'reserv-system', 'op', 'reserv', 'was', 'success', 'reserv-system', 'not-down', 'commun', 'request', 'us', 'ship-around', 'system-process', 'nee', 'ship', 'today', 'mip', 'inv', 'show-piec', 'loc', 'show', 'mifh-er']",IAS inventory now agrees with MIPS inventory for the following article numbers The queues between IAS MIPS VSS were down. Part number F.RHN entered into stock in MIPS. Parts are not showing in IAS as available stock. ,"IAS inventory now agrees with MIPS inventory for the following article numbers The queues between IAS MIPS VSS were down. No NVTN error messages for article number There are no NVTN error messages. Ran the RESERV PC query to issue a reservation to confirm Reservation System is operational, and reservation was successful. Reservation System is not down. Communicated to requestor to use the Ship Around the System Process if they needed to ship today. MIPS inventory shows pieces in location and I show no MIFH errors. "
2597819,"['sent', 'rd', 'email', 'com', 'com', 'ask', 'list-email', 'com', 'com', 'ask', 'list-sent-email', 'david-zoesch', 'com-sent-email', 'us', 'list', 'on-way', 'do', 'cre', 'ad-ar-contact-fold', 'on', 'pract', 'smal-numb', 'opt', 'import', 'xml-fil', 'fold', 'so', 'get', 'list', 'contact', 'form', 'try', 'import', 'wel', 'not', 'sur', 'wel', 'not', 'abl', 'ad', 'extern-email', 'list', 'dlniibcsmptplace-vend', 'cre', 'schacnco-own-man', 'kind', 'nee', 'get', 'info-sent', 'check', 'dl', 'outlook-sp', 'max-siz', 'dls', 'ar', 'email', 'someth', 'be-don', 'serv-sid', 'send', 'email', 'nee', 'send', 'mass-email', 'email', 'extern-peopl', 'ptplace', 'vend', 'get', 'er-mess', 'try', 'do', 'distl', 'email']","['assist', 'particul-job', 'already-been-complet']","Sent rd email to com com asking for list email to com com asking for list Sent email to David Zoesch at com Sent email to user for list. Only way to do that is to create them one by one in an AD ARS Contacts folder which is only practical for a small number. There is an option to import an xml file to that folder so if you can get a list of contacts in that format I can try an import as well but not sure how well it works. Not able to add external emails to list. DLNIIBCSMPTPlace Vendors created with SCHACNCO owner manager. Kind of for them because they need to get this info sent out. Check in DL for Outlook SP, and max size for DLs are from emails. Could something be done at Server Side to send these emails out? Needing to send out a Mass email about emails to external people for PTPlace for vendors. Getting error message when trying to do a DistList for the emails. ","for your assistance, but this particular job has already been completed. "
2597852,"['kosinkviincom', 'mail', 'ep', 'po-good', 'receipt', 'show', 'mip', 'not', 'po', 'nee-gr', 'post', 'po', 'so', 'clos', 'po-pcs', 'receipt', 'was']","['thuerfy', 'debug', 'bei-ralph-beant', 'bit', 'bernehm', 'pietsseg-glaseg', 'mip', 'info', 'post']",kosinkviincoming mail>EP for PO Goods receipt shows in MIPS but not in PO. Need GR posted to PO so it will close out. PO pcs of Receipt was ,thuerfie debugging bei ralph beantrag. bitte bernehmen pietsseg glasegen. h kein SRM Thema! MIPS info about posting. SBB Posted DateTime 
2597873,"['backup', 'took-long', 'tim', 'wil', 'attempt', 'ship', 'laptop-tomorrow', 'complet', 'spok', 'craig-whit', 'ship', 'laptop', 'fortmil', 'ont', 'reim-ver', 'ras', 'work', 'ok', 'ship', 'back', 'left', 'craig-chapm', 'vm', 'cal-back-so', 'schedule', 'dat', 'ship', 'laptop', 'had', 'check-man', 'set', 'securec', 'act-card', 'card-and-cert', 'work', 'sec-cli', 'was-blanck', 'had', 'opt', 'set', 'get', 'resinatl', 'also', 'get', 'window', 'pc', 'nee', 'ship', 'laptop', 'wait', 'get', 'someon', 'cal', 'back', 'not', 'abl', 'connect', 'remot-access']","['reim', 'rest', 'dat', 'overnight']","Backup took long time. Unable to image on time. Will attempt to ship laptop tomorrow when completed. spoke to Craig White and he says that he shipped his laptop to Fortmill. save user data and reimage. Once it's reimage verify that RAS is working ok before shipping back to him. left Craig Chapman a vm to call back so that we can schedule a date for him to ship in his laptop. We had to check manually all the settings, from secureclient and from active card. the card and certificates where working. The secure client was blancked out, had no options of the settings. He needs to get it resinatlled, but he also asks to get the Windows on the pc. He will need to ship the laptop. He will wait to get someone calling him back. he is not able to connect through the Remote access. ","Reimaged, restored data, overnighted "
2597883,"['randy-sand', 'cal', 'ask', 'upd', 'bil-mat', 'was', 'ship', 'custom', ""n't-transf"", 'ed', 'rainear', 'asn', 'ar-not-transmit', 'ford-ddl']","['us', 'cal', 'confirm', 'see', 'asn', 'ford-system']",Randy Sanders called in asking for an update. Bill material was ship to the customer but it hasn't transfer over to EDI. can you check. Raineari The ASN are not transmitting to Ford DDL. ASN ,User called and confirmed that they see ASNs in Ford system. 
2599194,"['project-daqstandard-en', 'been-assign', 'ni-port', 'request', 'instal', 'daqstandard']","['project-daqstandard-en', 'been-assign', 'ni-port']",Project DAQSTANDARD EN has been assigned via NI portal. Request to install DAQSTANDARD on ,Project DAQSTANDARD EN has been assigned via NI portal. 
2599272,"['asn', 'harleydavidson', 'been-reject']","['asn', 'correct-man', 'bam-group', 'look', 'root-caus']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,ASN corrected manually and BAM group looking at root cause 
2602318,"['left-vm', 'schedule', 'check-check-laptop-monit', 'jen-bel', 'monit', 'laptop', 'gon', 'bar-see', 'someth', 'screen', 'cur', 'am', 'dock-stat', 'so', 'am', 'fin', 'howev', 'want', 'work', 'dock', 'screen', 'too', 'bad', 'see']","['replac', 'laptop', 'monit', 'scrapped']",Left VM to schedule check check laptop monitor for Jennifer Bell. The monitor on my laptop has gone out. I can barely see something on the screen. Currently I am on my docking station so I am fine. However if I want to work off the dock the screen is too bad to see. ,"Replaced laptop monitor, scrapped "
2602369,"['left-vm', 'us', 'cal', 'sd', 'loan-laptop', 'ia', 'instal', 'reconcil', 'stock', 'mip', 'redp']","['ia-softw-pack', 'been-deploy', 'thru-netinstal']",Left VM for user to call the SD. Loaner Laptop needs IAS installed to reconcile stock between MIPS and RedP. EP Project cutover task. Diane Peterson ,IAS software package has been deployed thru netinstall to 
2602599,"['descriptiondunnd-p-map', 'requir', 'ep-ep-numb', 'iam-oe', 'go', 'liv', 'ep', 'migr', 'ord', 'p', 'ep', 'thursday']","['w', 'rden', 'sie-bit-sprache-und-telefonnum-vergleich-kl-ren', 'und', 'dan', 'die', 'verteilung-selbst-bernehm', 'viel-dank-und-viel-gr-e-gerhard-wysock-gut-morg-her-wysock', 'w-rden-sie', 'bit-bernehm', 'viel-dank-im']","DescriptionDUNNDAN P mapping required to EP EP number For IAM OE go live to EP, we will migrate orders from P to EP on Thursday. map P to EP EP Danke, Dianne Further information Screen title in login language SAP Easy Access EP ","Daten erg nzt und verteilt ,ist erledigt. W rden Sie bitte Sprache und Telefonnummer vergleichen kl ren und dann die Verteilung selbst bernehmen? Vielen Dank und viele Gr e Gerhard Wysocki Guten Morgen Herr Wysocki, w rden Sie das bitte bernehmen? Vielen Dank im voraus. MfG S. Westphal "
2602623,"['nee', 'hav', 'follow', 'mat-numb', 'switch', 'mip-auth', 'sap-auth', 'ep']","['auth', 'been-chang', 'mip', 'sap']",Need to have the following material number switched from MIPS authority to SAP authority in EP ,Authority has been changed from MIPS to SAP for the 
2602644,"['sap-rol-request', 'ad', 'addit-sap-rol', 'new-employ', 'employ-nam-richard-jenkin-employ-what', 'busy-just', 'request', 'rol', 'nee', 'new-indust-engin', 'plant-ref-us-michael-tyn-mir', 'sam-rol', 'sap', 'michael-tyn']","['request', 'prd', 'qas-rol', 'us-jenkirch', 'subscrib', 'eq', 'eq']",SAP Roles Request add additional SAP Roles for new employee. Employee Name Richard Jenkins Employee What is the business justification on the requested roles needed New Industrial Engineer for Plant Reference user Michael Tyner mirror the same roles in SAP that Michael Tyner has. ,"requested PRD and QAS roles for user JENKIRCH and subscribed EQ, EQ. ZPD D DISP "
2604550,"['receiv', 'pcs', 'po', 'sap', 'receiv', 'be', 'commun-problem', 'sap', 'mip', 'part', 'wer-post', 'sap-yesterday', 'qty', 'pcs', 'hav-not-post', 'inv', 'mip']","['process', 'mifh-er-due', 'po', 'being', 'op', 'tim', 'gr']",I received pcs on PO in SAP on The receiver is There appears to be a communication problem between SAP and MIPS after these parts were posted in SAP yesterday. The qty of pcs have not posted to the inventory in MIPS. ,Processed MIFH error due to PO being open at time of GR. 
2604735,"['loco-f-doh', 'inv', 'cog-w-o-fx-when', 'run', 'abov', 'list', 'loco-report', 'doh-categ', 'ar', 'blank', 'report', 'due', 'man', 'eod', 'adv', 'correct', 'been-mad']","['svenov-schreckbw', 'correct-dat', 'cryst', 'check', 'excel-form-pul-wrong-dat']","LOCO F DOH, Inventory, COGS w o FX When running the above listed LOCO report all DOH categories are blank. This report is due to management by EOD. advise when a correction has been made. ",SvenOve SchreckBW shows correct data. Crystal will check why her Excel form pulls wrong data. 
2605393,"['ad-canad-dial-plan', 'cel', 'phon', 'kar-mirac', 'al-stev', 'stratford-ontario', 'canad-nee-phon', 'fix', 'intl', 'friday-noon-al-kar-kar-k.-mirac-reg-purchas-supply-chain-develop-int']","['ad-canad-dial-plan', 'cel', 'phon']","Added Canadian dialing plan to cell phones and Karen Miracle, Alan Stevens in Stratford Ontario, Canada Need phone plans fixed for intl until Friday Noon Alan Karen Karen K. Miracle Regional Purchasing Supply Chain Development Inc. Cell ",Added Canadian dialing plan to cell phones and 
2607290,"['inform', 'ar', 'nee', 'us', 'info', 'provid', 'check-kb-cal', 'left', 'v.m', 'hav', 'back', 'grant-access', 'follow', 'fil-loc', 'sg-personnel', 'list']","['ad', 'us', 'group', 'group', 'nam', 'lmnplibceprojects-montalvo', 'and', 'hect-augusto-bravo-cordov', 'nant-lilian-lopez', 'mor', 'antonio-westmoreland', 'heid']","What information are you needing from user? All info is provided. Check KB Called and left V.M to have them call us back grant access to the following file location for the SG personnel listed below. FortMill ProjectsNPLIBCE Montalvo de Anda, Hector Augusto Bravo Cordova, Nancy Liliana Lopez de la Mora, Antonio Westmoreland, Heidi ","I added the users to the group below. Group name LMNPLIBCEProjects Montalvo de Anda, Hector Augusto Bravo Cordova, Nancy Liliana Lopez de la Mora, Antonio Westmoreland, Heidi "
2607309,"['delet', 'fil', 'accid', 'do-not-rememeb', 'exact-nam', 'fil', 'can', 'rest', 'fold', 'list', 'was-ther', 'do', 'not-overwrit', 'ther-just-sav', 'headcount-fold-datedand', 'delet', ""do-n't-nee"", 'forecast-budget-i', 'am', 'troy', 'week', 'nee', 'fil', 'soon', 'poss', 'reach', 'sarah']","['rest', 'fold', 'vary-dat']","I deleted a file by accident, but I do not rememeber the exact name of the file. Can you restore the folder listed below to what was there on do not overwrite what is out there just save another Headcount folder datedand I will delete what I don't need. Forecast Budget I am in Troy this week and need this file as soon as possible. You can reach me at Sarah ",restored folder from various dates 
2607374,"['ad', 'follow', 'sit', 'https-schaefflerus.taleo.net', 'list', 'sit-peopl', 'ar', 'abl', 'access', 'norm-bas-internet-access', 'sit', 'taleo-erecruit-sit', 'hr-us', 'man', 'superv', 'be', 'abl', 'access', 'approv', 'personnel-requisit', 'candid', 'off', 'let', 'etc', 'test', 'sit', 'was-on', 'access', 'us', 'adv-internet-access', 'hav', 'quest', 'let', 'know']","['ad', 'sgwhitelistuser']","add the following site, https schaefflerus.taleo.net, to the list of sites people are able to access under the normal basic internet access. This site is our Taleo eRecruiting site that HR users, Managers and Supervisors must be able to access to approve personnel requisitions, candidates, offer letters, etc. During testing, the site was only accessible by users with advanced internet access. Should you have any questions, let me know. ",added to SGwhitelistuser 
2607383,"['eisenjns', 'hav-op', 'new-ticket', 'issu', 'stil-do-not-hav', 'commun', 'believ', 'sent', 'be-load', 'comput', 'howev', 'comput', 'hav-been-assign', 'can', 'help', 'had', 'get', 'new-comput-due', 'hard-driv-fail', 'nee', 'get', 'commun', 'instal', 'new-comput', 'can', 'get', 'commun', 'instal']","['softw', 'assign', 'us-pc']","eisenjnsI have opened a new ticket for this issue because I still do not have communicator. I believe you sent it to be loaded to one of two computers or however, the computer I have been assigned is Can you help? I had to get a new computer due to hard drive failure and I need to get communicator installed on this new computer. Can I get communicator installed. ",software assigned to users pc 
2609208,"['nee', 'po', 'kg', 'releas', 'mip']","['po', 'was', 'setup', 'charg', 'mat', 'direct', 'cc', 'not', 'wareh']",Need po for kg. and kg. released to Mips. Ron ,No MIFH errors. PO was setup to charge material directly to CC and not into warehouse 
2609379,"['nee', 'get', 'avery-wizard-softw', 'instal']","['remot', 'instal']",Needing to get Avery Wizard software installed. ,Remoted in and installed it for her 
