2549479,"[['have'], ['troubl'], ['print'], ['document'], ['the', 'p.', 'it'], ['show'], ['no', 'output'], ['thi'], ['been'], ['a'], ['veri'], ['issu'], ['pc'], ['do'], ['the', 'print'], ['document'], ['queu'], ['a', 'blank', 'screen'], ['no', 'output']]","[['thi', 'problem'], ['sale', 'order', 'entri'], ['p'], ['seem'], ['output', 'determin', 'record'], ['be', 'miss'], ['contact'], ['the', 'situat', 'present'], ['again']]",No contact from user.ticket will be closed. Phoned user to recreate the problem.could not. She will contact me when the situation presents itself again. Seems like output determination records may be missing. This problem is with sales order entry in P. 
2549493,"[['need'], ['be'], ['read']]","[['get'], ['ani', 'viru'], ['the', 'user', 'thi'], ['be'], ['again'], ['user'], ['do', ""n't"", 'support'], ['devic']]",Unistall Disable USB for now. Told user we don't support USB devices. If we get any Virus alerts from the user this will be disable again. 
2549517,"[['not', 'allow'], ['save'], ['ani', 'chang'], ['call'], ['leav']]","[['c', 'data']]",deleted C Data 
2549565,"[['instal'], ['activ'], ['laptop'], ['deactiv'], ['laptop'], ['a'], ['win', 'laptop'], ['bna', 'fix', 'asset', 'server', 'client', 'softwar'], ['configur'], ['connect'], ['the', 'server']]","[['instal'], ['activ'], ['laptop'], ['deactiv'], ['laptop'], ['a'], ['win', 'laptop'], ['bna', 'fix', 'asset', 'server', 'client', 'softwar'], ['configur'], ['connect'], ['the', 'server']]",Clint recieved a new Win laptop and needed BNA Fixed Assets Server Client software installed and configured to connect to the SQL server. Software was deactivated on old laptop. Software was installed and activated on new laptop. Test successfully. 
2549573,"[['call'], ['behalf', 'anthoni', 'cox'], ['need'], ['have'], ['comput'], ['the'], ['tool'], ['pc'], ['pc', 'project', 'pdmlink', 'ml'], ['been', 'repair']]","[['user'], ['pdmlink', 'access']]",NonCAD user needs pdmlink access. create a PDMLink account Last Name Cox First Name Anthony Alias COXATH Location FortMill Needed By 
2549603,"[['think'], [""'m"", 'miss'], ['a', 'plugin'], ['adob', 'connect'], ['a', 'video'], ['a', 'class'], ['am', 'take'], ['not', 'view'], ['thi', 'websit']]","[['user'], ['stream'], ['audio', 'video'], ['get'], ['access'], ['the', 'video'], ['an'], ['account'], ['class']]",about ticket. He wants to get access to the video for an accounting class. Informed user blocked due to streaming audio video 
2549617,"[['just'], [""n't"", 'have']]","[['no'], ['support'], ['shortsut'], ['the', 'folder']]",No longer supported Made shortsut in Favorites to the PMFG folder. 
2549644,"[['minut'], ['may'], ['issu'], ['advis'], ['have'], ['instal']]","[['creat'], ['profil'], ['the', 'rule'], ['work'], ['ca'], [""n't"", 'creat'], ['rule'], ['multipl', 'mailbox'], ['profil']]",Can't create rules for multiple mailboxs under one profile. Have to create several profiles for the rules to work. 
2549651,"[['jami', 'st', 'clair', 'i'], ['am'], ['a'], ['employe'], ['like'], ['request'], ['access'], ['the', 'financ', 'employe'], ['depart', 'calendar']]","[['pm'], ['pf']]",PM add on PF 
2549654,"[['save'], ['file'], ['comput'], ['current', 'log'], ['a']]","[['close'], ['ticket'], ['user', 'pc']]",closing ticket Viewer.dot disable from users PC. 
2549657,"[['not'], ['logon'], ['ra'], ['bread']]","[['not', 'connect'], ['wireless']]",was not connected to Panera wireless. Wireless was off. 
2549676,"[['not'], ['move'], ['some', 'file'], ['folder'], ['the'], ['ask'], ['have', 'close'], ['close'], ['the']]","[['not'], ['move'], ['some', 'file'], ['folder'], ['the'], ['ask'], ['have', 'close'], ['close'], ['the']]","Remoted to her pc ,checked and seem that the network drive was disconnected, but now it was available. Closed and reopened the Outlook and she had accoess. Asked to have closed. She is not able to move some files to one of her personal folders in the Outlook "
2549678,"[['notifi'], ['beverli'], ['yost'], ['add'], ['mailbo'], ['outlook'], ['kyle', 'smith'], ['beverli', 'yost'], ['deleg']]","[['add'], ['nother', 'person'], ['mailbox'], ['account'], ['beverli', 'yost', 'the', 'link'], ['microsoft'], ['document']]",Gave Beverly Yost the link to microsoft documentation. How to add nother person's mailbox to your account. enus outlookhelp addanotherpersonsmailboxtoyouraccountH.aspx 
2549679,"[['add'], ['softwar'], ['pc', 'number'], ['manag', 'machin'], ['the', 'floor']]","[['previous', 'instal'], ['win', 'xp']]",Installed the software. Application was previously installed on Win XP. 
2549685,"[['do'], ['have', 'go'], ['some', 'kind'], ['setup'], ['not', 'loginto'], ['commun'], ['switch'], ['server']]","[['theimhei', 'tri'], ['creat'], ['a'], ['outlook', 'profil'], ['thi'], ['help'], ['set'], ['user'], ['onc', 'again'], ['user'], ['now', 'log'], ['commun'], ['no', 'longer'], ['set'], ['the', 'lync', 'server'], ['move'], ['fort', 'mill']]","User was no longer set up in the Lync Server after move to Fort Mill. Set up user once again and confirmed that user can now log into communicator. theimhei try to create a new outlook profile, this should help "
2549687,"[['wlan', 'mac', 'address', 'my', 'pc', 'number'], ['locat', 'fort', 'mill'], ['user'], ['i'], ['like'], ['have'], ['wireless', 'access'], ['here'], ['campu']]","[['wlan', 'mac', 'address', 'my', 'pc', 'number'], ['locat', 'fort', 'mill'], ['user'], ['i'], ['like'], ['have'], ['wireless', 'access'], ['here'], ['campu']]",user name BELLJEN I would like to have wireless access here on campus. wlan mac address My PC number is Location Fort Mill 
2551193,"[['thi'], ['system'], ['synchron', 'or', 'mainten'], ['perhap'], ['a', 'region', 'wide'], ['warn'], ['email'], ['the'], ['be'], ['benefit'], ['understand'], ['been', 'frustrat'], ['be', 'work'], ['the', 'system'], ['log'], ['then', 'lose'], ['all', 'work'], ['complet'], ['save'], ['the', 'server'], ['a', 'system', 'wide', 'reason'], ['the', 'server'], ['go'], ['onli', 'assum'], ['thi', 'time', 'frame']]","[['umgesetzt', 'mit', 'v..'], ['am'], ['plw', 'wird', 'gepr\xc3\xbcft', 'hallo', 'antonio'], ['phillip', 'vollmann', 'bat', 'darum'], ['diesen', 'zu', 'assignen'], ['da', 'ihr', 'wohl', 'schon', 'an', 'diesem', 'arbeitet']]","Lösung umgesetzt mit Release V.. am plw wird geprüft Hallo Antonios, Phillip Vollmann bat darum, Euch diesen Punkt zu assignen, da Ihr wohl schon an diesem Incident arbeitet. Viele Grüße Jens "
2551725,"[['receiv'], ['miss', 'item'], ['plant', 'verifi'], ['item']]","[['mike'], ['receiv'], ['miss', 'item'], ['plant', 'verifi'], ['item'], ['joyc', 'error', 'messag'], ['view'], ['are', 'need'], ['plant', 'confirm', 'pa', 'setup'], ['both', 'item'], ['these'], ['materi'], ['just', 'need'], ['use'], ['the', 'transact'], ['request', 'the', 'view'], ['thi'], ['show'], ['plant'], ['view'], ['creat'], ['the', 'materi']]","I checked in EP and there are no views for these materials for your plant. You can check too using MM and the Organizational data button. Then click on the help button when the dialog box appears. This will show you which plants has logistic views created for the material. For these two materials, you just need to use the RFMM transaction to request the views. Mike I receive msg Missing Item for Plant Verify in MIPS for items and Joyce Error message indicates that Purchasing views are needed for Plant Confirmed PA setup for both items in USA. "
2551737,"[['some', 'reason'], ['am'], ['get'], ['the', 'intranet'], ['the', 'internet']]","[['check'], ['google.com', 'fine'], ['internet', 'proxi'], ['uncheck']]",Internet Proxy was unchecked. Checked it and went to google.com fine. 
2551740,"[['like'], ['pick'], ['the', 'phone'], ['may'], ['th', 'and', 'return'], ['may', 'th'], ['travel'], ['may', 'th', 'may', 'th'], ['need'], ['like'], ['request'], ['an', 'intern', 'cell', 'phone']]","[['provid'], ['phone'], ['user']]",Provided phone to user 
2551746,"[['need'], ['download'], ['softwar'], ['dymo']]","[['dymo', 'websit'], ['accept'], ['all', 'default']]","downloaded from dymo website and installed, accepted all defaults "
2551749,"[['not'], ['use'], ['plant'], ['mac'], ['pool']]","[['mac'], ['pool']]",I added mac EBAF to pool. 
2551751,"[['part'], ['ship'], ['today'], ['system', 'p', 'sa', 'cat', 'p', 'n', 'wbo.e'], ['order'], ['not', 'deliv'], ['creat'], ['ship']]",[['creat']],Delivery was alreadty created 
2551762,"[['need'], ['default'], ['tray'], ['model', 'hp', 'laserjet', 'p'], ['print'], ['printer'], ['u'], ['default'], ['tray'], ['printer'], ['have', 'been', 'swap'], ['recent'], ['reset'], ['the', 'driver'], ['have'], ['user', 'tri'], ['again']]","[['printer'], ['have', 'been', 'swap'], ['recent'], ['reset'], ['the', 'driver'], ['have'], ['user', 'tri'], ['again'], ['tray'], ['been', 'set'], ['the', 'default', 'tray'], ['printserv'], ['have', 'test'], ['print', 'ok']]","tray has been set as the default tray on printserver and they have tested and printing ok. Since printer appears to have been swapped out recently I reset the driver, have user try again. "
2551805,"[[""'m"", 'have'], ['problem'], ['ad'], ['printer', 'u'], ['keep', 'get'], ['error', 'messag', 'connect'], ['printer'], ['not', 'connect'], ['the', 'printer']]","[['add'], ['printer'], ['name', 'u'], ['add'], ['port', 'ip'], ['auto', 'detect', 'print', 'driver']]",Unable to add printer by name U had to add via port TCP IP and set auto detect print drivers. 
2551832,"[['need'], ['identifi'], ['get'], ['access'], ['base'], ['that', 'margit', 'broehl'], ['provid'], ['the', 'access', 'right'], ['instruct'], ['are', 'given', 'here'], ['hzapub', 'qualitaetsmanag', 'methoden', 'und', 'werkzeug', 'im', 'qualitaetsmanag', 'poka', 'yoke', 'en', 'train', 'poka', 'yoke', 'en', '.pdf'], ['need'], ['ll'], ['poka', 'yoke'], ['plant', 'locat'], ['month'], ['\x93', 'walter', 'suess'], ['thi'], ['be', 'popul'], ['exampl'], ['poka', 'yoke'], ['all'], ['locat', 'and', 'plant']]","[['user'], ['contact'], ['margit', 'broehl'], ['access', 'right']]",Informed user to contact Margit Broehl for access rights 
2551872,"[['need'], ['get'], ['type'], [""n't"", 'rememb'], ['close'], ['laptop']]","[['need'], ['get'], ['type'], [""n't"", 'rememb'], ['close'], ['laptop']]","Was not able to remote, asked and guided user to get the card locked and to get the Challenge code DDACED On my end, got his Unlock Code EFA He was able to type a new PIN. Closing He got his laptop upgraded to Windows. But since he got it, it prompts to type his PIN, and he doesn't remember. Needs to get his PIN changed. "
2551974,"[['need'], ['work'], ['home', 'thi', 'weekend'], ['need'], ['thi'], ['fix'], ['secur', 'card'], ['laptop'], ['not', 'work'], ['home'], ['the', 'road'], ['tri'], ['login'], ['the', 'schaeffler', 'global', 'remot'], ['sent', 'email'], ['have']]","[['now'], ['ok'], ['user'], ['reset'], ['certif'], ['configur'], ['secur', 'client']]","Wrong certificate was configured on secure client. I assisted user for reset PIN. We tested, now is OK. "
2551982,"[['like'], ['have'], ['outlook', 'backup', 'util']]","[['backup', 'util'], ['been']]",Maureen's backup utility has been enable. 
2551988,"[['set'], ['m'], ['m'], ['mercuri', 'marin'], ['ship'], ['materi', 'number', 'm'], ['m'], ['are', 'now', 'set'], ['ship'], ['then'], ['the', 'custom', 'materi', 'number', 'm'], ['m'], ['the', 'tabl']]","[['materi', 'number', 'm'], ['m'], ['are', 'now', 'set'], ['ship'], ['then'], ['the', 'custom', 'materi', 'number', 'm'], ['m'], ['the', 'tabl'], ['custom', 'materi', 'number', 'm'], ['m'], ['the', 'tabl'], ['ep'], ['use'], ['the', 'transact', 'sm']]","Added customer material numbers M and M to the ZVMATSEL table in SAP EP using the transaction SM. I, then, added the customer material numbers M and M to the IAS table MASL. Customer material numbers M and M are now set up to ship out of IAS. "
2552011,"[['need'], ['help'], ['ad'], ['a', 'printer']]","[['add'], ['port', 'ip'], ['auto', 'detect', 'print', 'driver'], ['tri'], ['connect'], ['printer'], ['u'], ['tri'], ['add']]","When trying to connect to printer U, it fails when trying to add it. Had to add via port TCP IP and set auto detect print drivers "
2552050,"[['savaghid', 'heidi'], ['know'], ['the', 'locat'], ['use'], ['be'], ['the', 'folder'], ['offic']]","[['locat'], ['the', 'folder', 'use'], ['store'], ['now', 'be'], ['c', 'settingsinternet', 'file']]",Equivalant location of what the OKL folder use to store should now be under C SettingsInternet Files 
2552065,"[['set'], ['p', 'system']]","[['l\xc3\x96vm', 'gesetzt'], ['im', 'p'], ['mit', 'l\xc3\x96vm', 'gekennzeichnet'], ['im', 'ep', 'auf', 'vertriebsbereich', 'ebenfal']]","schreekeGlobaler LÖVM gesetzt, im P bereits mit LÖVM gekennzeichnet, im EP auf Vertriebsbereich ebenfalls "
2552103,"[['pl'], ['chang'], ['the', 'behaviour'], ['the'], ['sale', 'messag'], ['w'], ['e'], ['v', 'mva'], ['the'], ['follow'], ['messag', 'number', 'v', 'v', 'pl'], ['also', 'do'], ['thi'], ['batch'], ['dear', 'support'], ['part'], ['the', 'oem', 'data'], ['cleans'], ['prepar'], ['need'], ['enforc'], ['pack', 'size'], ['p'], ['pl'], ['assign'], ['ibm', 'pxx', 'support']]","[['maximo'], ['mainten'], ['corrspond', 'tabl'], ['custom'], ['maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'ehlerj', 'ticket'], ['still'], ['work']]","maximo info maintenance of corrsponding table customizing OVAH maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work Maximo IN "
2552105,"[['have', 'assign'], ['the'], ['version', 'abaqu', 'caba'], ['been', 'assign'], ['pc', 'instal'], ['latst'], ['version'], ['pc'], ['user', 'carsten', 'ohr'], ['zhonggeg', 'gregori', 'zhong', 'in', 'additon'], ['instal'], ['use'], ['carsten', 'ohr'], ['pc'], ['too']]","[['have', 'assign'], ['the'], ['version', 'abaqu', 'caba'], ['been', 'assign'], ['pc']]",We have assigned the latest version Abaqus Caba d has been assigned to PC 
2553726,"[['need'], ['a', 'permiss'], ['the', 'mailbox'], ['comput'], ['movecip', 'and', 'moveforward'], ['outlook', 'mailbox'], ['karbshnn'], ['email'], ['approv'], ['call'], ['left'], ['messag'], ['have'], ['give'], ['a', 'call'], ['back']]","[['mailbox', 'right']]",added mailboxe rights 
2554132,"[['cad', 'station'], ['the', 'window'], [""n't"", 'get'], ['the', 'ms', 'offic'], ['the', 'pdm', 'link'], ['not', 'work'], ['call', 'back'], ['the', 'ms', 'offic', 'instal'], ['done'], ['check'], ['the', 'pdm', 'link'], ['work'], ['the', 'net', 'instal', 'portal', 'chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version', 'project', 'pdmlink', 'ml'], ['been', 'repair']]","[['run'], ['fine'], ['now'], ['ran', 'the', 'applic', 'manag'], ['onc'], ['run'], ['applic', 'manag'], ['a', 'shortcut'], ['the'], ['repair'], [""n't"", 'fix'], ['anyth']]","Repairing doesn't fix anything. Ran the application manager from K Once running Application Manager, it creates a shortcut in the Start Menu. It's running fine now. "
2556515,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['kyle', 'vorgesetzt', 'halb'], ['uwe', 'zeitbeauftragt', 'halb'], ['uwe', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2556550,"[['aler', 'michael', 'grand', 'jeremi', 'bryant', 'briann', 'flem', 'mark', 'estock'], ['request'], ['read', 'write', 'access'], ['pw'], ['the'], ['follow'], ['peopl'], ['need'], ['access'], ['pw'], ['wait', 'so'], ['setup'], ['person'], ['user', 'group']]","[['look'], ['user', 'group'], ['assign'], ['all', 'user', 'account'], ['have', 'been', 'creat']]",EST All user accounts have been created. We should look at what user groups to assign them to. 
2556611,"[['have', 'receiv'], ['raw', 'materi'], ['the', 'receiv', 'notic'], ['not', 'print'], ['the', 'materi'], ['not', 'show'], ['wonder'], ['a', 'problem']]","[['ticket'], ['be', 'relat'], ['a', 'program', 'chang'], ['wait'], ['user'], ['confirm'], ['solut', 'work'], ['determin', 'record'], ['miss']]",Output determination record missing. Waiting on user to confirm solution works. Problem related to ticket Appears to be related to a programming change. 
2556866,"[['rout', 'thi', 'part'], ['thi', 'custom'], ['ship'], ['began', 'send'], ['error', 'messag', 'thi', 'narticl'], ['setup'], ['ship'], ['display'], ['chrysler', 'kokomo', 'ia', 'custom', 'ka', 'p', 'n', 'f..ax', 'p', 'n', 'aa', 'thi', 'part'], ['be', 'ship']]","[['part', 'aa'], ['been', 'set'], ['ship']]",Chrysler part AA has been set up to ship out of IAS 
2556966,"[['refer', 'the', 'project'], ['accessori', 'drive', 'na', 'templat', 'industri', 'engin', 'na', 'templat', 'linear', 'technolog', 'na', 'templat', 'transmiss', 'applic', 'na', 'templat', 'transmiss', 'technolog', 'na', 'puebla', 'templat', 'transmiss', 'technolog', 'na', 'wooster', 'ad', 'templat', 'transmiss', 'technolog', 'na', 'wooster', 'manualxsg', 'templat', 'transmiss', 'technolog', 'na', 'wooster', 'tc', 'templat', 'trevor', 'yorick'], ['are'], ['a'], ['minor', 'chang'], ['the', 'transmiss', 'technolog', 'folder', 'structur'], ['add'], ['the', 'folder', 'protect'], ['all', 'project']]","[['anyth'], ['be', 'chang'], ['the', 'xml', 'file', 'arun'], ['vadivaun'], ['show'], ['onc'], ['creat'], ['a'], ['project', 'templat'], ['da'], ['ja']]","reimasegTemplates geändert reimasegdas Suchen der minor changes ist zu zeitaufwändig. Genauere Info bei Trevor angefragt. guettjer Hallo Siggi, bitte zeige Arun, wie das geht. Der ProtectedFolder kommt automatisch. Es sind also nur die Transmission Applications Templates zu betrachte. Bitt ein den Trunk einchecken. Ihr macht das ja im WTPP. Die Vorlageprojekte liegen im WTPQ. vadivaun can you show me once while creating a new Project Template. is there anything to be changed in the xml file Arun "
2556987,"[['need'], ['get'], ['access'], ['file', 'path']]","[['put'], ['file', 'access', 'form'], ['make'], ['shortcut'], ['path'], ['access'], ['alreadi']]",Helped with making shortcut to paths he has access to already. Showed how to put in File access form for Pmfg 
2557043,"[['the'], [""n't"", 'show'], ['the', 'server'], ['connect'], ['pc'], ['ib.de.ina.com'], ['the', 'requestor'], ['connect'], ['ia']]","[['the'], [""n't"", 'show'], ['the', 'server'], ['connect'], ['pc'], ['ib.de.ina.com'], ['the', 'requestor'], ['connect'], ['ia']]","Rermoted to his pc and I corrected it to IB.DE.INA.COM, and verified that the requestor was able to connect to IAS. The IAS doesn't show the server that it should connect. "
2557070,"[['sent', 'mail'], ['ask'], ['a', 'licens'], ['an'], ['v', 'licens'], ['vm'], ['call'], ['no', 'licens'], ['no', 'licens'], ['design']]","[['monarch', 'v'], ['updat'], ['licens', 'spreadsheet'], ['repositori']]","installed monarch v, serial updated license spreadsheet in repository "
2557175,"[['descript', 'dunndan', 'global', 'delet', 'flag', 'request', 'ticket'], ['go'], ['forward'], ['ticket'], ['sandra', 'westphal']]","[['l\xc3\x96vm', 'gesetzt'], ['im', 'p', 'und', 'ia', 'ist', 'l\xc3\x96vm', 'bereit'], ['vorhanden']]","schreekeGlobale LÖVM gesetzt, im P und IAS ist LÖVM bereits vorhanden "
2557217,"[['need'], ['be'], ['meet'], ['webex']]","[['call', 'back'], ['issu'], ['reboot'], ['setup', 'keith', 'webex'], ['so'], ['modifi'], ['meet']]",Remoted in and setup Keiths webex schaeffler.webex.com so that Abby can modify his meetings. Abby will reboot. may call back if has issues 
2557342,"[['descriptiondunndan', 'p', 'target', 'custom'], ['map'], ['request', 'map', 'p'], ['account'], ['ep', 'account', 'ep']]","[['rf'], [""('p', 'nnp')""], ['manual'], ['distribut'], ['p'], ['be', 'check']]","RFS, EP, P Mapping required ,Customer manually mapped Distribution from EP to EP and P should be checked before by "
2557348,"[['redistribut'], ['the', 'workplac', 'item'], ['requir'], ['no', 'longer'], ['replac'], ['not', 'yet', 'name'], ['mike', 'elmor', 'offic'], ['automat', 'forward'], ['the', 'workplac', 'item'], ['marc', 'schin'], ['erica', 'stockton']]","[['refer'], ['attach'], ['screen', 'detail'], ['inform'], ['case'], ['do', 'not', 'need'], ['the', 'substitut'], ['onc'], ['the', 'replac'], ['identifi'], ['you'], ['creat'], ['a'], ['incid'], ['stop'], ['thi', 'substitut'], ['hi', 'erica', 'stockton'], ['we'], ['have', 'activ'], ['substitut'], ['marc', 'schin'], ['valid'], ['start'], ['from'], ['now'], ['receiv'], ['all', 'the', 'workflow'], ['marc', 'schin'], ['ep']]","Hi Erica Stockton, We have activated substitution for Marc Schins assigned you as substitute with validity starting from From now on, you will receive all the workflows of Marc Schins in EP. In case, you do not need the substitution once the replacement is identified, You may create a new incident to stop this substitution. refer to attached screen detail for your information. "
2557357,"[['contact', 'bob', 'smith'], ['locaiton', 'and', 'arrang'], ['requir'], ['mendoza', 'need'], ['laptop', 'desktop'], ['multiair', 'train', 'room'], ['sigma', 'train'], ['\x99ll', 'realli'], ['respons']]","[['the', 'laptop'], ['bag'], ['switch'], ['patch'], ['stock']]","Picked up the laptops, bags, switch, and patch cable and put them in stock. Deployed loaner laptops. Set them up with a port switch from John Eskridge. Tested them on the network. "
2557380,"[['have'], ['issu'], ['airport']]","[[""n't"", 'regist'], ['airport'], ['do'], ['extablish'], ['internet']]",He didn't register with airport site after doing that and extablishing internet 
2558656,"[['see'], ['get'], ['pass', 'word'], ['use'], ['up'], ['have'], ['call'], ['order'], ['use'], ['thi', 'system']]","[['up'], ['softwar', 'need'], ['temp', 'admin', 'right'], ['updat']]",UPS software needed temp admin rights to update. 
2558779,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['thi', 'request'], ['been', 'taken'], ['care']]",This request has been taken care. 
2558941,"[['tri'], ['report', 'panel'], ['get'], ['the', 'error', 'bsglobal.dl'], ['not', 'found'], ['tri'], ['comfortview', 'login'], ['do', ""n't"", 'have'], ['the'], ['right'], ['tri'], ['run'], ['the', 'manag', 'i'], ['get'], ['an', 'error'], ['the', 'session'], ['attach'], ['anoth', 'user']]","[['comput'], ['xp'], ['except', 'spreadsheet'], ['jason', 'sim'], ['tom', 'davi'], ['admin', 'right'], ['carrier'], ['the', 'softwar']]","computer rebuilt to XP, added to exception spreadsheet granted jason sims, tom davis, and Maintenance admin rights, carrier installed the software. "
2558951,[['need']],"[['instruct'], ['instal']]",Gave instructions on how to install 
2559099,"[['call'], ['have'], ['ani', 'question'], ['mirror', 'jennif', 'bell'], ['sap', 'he'], ['have'], ['a', 'laptop']]","[['call'], ['have'], ['ani', 'question'], ['mirror', 'jennif', 'bell'], ['sap', 'he'], ['have'], ['a', 'laptop']]",emailing the New employee checklist Closing We have a new intern coming in. Andrei Dumitru SAP He needs to have a laptop. It needs to mirror Jennifer Bell. call me if you have any questions. Abby 
2559173,"[['not'], ['see'], ['a', 'group'], ['can'], ['user'], ['have'], ['right'], ['didnt', 'do'], ['the', 'request'], ['the', 'file', 'access', 'section'], ['need'], ['access'], ['view'], ['modifi'], ['all', 'the', 'folder'], ['thi', 'path'], ['need'], ['the', 'access'], ['folder'], ['materi', 'master'], ['sap', 'manual']]","[['user'], ['salesautl']]",added user to salesautl 
2559195,"[['see'], ['the', 'email'], ['sent'], ['directli']]","[['been', 'disabl'], ['mail'], ['forward'], ['set']]",Account has been disabled and mail forwarding set. 
2559269,"[['can'], ['explain'], ['thi'], ['happen'], ['tri'], ['expand'], ['folder'], ['get'], ['an', 'error', 'messag']]","[['remap'], ['user']]",Removed pst and remapped for user. 
2559374,"[['thi', 'a', 'permiss'], ['provid'], ['everytim'], ['tri', 'releas'], ['a', 'draw'], ['get'], ['the'], ['follow'], ['error', 'messag', 'signatur'], ['user', 'name'], ['not', 'found'], ['ep', 'i'], ['need'], ['permiss'], ['be'], ['releas'], ['draw']]","[['just', 'now', 'request'], ['role'], ['user', 'other', 'user', 'role'], ['are'], ['ok.', 'check'], ['signatur'], ['done'], ['creat'], ['the', 'signitur'], ['user']]",done create the CAD signiture for user VASAVJRR. Just now requested role for user VASAVJRR Other user roles are OK. check for CAD signature. 
2559408,"[['the', 'chord'], ['not', 'stay'], ['the', 'jack'], ['the', 'handset'], ['hang'], ['custom'], ['sent', 'form'], ['believ'], ['need'], ['a'], ['handset'], ['phone'], ['the'], ['broken'], ['headset'], ['phone']]","[['the'], ['broken'], ['headset'], ['phone'], ['handset'], ['anoth', 'phone']]",Kami replaced handset from another phone. I replaced the broken headset at Jennifer's phone. 
2559589,"[['the', 'capit', 'project', 'number', 'if', 'no'], ['cost', 'center'], ['charg'], ['depart', 'manag', 'mike', 'natusch', 'other'], ['know'], ['request'], ['temp', 'coop'], ['provid'], ['durat', 'no', 'posit'], ['titl', 'manag'], ['product', 'engin', 'desir', 'equip', 'deliveri', 'date', 'thursday'], ['equip', 'deliveri', 'date', 'thursday'], ['be', 'return'], ['monday'], ['locat', 'fort', 'mill'], ['corpor', 'industri', 'engin', 'budget'], ['configur', 'the'], ['follow'], ['loaner', 'bb'], ['ron', 'brewer'], ['use'], ['hardwar', 'request', 'loaner', 'dear'], ['provid'], ['the'], ['follow'], ['requestor', 'name', 'heidi', 'westmoreland'], ['brewer', 'product', 'request', 'black', 'berri', 'justif', 'blackberri'], ['use'], ['busi', 'trip']]","[['phone'], ['been', 'return']]",phone has been returned. Provided 
2559628,"[['also', 'do', 'not', 'have'], ['access'], ['ml'], ['been', 'assign'], ['project', 'coca', 'en'], ['been', 'assign'], ['just'], ['comput'], ['do', ""n't"", 'have'], ['the'], ['applic'], ['project', 'ia', 'client', 'express', 'en'], ['been', 'assign']]","[['also', 'do', 'not', 'have'], ['access'], ['ml'], ['been', 'assign'], ['project', 'coca', 'en'], ['been', 'assign'], ['just'], ['comput'], ['do', ""n't"", 'have'], ['the'], ['applic'], ['project', 'ia', 'client', 'express', 'en'], ['been', 'assign']]",Project IAS Client Express EN has been assigned. Project Win ML has been assigned Project Coca EN has been assigned I just got my new computer and I don't have the terminal applications of IAS and MIPS. I also do not have access to COCA. 
2559668,"[['m.', 'the', 'vendor', 'master'], ['ep'], ['a'], ['light', 'besid', 'the', 'materi', 'group', 'list'], ['commod', 'm'], ['the', 'materi', 'group'], ['m'], ['are', 'releas', 'includ'], ['m.', 'thi', 'purchas', 'order'], ['be', 'releas'], ['the', 'supplier', 'asap'], ['group'], ['not', 'releas'], ['vendor', 'po'], ['am', 'tri'], ['enter'], ['a', 'purchas', 'order'], ['epr', 'supplier', 'number'], ['the'], ['follow'], ['error', 'messag'], ['display'], ['attempt'], ['save'], ['the', 'purchas', 'order']]","[['do'], ['group', 'assign'], ['vendor'], ['part'], ['master', 'data'], ['process'], ['purchas']]",Requested Erica to do material group assignment to vendor as part of master data set up process for purchasing. 
2559678,"[['alreadi'], ['pool'], ['not'], ['connect']]","[['delet'], ['site'], ['connect', 'again']]",Remoted in and I had to delete WLSG from Preffered sites tried connecting again to it. 
2559704,"[['i'], ['have', 'email'], ['directli'], ['the', 'name'], ['employe'], ['need'], ['usag', 'report']]","[['standard'], ['report', 'and', 'summari']]",ran standard reports and summaries 
2559706,"[['employe', 'tabitha', 'reed', 'pc', 'number'], ['reassign'], ['depart', 'human', 'resourc', 'cost', 'center']]","[['been', 'updat']]",Asset Management has been updated. 
2559924,"[['need'], ['the'], ['drive'], ['pmfgl'], ['email'], ['dean', 'may'], ['approv'], ['access'], ['the'], ['drive']]","[['now'], ['access', 'al', 'ok'], ['now']]",User now has access al ok now 
2560610,"[['need', 'keyboard'], ['comput', 'plant'], ['ship'], ['deploy'], ['ship', 'area']]","[['provid'], ['keyboard']]",Provided keyboard. 
2561053,"[['cantecnt', 'pc', 'outlook', 'keep', 'crash'], ['tri', 'use'], ['webex']]","[['be', 'work'], ['fine'], ['now'], ['reinstal', 'webex'], ['the', 'outlook', 'profil']]",reinstall webex and recreated the outlook profile of Cynthia. Everything seems to be working fine now. 
