2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2634908,"['account-custom-am-axl-ia-system-custom', 'complain', 'asn', 'part', 'ship', 'schaeffler', 'hav', 'er', 'ord-id', 'miss', 'digit-numb', 'theref', 'custom', 'not-receiv', 'asn']","['map-correct', 'compens', 'miss', 'digit']","Account Customer American Axle IAS System Customer is complaining that the ASN for all parts that shipped out of Schaeffler have errors. The order ID is missing a digit number. Therefore, customer can not receive the ASN. ",Maps corrected to compensate for the missing digit. 
2634912,"['incom', 'email', 'us-us', 'lik', 'know', 'stat', 'import-high-custom', 'cal', 'sent', 'sev-email', 'ask', 'mat', 'been-resolv', 'just-check', 'ticket', 'stil', 'op', 'can-someon-look', 'adv', 'serv-desk-ticket', 'op', 'serv-desk-not-dear-maritz-villanuev', 'ticket', 'been-log', 'behalf', 'detail', 'ticket', 'ar-shown', 'ticket-detail-op-dat-pc-describ-acct', 'am-axl-thailand-ka-custom', 'compl', 'ar-not-receiv', 'asn', 'schaeffler', 'third-party-the-stat', 'ticket', 'be-obtain', 'us-self-serv', 'am-axl-thailand-ka-custom', 'compl', 'ar-not-receiv', 'asn', 'schaeffler']","['ed-map', 'leg', 'ep', 'correct']","incoming email from user user would like to know status of this Importance High Customer has called and has sent several emails asking if the matter has been resolved. I just checked and below tickets is still open. Can someone look into this and advise? Maritza VillanuevaGarcia Automotive Senior Sales Operations Coordinator Tel. Fax. Service Desk Ticket opened Service Desk Notification Dear Maritza Villanueva, ticket has been logged on your behalf. The details of this ticket are shown below Ticket Details Open Date PC Description Acct. American Axle Thailand KA Customer is complaning that they are not receiving any ASN from Schaeffler. Third Party The status of your ticket can be obtained via User Self Service. Acct. American Axle Thailand KA Customer is complaning that they are not receiving any ASN from Schaeffler. ",EDI Maps for both legacy and EP corrected. 
2635029,"['sal', 'group', 'op-upd-to-buck-steph-the-follow-sal-group-assign-nee-to-be-upd-in-the-p-cli-nee-to-be-upd', 'sal', 'group', 'op-upd-to-buck-steph-yoland-mccutcheon']","['ehlerjerticket', 'clos', 'follow', 'inform-chang', 'describ', 'sal-group']",Incident Description User Master Record P CLIENT CLIENT SALES GROUP UPDATE. THE FOLLOWING SALES GROUP ASSIGNMENTS NEED TO BE UPDATED IN THE P CLIENT NEED TO BE UPDATED. SALES GROUP I OPEN UPDATE TO BUCKELY STEPHEN THE FOLLOWING SALES GROUP ASSIGNMENTS NEED TO BE UPDATED IN THE P CLIENT NEED TO BE UPDATED. SALES GROUP I OPEN UPDATE TO BUCKELY STEPHEN Yolanda McCutcheon ,"ehlerjerTicket closed with following information change of description of sales group. goexadrmaximoticket still open, problem in work IN open a ticket for IBM "
2635049,"['asn', 'harleydavidson', 'been-reject']","['ticket', 'clos-accord']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,duplicate asn. ticket closed accordingly. 
2635062,"['mail-man-wor-cc-tom-start', 'approv-process-new-hardw-request-request-nam-jafet-jaim-orteg-produc-request-cel-phon-just-he', 'be-travel', 'lot', 'nee', 'op-lin', 'commun-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-frank-schlottig-addit-com']","['man-approv', 'pend', 'approv-approv-vp-approv']","Mail manager WOR CC Tom Start the approval process New Hardware Request Requestor Name Jafet Jaimes Ortega Product Requested Cell Phone Justification He will be traveling a lot and need an open line of communication New Employee? Transfer from Irapuato Position or Title Digital Factory Specialist Desired Delivery Date ASAP Location Fort Mill Plant MOVE Office Budgeted? No If Yes, provide Project number. If no, provide Cost Center Department Manager Frank Schlottig Additional Comments ",Manager approval pending approval approval VP approval 
2635068,"['ful', 'nam', 'employ-jafet-jaim-orteg-pc-numb', 'reassign', 'depart-mov-cost-cent']","['desktop', 'been-assign', 'jafet-jaim-orteg']",PC change request update the PC info for a new employee. Full name of employee Jafet Jaimes Ortega PC number to reassign Department MOVE Cost Center ,desktop has been assigned to Jafet Jaimes Ortega 
2635122,"['wil-restart', 'pc-and-cal', 'back', 'giv', 'pc-numb', 'continu', 'troubleshoot-fast-cal', 'not', 'abl', 'access', 'intranet', ""n't-giv"", 'proxy-er', 'just', ""n't-hav"", 'access', 'connect', 'lost']","['account', 'was-lock']","Will restart the pc and call back to give the pc number and to continue troubleshooting fast call She is not able to access to the intranet, won't give the proxy error, just won't have access like if the connection is lost. ",Account was locked 
2635128,"['window', 'account-lock']","['unlock', 'account']",Windows account locked ,"unlocked account, "
2635170,"['did-reinstal', 'sap-logondat', 'sso-us', 'abl', 'get', 'log', 'screen', 'now', 'instal-sap', 'can', 'not-log', 'sap-system-fag-p-nordamerik-er-mess', 'hostnam', 'sapp.emea.fag.com-unknown']","['did-reinstal', 'sap-logondat', 'sso-us', 'abl', 'get', 'log', 'screen', 'now']",did reinstall SAP logondata and for SSO user is able to get to log on screen now. Install SAP updates. Need computer number. Cannot log into SAP system FAG P Nordamerika Error message hostname sapp.emea.fag.com unknown ,did reinstall SAP logondata and for SSO user is able to get to log on screen now. 
2635193,"['custom-gm-ramo-sap-account-ship', 'irapuato-plant-schedule-agr-custom-part-custom', 'know-know', 'tim-asn', 'was-sent', 'adv', 'donny-broom']","['asn', 'was-sent', 'jun-th']","Customer GM Ramos SAP account Shipped out of Irapuato plant Schedule Agreeement Customer part Customer needs to know know what time ASN was sent on advise, Donnie Broom ",THe ASN was sent june th at 
2635253,"['furth-inform-see-attach', 'new.msg-dear-ad', 'follow', 'revid-request', 'ta', 'v.-fw-harley-davidson-to-do-list-heid-can', 'hav', 'trev-chang', 'psr', 'm', 'm', 'v-ppap-sampl-quant', 'docm-dat-entry-revid-dear', 'mak', 'follow', 'revid', 'ta-harleydavidson', 'pn-f.', 'v.-commerc-tab-ppap-qty-now-should', 'be', 'sampl-po', 'was-receiv', 'ta', 'was-releas']","['inform', 'been-upd', 'ta']","For further information see attachment >> new.msg Dear add on the following to the revision request to TA in V. FW Harley Davidson To Do List Heidi Can you have Trevor change the PSR to M from M when he changes the V PPAP sample quantity? Kendall very much for your assistance. Heidi Westmoreland ext. Docman data entry revision Dear make the following revision for TA HarleyDavidson, PN F. in V. Commercial tab PPAP Qty Now Should be Sample PO was received after TA was released. very much for your assistance. Heidi Westmoreland Executive Secretary Tel. EngineeringIndustrial ",EST Information has been updated in the TA. 
2635278,"['sent-email', 'ap', 'own', 'approv-get-p', 'approv-instal-minitab', 'workst']","['minitab', 'assign', 'us-pc']",sent email to app owner for approval get P and approval install minitab on this workstation. ,minitab assigned to user pc 
2635317,"['not-allow', 'do', 'ord']","['plant', 'stat-and-sal', 'org-stat', 'chang', 'f']",System EP Transaction code ZAP Part Matl Message Text Plant spec. mat. status N ZAP maint. not allowed How do I enter an order? ,Plant status and sales org status changed to F 
2635360,"['chant', 'get', 'upd', 'rel-pam-roof', 'mad', 'request-onincid', 'hav', 'second-comput-monit', 'hook', 'nowand', 'noth', 'been-don', 'fix', 'problem', 'daniel-ashley-connect', 'follow', 'monit', 'daniel-ashley', 'desktop-nec-lcdm', 'n-na', 'nee', 'bring', 'dvi-adap', 'cabl', 'desktop-send-someon', 'hook', 'second-monit', 'daniel-ashley', 'indust-oe']","['instal', 'dvi-adapt', 'daniel-ashley', 'connect', 'monit']",Any chance to get an update on this? Related Pam Roof made a request onincident to have my second computer monitor hooked up and it is nowand nothing has been done to fix this problem. Danielle Ashley connecte the following monitor to Danielle Ashley's desktop NEC LCDM s n na will need to bring dvi adaper and cable for desktop send someone to hook up second monitor for Danielle Ashley in Industrial OE. Pam Roof ,Installed a DVI adapter for Danielle Ashley and connected both of her monitors. 
2635376,"['send-asn', 'john-deer', 'hav-not-receiv']","['root-problem', 'multipl-colinx-pack-list-caus-custom', 'clos', 'ship', 'remain', 'quant', 'not-be-receiv-result', 'nee', 'split', 'asn', 'send-again', 'ar', 'ol-ticket', 'ar-no', 'valid', 'ronel', 'agree', 'clos']",send ASN to John Deere as they have not received it. Ronelle ,Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2635382,"['cal-michael', 'vm-sent-email', 'hav', 'back', 'recr-us', 'outlook-profil', 'see', 'stil-hav', 'problem', 'also-upgrad', 'us', 'off', 'not-op', 'quot-form', 'sent', 'pric-dept', 'outlook-i', 'receiv', 'follow', 'mess-ca', ""n't-cre"", 'fil-quot', 'temp-rtf', 'rightclick', 'fold', 'want', 'cre', 'fil', 'then-click', 'property', 'shortcut-menu', 'check', 'permit-fold', 'not-access', 'permit', 'fold', 'refer', 'upd', 'window', 'am-stil-run', 'off-program', 'am', 'un', 'mak', 'entry', 'shar', 'spread', 'sheet-and-docu']","['show-us', 'start', 'off-instal', 'tak', 'car', 'issu', 'cal-back', 'stil', 'issu', 'rtf-fil']","Called Michael no VM sent email to have him call us back. recreate user's outlook profile and see if still having problems. also upgrade user to office I can not open quote forms sent by our pricing dept. In Outlook I receive the following message Can't create file Quote from Temporary rtf. Rightclick the folder you want to creat the file in, then click Properties on the shortcut menu to check your permissions folder I can not access the permissions folder it is referring to. It looks like when I updated to windows I am still running off of older Office programs and I am unable to make entries in some shared spread sheets and documents. ",Showed user how to start Office install should take care of both issues. HE will call back if still has issues with RTF file 
2635388,"['send-asn', 'ot', 'john-deer', 'hav-not-receiv']","['root-problem', 'multipl-colinx-pack-list-caus-custom', 'clos', 'ship', 'remain', 'quant', 'not-be-receiv-result', 'nee', 'split', 'asn', 'send-again', 'ar', 'ol-ticket', 'ar-no', 'valid', 'ronel', 'agree', 'clos']",send ASN and ot John Deere as they have not received it. Ronelle ,Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2635405,"['us', 'cal', 'get', 'stat', 'hav', 'stud', 'start', 'upcom-monday', 'control-depart', 'nee', 'hav', 'set', 'sap-ep', 'support', 'budget-process', 'stund-nam-jam-bret-thoma-sap-jesc-mhond-sap-request', 'sam-ep-busy-wareh', 'erick-kau-us-kau']","['fayadiay-rol', 'request', 'us-nee']",user called to get status We have Students starting on the upcomming Monday in the Controlling department. Both of them need to have a set of SAP EP roles to support us during the budget process. Stundent Names James Brett Thomas SAP Jesca Mhonda SAP request the sames EP Business Warehouse roles as Ericka Kauer User kauereic. Jan Klaus ,FAYADIAY Roles requested as user needs. Isay 
2635407,"['kosinkviincom', 'mail', 'us', 'ask', 'stat-send-asn', 'john-deer']","['root-problem', 'multipl-colinx-pack-list-caus-custom', 'clos', 'ship', 'remain', 'quant', 'not-be-receiv-result', 'nee', 'split', 'asn', 'send-again', 'ar', 'ol-ticket', 'ar-no', 'valid', 'ronel', 'agree', 'clos']",kosinkviincoming mail>user asked for status send ASN to John Deere. They have not received it. ronelle ,Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2635419,"['send-asn', 'john-deer', 'hav-not-receiv']","['root-problem', 'multipl-colinx-pack-list-caus-custom', 'clos', 'ship', 'remain', 'quant', 'not-be-receiv-result', 'nee', 'split', 'asn', 'send-again', 'ar', 'ol-ticket', 'ar-no', 'valid', 'ronel', 'agree', 'clos']",send ASN to John Deere as they have not received it. Ronelle ,Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2635441,"['ad-kei-mackey', 'own', 'follow-fold', 'ask', 'multipl', 'peopl-and-nobody', 'want', 'tak', 'own', 'send', 'kei-mackey', 'ask', 'catherin-plum', 'ask', 'kirby-stenard']","['own', 'upd']",add Keith Mackey as the owner of the following folder I asked multiple people and nobody wanted to take ownership so will send it Keith Mackey. I asked Catherine Plum. I asked Kirby Stenard. ,Owner updated. 
2635458,"['ful', 'nam', 'employ-justin-allr-pc-numb', 'reassign', 'depart-tb-cost-cent']","['inv', 'been-upd']",PC change request update the PC info for a new employee. Full name of employee Justin Allred PC number to reassign Department TB Cost Center ,Inventory has been updated. 
2635460,"['told', 'had', 'instal-disk', 'nee', 'look', 'search', 'cal', 'ui', 'back', 'monday-pc-nam-softw', 'be-ad', 'fesaf-corel-paint-shop-pro-photo-xi-msc.software-pat-r-superform-gimp-irfanview-jasc-softw-im-rifestpl-editpl-mathematic']","['comput', 'not-be-upgrad', 'window', 'comput', 'schedule', 'replac']","Mail user. SW request form. told that he had the installation disk, that needed to look search it, he will call uis back on monday PC Name Software to be added fesafe corel paint shop pro photo XI MSC.Software Patran r SuperForm GIMP IrfanView Jasc Software IMA RifestPlus EditPlus Mathematica ",Computer will not be upgraded to windows this computer is schedule for replacement. 
2635480,"['ian', 'ad', 'wireless-address', 'glob-pool', 'wireless', 'lan', 'address', 'loc', 'fortmil', 'west-hil']","['wireless-access-point', 'was', 'config', 'earl-hil', 'also', 'wireless-lan-mac-address', 'was-ad', 'qip']",IAN added the wireless address to the Global pool. setup the wireless access point for Earl Hill. Wireless lan Address. location fortmill West Hill ,Wireless access point was configure in Earl Hill. Also the wireless lan mac address was added to QIP. 
2637539,"['asn-part-k-asn-dat-h-stat-f-ydavidson.com-dlitsgnaed-asnedr.pdf-import-high-yo-asn', 'harleydavidson', 'been-reject']","['agree', 'busy', 'send', 'delivery', 'ship']",ASN Part K ASN DATA H Status F ydavidson.com DLITSGNAEDI ASNEDR.PDF Importance High Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,multiple deliveries on one shipment. agreed with business to send one delivery per shipment 
2637685,"['sound', 'fan', 'get-ready', 'go', 'mak', 'lot', 'nois']","['tri-tak', 'fan', 'cle', 'heatsink', 'nois', ""did-n't-go-away"", 'then-took', 'fan', 'spar-comput', 'instal', 'machin', 'nois', 'then-went-away']","check pc for Charles Fairey. sounds like the fan is getting ready to go, making lots of noise. ",I tried taking the fan off and cleaning off the heatsink. The noise didn't go away. I then took a fan off of a spare computer and installed it on this machine. The noise then went away. 
2637686,"['get-loth', 'laptop', 'sd', 'see', 'get', 'boot', 'do', 'test', 'hardw', 'loth', 'cam', 'off', 'stat', 'ticket', 'ask', 'drop', 'laptop', 'sd', 'tak', 'look', 'see', 'problem', 'loth-meissn', 'cel-phon', 'cal-back', 'so', 'arrang', 'hav', 'laptop', 'look', 't-laptop', 'not-bootup', 'offlin', 'hookedup', 'serv', 'er-mess', 'not-boot', 'dev-cur-boot', 'ord-and-dev', 'stat-pci-lan-model-ib-ge-slot-v', 'valid', 'op', 'system-atap-cd-model-hl', 'cal', 'cel', 'am-work', 'desk-pc']","['laptop', 'was-not-boot', 'hard-driv', 'cov', 'hdd', 't', 'was-miss', 'test', 'hard-driv', 'loth', 'ver', 'laptop', 'now-work']","get Lothar's laptop from the SD and see if you can get it to boot up and do testing of the hardware. Lothar came by the office on status of ticket. Spoke with Es. She asked for him to drop laptop at SD for us to take a look at it and see what the problem is. Spoke with Lothar again. He is going to drop it off. on Lothar Meissner's cell phone to call back, so that we can arrange to have his laptop looked at. My T laptop will not bootup neither offline nor while hookedup to the server. Error message Cannot boot from any device Current boot order and device status PCI LAN Model IBA GE Slot v > No valid operating system Atapi CD Model HL. call me on my cell for I am working from another desk PC. ",The laptop was not booting from the hard drive. The cover for the hdd on the t was missing. Took one from an old scrapped one. Tested the hard drive and Lothar verified that the laptop is now working. 
2637882,"['check', 'correct-ac-adapt', 'connect', 'dock-stat', 'ver', 'jim-ingerslew', 'laptop', 'ingerjm-my-dock-stat', 'not-work', 'dock-stat', 'not-pow', 'tri-connect', 'pow-cabl', 'direct', 'laptop', 'laptop-pow', 'just', 'fin', 'hav', 'hp-elitebook-p']","['dock-stat', 'now-work', 'plant']","check that the correct ac adapter is connected to docking station, and verify that it works with Jim Ingerslew's laptop. Ingerjme My docking station is not working, the docking station will not power on. I tried connecting the power cable directly into my laptop and my laptop powers on just fine. I have a HP elitebook p. ",The docking station is now working at Plant 
2638001,"['unlock', 'window', 'account', 'xulgs']","['window', 'account', 'xulgs', 'been-unlock']",unlock the windows account XULGJ ,windows account XULGJ has been unlocked. 
2638162,"['am-receiv', 'follow', 'er-msg', 'mip', 'plant', 'try', 'ord-item', 'plant-view', 'ar-already-set', 'plant-terru-f-ples-admin-bas-item-dat', 'gru', 'pa.-joyc-wald']","['pfahlbn', 'on', 'mip-resourc', 'nor-americ', 'week', 'look', 'support', 'produc-ao-g']",I am receiving the following error msg in MIPS at plant when trying to order item The plant views are already set to plant TERRUUS F Plese administrate basic item data for Gru in PA. Joyce Walden ,pfahlbn Only MIPS resource in North America is out for a week. Looking for support from PRODUCTION AO G. 
2638344,"['pam', 'cal-regard', 'stat', 'supply', 'detail', 'not', 'auth', 'daniel-ashley', 'us', 'transact-cod', 'ep-ref-bri-beckm-daniel', 'new-employ']","['camacbiarequest-access', 'follow', 'rol', 'sam', 'pam-roof', 'brandin-us-iwc-smx-daniel-ashley', 'new-employ', 'grant', 'access', 'us', 'ep-system', 'sam', 'bri-beckm']","Pam called regarding on status, supplied the details from notes on IT, authorize Danielle Ashley to use Transaction Codes in EP reference Brie Beckman Danielle is one of our new employees. Pam Roof ",camacbiaRequested access for the following roles via SAMS per Pam Roof. &BRANDINA US IWC SMX Danielle Ashley is one of our new employees. grant her access to use the EP system same as Brie Beckman. Brian per Pam Roof. 
2638388,"['pick-list-numb', 'now', 'cancel', 'ia', 'custom-gm-burton-custom-part-problem-we', 'cancel', 'pick-list', 'piec-but-cancel', 'not-process', 'ia', 'ev', 'plant-ship-cent', 'cancel', 'went', 'per-vss', 'screen', 'nee', 'pick', 'cancel', 'chang', 'ship', 'dat-and-repick', 'new-pick-list']","['pick-list-numb', 'now', 'cancel', 'ia', 'hello-john', 'chang', 'wrong-field-sist', 'sitvkz', 'sl', 'do-now', 'chang', 'act-again', 'sndmsg-msg-tomsgq', 'pri', 'dat', 'exampl', 'pror', 'hav', 'send', 'mess', 'rcvifusa-kind-stef-found', 'st-commun', 'spf', 'not', 'sl', 'sitsah-field', 'ref-instead', 'so', 'upd', 'show', 'also', 'sikz-field', 'ref-instead', 'so', 'upd', 'show', 'so', 'get-reprocess', 'not', 'sur', 'reprocess-back', 'sl', 'so', 'be-reprocess']","Pick List Number now shows as cancelled in IAS. Customer GM Burton Customer Part Problem We cancelled pick list for pieces but cancellation is not processing in IAS even though plant ship center says the cancellation went through per VSS on their screen. We need the pick cancelled to change the ship date and repick under new pick list. Thank, Donnie Broom ","Pick List Number now shows as cancelled in IAS. hello John, you changed the wrong field sistat A and sitvkz A than it shows in SL i do now the changes to activate again SNDMSG MSG TOMSGQ dependas on the priority of the data if for example the prority is you have to send the message to RCVIFUSA kind Stefan Found the ST communication in SPF, not in SL. The SITSAH field referenced instead of ', so I updated it to show '. Also the SIKZES field referenced instead of A', so I updated it to show A so that it would get reprocessed. Not sure how to trigger it to reprocess back into SL, so that it can be reprocessed. "
2638438,"['sent-email', 'jean', 'hav', 'hw-form', 'fil', 'email', 'us', 'hw-request-form', 'also', 'said', 'nee', 'assist', 'set', 'dock-stat', 'cal', 'back', 'stil', 'ian', 'com', 'lik', 'submit', 'request', 'extern-monit']",['duply-ticket'],Sent email to Jeanne to have the HW form filled out I emailed the user the HW request form. Also she said she might need assistance on setting up her Docking station. She will call me back if she still needs IAN to come over I would like to submitt a request for an external monitor. ,reference ticket for this request. This is a duplicate ticket. 
2638440,"['get', 'er-mess', 'try', 'get', 'sap-bp-valid-dat']","['chang', 'valid-dat', 'bp', 'sap']",getting error message when trying to get into SAP BP validity date ,changed the validity date for BP in sap 
2638456,"['request-timothy-shalosky-sap-system-p-transact-n', 'ref-us-shortkr-just', 'stil', 'not-get', 'p.-i', 'receiv', 'bunch', 'grant', 'access', 'not-sign', 'mon-end-process', 'bard', 'get', 'info', 'stil', 'not-get', 'p.-i', 'receiv', 'bunch', 'grant', 'access', 'not-sign', 'mon-end-process', 'bard']","['fayadiay', 'us', 'now', 'access', 'isay-fayadiay-us', 'be-not-subscrib', 'system']","Requestor Timothy Shalosky SAP system P Transaction n a Ref user shortkre Justification I still cannot get into P. I received a bunch of granted accesses but can not sign on for the month end processes for Barden. get more info All, I still cannot get into P. I received a bunch of granted accesses but can not sign on for the month end processes for Barden. Tim ",FAYADIAY The user now has access. Isay FAYADIAY User seems to be not subscribed to system. I ve subscribed him already. 
2638460,"['nee', 'hav', 'admin-right', 'instal', 'softw']","['check', 'us', 'already-had-admin', 'right']",need to have admin rights to install software ,checked and user already had admin rights 
2638464,"['us', 'cal', 'ask', 'upd', 'lik', 'hav', 'access', 'mod', 'nam', 'subfold', 'follow-mailbox-itpmo-projectsn']","['pm', 'ad', 'ful-own', 'mailbox']",User asking for an update again. User called back asking for an update. I would like to have access to modify the names of the subfolders under the following mailbox ITPMO ProjectsNA ,PM add as full owner on mailbox 
2638484,"['ad-us-nam-leggetm', 'own', 'follow-gen-window', 'account', 'toolboss']","['pm', 'upd']",add user name LEGGETM as the owner of the following generic windows account TOOLBOSS ,PM updated 
2638523,"['op', 'ticket', 'had', 'someon', 'com', 'replac-fan', 'cp', 'ticket', 'was-clos', 'cp', 'again-beg-mak', 'nois', 'fan', 'going']","['replac', 'comput', 'return', 'old-comput', 'stock']",check pc. I opened ticket had someone come and replace fan on the CP. The ticket was closed. CP again began making noise like the fan is going out. ,I replaced the computer with a and returned the old computer to stock. 
2640053,"['request', 'planisw', 'licens-and-us', 'account', 'produc', 'qual', 'sap-rol', 'hav-been-request-sep', 'us', 'srivaait', 'srivats', 'amit-vikram-licens-var', 'amit', 'be-support', 'planisw', 'nor-americ']","['vollmpil', 'grant']","Requesting Planisware license and user account in Production and Quality. SAP roles have been requested separately. User srivaait Srivatsa, Amit Vikram License var. Amit will be supporting me with Planisware in North America. Trevor Yorick ",vollmpil granted 
2640071,"['request', 'sap-rol', 'new-us', 'p', 'support', 'planisw', 'windchil', 'us', 'srivaait', 'srivats', 'amit-vikram-rol-trev-yorick']","['fayadiay-rol', 'ar-now-request', 'us-srivaait-isay']","Requesting SAP Roles for new user in P&I to support Planisware and Windchill. User srivaait Srivatsa, Amit Vikram Roles Trevor Yorick ",FAYADIAY Roles are now requested for user srivaait Isay 
2640096,"['asn', 'harleydavidson', 'been-reject']","['ship', 'receiv']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,shipment received. 
2640193,"['nee', 'hav', 'ia', 'instal']","['sent', 'instal']",Needs to have IAs installed ,sent install 
2640211,"['nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'delph-datedin', 'amount', 'chrysler-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent', 'shar']","I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for General Motors datedin the amount of General Motors datedin the amount of General Motors datedin the amount of Delphi datedin the amount of Chrysler datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and spreadsheets have been sent to Shari. 
2640265,"['irs-port', 'navigationtarget-navurl', 'aadcfdcfcbd', 'er', 'try', 'access-benefit', 'pay', 'us-valid', 'extend', 'july', 'did-not-fix', 'problem', 'hav', 'not-access', 'chang', 'window', 'perhap', 'someth', 'not-correct', 'upd']","['rothbiacinform', 'us', 'solv']",irj portal?NavigationTarget navurl aadcfdcfcbdd Error when trying to access Benefits and Payment. User validity extended July but did not fix problem. Have not accessed since changing to Windows perhaps something not correct with update? John Lennon Desk Cell ,rothbiacinformed user about solution 
2640388,"['chang-phon', 'ent', 'ful-subscrib', 'ent', 'correct-ip-gateway', 'jason', 'rubin-cent', 'boyc', 'sound', 'phon', 'ful-subscrib', 'beth-affect-us-contact-phon-numb-depart', 'not-shortcod', 'cost-cent-typ', 'phon-cel', 'desk', 'softphon-model', 'phon-phon-numb', 'phon', 'issu-wireless-carry-mobl-phon', 'on-ship', 'address-mobl-phon', 'on', 'issu', 'detail-phon-depart-linear-cost-cent-phon-desk-phon-mod', 'phon-siem-phon-issu-i', 'cam', 'morn', 'phon', 'was-reset', 'germ', 'am-receiv', 'cal', 'tak', 'germany', 'wel', 'phon', 'do', 'nee', 'do', 'reset', 'nee', 'phon', 'talk', 'custom-etc', 'let', 'know']","['chang-phon', 'ent', 'ful-subscrib', 'ent', 'correct-ip-gateway', 'jason', 'rubin-cent']","Changed phone by entering the full subscriber and entering the correct IP gateway. Jason is in the Rubin Center. Boyce, Sounds like this phone needs the full subscriber on it. Beth Affected User Contact Phone Number Department not shortcode Cost Center Type of Phone cell, desk, softphone Model of phone Phone number of the phone with issues Wireless carrier mobile phones only Shipping Address mobile phones only Issue with details Phone Department Linear Cost Center Phone Desk Phone Modde of Phone Siemens Phone Issue I came in the morning and my phone was reset and is in all German. I am receiving calls from what I take it as Germany as well on my phone. What do I need to do to reset this as I need my phone to talk to customers etc. let me know. ",Changed phone by entering the full subscriber and entering the correct IP gateway. Jason is in the Rubin Center. 
2640407,"['describ-hoangt-request', 'stat-chang', 'ecm-fold', 'set', 'ecm-fold-o', 'stat-engin-complet']","['scas', 'chang', 'fold-stat', 'engin', 'complet']",Description HOANGTRE Request for Status Change to ECM Folder set ECM folder O to status Engineering Complete. System Data HOANGTRE DB saprp AIX RP HOANGTRE EST SAPMSSY SAPLSRMCLFRM SAP BC MEDIUM SAPSystem RP ,SCASE Changed the folder status to Engineering completed. change ECM folder to status Engineering complete 
2640627,"['up', 'softw-want', 'upd', 'nee', 'right', 'do-so']","['ran', 'upd', 'adm-account']",UPS software wanting to update but need admin rights to do so ,ran update with my adm account 
