2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2602713,"['chris', 'cal', 'say', 'nee', 'admin-right', 'instal', 'adob-read', 'ask', 'us', 'was', 'issu', 'us', 'pdf-exchang', 'said', 'jim-ingerslew', 'told', 'get', 'adob-read', 'inform', 'us', 'hav', 'jim-cal', 'sd', 'jim-ingerslew', 'want', 'request', 'fil-download', 'adob-acrob-chris-gandy-field-serv-spec']","['clos', 'info']",Chris called back saying he needed admin rights to install adobe reader. asked user if there was an issue with using pdf exchange. he said that Jim Ingerslew told to get adobe reader. informed user to have jim call the SD. Jim Ingerslew wanted me to request the file download for Adobe Acrobat Chris Gandy Field Service Specialist ,closed with info 
2602738,"['upgrad', 'window-non', 'psts', 'ar-show']","['attach-pst', 'back', 'us', 'machin']",When I upgraded to Windows none of my psts are showing up. ,Attached pst back to user's machine. 
2602772,"['am-hav', 'problem', 'op', 'pro', 'comput']","['inform-us', 'standard-desktop', 'pro', ""n't-work"", 'was', 'email', 'jack-int', 'cre', 'account', 'howev', 'us', 'abl', 'access-pro-fin', 'oth-machin', 'includ', 'pod-comput']",I am having problems opening ProE on my computer. ,"Informed user he has a standard desktop and ProE won't work on it. There was an email from Jack Ince to create the account, however per the user, he is able to access ProE fine on other machines including the POD computer. "
2604835,"['find', 'kind', 'access', 'read', 'writ', 'luniibcssn-or-lmniibcssn-describ-kozlokv', 'kst', 'hav-attempt', 'ad', 'follow', 'fold', 'fil-access-request-link', 'not-tak', 'fil-path', 'per-roland-felln', 'nee', 'access', 'follow', 'link', 'sap-migr-oe-project-inform']","['show-us', 'submit', 'fil-access-request-form']","to find out what kind of access she needs. read or write. LUNIIBCSSN OR LMNIIBCSSN description kozlokvi, KST I have attempted to add the following folder in the File Access request link, but it is not taking the file path. Per Roland Fellner, I need access to the following link for SAP Migration OE Project information ",Showed user how to submitt the File access request form. 
2605151,"['hav', 'issu', 'op', 'ship-solv-pro']","['was-op', 'read', 'on', 'unistal', 'ni-port-restart-machin', 'uninstal', 'reassign', 'instal', 'reboot', 'long', 'read-on-attach-db']",Having issues opening Shipping Solutions Pro ,was opening as Read only. Unistalled from NI portal Restarted machine after uninstalled. Reassigned and installed after reboot No longer as Read Only Attached DB 
2605393,"['ad-canad-dial-plan', 'cel', 'phon', 'kar-mirac', 'al-stev', 'stratford-ontario', 'canad-nee-phon', 'fix', 'intl', 'friday-noon-al-kar-kar-k.-mirac-reg-purchas-supply-chain-develop-int']","['ad-canad-dial-plan', 'cel', 'phon']","Added Canadian dialing plan to cell phones and Karen Miracle, Alan Stevens in Stratford Ontario, Canada Need phone plans fixed for intl until Friday Noon Alan Karen Karen K. Miracle Regional Purchasing Supply Chain Development Inc. Cell ",Added Canadian dialing plan to cell phones and 
2605418,"['pick', 'dr-check-print-u', 'not', 'abl', 'ping', 'tri-cal-us', ""did-n't-answ"", 'tak', 'look', 'print', ""n't-print"", 'print', 'get', 'mess-print-offlin', 'print', 'sleep-mod', 'fail', 'occ', 'try', 'print', 'off', 'sap', 'window', 'print', 'oth-print']","['print', 'back', 'network', 'ping']","Picking up DR check printer U not able to ping it. Tried calling user but didn't answer. Unable to ping printer. take a look at printer. I can't print on printer I get the message Printer offline"". The printer is in sleep mode. Failures occur when trying to print from Office, SAP, or Windows. I can print from other printers. ",printer is back on the network and pinging 
2607290,"['inform', 'ar', 'nee', 'us', 'info', 'provid', 'check-kb-cal', 'left', 'v.m', 'hav', 'back', 'grant-access', 'follow', 'fil-loc', 'sg-personnel', 'list']","['ad', 'us', 'group', 'group', 'nam', 'lmnplibceprojects-montalvo', 'and', 'hect-augusto-bravo-cordov', 'nant-lilian-lopez', 'mor', 'antonio-westmoreland', 'heid']","What information are you needing from user? All info is provided. Check KB Called and left V.M to have them call us back grant access to the following file location for the SG personnel listed below. FortMill ProjectsNPLIBCE Montalvo de Anda, Hector Augusto Bravo Cordova, Nancy Liliana Lopez de la Mora, Antonio Westmoreland, Heidi ","I added the users to the group below. Group name LMNPLIBCEProjects Montalvo de Anda, Hector Augusto Bravo Cordova, Nancy Liliana Lopez de la Mora, Antonio Westmoreland, Heidi "
2607499,"['job', 'don']","['do', 'nee', 'furt-help', 'top', 'sent', 'logfil', 'clawson', 'wern-lorenz-nee', 'hav', 'many', 'custom-feat', 'upd', 'vss', 'hav-attach', 'fil', 'insert', 'upd-sql-stat']",job is done ,do you need any furter help for this topic. I'd sent logfiles to Mr. Clawson. Werner Lorenz Need to have many around customer features updated in VSS. I have attached a file for INSERT and UPDATE SQL statements. 
2609591,"['nee', 'chang', 'timezon', 'cst']","['gav-temp-admin-right', 'relog', 'chang', 'tim']",Needing to change timezone to CST ,Gave temp admin rights relogged on changed time 
2609816,"['info-or-docu', 'was-sav', 'us', 'check', 'tri', 'run', 'rest-batch', 'noth', 'was-recov', 'show', 'er-mess', 'was', 'backup', 'run', 'pc', 'mayb', 'us', 'info', 'adv', 'got', 'window-upgrad', 'comput', 'shar', 'now', 'log', ""n't-hav"", 'shortcut', 'favorit', 'docu-or-network', 'map', 'driv', 'nee', 'get', 'recov']","['pc', 'was-replac', 'old', 'was', 'dead', 'un', 'retreiv-dat', 'contact-allison-kenerty', 'let', 'know']","No info or document was saved for this user, checked and tried to run the restore batch, nothing was recovered, showed error message. Was any backup run for this pc? Or maybe the users info? advise They got the Windows upgrade on the computer. it's a shared one but now on his log on, he doesn't have any shortcut, favorite, documents or network mapped drive. Needs to get all recovered. ","the pc was replaced because the old one was dead, unable to retreive data. Contacted Allison Kenerty and let her know. "
2609863,"['reop-due', 'rol', 'not-yet-grant', 'nee', 'ver', 'rol', 'ar-request', 'work', 'pet-han-muel', 'get', 'rol', 'pet', 'us', 'access', 'apo-access', 'goexadrc', 'ad', 'apodp', 'sap-ep-plant-iam', 'oem-joe-kleinhenz-directorsupply-chain-man-schaeffler-us-int', 'cel-ask-us', 'ok', 'clos', 'ticket', 'key-us', 'joplin', 'work', 'request', 'system', 'ex.ep', 'ep', 'p-nee', 'giv', 'access', 'muel', 'pet', 'sam', 'p-cli-stratford', 'ep-cli', 'stratford-transact', 'sam', 'busy-just', 'request', 'rol', 'nee', 'mak', 'report', 'get', 'id', 'transact-and-access', 'ask-robert-harwel', 'detail-or-info', 'nee', 'ref-us-kleind-let', 'know-so', 'process', 'request']","['per-pet', 'email-eary-today', 'ticket', 'be-clos', 'access', 'reop-due', 'rol', 'not-yet-grant', 'nee', 'ver', 'rol', 'ar-request', 'work', 'pet-han-muel', 'get', 'rol', 'pet', 'us', 'access', 'apo-access', 'ask-us', 'ok', 'clos', 'ticket', 'key-us', 'joplin', 'work', 'request']","Reopened due to roles not yet granted. Need to verify if all the roles are requested. Working with Peter Hans Mueller to get all roles for Peter. User has access to APO access. goexadrCan you add APODP for SAP EP plants IAM and OEM Joe Kleinhenz DirectorSupply Chain Management Schaeffler USA Inc. Cell Asked user if its ok to close this ticket as Key user in Joplin can work on this request. Which systems is this for ex.EP, EP, P Need to give access to Mueller, Peter same as him on the P client stratford and EP client irapuato and stratford Transactions same as him What is the business justification on the requested roles needed He will make the reports to him and needs to get identical transactions and access, ask Robert Harwell for any detail or info needed Reference user KLEINJE let us know so we can process this request. ","Per Peter's email earilier today, ticket can be closed. He has the access he needs. Reopened due to roles not yet granted. Need to verify if all the roles are requested. Working with Peter Hans Mueller to get all roles for Peter. User has access to APO access. Asked user if its ok to close this ticket as Key user in Joplin can work on this request. "
2609915,"['coc-en', 'already-assign', 'comput', 'mensas-origin-cc-mcclary', 'patrick-request', 'chang', 'softw-profil', 'window-pc-nam-softw', 'be-remov', 'coc-en']","['coc-en', 'already-assign', 'comput']","Coca EN is already assigned to this computer. Mensaje original CC McClary, Patrick Request to change software profile for Windows PC Name Software to be removed Coca EN ",Coca EN is already assigned to this computer. 
2611044,"['project-microsoft-off-visio-mu', 'been-assign', 'ticket', 'was', 'debby-spaugh', 'nam', 'marcy-lemmon', 'hr-man', 'hav', 'visio', 'instal', 'comput']","['project-microsoft-off-visio-mu', 'been-assign', 'ticket', 'was', 'debby-spaugh', 'nam', 'marcy-lemmon', 'hr-man', 'hav', 'visio', 'instal', 'comput']","Project Microsoft Office Visio MU has been assigned. Ticket was under Debbie Spaugh's name. Changed to Marcy. Sent email to David McMaster for approval. Marcy Lemmon, HR Manager, needs to have Visio installed on her computer. DSpaugh ","Project Microsoft Office Visio MU has been assigned. Ticket was under Debbie Spaugh's name. Changed to Marcy. Sent email to David McMaster for approval. Marcy Lemmon, HR Manager, needs to have Visio installed on her computer. DSpaugh "
2611333,"['issu', 'not-been-fix', 'ed', 'reload', 'weekend', 'sam-er', 'can', 'be-correct-bas', 'send', 'email', 'do', 'nee', 'ent', 'addit-help-ticket', 'ia-ed-new-part-numb', 'ford-ed', 'er', 'artic', 'setup', 'ship', 'sap-load-ford-part-lz-m-b', 'ia-account-ka']","['part', 'set', 'ship', 'ia']","This issue has not been fixed. EDI reloaded over the weekend, with the same error. Can this be corrected based on me sending this email or do I need to enter an additional help ticket? IAS EDI New part number for Ford EDI is erroring out with this article is setup to ship out of SAP load Ford part LZ M B into IAS Account KA ",Part is set up to ship out of IAS 
2611498,"['gartzoivy', 'remov', 'fil-system', 'windchil-projectlink', 'remov', 'templ', 'produc-system', 'on-leav', 'avail', 'qual-system']","['vadivaun', 'delet', 'productvy-system']","gartzoivYes, remove from the file system. Windchill ProjectLink remove a Template from the Production system ONLY leave it availible in the Quality system. Template Transmission Technologies Project NA Wooster ManualXSG Trevor Yorick ",vadivaun deleted in the productvie system 
2611511,"['ia-ed-new-part-numb', 'magn-ed', 'er', 'artic', 'setup', 'ship', 'sap-load-magn-part-aa', 'ia-account-ka']","['part', 'set', 'ship', 'ia']",IAS EDI New part number for Magna EDI is erroring out with this article is setup to ship out of SAP load Magna part AA into IAS Account KA ,Part is set up to ship out of IAS 
2611726,"['also', 'sent-email', 'hav', 'mail-us', 'ask', 'cal', 'back', 'had', 'pst-fold', 'outlook', 'long', 'ther', ""n't-find"", 'u', 'c-driv', 'was-ther', 'upgrad', 'window', 'oth-day', 'ask', 'back', 'think', 'click', 'ye', 'now', 'not-ther', 'can', 'retriev', 'cal', 'pap-fil-fold', 'someth']","['us', 'mess', 'pst-fil', 'everywh', 'was', 'abl', 'find', 'miss-psts', 'took', 'screen-shot', 'sav', 'pict', 'way', 'nev-forget', 'had', 'also-show', 'us', 'ad', 'psts', 'outlook']",Also Sent Email to have them call us. Mail user asking to call us back. I had pst folder in outlook that is no longer there and I can't find it on U or C drive. It was there after I upgraded to Windows The other day it asked me about a back up and I think I clicked yes and now it is not there. Can you retrieve it? It is called Paper File Folders or something like that. ,"User has a mess, she has PST files everywhere. I was able to find her missing psts and took a screen shot of them and saved it on her Pictures, this way she will never forget what she had before. I also showed the user how to add psts to her outlook. "
2614162,"['michael', 'cal', 'nee', 'get', 'win', 'upgrad', 'machin']","['explain', 'peopl', 'machin', 'nee', 'do', 'backup', 'first', 'upgrad', 'win', 'adv', 'randy-but', 'provid', 'docu']",Michael called and is needing to get Win upgraded to machine. ,Explained that the people who us this machine will need to do a backup first before upgrading to Win. Advised Randy Butts to provide documentation. He will send it to him soon. 
2614443,"['send', 'follow', 'asn', 'john-deer', 'hav-not-receiv', 'asn-pcs', 'ship', 'friday-fedex-air-asn-pcs', 'ship', 'friday-aa-coop-ronel']","['root-problem', 'multipl-colinx-pack-list-caus-custom', 'clos', 'ship', 'remain', 'quant', 'not-be-receiv-result', 'nee', 'split', 'asn', 'send-again', 'ar', 'ol-ticket', 'ar-no', 'valid', 'ronel', 'agree', 'clos']",send the following ASN's to John Deere as they have not received it. ASN pcs shipped Friday FedEx AIR ASN pcs shipped Friday AAA Cooper Ronelle ,Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2614558,"['am-try', 'op', 'excel-fil', 'howev', 'was-cre', 'vert']","['us', 'was-try', 'op', 'off', 'howev', 'on', 'off-start', 'instal', 'new-off']","I am trying to open an Excel file, however says it was created in a newer version ",User was trying to open an office however he only has office Started the install of the new office. 
2614710,"['ia-system-mail', 'us', 'ka-can', 'push', 'cancel-thru', 'pick-list', 'tri', 'cancel', 'was', 'ord', 'sess', 'lock', 'ord']","['cancel', 'went', 'last-night']",IAS system Mail to user. KA Can you push the cancellation thru for pick list I tried to cancel but I was in the order from another session and it locked the order? ,This cancellation went through last night. 
2616570,"['email-us', 'ask', 'phon-numb', 'giv', 'cal', 'back', 'email-us', 'cal', 'sd', 'serv', 'was-upgrad', 'window-yesterday', 'now', 'lost', 'access', 'look-email', 'comput-numb', 'kathleen-gal']","['am', 'hav', 'problem', 'outlook', ""do-n't-hav"", 'phon-extend', 'help', 'hav', 'good-day', 'kathleen']",Email user asking for her phone number or to give us a call back. Email user to call the SD. this server was upgraded to windows yesterday and now I lost access to out look email my computer number is Kathleen Gale ,"I am no longer having problems with outlook, I don't have a phone extension. for your help and Have a good day, Kathleen "
2616659,"['us', 'be-reach', 'nee', 'get', 'up-system', 'ask', 'upd-softw', 'nee', 'admin', 'do-so']","['remot', 'us-pc', 'ran', 'upd', 'adm-account', 'clos', 'ap', 'had', 'us-try']",user can be reached at i need to get into UPS system and it is asking for update software and need admin to do so. ,remoted into user pc and ran updates with my adm account. closed app and had user try. user all set now 
2617142,"['am-request', 'rol', 'new-sal-engin', 'steph-buckley', 'yoland-mccutcheon', 'email', 'new-sal-engin-steph-buckley-employ-salesforc-rolessteph-buckley-her', 'ar', 'rol', 'steph', 'nee', 'salesforc']","['rol', 'request', 'us-bucklsep']","IT I am requesting the roles below for our new Sales Engineer, Stephen Buckley per Yolanda McCutcheon's email below. New Sales Engineer STEPHEN BUCKLEY Employee SALESFORCE ROLESStephen Buckley Here are two roles that Stephen will need for SalesForce. ",roles requested for user BUCKLSEP 
2617198,"['assign', 'carolyn-tri', 'cal', 'ragu', 'ext-sent-email', 'get', 'pc-in-spee', 'giv', 'ragu-rao-access', 'netinstal-pack-pdmlink-ml-carol']","['carolyn-ragu-now', 'assign']",Assigned to for Carolyn Tried calling Ragu at ext Sent email to him to get PC In SPEED give myself and Ragu Rao access to NetInstall Package PDMLink ML Carol ,Carolyn Ragu Now assigned to both 
2618802,"['own', 'been-ad', 'window-account', 'kiosk', 'sondr-glad', 'was-hav', 'problem', 'hav-been', 'en', 'en', 'en-can', 'ad', 'sondr-glad', 'own', 'account', 'clos', 'ticket', 'us', 'going', 'machin', 'cal', 'back', 'am-hav', 'problem', 'comput', 'canteen', 'had', 'log', 'comput', 'account', 'howev', 'on-see', 'paystub']","['window-account', 'kiosk', 'sondr-glad', 'was-hav', 'problem', 'hav-been', 'en', 'en', 'en-can', 'ad', 'sondr-glad', 'own', 'account', 'clos', 'ticket']","Owner has been added. The Windows account on the Kiosk that Sondra Gladden was having problems have been enable. a enable a enable Can you add Sondra Gladden as the owner for this accounts. You can close the ticket after. User is going to those machines and will call us back. I am having problems with the two computers in the canteen. I had to log into those computers with my account, however we can only see my paystub. ",The Windows account on the Kiosk that Sondra Gladden was having problems have been enable. a enable a enable Can you add Sondra Gladden as the owner for this accounts. You can close the ticket after. 
2618874,"['turn', 'comput-today', 'going', 'launch-startup-repair', 'howev-now', 'not-show', 'anyth']","['restart', 'machin', 'hit', 'start', 'norm', 'took', 'login-screen', 'let-us', 'know', 'cal', 'back', 'hav', 'problem']","When turning on my computer today, its going to Launch startup repair. However now its not showing anything. ",He restarted machine and hit start normally and took him to the login screen. Let user know to call us back if having problems. 
2618901,"['incom', 'cal', 'us', 'ask', 'stat', 'grant', 'read', 'writ-access', 'itpmo-itgn-outlook-mailbox', 'musgrbet-bret-musgrav-thi', 'requir', 'upcom', 'produc-charg-cost-cent-respons-act']","['access', 'grant', 'mailbox-fold']",Incoming call from user asking for status. grant read and write access to the ITPMO ITGNA Outlook mailbox to MUSGRBET Brett Musgrave This is required for upcoming IT Product Charging Cost center responsible activities. Cheryl x ,Access granted to all mailbox folders. 
2619130,"['pm', 'tom', 'chang', 'wst', 'cr', 'test', 'crwstnorthfinance', 'email', 'tom', 'ask', 'test-cas-thought', 'glob-standard-dict', 'nam', 'capac', 'loc', 'room', 'mov', 'capac-numb', 'end', 'mak', 'sur', 'impact', 'ex', 'meet', 'start', 'pilot', 'woost', 'then-chang', 'oth', 'reg']","['pm', 'oth-na-reg-conf-room', 'nam-form-crlocation', 'hav-been-chang', 'hav-chang', 'display-nam-property', 'conf-room', 'woost', 'altur', 'fortmil', 'pmmiller', 'tom', 'ok', 'said-go-ahead', 'woost', 'ask', 'new-on', 'altru', 'be-chang-too', 'giv', 'test-and-feedback', 'altru', 'most', 'p', 'then-feedback', ""woost-i-'ll-touch-bas"", 'rob', 'cas', 'anyth', 'serv-desk', 'tel', 'us', 'cal']","PM per tom changing WST it CR as a test to CRWSTNorthFinance IT emailed tom to ask for test case Thoughts? The global standard dictates where in the name the capacity is located. CC Chapman, Rob FW Message from P&I at Schaeffler change the conf. room names by move the capacity number to the end. make sure that there is no impact on existing meetings. You could start a pilot in Wooster, and then change all other in the region. SAB ","PM all the other NA region conference rooms with the name format CRlocation have been changed I have changed the display name property for all the conference rooms in Wooster and Altura in Fortmill. PMMiller, Tom he's ok with it. said go ahead with Wooster. and asked that the new ones in Altrua be changed too. this will give a test and feedback for Altrua, which is mostly P&I and then feedback from Wooster I'll touch base with Rob, in case there's anything he wants the service desk to tell users if they call. "
2619183,"['nee', 'access', 'eid-vert', 'fortmillfold']","['us', 'already', 'access', 'pmfg-us']",Computer No. needs access to EIDS Version on the in the fortmillfolder ,User already has access to PMFG User a 
2619435,"['am-hav', 'problem', 'get', 'link-in-webex-conf']","['try', 'join', 'conf', 'lot', 'window-popup', 'op', 'hit-run', 'connect', 'fin']",I am having problems getting into a Linked In Webex conference. ,When trying to join the conference a lot of windows popups opened and hit run and connected fine. 
2619670,"['cant', 'view', 'paycheck-and-dont', 'see', 'pdf-program']","['inform', 'us', 'us', 'schaeffler', 'port-and-pdf', 'exchang', 'new-pdf-read']",cant view paycheck and dont see pdf program ,informed user to use the schaeffler portal and pdf exchange is the new pdf reader. 
2619682,"['part', 'nee', 'be-set', 'ship', 'ia', 'ar-load', 'sap-right', 'now']","['list', 'been-sent', 'ed-team', 'upd']",Parts below need to be set up to ship from IAS they are loading in SAP right now. ,List has been sent to EDI team for update 
2621709,"['nee', 'right', 'group-engin-fold', 'sav-requir', 'fil', 'am', 'suppos', 'upload', 'pres-today']","['sent-link', 'fil', 'access-kb']",I need rights to the Group Engineering folder so that I can save required files. I am suppose to upload a presentation today. grant me access to Agendas> ,Sent link to file access kB. 
2621866,"['see', 'attach-yo-asn', 'harleydavidson', 'been-reject']","['colinx', 'impl', 'chang', 'correc', 'ups']",See three attachments Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,Colinx implmented a change to correc UPSI 
2623186,"['pc', 'was-upgrad', 'win', 'last-nit', 'cant', 'find', 'pst-fil']","['walk', 'us-thru', 'loc', 'pst-fil', 'ar']",my pc was upgraded to win last nite and i cant find my pst files ,walked user thru to the location of where the pst files are. 
2623327,"['request', 'ia-account', 'was-dis', 'reset', 'account', 'ver', 'was', 'abl', 'log', 'ia', 'run', 'report', 'cal-barbar', 'not-load', 'profil', 'show', 'us', 'profil-uus', 'not-be-load', 'do', 'handl', 'adv-incom-email', 'was', 'abl', 'sign', 'mip', 'just-now', 'hav-been', 'fluk', 'ia', 'not-let', 'sign', 'now', 't-get-ship', 'past-due-report', 'barb', ""'m-hav"", 'troubl', 'ia', 'mip-today', 'was', 'wond', 'someon', 'check', 'see', 'system', 'ar-down', 'just', 'comput', 'run', 'dai-report', 'hav-not-been', 'abl', 'get', 'don', 'yesterday-or-today']","['request', 'ia-account', 'was-dis', 'reset', 'account', 'ver', 'was', 'abl', 'log', 'ia', 'run', 'report']","Requestor's IAS account was disabled. I reset her account, and verified that she was able to log into IAS and run her reports. Called Barbara, shows that cannot load her profile. She cannot access to it. Shows user profile uusa cannot be loaded Do you handle this? advise Incoming email I was able to sign into MIPS just now, must have been a fluke. But IAS will not let me sign in now, can t get shipped and past due report. Barb I'm having trouble with IAS and MIPS today. Was wondering if someone could check to see if the systems are down, or if it's just my computer. I run daily reports and have not been able to get them done yesterday or today. Barbara ","Requestor's IAS account was disabled. I reset her account, and verified that she was able to log into IAS and run her reports. "
2623483,"['ia-ed-hastech-account-ka-in-part-fhkhla-hastech-part-lphab-hastech', 'say', 'sent', 'ed', 'am', 'morn', 'not', 'ia', 'hastech-issu', 'in-issu']","['ia', 'ord']",IAS EDI Hastech account KA INA part FHKHLA Hastech part LPHAB Hastech is saying they sent EDI over at AM this morning. It is not in IAS. Is it a Hastech issue or an INA issue? ,IAS has the orders 
2623630,"['ran-phon-test', 'pass', 'problem', 'ursul', 'ask', 'clos', 'ticket', 'reop', 'problem-return', 'clhecked-phon', 'ran', 'test', 'determin', 'phon-ok', 'phon', 'be', 'norm', 'boyc', 'can', 'look', 'test', 'beth-phon', 'not-allow', 'dial-bruc-warmbold', 'arkadin-conf-cal', 'choos-conf', 'transf', 'cal', 'on', 'opt', 'giv-was', 'return', 'held', 'cal']","['ran-phon-test', 'pass', 'problem', 'ursul', 'ask', 'clos', 'ticket', 'reop', 'problem-return', 'clhecked-phon', 'ran', 'test', 'determin', 'phon-ok', 'phon', 'be', 'norm']","Ran phone test and it passed without a problem. Ursula asked to close ticket and she will reopen if the problem returns. Clhecked phone and ran test to determine if phone ok. Phone seems to be normal. Boyce, Can you look at this and test it? I dont understand why this would happen? Beth Phone would not allow me to dial Bruce Warmbold into an Arkadin conference call. After choosing conference or transfer call"", only option given was return to held call"". ",Ran phone test and it passed without a problem. Ursula asked to close ticket and she will reopen if the problem returns. Clhecked phone and ran test to determine if phone ok. Phone seems to be normal. 
2623701,"['john-deer', 'asn', 'be', 'res-asap']","['root-problem', 'multipl-colinx-pack-list-caus-custom', 'clos', 'ship', 'remain', 'quant', 'not-be-receiv-result', 'nee', 'split', 'asn', 'send-again', 'ar', 'ol-ticket', 'ar-no', 'valid', 'ronel', 'agree', 'clos']",John Deere needs ASN to be resent ASAP. ,Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2624429,"['print', 'ship', 'receiv', ""n't-desksid"", 'issu', 'network', 'await', 'respons', 'v', 'be', 'offlin-print-job', 'cur', 'queu', 'port', 'nam', 'd.na.ina.com', 'resolv', 'not-respond', 'ping', 'request']","['port', 'reconfig', 'print', 'reconnect']","printers down in shipping and down in receiving isn't deskside issue, it's network. Alerted network group. Awaiting response. check the network connection and the printer configuration. V appears to be offline print jobs currently in queue. Port name is d.na.ina.com which resolves to but is not responding to ping requests. check network connection for this printer. ",Port reconfigured and printer reconnected 
2626272,"['pc', 'provid', 'nee', 'contact', 'us', 'ver', 'set']","['us-stat', 'cabl', 'wer', 'loos', 'fix-now']",No PC provided. Need to contact user to verify settings. ,user states that the cables were loose and is fixed now 
2626299,"['account', 'lock']","['unlock', 'us-account']",my account is locked ,unlocked user account 
2626464,"['problem', 'rubin-cent', 'check', 'see', 'us', 'stil-hav', 'problem', 'so', 'get', 'detail', 'fil', 'apply', 'us', 'check', 'be-wrogn', 'network-espuest-desd', 'tiempo-ms-ttl-tiempo', 'esper-agotado-par-est-solicitud', 'respuest', 'desd', 'byt', 'ms-ttl-tiempo', 'esper-agotado-par-est-solicitud', 'respuest', 'desd', 'byt', 'ms-ttl-respuest-desd', 'tiempo-ms-ttl-tiempo', 'esper-agotado-par-est-solicitud', 'respuest', 'desd', 'byt', 'ms-ttl-tiempo', 'esper-agotado-par-est-solicitud', 'respuest', 'desd', 'byt', 'ms-ttl-respuest-desd', 'tiempo-ms-ttl-tiempo', 'esper-agotado-par-est-solicitud', 'respuest', 'desd', 'byt', 'ms-ttl-comput', 'tak-long', 'tim', 'work', 'network-fil']","['do', 'mean', 'issu', 'had', 'everyth', 'being', 'sup-slow', 'so', 'everyth', 'run', 'now']","No problem to Rubin Center, check to see if user is still having problems. If so, get details on what files, applications she is using check what could be wrogn on the network espuesta desde bytes tiempo ms TTL Tiempo de espera agotado para esta solicitud. Respuesta desde bytes tiempo ms TTL Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Respuesta desde bytes tiempo ms TTL Respuesta desde bytes tiempo ms TTL Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Respuesta desde bytes tiempo ms TTL Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Respuesta desde bytes tiempo ms TTL Respuesta desde bytes tiempo ms TTL Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Tiempo de espera agotado para esta solicitud. Respuesta desde bytes tiempo ms TTL Computer is taking long time to work on network files. ","Do you mean the issue I had with everything being super slow? If so, no, everything is running faster now. Patsy Pope Sales Administrative Assistant Southeast Regional Sales Office Rubin Center Drive, Suite Fort Mill, SC TEL FAX com "
2626617,"['ref', 'ticket', 'be-correct', 'first', 'set-mailbox', 'back', 'default', 'not', 'abl', 'send', 'email']","['rigo', 'mail', 'laptop', 'back', 'today']",ref <This ticket needs to be corrected first before setting mailbox back to default. Not able to send emails. Mailbox full ,Rigo mailed laptop back today 
2626835,"['byrdb', 'nee', 'hav', 'sap-hp-account-valid-dat', 'extend']","['sap-hp-valid-dat', 'been', 'increas']",BYRDBEN I need to have my Sap hp account validity date extended. ,SAP HP validity date has been increase. 
2626842,"['direct-fax-no-com', 'sap-determin', 'ar-receiv-fail', 'ed-transmit', 'stil', 'arvin-merit-monterrey', 'sold', 'sa', 'think', 'last-thing', 'discov-was', 'wer-send', 'po-number.is', 'stil', 'cas']","['ed-tranmit', 'custom', 'long', 'ask', 'us', 'hav', 'key-us-review-sap', 'first', 'clsoing', 'ticket-tom-mil']",Yes. Sold To SA It's still in there. Angela T. Luksch Automotive Sales Operations Coordinator Inc. Direct Ph. No Direct Fax No com In SAP determine if we are receiving failing EDI transmissions still from Arvin Meritor Monterrey? Sold To SA I think the last thing discovered was that they were sending with no PO number.is this still the case? advise. A ,There is no EDI tranmission from this customer since longer. asking user to have key user review SAP first. Clsoing ticket Tom Miller 
2628399,"['debby', 'cal', 'stat', 'nee', 'hav', 'work', 'stop', 'work', 'do', 'be', 'tray', 'she', 'said', 'yesterday', 'send', 'stuff', 'print', 'noth', 'print', 'v-us', 'said', 'right', 'now', 'fin', 'howev', 'ver', 'everyon', 'off', 'voicemail-yesterday-i', 'nee', 'someon', 'giv', 'cal', 'back-concern', 'cop']","['spok', 'debby-spaugh', 'let', 'know', 'op', 'ticket', 'lexmark', 'hav', 'someon', 'com', 'serv', 'cop', 'print', 'network', 'ping']","Debby called about status, they need to have printer working, stopped their work do to be down. about ticket. She said it keeps jamming. Tray a She said yesterday they would send stuff to printer, and nothing would print. V User said as of right now, its fine. However she wants to verify when everyone is in the office. Voicemail Yesterday I need someone to give me a call back concerning our copier. ",spoke to Debbie Spaugh and let her know that she needs to open a ticket with Lexmark to have someone come out and service the copier. Printer is on the network and pinging. 
