2567631,"[['onli', 'have'], ['number', 'the'], ['the', 'list'], ['have'], ['log'], ['a'], ['incid', 'a', 'window', 'pop'], ['ask'], ['pick'], ['pc', 'number']]","[['pc'], ['user']]",Removed PC names for user. 
2567903,"[['p', 'sent', 'email', 'toget', 'form'], ['need'], ['sap', 'right'], ['mirror'], ['jenif', 'bell'], ['specificali'], ['mk', 'access'], ['all', 'the'], ['access'], ['do'], ['intern'], ['creat'], ['a'], ['system'], ['report']]","[['anoth', 'ticket'], ['have', 'request'], ['role'], ['p'], ['ep'], ['wait'], ['the', 'role'], ['be', 'grant'], ['have', 'request'], ['all', 'the'], ['role']]",I have requested all the same roles as Jennifer for you. wait for most of the roles to be granted. There was another ticket open by Abby and I have requested roles for P and EP. 
2569378,"[['both', 'ia'], ['the', 'carrier'], ['be', 'set'], ['final', 'been', 'set']]","[['the', 'carrier'], ['ship'], ['shipment', 'type']]",I set the carrier up to ship for shipment type 
2569780,"[['howev'], ['snip', 'tool', 'keyboard', 'shortcut'], [""'m""], ['util'], ['tool'], ['no', 'longer'], ['requir'], ['current'], ['today'], ['have'], ['the'], ['hypersnap', 'dx'], ['pc'], ['project', 'hypersnapdx', 'en'], ['remov', 'uninstal']]","[['project', 'hypersnapdx', 'en'], ['remov', 'uninstal']]",Project HyperSnapDX EN was removed uninstalled. 
2569882,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['both'], ['reprint', 'and', 'spreadsheet'], ['have', 'been', 'sent']]",Both reprints and spreadsheets have been sent to Shari. 
2570058,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'file'], ['thi', 'napa', 'pmt', 'datedin', 'the', 'amount'], ['name', 'the', 'file', 'napa.ba']]","[['the', 'file'], ['been', 'sent']]",The BAI file has been sent to Shari. 
2570078,"[['need'], ['be'], ['use'], ['provid'], ['an', 'account']]",[['role']],roles assigned 
2570211,"[['can'], ['link'], ['the', 'below', 'ship'], ['account'], ['code'], ['part', 'po', 'number', 'ronel']]","[['order'], ['are'], ['now']]",Done and orders are in INEN now 
2571360,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['move'], ['group'], ['relat'], ['also', 'dont', 'have'], ['authoris'], ['refer'], ['the', 'mail', 'sent'], ['mr.fritz'], ['user', 'tanya.i', 'spoke'], ['user', 'today'], ['know'], ['dont'], ['have'], ['authoris'], ['transact'], ['do']]",With reference to the mail sent by Mr.Fritz onto user Tanya.I spoke to user today and got to know that user dont have authorisation for MIGO transaction so she cant do. So moving to AO group since it is related to MIPS and we also dont have authorisation to MIGO. 
2571365,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571372,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571373,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571425,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571453,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571454,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571459,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571479,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571490,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571498,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571500,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571514,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571515,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571527,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2572033,"[['webex', 'account'], ['lock']]","[[""n't"", 'lock']]",Account isn't locked out. 
2572200,"[['am', 'tri'], ['cancel'], ['pick', 'list', 'the', 'pick'], ['cancl'], ['not', 'shw', 'cancel'], ['side']]","[['error'], ['onc', 'process'], ['cancel']]","NVTN error once processed, cancel went through. "
2572495,"[['v.i'], ['cancel'], ['rfq'], ['now'], ['v.', 'can'], ['take'], ['a', 'look'], ['thi', 'rfq'], ['cancel'], ['the', 'system']]","[['restart'], ['v.', 'tri', 'the', 'cancel'], ['again']]",EST Restarted V. try the RFQ cancel again. 
2572550,"[['descript', 'updat', 'dataset'], ['sm', 'tumfr', 'file', 'us', 'updat', 'the', 'dataset'], ['follow'], ['ep', 'eq', 'kostl', 'us', 'fi', 'it'], ['oe', 'project'], ['here']]","[['data'], ['maintain'], ['access', 'right'], ['are', 'miss'], ['eq']]","data set is maintained in EP, access rights are missing in EQ. "
2572642,"[['like'], ['upgrad'], ['outlook'], ['present'], ['properli', 'work'], ['budget', 'file'], ['i'], ['be', 'reach'], ['cell'], ['sent', 'email'], ['user'], ['copi'], ['folder'], ['then'], ['call'], ['sd'], ['run'], ['instal'], ['user']]","[['run'], ['instal'], ['user'], ['now'], ['ok.', 'incom', 'call'], ['user'], ['correctli']]",Installation finished correctly. Now it's OK. Incoming call from user. Running installation with ADM user. 
2572664,"[['need'], ['coordin'], ['a', 'meet'], ['flore'], ['schaeffler', 'it'], ['know'], ['advis'], ['thi', 'process'], ['be', 'complet'], ['the', 'transit'], ['process'], ['weekli'], ['cobra', 'file'], ['have'], ['manual'], ['oppos'], ['the', 'file'], ['be', 'electron', 'submit']]","[['hope'], ['thi', 'gave'], ['enough'], ['inform'], ['let'], ['know'], ['need'], ['have', 'put'], ['some', 'inform'], ['the', 'ticket'], ['be', 'as'], ['creat', 'the', 'form'], ['\x99m', 'just', 'not'], ['do', 'not', 'have'], ['a', 'form', 'c'], ['do', 'not', 'know'], ['creat']]","Refer to Ticket for additional documentation. SGD HR PAUS RPUCOB Created customizing transport HDK. Created workbench transport HDK. COMMERCIAL BAM R NA Email correspondence I ôm not really sure what to do here. I inspected the SAPscript form HR BEN COB LET and it ôs MAIN window did not have a text element called DEPEND AT EACH PERSON under form info the element was listed, but nothing was displayed when MAIN was actually inspected, so I added the text element to MAIN. I think that it is empty, so I ôm not sure if that will resolve the error. Chris RE COBRA Issue Hi Chris, I am trying to test the COBRA changes and I have run into this issue This is one of the errors that I was running into as well. I think there is some issue with the forms still, unfortunately. What can I do to help? Kam Kam Myers RE COBRA Issue so much for your help Chris. Kam has to test these changes, she will be back on Monday, she is on vacation I wonder who approved that. Btw I know I said that we would get an ABAPer for the MX project but have you had a chance to look into the requirements? I was wondering if there is anything you would like to do. SvenOve Schreck RE COBRA Issue I have merged the SAP changes in with the Schaeffler customizations. I ôm not sure how to test it, so I ôm only hoping it works better now. CHris RE COBRA Issue Hey Chris, so much for your quick investigation. Let ôs just go ahead with the merging from standard includes to the Schaeffler specific includes. Since the process is currently broken anyways, no additional harm would be done. Regarding the C Kam said that it refers to some kind of form which we do not use. So the lines in which the C are being addressed should actually be commented out. How much effort do you think this would take from your side? again for your help. SvenOve Schreck RE COBRA Issue The issues seem to be in SGD HR PAUS COBF and SGD HR PAUS COBF There are many differences between these two files and the respective originals, but I do not see any conflicts where a specific line in each file differs. So, merging the changes should be straight forward. However, if the Schaeffler changes just do not work under EHP, then that would present another issue. I did find two sections of code in COBF that make reference to C, and that could simply be added to the Schaeffler version, but I would be a little surprised if that just worked. Since I am not familiar with this code, I am not sure which approach is desirable. We could start by adding the C code and continue adding code from the SAP standard until it runs, but there is no guarantee the merged files would work. COBRA Issue Hi Sven, The COBRA process is run in three separate steps. The first step collects the òevents ô RPUCOB. This step is a standard SAP report, and still works as it should. The second step letter generation has been customized. The original report was RPUCOB, but David Oh copied the report to SGD HR PAUS RPUCOB so that he could add some ADP requirements. Over the past three years, the original RPUCOB has been updated through SAP support packages, but the custom report has only had some minor modifications documented in the report. After the EHP upgrade, the custom report is nonfunctional ì a runtime error occurs when trying to generate the report. My thought was to get the original report up and running so that it would be modified with the SAP support packages going forward. I tried this, but RPUCOB will not run successfully, due to the fact that it is looking for a form C . We do not have a form C, and I do not know how to create it. I have put some information in the ticket It might be as simple as creating the form, but I ôm just not sure. I hope this gave enough information ì let me know if more is needed! Kam "
2574358,"[['thi'], ['planiswar', 'access']]","[['camacbiaprocess'], ['role', 'request'], ['instruct']]",camacbiaProcessed role request via SAMS per Trevor's instructions. 
2574585,"[['chang'], ['softwar', 'profil'], ['window', 'pc', 'name', 'softwar'], ['be', 'ad'], ['under', 'citrix', 'applic', 'questionmark', 'author', 'softwar']]","[['set'], ['not', 'chang'], ['these', 'set'], ['are'], ['not'], ['pc']]","Citrix setting will not change because these settings are in Citrix, not on pc. "
2574687,"[['sale'], ['group'], ['updat', 'to', 'ben', 'trace', 'if'], ['have'], ['ani', 'ani', 'question'], ['contact']]","[['maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'baeradr', 'maximo', 'ticket'], ['creat']]","maximoticket still open, problem in work winklthoproblem is in work baeradr maximo ticket IN created "
2574935,"[['research'], ['the', 'document'], ['raymundo', 'lien'], ['ask'], ['call'], ['need'], ['the', 'number']]","[['call'], ['call'], ['alexand', 'lazo']]",called him and asked to call Alexander Lazo 
2575002,"[['chang', 'the'], ['follow'], ['owner'], ['shandril', 'peopl', 'lunfibcffp', 'lmnfibcfprojectshr', 'share', 'servic', 'lunfibcfprojectshr', 'share', 'servic', 'also', 'ani'], ['folder'], ['donna', 'lavarello'], ['the', 'owner']]","[['descript'], ['peoplsan'], ['lunfibcffp', 'lmnfibcfprojectshr', 'share', 'servic', 'lunfibcfprojectshr', 'share', 'servic']]",changed description to peoplsan KST on LMNFIBCFFP LUNFIBCFFP LMNFIBCFProjectsHR Shared Services LUNFIBCFProjectsHR Shared Services 
2576343,"[['thi'], ['invoic'], ['are', 'print'], ['ia'], ['the', 'overnight', 'invoic', 'batch'], ['invoic'], ['print'], ['printer', 'u'], ['be'], ['again']]","[['rereleas'], ['the'], ['print']]",Rereleased the RUSAPOST files to print. 
2576588,"[['go'], ['outlook'], ['all'], ['file'], ['are', ""n't"", 'show'], ['just'], ['window', 'the', 'data'], ['still', 'restor'], ['machin']]","[['everyth'], ['work'], ['fine'], ['now']]",and she said everything is working fine now. 
2576640,"[['see'], ['print'], ['the', 'bill'], ['lade'], ['print', 'incorrectli'], ['the', 'reason'], ['the', 'chang', 'refer', 'incorrect', 'bol', 'format.pdf', 'attach'], ['be', 'undon', 'so'], ['the', 'format', 'display', 'the', 'inform'], ['the', 'bol', 'format.pdf', 'attach']]","[['the', 'problem', 'number'], ['open'], ['thi', 'porblem']]",The problem number was opened for this porblem. 
2576833,"[['ta'], ['approvedin'], ['v'], ['not', 'receiv'], ['an', 'email'], ['creat'], ['v', 'dear', 'i', 'no'], ['action', 'email'], ['v'], ['creat'], ['ta', 'folder'], ['creat']]","[['let'], ['know'], ['thi', 'issu'], ['have', 'recent', 'restart'], ['the', 'server'], ['thi'], ['have', 'correct'], ['the', 'issu'], ['everyth'], ['setup'], ['correctli'], ['the', 'system']]","EST Everything is setup correctly in the system. I have recently restarted the server, to this may have corrected the issue. I think this should be fixed. let me know if this issue continues. "
2576976,"[['loaner', 'laptop'], ['are'], ['pickup']]","[['pick'], ['the', 'loaner', 'laptop']]",Jason has picked up the loaner laptops 
2577045,"[['mip'], ['need'], ['kg']]","[['sent', 'user', 'a', 'request'], ['move'], ['the', 'stock'], ['block'], ['the', 'good']]",Sent user a request to move the stock blocking the goods receipt. 
2577164,"[['pst'], ['not', 'work', 'correctli']]","[['repair'], ['copi'], ['desktop', 'test'], ['back'], ['u']]","PSt corrupt Repaired it with SCANPST after copying PST to desktop tested it, copied it back to U drive. "
2577829,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['spreadsheet', 'and', 'reprint'], ['have', 'been', 'sent']]",Spreadsheets and reprints have been sent to Shari. 
2580825,"[['comput'], ['not', 'power'], ['extens']]","[['the', 'pc'], ['the', 'followind', 'desktop'], ['been', 'deploy'], ['foster'], ['n', 'uap', 'scrap'], ['n']]",the pc is dead and the followind desktop has been deployed to Brian Foster s n UAP Scrapped s n USUHF 
2581051,"[['am', 'have'], ['problem'], ['email'], ['a'], ['email', 'address'], ['follow', 'dn'], ['arrivald', 'fri'], ['may', 'finalrecipi', 'rfc', 'nissan.com', 'action'], ['statu', 'remotemta', 'dn', 'mx.eastcharlottenissan.com', 'lastattemptd', 'fri'], ['may']]","[['user'], ['contact'], ['depart']]",Informed user to contact their IT department. 
2581321,"[['\xc2\xb0sp\xc2\xb0', '\xc3\x9etheguard\xc3\x9e'], ['op', 'g\xc2\xa4', '\xc2\xa7sap', 'bc\xc2\xa7'], ['monitoring\xc3\x90', '\xc2\xb7high\xc2\xb7', '\xc3\x98medium\xc3\x98'], ['not', 'connect'], ['p', 'system'], ['object', 'state'], ['ok.', 'echo'], ['\xc2\xb0sp\xc2\xb0', '\xc3\x9etheguard\xc3\x9e'], ['op', 'g\xc2\xa4', '\xc2\xa7sap', 'bc\xc2\xa7'], ['monitoring\xc3\x90', '\xc2\xb7high\xc2\xb7', '\xc3\x98medium\xc3\x98', 'sap', 'p', 'categori', 'system', 'event', 'class', 'parent', 'the', 'object', 'state'], ['chang']]","[['caus'], ['be'], ['strammrc'], ['work', 'again'], ['work'], ['fine'], ['restart']]",All work process in use. Tried to kill DIA process with long run withou success. System is working fine after restart. All work process in use. Tried to kill DIA process with long run withou success. System is working fine after restart. strammrc System is working again. Root cause will be investigate. 
2581350,"[['u'], ['job'], ['stuck'], ['the', 'queue'], ['printer'], [""n't"", 'work'], ['printer'], ['current'], ['offlin']]","[['snmp', 'read'], ['jetdirect'], [""n't"", 'seem'], ['support'], ['thi']]","disabled snmp read, jetdirect doesn't seem to support this. "
2581508,"[['f.', 'm'], ['f.', 'm'], ['tatiana', 'wyman'], ['the'], ['releas'], ['not', 'chang'], ['revis'], ['the', 'part', 'number'], ['the'], ['have'], ['pmo'], ['need'], ['add'], ['the', 'right', 'inform']]","[['want'], ['request'], ['support'], ['the', 'applic', 'engin'], ['onc'], ['the'], ['the'], ['statu'], ['the'], ['a', 'revis', 'statu'], ['the', 'number'], ['be', 'chang']]","EST When the PMO moves to a revision status, the Material number can be changed. You may want to request support from the Application Engineer once the PMO is in the Revision status. "
2581642,"[['like'], ['get'], ['assit'], ['upgrad']]","[['be', 'backedup']]",Initiated Win upgrade for user. Explained what will be backedup 
2581646,"[['not'], ['chang'], ['siz'], ['back'], ['chang'], ['the'], ['initi']]","[['chang'], ['font', 'size'], ['a', 'bit']]",Remoted in and changed font size down a bit. 
2583144,"[['marilyn', 'henderson', 'further', 'inform', 'titl'], ['login', 'languag', 'batch', 'input', 'session', 'overview', 'system', 'data', 'hendemar', 'db', 'sapep', 'ep', 'hendemar', 'est', 'sapmsbdc', 'cc', 'sapmsbdc', 'cc', 'sm', '\xc2\xb0\xc2\xb0', 'sap', 'bc', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep'], ['the'], ['follow'], ['dai', 'valley', 'citi', 'document'], ['not', 'come'], ['ep'], ['the', 'batch'], ['process']]","[['call', 'user'], ['obtain'], ['some', 'detail'], ['give'], ['explan'], ['today', 'mail'], ['been', 'sent'], ['step'], ['solv'], ['the', 'issu'], ['been', 'call'], ['night'], ['be', 'provid'], ['an'], ['error', 'analysi']]","Muhllsa,i have verified with Mrs. henderson that all data has been corrected and batch input was successfully completed this morning. Muhllsa,User has been called last night to be provided with an detailed error analysis. Today mail has been sent with further steps to solve the issue. Muhllsa,Will call user to obtain some details and give explanation. "
2583187,"[['andrew', 'solarski', 'we'], ['not', 'receiv'], ['a', 'check', 'list'], ['lockbox'], ['the', 'check', 'total'], ['the', 'total'], ['a'], ['total'], ['attach'], ['a', 'copi'], ['the', 'bank', 'detail'], ['thi', 'ticket']]","[['checklist'], ['been', 'sent']]",Updated checklist has been sent 
2583460,"[['a', 'reason'], ['person'], ['creat'], ['a', 'project'], ['anoth'], ['not'], ['thi'], ['be', 'correct'], ['the', 'system'], ['howev'], ['everyon'], ['creat'], ['a', 'project'], ['the', 'system']]","[['vadivaun'], ['email', 'help'], ['thi', 'ticket']]",vadivaun sent email help with this ticket. 
2583571,"[['can'], ['send'], ['john', 'deer'], ['have', 'not', 'receiv']]","[['asn'], ['have', 'been', 'sent']]",ASNs have been sent 
2583601,"[['close'], ['get'], ['the'], ['upgrad'], ['pc'], ['the', 'afternoon'], ['be'], ['back'], ['told'], ['type'], ['file', 'and', 'locat'], ['be', 'done'], ['save'], ['the', 'u'], ['drive']]","[['close'], ['get'], ['the'], ['upgrad'], ['pc'], ['the', 'afternoon'], ['be'], ['back'], ['told'], ['type'], ['file', 'and', 'locat'], ['be', 'done'], ['save'], ['the', 'u'], ['drive']]","Told her what type of files and locations should be done and to save on the U drive. Answered her questions. Closing She will get the Windows upgrade on her pc in the afternoon or later, but she wants to be sure that she got all backed up. "
2583733,"[['ltd.', 'clean'], ['calendar'], ['abbi', 'porter'], ['have'], ['access'], ['tri'], ['creat'], ['a', 'meet'], ['the', 'calendar'], ['the'], ['the', 'size', 'limit']]","[['offic', 'messag'], ['have', 'been', 'delet'], ['access'], ['grant']]",Stuck out of office messages have been deleted and access is granted. 
2583739,"[['not', 'print', 'get'], ['messag'], ['version']]","[['talk'], ['mark', 'colston'], ['call'], ['label']]",User needs to talk to Mark Colston or call easy label. 
2583886,"[['advis'], ['be', 'done'], ['correct'], ['thi', 'issu'], ['sap', 'for', 'custom', 'arvin', 'meritor', 'sa'], ['custom'], ['receiv'], ['asn'], ['month'], ['may']]","[['map'], ['june']]",updated mapping June 
2583912,"[['chrysler', 'kokomo', 'ia', 'account', 'ka'], ['wednesday', 'shipment'], ['not', 'receiv'], ['the', 'system']]","[['been', 'sent']]",ASN has been sent 
2584017,"[['user'], ['colstmrk', 'would'], ['have'], ['mailbox', 'clean']]","[['show', 'the', 'user'], ['clean'], ['mailbox']]",Showed the user how to clean his mailbox. 
2585639,"[['ta'], ['pm'], ['also'], ['need'], ['christin', 'sienko'], ['crowder'], ['the'], ['servic', 'op', 'field'], ['gray'], ['not', 'make'], ['an', 'entri']]","[['spoke'], ['question']]",EST Spoke with Carl and resolved questions. 
2586042,"[['a', 'blank', 'activ', 'card'], ['be', 'set'], ['get'], ['remot', 'access'], ['the', 'laptop'], ['set'], ['the'], ['assist', 'mark', 'patterson'], ['configur'], ['smartcard', 'ad', 'user'], ['add', 'user'], ['the', 'ra', 'group'], ['the', 'reassign'], ['desksid'], ['get'], ['the', 'setup'], ['the', 'user']]","[['sent', 'user', 'link'], ['user']]",Sent user link to user portal. 
2586086,"[['ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert'], ['proxi', 'error', 'polici'], ['my', 'request', 'i', 'don'], ['know'], ['thi', 'email'], ['want'], ['opt'], ['also'], ['sent', 'email'], ['have']]",[['success']],CLosing ticket. Email successfully unsubscribed. 
2586202,"[['i'], ['like'], ['updat'], ['soon'], ['send'], ['instruct'], ['let'], ['know'], ['offer', 'stand'], ['help'], ['am', 'not', 'satisfi'], ['thi', 'repli'], ['am', 'not'], ['do'], ['thi'], ['assist']]","[['user', 'softwar'], ['alreadi', 'assign'], ['machin']]",Informed user software is already assigned to her machine. 
2586686,"[['hr'], ['gail', 'cook'], ['a', 'backup', 'admin'], ['mushtaq', 'lokhandwala'], ['admin', 'group'], ['posit', 'id', 'gail'], ['posit']]","[['gail', 'cook'], ['a', 'backup'], ['mushtaq', 'lokhandwala']]",added Gail Cook as a backup to Mushtaq Lokhandwala. 
