2614268,"[['can'], ['complet'], ['thi'], ['then', 'see'], ['let'], ['click'], ['the', 'action', 'button'], ['choos'], ['the'], ['part'], ['deliv'], ['howev'], ['click'], ['the', 'action'], ['the'], ['follow'], ['error'], ['complet'], ['the'], ['mack', 'truck', 'hi', 'michael'], ['\x99ve', 'click'], ['the', 'button'], ['the', '\xa6'], ['part'], ['mack', 'truck'], ['so'], ['need'], ['fill'], ['the', 'date'], ['part'], ['ship', 'so'], ['thi', 'ta']]","[['then'], ['run'], ['the', 'action'], ['ppap', 'part', 'ship'], ['spoke'], ['get'], ['the', 'scp', 'number']]",EST Spoke with Carol and walked her through getting the TA SCP Number entered. Carol was then able to run the Action for PPAP Parts Shipped. 
2614278,"[['releas'], ['ship', 'today'], ['friday'], ['the'], ['follow'], ['error', 'messag'], ['the', 'reserv', 'qti'], ['the'], ['quantiti'], ['tri'], ['releas'], ['a', 'pick'], ['ka', 'acct']]","[['reran', 'the', 'part'], ['the', 'reserv', 'system'], ['then', 'issu'], ['the', 'pick']]","Reran the part through the reservation system, then issued the pick. "
2614443,"[['asn', 'pc'], ['friday', 'fedex', 'air', 'asn', 'pc'], ['friday', 'aaa', 'cooper', 'ronel'], ['send', 'the'], ['follow'], ['john', 'deer'], ['have', 'not', 'receiv']]","[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2614591,"[['an'], ['employe'], ['sit'], ['the', 'user'], ['go'], ['be', 'here'], ['the', 'end'], ['the', 'week'], ['setup', 'a', 't', 'dock', 'station'], ['use'], ['see'], ['offic', 'locat', 'provid', 'sheila'], ['a', 'dock', 'station'], ['t', 'laptop']]","[['station'], ['use'], ['sven', 'shrek'], ['cubicl']]","Deployed Docking station to Shelia to use, behind Sven Shrek's cubicle. "
2614643,"[['need'], ['get'], ['instal']]","[['set'], ['client'], ['pc'], ['set'], ['base', 'client']]",pc was set as Base Client. set is as Enterprise client. 
2614679,"[['thi'], ['relat'], ['projectlink', 'speed', 'rs..']]","[['role'], ['user']]",role requested for users 
2614687,"[['do', 'not'], ['have'], ['access'], ['are', 'not', 'author'], ['use'], ['transact', 'mefn', 'messag', 'no'], ['problem'], ['error', 'messag']]","[['su'], ['prio'], ['ticket']]",no feedback. ticket closed. no reply. prio decreased. su requested. 
2614691,"[['do'], ['creat'], ['an', 'webex', 'account']]","[['sent', 'link'], ['user'], ['told'], ['click'], ['request'], ['account']]",sent link to user and told them to click on request your account 
2614710,"[['ka', 'can'], ['push'], ['the', 'cancel', 'thru'], ['pick', 'list'], ['cancel'], ['the', 'order'], ['anoth', 'session'], ['the', 'order'], ['ia', 'system', 'mail'], ['user']]","[['thi', 'cancel'], ['night']]",This cancellation went through last night. 
2614713,"[['the', 'load'], ['list'], ['not', 'be', 'close'], ['the', 'packag'], ['list'], ['are'], ['a', 'state'], ['the', 'ship', 'center'], ['not', 'updat'], ['the', 'state'], ['the', 'packag']]","[['therefor', 'the', 'shipment'], [""n't"", 'be', 'close'], ['the', 'packag'], ['the', 'statu', 'b']]",Wrong shipping type in shipment. Therefore the shipment couldn't be closed and the packages remained in the status B'. 
2614722,"[['steve', 'bushman', 'director'], ['train', 'develop', 'schaeffler', 'na', 'intern', 'transfer', 'schaeffler', 'na', 'human', 'resourc', 'usa', 'project', 'babylon', 'ml'], ['been', 'assign'], ['pc', 'project', 'babylon', 'ml'], ['been', 'assign'], ['pc', 'manag'], ['the', 'approv', 'steve', 'bushman', 'instal'], ['incom'], ['email'], ['approv']]","[['steve', 'bushman', 'director'], ['train', 'develop', 'schaeffler', 'na', 'intern', 'transfer', 'schaeffler', 'na', 'human', 'resourc', 'usa', 'project', 'babylon', 'ml'], ['been', 'assign'], ['pc', 'project', 'babylon', 'ml'], ['been', 'assign'], ['pc', 'manag'], ['the', 'approv', 'steve', 'bushman', 'instal'], ['incom'], ['email'], ['approv']]","Incoming email I approve. Steve Steve Bushman Director, Training Development Schaeffler NA International Transfers Schaeffler NA Human Resources LuK USA Project Babylon ML has been assigned to pc Project Babylon ML has been assigned to pc Emailed manager for the approval Steve Bushman install Babylon on and "
2614737,"[['need'], ['access'], ['vk'], ['ep']]","[['role'], ['be', 'request'], ['manag']]",Roles must be requested by managers i SAMS. 
2614741,"[['a', 'laptop'], ['travel'], ['fort', 'mill'], ['have'], ['the', 'wifi', 'set'], ['call'], ['the'], ['have'], ['check'], ['lap'], ['the', 'set'], ['set']]","[['a', 'laptop'], ['travel'], ['fort', 'mill'], ['have'], ['the', 'wifi', 'set'], ['call'], ['the'], ['have'], ['check'], ['lap'], ['the', 'set'], ['set']]","Called John and left V.M. to have him call us back if still had issues to have reopened He was going to travel to Irapuato and Cheraw Asked George and Israel and the added the MAC address to the pools from Irapuato, FortMIll and Cheraw. remoted to his lap and checked the settings, he had them setted up. Will call back for the RAS, to have it checked out. Not able to connect to network. He has a laptop and will travel to Irapuato and Cheraw, he is in Fort Mill and needs to have the Wifi Setted up. "
2614743,"[['the'], ['person'], ['start'], ['yesterday'], ['like'], ['the', 'window'], ['account'], ['today', 'new', 'window', 'account', 'request', 'mushtaq', 'lokhandwala', 'employe', 'name', 'justin', 'jordan', 'employe', 'id', 'number', 'refer', 'user', 'a'], ['user'], ['call'], ['get'], ['statu'], ['thi']]","[['thi'], ['been', 'cover'], ['ticket'], ['use'], ['youngba', 'yu'], ['refer', 'user']]",This has been covered under ticket using Youngbae Yu as reference user. 
2614754,"[['bearinx'], ['instal', 'local'], ['not', 'work', 'correctli']]","[['user'], ['let'], ['finish'], ['ani', 'problem'], ['both'], ['onli'], ['the'], ['version'], ['both'], ['version'], ['amchin']]",User had both Local and Server versions installed on his amchine. Removed both and only assigned the Server version. Informed user to let it finish install and call us if he has any problems. 
2614809,"[['zeichnungsnumm', 'teildokumentnumm', 'aenderungsindex', 'sap', 'incid', 'type', 'inc', 'file'], ['zip', 'parkejm', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'j.parker'], ['see'], ['data'], ['delet'], ['the'], ['chang', 'folder'], ['so'], ['engin'], ['the', 'folder']]","[['row', 'o']]",deleted row O 
2614822,"[['x', 'x', 'tube', 'bz', 'pin', 'tray', 'size', 'bz', 'pin', 'tray', 'size', 'bz', 'pin', 'tray', 'size', 'bz', 'pin', 'tray', 'size'], ['have', 'attach'], ['an'], ['style', 'primu', 'form'], ['set'], ['sale', 'view'], ['releas'], ['the', 'part'], ['statu', 'f'], ['form'], ['the', 'system'], ['no', 'luck'], ['get'], ['move'], ['the'], ['section'], ['these'], ['are'], ['the', 'number'], ['have', 'creat'], ['ep'], ['are', 'not', 'releas'], ['thi', 'time'], ['the', 'system'], ['not', 'allow'], ['chang'], ['statu'], ['sale', 'view'], ['part'], ['have', 'creat'], ['materi', 'number'], ['the', 'system'], ['tri'], ['the', 'form'], ['just', 'keep', 'reject'], ['ever'], ['tri'], ['complet']]","[['x', 'x', 'tube', 'bz', 'pin', 'tray', 'size', 'bz', 'pin', 'tray', 'size', 'bz', 'pin', 'tray', 'size', 'bz', 'pin', 'tray', 'size'], ['have', 'attach'], ['an'], ['style', 'primu', 'form'], ['set'], ['sale', 'view'], ['releas'], ['the', 'part'], ['statu', 'f'], ['form'], ['the', 'system'], ['no', 'luck'], ['get'], ['move'], ['the'], ['section'], ['these'], ['are'], ['the', 'number'], ['have', 'creat'], ['ep'], ['are', 'not', 'releas'], ['thi', 'time'], ['the', 'system'], ['not', 'allow'], ['chang'], ['statu'], ['mike', 'request'], ['sale', 'view'], ['part'], ['have', 'creat'], ['materi', 'number'], ['the', 'system'], ['tri'], ['the', 'form'], ['just', 'keep', 'reject'], ['ever'], ['tri'], ['complet']]","Ed, This issue has been addressed. If not contact me directly. Mike Request for sales views for parts I have created six new material numbers in the system but when I try and complete the RfMM form it just keep rejecting which ever one I try to complete. These are the numbers I have created in EP but they are not released at this time because the system will not allow me to change status. x Tube x Tube BZ pin tray size BZ pin tray size BZ pin tray size BZ pin tray size I have attached an old style Primus form for set up of Logistic and sales views and release of the part to status F I did try about five different forms in the RfMM system with no luck getting it to move to the next section. Edward Daniels  Packaging Engineer Tech fax com "
2614830,"[['sent', 'email'], ['ask'], ['justif'], ['brienn', 'beckman', 'access'], ['vk'], ['sent', 'email'], ['ask']]","[['not', 'alow'], ['user'], ['alreadi'], ['sale', 'access']]",not alowed user already has sales access. 
2614916,"[['keep', 'get'], ['a', 'messag'], ['thi', 'state'], ['not', 'be', 'collect'], ['are', 'not'], ['releas'], ['the', 'shipmet'], ['gari', 'knox'], ['the', 'ship', 'center'], ['commun'], ['load', 'list', 'number'], ['be', 'close']]","[['gari', 'knox'], ['the', 'ship', 'center'], ['commun'], ['load', 'list', 'number'], ['be', 'close'], ['order'], ['resolv'], ['the', 'issu'], ['the', 'vss', 'team'], ['updat'], ['the', 'deliveri', 'term'], ['shipment', 'number'], ['the', 'databas'], ['allow'], ['the', 'shipment'], ['be', 'close'], ['the', 'ship', 'center'], ['close'], ['the', 'load', 'list'], ['thi'], ['caus'], ['shipment', 'number'], ['be'], ['a', 'state'], ['the', 'ship', 'center'], ['not', 'close'], ['properli'], ['the', 'correspond', 'load', 'list']]","VSS user treiblri changed the Delivery Terms of shipment number from to onEDT. This caused shipment number to be in a state that the ship center could not close it properly, nor the corresponding load list. In order to resolve the issue, the German VSS team had to update the Delivery Terms for shipment number on the database, which will allow the shipment to be closed and allow the ship center to close the load list. I contacted Gary Knox at the ship center to communicate that load list number is ready to be closed in VSS. "
2616570,"[['thi', 'server'], ['upgrad'], ['window', 'yesterday'], ['now'], ['access'], ['look', 'email'], ['comput', 'number'], ['kathleen', 'gale'], ['user'], ['call'], ['the'], ['user'], ['ask'], ['phone', 'number'], ['give'], ['a', 'call'], ['back']]","[['help'], ['have'], ['a'], ['day'], ['am'], ['no'], ['have'], ['problem'], ['outlook'], ['do', ""n't"", 'have'], ['a', 'phone', 'extens']]","I am no longer having problems with outlook, I don't have a phone extension. for your help and Have a good day, Kathleen "
2616612,"[['u', 'draw', 'john', 'dimoff'], ['current'], ['need'], ['get'], ['access'], ['some', 'autocad', 'draw'], ['john', 'dimoff'], ['u'], ['drive'], ['share'], ['access'], ['still', 'need'], ['have'], ['a', 'project', 'folder']]","[['share'], ['access'], ['still', 'need'], ['have'], ['a', 'project', 'folder'], ['think'], ['back']]","I think Dimoff is back. If shared access is still needed, have it moved to a project folder. "
2616624,"[['show'], ['chang'], ['the', 'screen', 'saver', 'time']]","[['user'], ['show'], ['chang'], ['time', 'set'], ['screen', 'saver']]",walked user through showing her how to change time settings for screen saver in Win 
2616659,"[['user'], ['be', 'reach'], ['need'], ['get'], ['up', 'system'], ['ask'], ['softwar'], ['need'], ['admin'], ['do', 'so']]","[['app'], ['user', 'tri'], ['user', 'pc'], ['updat'], ['adm', 'account']]",remoted into user pc and ran updates with my adm account. closed app and had user try. user all set now 
2616692,"[['need'], ['access'], ['sapbd.de.ina.com'], ['serv'], ['order'], ['run', 'requir'], ['tax', 'report'], ['voicemail'], ['call'], ['sd'], ['system'], ['thi'], ['bp', 'transact', 'all', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['gather'], ['data'], ['quarterli'], ['tax'], ['report'], ['germani', 'refer', 'user', 'marku', 'haustein', 'sent', 'the', 'form'], ['be', 'fill']]","[['role'], ['system']]",roles requested and BP system subscribed 
2616787,"[['die', 'selben'], ['wie', 'referenzus', 'helm'], ['memoid', 'helmsrn'], ['firstnam', 'jackowski'], ['barri', 'affect', 'useraccount', 'jackobrr', 'depart', 'phone', 'number', 'personnel', 'number', 'cost', 'center', 'locat', 'plant', 'itcoordin', 'wright'], ['wayn', 'angemeldet', 'user', 'tonkoian'], ['\xc2\xb0medium\xc2\xb0', 'comment', 'user', 'jackobrr', 'ben\xc3\xb6tigt', 'dringend', 'den', 'um', 'zu', 'arbeiten'], ['diesen'], ['wurd', 'noch', 'kein', 'neuzulassung', 'beantragt', 'wurd', 'zugelassen', 'gohlkkrt', 'system', 'mip', 'subsystem', 'mibu', 'lagerwirtschaft', 'kurztext', 'bitt', 'unter'], ['fr']]","[['dringend', 'bearbeiten'], ['diesen'], ['wurd', 'noch', 'kein', 'neuzulassung', 'beantragt', 'wurd', 'zugelassen', 'gohlkkrt', 'wurd', 'am'], ['beantragt']]",Für diesen User wurde noch keine Neuzulassung beantragt User wurde zugelassen gohlkkrt zehueUser wurde am per Neuzulassung beantragt! Bitte dringend bearbeiten. 
2616837,"[['window'], ['am', 'not', 'miss']]","[['autodesk', 'product', 'design', 'suit', 'en'], ['user'], ['comput']]",Assigned AutoDesk Product Design Suite EN to user's computer. 
2616858,"[['thi'], ['be', 'done'], ['admin', 'right'], ['am', 'current'], ['have'], ['problem'], ['connect', 'remot'], ['may'], ['need'], ['get'], ['access', 'googl'], ['the', 'schaeffler', 'group', 'internet', 'page']]",[['provid']],Provided Mifi 
2616914,"[['need'], ['be'], ['refer', 'each', 'supplier'], ['a'], ['materi', 'number'], ['then'], ['refer'], ['materi', 'number'], ['need'], ['a', 'report'], ['gener'], ['show'], ['all'], ['the', 'raw', 'materi', 'supplier'], ['the', 'materi', 'number'], ['then'], ['the', 'supplier'], ['materi', 'number'], ['voicemail'], ['call'], ['sd']]","[['need'], ['be'], ['refer', 'each', 'supplier'], ['a'], ['materi', 'number'], ['then'], ['refer'], ['materi', 'number'], ['mike'], ['need'], ['a', 'report'], ['gener'], ['show'], ['all'], ['the', 'raw', 'materi', 'supplier'], ['the', 'materi', 'number'], ['then'], ['the', 'supplier'], ['materi', 'number'], ['have', 'one'], ['run'], ['thi', 'report']]","Hi Josh, Anyone in the purchasing department has access to transaction SE and table ZMM EINA EINE. have one of them to run this report for you. Mike I need a report generated out of SAP that will show me all of the raw material suppliers, the SG material numbers and then the supplier's material number. I need to be able to reference each supplier to a particular material number and then cross reference it with thier own material number. "
2616993,"[['howev'], ['the', 'wireless'], ['not', 'work'], ['laptop', 'yesterday'], ['everyth'], ['run'], ['fine'], ['am', 'current'], ['have', 'problem'], ['get', 'connect'], ['wireless']]","[['tri'], ['minut', 'and', 'call'], ['back'], ['still', 'have'], ['problem']]",MAC c a de Added to MAC to wireless pool. Informed to try in minutes and call back if still having problems. 
2617065,"[['request', 'user', 'inau', 'ozmakr', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert'], ['proxi', 'error', 'polici'], ['junk', 'mail'], ['want'], ['unsubscrib'], ['do'], ['wall']]","[['the', 'user', 'a', 'spam', 'filter', 'report'], ['so'], ['blacklist'], ['email', 'address'], ['the', 'site'], ['block'], ['everyon']]",The site is block for everyone. I sent the user a spam filter report so she can blacklist email addresses. 
2617142,"[['sale', 'engin', 'stephen', 'buckley', 'employe', 'rolesstephen', 'buckley', 'here'], ['are'], ['role'], ['need'], ['am', 'request'], ['the', 'role'], ['sale'], ['stephen', 'buckley'], ['yolanda', 'mccutcheon'], ['email']]","[['role'], ['user']]",roles requested for user BUCKLSEP 
2617198,"[['carolyn', 'tri'], ['call'], ['sent', 'email'], ['get'], ['in', 'speed'], ['give'], ['ragu', 'rao', 'access'], ['netinstal', 'packag', 'pdmlink', 'ml', 'carol']]","[['now'], ['both']]",Carolyn Ragu Now assigned to both 
2617209,"[['access'], ['read'], ['save'], ['file'], ['the', 'cheraw', 'drive', 'folder', 'owner']]","[['close'], ['ticket'], ['user'], ['fill'], ['the', 'folder', 'access', 'request', 'form']]",closing ticket asked user to fill out the folder access request form. 
2617253,"[['someth'], ['be', 'done'], ['help'], ['be'], ['frustrat'], [""'m"", 'not'], ['the'], ['card'], ['just'], ['the'], ['laptop'], ['keep'], ['find'], ['sit'], ['a'], ['wait'], ['the'], ['catch'], ['so'], ['do'], ['someth']]","[['gb', 'mem'], ['patrick', 'mcclari'], ['give'], ['a', 'total']]",Deployed GB mem to Patrick McClary giving him a total of GB. 
2617334,"[['help'], ['get'], ['thi'], ['zreinstat'], ['hi'], ['yesterday'], ['am', 'not'], ['start'], ['webex'], ['outlook', 'anymor'], ['have'], ['back']]","[['ha'], ['been']]",Webex add on has been enable. 
2617366,[['file']],"[['\x99ve', 'attach'], ['spreadsheet'], ['detail'], ['info'], ['info'], ['includ'], ['contact'], ['ani'], ['question', 'or', 'clarif'], ['am'], ['the', 'understand'], ['issu'], ['order'], ['rome', 'the'], ['part'], ['referenc'], ['mike'], ['need'], ['assist'], ['obtain', 'a', 'report'], ['extract'], ['the', 'part', 'info', 'record'], ['part', 'number'], ['rome', 'strip', 'steel', 'part', 'number'], ['so'], ['easili', 'cross'], ['refer']]","Karen, You can run this report anytime you want it using transaction SE and table ZMM EINA EINE. Mike I need assistance with obtaining a report that will extract from the part info records our Schaeffler part number and Rome Strip Steel part number so we can easily cross reference. I am of the understanding that when we issue orders to Rome the Rome part is referenced. I �ve attached two spreadsheets detailing Schaeffler info and Rome info including Vendor contact me for any questions or clarifications. Karen K. Miracle "
2618802,"[['log'], ['those', 'comput'], ['account'], ['howev'], ['onli', 'see'], ['paystub'], ['am', 'have'], ['problem'], ['the'], ['comput'], ['the', 'canteen'], ['go'], ['those', 'machin'], ['call'], ['back']]","[['close'], ['the', 'ticket'], ['a'], ['a'], ['can'], ['sondra', 'gladden'], ['the', 'owner'], ['thi', 'account'], ['the'], ['account'], ['the', 'kiosk'], ['sondra', 'gladden'], ['have'], ['problem'], ['have', 'been']]",The Windows account on the Kiosk that Sondra Gladden was having problems have been enable. a enable a enable Can you add Sondra Gladden as the owner for this accounts. You can close the ticket after. 
2618874,"[['howev', 'now'], ['not', 'show'], ['anyth'], ['turn'], ['comput', 'today'], ['go'], ['startup', 'repair']]","[['let', 'user'], ['know'], ['call'], ['back'], ['have'], ['problem'], ['machin'], ['start'], ['normal'], ['the', 'login', 'screen']]",He restarted machine and hit start normally and took him to the login screen. Let user know to call us back if having problems. 
2618895,"[['file'], ['zip', 'pylerch', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'r.pyle'], ['have', 'tri'], ['set', 'the', 'languag'], ['english'], ['save'], ['zebra'], ['again'], ['call'], ['back'], ['lunch', 'told'], ['leav'], ['mx', 'time'], ['send'], ['an', 'email'], ['return'], ['help'], ['verifi'], ['the', 'c']]","[['noch', 'mal'], ['bitt', 'noch'], ['dank', 'walter'], ['not'], ['need'], ['the', 'help'], ['the', 'client', 'team'], ['download', 'hzapub'], ['grupp', 'inform'], ['staff'], ['guidelin', 'client'], ['hardwar'], ['usrtmp', 'configur', 'en', 'usrtmp'], ['en.pdf', 'hi', 'doug'], ['the', 'usrtmp', 'permiss'], ['are']]","Spoke with user, he is not able at this time to checkin all of his work from the workspaces. He will open a ticket when the situation allows for the removal of the C uertmp folder after he had updloaded all files. I you like, we can also try a phone conference with him and have a look on his client together. see email out. help with this ticket. verify the C permissions on PC per document. download hzapub it schaeffler gruppe information for it staff it manuals and guidelines clients hardware usrtmp configuration en usrtmp manual en.pdf Hi Doug, looks like the usrtmp permissions are corrupt. Can your local IT fix this? If not, we need the help of the client team in HZA. BOM und noch mal ZEBRA, bitte noch eins übernehmen Danke Walter "
2618901,"[['grant'], ['access'], ['the', 'itgna', 'outlook', 'mailbox'], ['musgrbet', 'brett', 'musgrav', 'thi'], ['requir'], ['upcom'], ['product', 'charg', 'cost', 'center'], ['activ'], ['incom'], ['call'], ['user'], ['ask'], ['statu']]","[['all', 'mailbox', 'folder']]",Access granted to all mailbox folders. 
2618983,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint'], ['have', 'been', 'sent']]",Reprints have been sent 
2618994,"[['have'], ['the'], ['email', 'account', 'us.foreign.trade.ftz'], ['pc'], ['the', 'pc'], ['belong'], ['wendi', 'everett'], ['cynthia', 'stright'], ['tameka', 'proctor'], ['delet'], ['map'], ['mailbox'], ['user']]","[['person', 'wendi', 'everett'], ['grant'], ['access'], ['the'], ['follow'], ['mailbox', 'usforeign.trade.ftz']]",Last person Wendy Everett was granted access to the following mailbox USFOREIGN.TRADE.FTZ 
2619045,"[['see'], ['allow'], ['remot'], ['again'], ['thi', 'comput'], ['the', 'v', 'applic'], ['fag', 'aerospac'], ['not', 'remot'], ['v', 'comput']]","[['the', 'server'], ['again'], ['run', 'again']]",Power cycled the server again and is running again 
2619069,"[['further'], ['inform', 'titl'], ['login', 'languag', 'custom', 'display', 'delet', 'flag', 'sale', 'area', 'last', 'messag'], ['environ', 'variabl', 'the', 'di'], ['not', 'determin'], ['ani', 'function', 'modul', 'no'], ['descript', 'dunndan', 'remov'], ['delet', 'flag'], ['cdm', 'team'], ['pleae'], ['block'], ['thi', 'address'], ['no', 'delet', 'flag'], ['remov'], ['thi', 'block']]","[['further'], ['inform', 'titl'], ['login', 'languag', 'custom', 'display', 'delet', 'flag', 'sale', 'area', 'last', 'messag'], ['environ', 'variabl', 'the', 'di'], ['not', 'determin'], ['ani', 'function', 'modul', 'no'], ['descript', 'remov'], ['delet', 'flag'], ['cdm', 'team'], ['pleae'], ['block'], ['thi', 'address'], ['no', 'delet', 'flag']]",Description DUNNDAN removal of deletion flag Ticket is for CDM Team in Herzo Pleaes remove global block on This address has no deletion flag. Further information Screen title in login language Customer Display Deletion Flags Sales Area Last message from environment variables The OPEN DI of BTE could not determine any function modules Message no. B! System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPMFD SAPMFD VD °° SAP DM §MEDIUM§ SAPSystem EP 
2619130,"[['start'], ['a', 'pilot'], ['then', 'chang'], ['all'], ['the', 'region'], ['make'], ['no', 'impact'], ['exist'], ['meet'], ['room'], ['move', 'the', 'capac', 'number'], ['the', 'end']]","[['thi'], ['give'], ['a'], ['test', 'and', 'feedback'], ['mostli'], ['p'], ['then', 'feedback'], ['i', ""'ll"", 'touch', 'base'], ['case'], ['anyth'], ['the', 'servic', 'desk'], ['tell'], ['user'], ['call'], ['the'], ['one'], ['be', 'chang', 'too'], ['go', 'ahead']]","PM all the other NA region conference rooms with the name format CRlocation have been changed I have changed the display name property for all the conference rooms in Wooster and Altura in Fortmill. PMMiller, Tom he's ok with it. said go ahead with Wooster. and asked that the new ones in Altrua be changed too. this will give a test and feedback for Altrua, which is mostly P&I and then feedback from Wooster I'll touch base with Rob, in case there's anything he wants the service desk to tell users if they call. "
2619169,[['can']],"[['set'], ['tokencod']]",Account was set to Next tokencode required 
2619201,"[['need'], ['have'], ['a', 'meet'], ['the'], ['mayb'], ['discuss'], ['roll'], ['chassi', 'group'], ['the', 'chassi', 'pmo'], ['be', 'work'], ['mike', '\x99s', 'group'], ['set'], ['stefan', 'vielen', 'dank', 'und', 'gr\xc3\xbc\xc3\x9fe', 'r\xc3\xb6sch', '\xef', '\xa8tel', '\xef\x83', 'mobil', 'gesendet', 'mittwoch'], ['juni', 'roesch'], ['stefan', 'acvhzabx', 'pw', 'templat', 'trevor'], ['allow'], ['stefan', 'roesch', 'access'], ['view'], ['the', 'templat'], ['transmiss', 'applic']]",[['group']],EST User added to group. 
2619355,"[['check'], ['the', 'webex', 'account'], ['kirk', 'castorina'], ['lock']]","[['tri', 'again'], ['account'], ['not', 'lock']]",Webex account is not locked. I asked Kirk to try again and 
2619435,"[['am', 'have'], ['problem'], ['get'], ['a', 'link', 'in', 'webex', 'confer']]","[['tri'], ['join'], ['the', 'confer', 'a', 'lot'], ['window', 'popup'], ['run'], ['connect'], ['fine']]",When trying to join the conference a lot of windows popups opened and hit run and connected fine. 
2619512,"[['the', 'employe'], ['particip'], ['someth'], ['els'], ['advis'], ['k'], ['earn'], ['begin'], ['accumul']]","[['thi'], ['not'], ['an'], ['hr', 'inform'], ['june', 'ye'], ['thi'], ['an'], ['request']]","June Yes, this IS an IT request. This is not an IT request.this is HR information. "
2619590,"[['be'], ['laptop', 'hp', 'elitebook', 'p', 'the', 'laptop'], ['get'], ['the'], ['ms', 'offic'], ['copi'], ['the', 'file'], ['u'], ['take'], ['minut'], ['call'], ['back'], ['continu'], ['the', 'backup', 'contact', 'brad', 'dineley'], ['schedul', 'a', 'time'], ['backup'], ['user'], ['data', 'and', 'reimag'], ['laptop'], ['window', 'hi', 'assist'], ['the'], ['version'], ['get'], ['the', 'time'], ['be'], ['an'], ['version'], ['not'], ['work'], ['see'], ['the'], ['laptop'], ['do'], ['a'], ['backup'], ['not'], ['the', 'tool', 'si'], ['work'], ['not'], [""n't"", 'take'], ['risk'], ['gb'], ['be', 'back']]","[['call'], ['are'], ['ani'], ['problem'], ['comput'], ['build'], ['data'], ['use']]","Cleaned up OSD, prep'd build in netinstall. backed up data using USMT. confirmed computer is building. Charlotte will call me if there are any further problems. "
2619594,"[['need'], ['determin'], ['the', 'disconnect'], ['been', 'sent'], ['usa', 'it', 'group'], ['raw', 'data'], ['ia', 'edi', 'magna', 'munci', 'ia', 'account', 'ka', 'custom', 'part', 's', 'part', 'hkhla', 'magna', 'munci'], ['say'], ['have', 'success', 'transmit'], ['the', 'abov']]","[['been', 'chang'], ['reprocess'], ['the', 'custom', 'set'], ['point'], ['supplier', 'code']]",The customer set up was pointing to wrong supplier code. It has been changed to and reprocessed EDI on 
2619670,"[['cant'], ['paycheck', 'and', 'dont'], ['see'], ['pdf', 'program']]","[['user'], ['use'], ['the', 'schaeffler'], ['portal', 'and', 'pdf'], ['exchang'], ['the'], ['pdf', 'reader']]",informed user to use the schaeffler portal and pdf exchange is the new pdf reader. 
2619672,"[['recent', 'i'], ['access'], ['view'], ['v.', 'model'], ['access'], ['be'], ['the'], ['daniel', 'dittmar']]","[['v', 'user', 'account'], ['updat']]",EST V user account is updated. 
2619675,"[['childmch', 'trevor', 'yorick'], ['be', 'use'], ['planiswar'], ['the', 'rest'], ['the', 'group'], ['sap', 'role'], ['planiswar', 'request', 'sap', 'role'], ['the'], ['follow'], ['user']]","[['the', 'user'], ['list']]",Role requested for the users listed. 
2619677,"[['user'], ['laway'], ['childmch', 'licens', 'var'], ['sap', 'role'], ['have', 'been', 'request', 'separ'], ['planiswar'], ['user'], ['account', 'and', 'licens'], ['creat'], ['user'], ['account', 'and', 'licens'], ['the'], ['follow'], ['user']]","[['manuel', 'access']]",manueller LDAP access granted 
2619682,"[['part'], ['need'], ['be', 'set'], ['ship'], ['ia'], ['are', 'load'], ['right'], ['now']]","[['been', 'sent'], ['team'], ['updat']]",List has been sent to EDI team for update 
2619704,"[['set'], ['ship']]","[['materi'], ['sent'], ['team'], ['entri']]",Materials sent to EDI team for table entry. 
