2650257,,,"['lmqs-stat-databas-describ-lokhamsh', 'willirsh-roshn', 'own', 'check', 'path-writ-access', 'roshn-william-qual-project-engin-ph-fortmil', 'sc-schaeffler-group']","['ad', 'per-own']","LMQS Stat Database description Lokhamsh, Willirsh Roshni is one of the owners check path Write access to Roshni Williams Quality Projects Engineer Ph FortMill, SC Schaeffler Group ",added as per owner. 
2650405,,,"['request', 'chang', 'display-nam', 'outlook', 'daniel-ashley']","['nee', 'haveit-chang', 'sap-first', 'then-put', 'request', 'hav', 'nam', 'chang', 'outlook']",Requesting to change display name in Outlook to Danielle Ashley ,"Needs to haveit changed in SAP first, then put in request to have name changed in Outlook "
2650420,,,"['sent', 'sap-form', 'be-fil', 'nee', 'auth', 'ep-sa', 'run', 'account-assign-n-sgd-sd-cust-report']","['per-pam', 'ok.-tran', 'part', 'sdinfo-rol']",Sent the SAP form to be filled out I need authorization in EP SA to run account assignments N SGD SD CUST Report. Pam Roof ,"Per Pam, all is OK. trans. is part of SDINFO roles "
2651847,,,"['am-miss', 'outlook-psts']","['map', 'pst', 'us']",I am missing my Outlook psts files. ,Mapped pst for user. 
2652063,,,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['been-tak', 'car']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for General Motors datedin the amount of General Motors datedin the amount of General Motors datedin the amount of Ford datedin the amount of Ford datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",This has been taken care. 
2652088,,,"['sent-email', 'let', 'know', ""n't-be"", 'abl', 'get', 'access', 'restrict', 'clos-contact', 'us-and-inform', 'ad', 'proxy-er-policy', 'deny', ""my-request-i-'m"", 'put', 'bom', 'gen', 'nee', 'access', 'websit', 'us-inausdoughn-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url']","['sent-email', 'let', 'know', ""n't-be"", 'abl', 'get', 'access', 'restrict', 'clos-grant-temp-ful-access', 'us']","Sent email to let him know that won't be able to get access to it, it's restricted closing contact user and inform him this is an ad. Proxy Error policy denied My Request I'm putting together a BOM for a generator and I need access to this website. User INAUSdoughnth IP Error policy denied, Access Denied Zugriff verweigert URL ","Sent email to let him know that won't be able to get access to it, it's restricted closing grant temp full access to the user "
2652101,,,"['left-vm', 'us', 'cal', 'sd', 'read', 'craig-whit', 'said', 'redirect-sit', 'not-be-unblock', 'us', 'contact', 'strtradenews.com', 'ask', 'direct-link', 'artic', 'can', 'check', 'er-cynth', 'cal-regard', 'problem', 'view-link', 'artic', 'sent', 'via-email', 'com-new-artic', 'inform', 'foreign-trad-inform', 'lik', 'be', 'abl', 'display', 'inform', 'link', 'email', 'see', 'attach', 'ref-link-exampl', 'redirect-er-mess-policy', 'deny', 'nonview-cont', 'can', 'tel', 'be-mad', 'avail']","['redirect-sit', 'not-be-unblock', 'us', 'contact', 'strtradenews.com', 'ask', 'direct-link', 'artic']",Left VM for user to call the SD. read what Craig White said below. This is a redirect site that cannot be unblocked. User needs to contact strtradenews.com and ask for direct links to articles. Can you check this error Cynthia called regarding problems viewing linked articles sent to her via email by com News article keeps me inform about the latest foreign trade information and I would like to be able to display information that is linked in this email. See attachment. Reference link example or Redirect Error message policy denied NonViewable content. Can you tell me if this can be made available. ,This is a redirect site that cannot be unblocked. User needs to contact strtradenews.com and ask for direct links to articles. 
2652279,,,"['us', 'nam', 'sullirs-nee', 'rest', 'off-icon', 'upgrad', 'off']","['show-us', 'off', 'loc', 'us', 'start-menu']",user name sullirse Need to restore office Icons after the upgrade from office ,show user where office is located user her start menu. 
2652366,,,"['sent-email', 'us-ask', 'work', 'ad', 'address', 'sec-cli', 'emearas.schaeffler.com-us', 'test', 'tonight', 'let', 'know', 'try', 'us', 'smartcard', 'get', 'mess', 'sit', 'config', 'lik', 'config', 'new-sit']","['wrong-ticket', 'ad', 'vpn-set', 'work', 'us-us', 'set', 'mac', 'ad', 'wireless']",sent email to user asking if it worked for him added the address in secure client. emearas.schaeffler.com user will test tonight and let me know when trying to use smartcard i get message. no site is configured. would you like to configure a new site? ,"wrong ticket, after adding vpn settings it worked for user user is all set, mac added to wireless "
2652538,,,"['incom', 'cal', 'us', 'upd', 'valid-dat', 'sap-ep', 'zp', 'remot', 'comput', 'chang', 'seet', 'lang', 'en', 'now', 'ok.-also-sent-email', 'hav', 'com', 'email-gesendet-dienst', 'jul-wil', 'not-allow', 'chang', 'can', 'help', 'paul-martin-work-email-com', 'nee', 'access', 'sap-ep', 'engl']","['incom', 'cal', 'us', 'upd', 'valid-dat', 'sap-ep', 'zp', 'remot', 'comput', 'chang', 'seet', 'lang', 'en', 'now', 'ok']","Incoming call from user. I updated validity date for SAP EP via ZP. I remoted to his computer. I changed seetings for lang to EN. Now it's OK. Also Sent Email to have them call us. in coming email Gesendet Dienstag, Juli Will not allow me to change? Can you help? Paul Martin Work EMail com I need access to SAP EP in English? ",Incoming call from user. I updated validity date for SAP EP via ZP. I remoted to his computer. I changed seetings for lang to EN. Now it's OK. Sent link to language KB 
2652618,,,"['was-not', 'abl', 'assign', 'analog-conf-numb', 'ip-plhone', 'sent-email', 'charlot', 'addit-inform-my-desk-phon', 'stil-act', 'outsid-cal', 'ar-eith-not', 'understand', 'oth-person', 'acceiv', 'bad', 'spor', 'storm-yesterday', 'repair', 'also-nee', 'hav', 'conf-tabl-phon', 'brad', 'off-show', 'phon', 'know', 'ar']","['was-not', 'abl', 'assign', 'analog-conf-numb', 'ip-plhone']","Replaced adv optipoint phone. I was not able to assign the analog conference number to the IP plhone. Sent email to Charlotte for additional information My desk phone is still acting up. Outside calls are either not understandable by me, or by the other person is acceptionally bad and sporatic after the storm yesterday. If repairable, I also need to have the conference table phone in Brad's office show up on my phone so I know when they are on and off. Charlotte ",Replaced adv optipoint phone. I was not able to assign the analog conference number to the IP plhone. 
2652710,,,"['run', 'adm-usmt', 'machin', 'machin', 'was-suppos', 'be', 'win', 'may-usmt', 'fin', 'log', 'back', 'wth-pship-run-win-upgrad', 'softmaint', 'instal', 'run-now', 'nee', 'logon', 'adm-account', 'run', 'rest']","['work', 'fin', 'now']",Running ADM USMT to machine. This machine was supposed to be on Win since MAY USMT finished Logged back in wth Pship Running Win Upgrade from SoftMaint. Install is running now. Advised to call us back and Not to logon. We need to logon with ADM account and run the restore. ,and all is working fine now 
2652737,,,"['idoc-sa-po-ord', 'not-load', 'correct', 'ep', 'process', 'follow', 'occ', 'idoc-not-nee-mat', 'not-be-process', 'sap']","['part-numb', 'was-mark', 'ship', 'ia', 'act', 'nee']",IDOC SA PO Order is not loading correct in EP. When processing the following occurs. IDOC NOT NEEDED Material shall not be processed in SAP ,part number was marked as shipping from IAS. No action needed. 
2652750,,,"['describ-hutchcr-delet', 'docu', 'sap-typ-edp-docu-au.nuewa-part-vert-thi-draw', 'be-delet', 'sap', 'hav-start', 'rev-aa', 'instead', 'remov', 'sap']","['bom', 'attach', 'dis', 'hav-been-delet', 'dis', 'us-nam', 'adv-us', 'step', 'delet', 'dis']",Description HUTCHCRI delete below document from SAP Type EDP Document AU.NUEWA Part Version This drawing needs to be deleted out of SAP. It should have started out with Rev AA instead of remove from SAP. Chris Further information Screen title in login language CAD Desktop System Data HUTCHCRI DB sapep AIX EP HUTCHCRI EST CDESK START SAPLCDESK CDESK SAP CA LOW SAPSystem EP ,"perkahriThe BOMS attached to DIS have been deleted, DIS is on user name, Adviced user the steps to deleted the DIS. Tcodes CDESK, CS "
2654225,,,"['pick', 'cad-stat', 'let', 'craig', 'know', 'put', 'next', 'bench', 'flo', 'pickup', 'machin', 'see', 'craig-whit', 'get', 'driv', 'boot', 'spok', 'greg', 'let', 'know', 'do-not-support', 'machin', 'see', 'get', 'driv', 'boot', 'left', 'greg-zhong', 'vm', 'cal-back', 'left', 'greg-zhong', 'vm', 'cal-back', 'linux-stat', 'crash', 'thund-storm', 'tri', 'reboot', 'got', 'follow', 'er-fsck.ext-un', 'resolv', 'label-hom', 'er', 'occur', 'fil-system-check', 'system', 'not-start']","['driv', 'ar', 'bad', 'dat', 'be-retreiv', 'hav', 'contact', 'gref-zhong', 'let', 'know']","Picked up cad station, let Craig know, put next to bench on floor. pickup the machine and see if Craig White can get the drive to boot. Spoke to Gregory and let him know that we do not support these machines and that we can see if we can get the drive to boot. left Gregory Zhong a vm to call back. left Gregory Zhong a vm to call back. Linux station crashed during thunder storm on I tried to reboot it, and I got the following error fsck.ext Unable to resolve LABEL home An error occurred during the file system check. The system can not start. help. Gregory Zhong ",Both drives are bad and no data can be retreived. Have contacted Grefory Zhong and let him know. 
2654401,,,"['harley-ed', 'p-n-a', 'went', 'ep', 'hav', 'went', 'ia', 'ia-plant-part', 'can', 'reload', 'ed-trans', 'ia', 'ed-com-thru', 'sold', 'account']","['ed', 'load', 'part']","Harley EDI for P N A went to EP, this should have went to IAS. This is an IAS plant part. Can you reload this EDI transation to IAS? This EDI come thru onP.O sold to account supplier ",The EDI is loading for the part A. 
2654441,,,"['account-custom-delph-hung-ka-custom', 'hav-been-send', 'requir', 'ed', 'accord', 'ed', 'custom', 'last-transmit', 'ord', 'was-dat']","['custom', 'not-send', 'ed', 'part', 'last-releas', 'wer-provy', 'sal', 'show', 'thsi-point']","Account Customer Delphi Hungary KA Customer claims that they have been sending requirements via EDI but according to EDI, customer's last transmission for this order was dated ",Customer is not sending EDI for this part. Last releases were provied to sales to show thsi point. 
2654451,,,"['er', 'access', 'deny', 'be', 'issu', 'permit', ""n't-work"", 'wsftp', 'with-filezill', 'ar', 'abl', 'connect', 'serv', 'howev', 'un', 'transf', 'dat', 'us-swear', 'was', 'abl', 'do', 'via-citrix', 'do', 'do', 'via-citrix', 'ftp.designandmotion.com-usr-schaeffler-psw-schffler-us', 'try', 'transf', 'fold', 'filzill', 'get', 'er', 'attach', 'email', 'filezill-inform-cant-transf-fil', 'filezill', 'desktop']","['er', 'access', 'deny', 'be', 'issu', 'permit', ""n't-work"", 'wsftp']","error is access denied, seems to be an issue with permissions. Doesn't work with WSFTP either With Filezilla, you are able to connect to the server, however unable to transfer any data. User swears that he was able to do this via Citrix. How do you do this via Citrix? ftp.designandmotion.com usr Schaeffler psw SchffleR user trying to transfer folder from filzilla and getting errors. attached is email with filezilla information cant transfer files from filezilla to my desktop ","error is access denied, seems to be an issue with permissions. Doesn't work with WSFTP either "
2654643,,,"['chang', 'follow', 'own', 'emy-stein-lmnllushprojectshx-fit-commit-lunllushprojectshx-fit-commit']","['fold-own', 'upd']",change the following owners to Emily Steiner LMNLLUSHProjectsHX Fitness Committee LUNLLUSHProjectsHX Fitness Committee ,Folder owner is updated. 
2654744,,,"['discuss', 'check', 'incid-and-assign', 'project-team', 'giripam-invo', 'in-foreign-trad-export-process-busy', 'requir', 'cop', 'origin-invo', 'ep-system', 'print', 'put', 'typ-zrlz', 'requir', 'cop', 'origin-invo', 'custom', 'howev', 'un', 'print', 'cop', 'ev', 'us', 'man-chang', 'print-default', 'output']","['litzegait', 'not', 'clear', 'wrong', 'rollout-solv', 'detaisl', 'ar', 'necess', 'clar', 'er']","As we discussed, check incident and assign to Project Team. GIRIPAM invoice no In foreign trade export process Business required more than one copies of original invoice From EP system to print. Out put type ZRLZ required copies of original invoice for some customers. However unable to print more than one copy. Even though users manfully changing the print default for output to no. of copies or e.g. ",litzegaIt is not clear what is wrong with the rollout solution. More detaisl are necessary to clarify if an error exists. 
2654863,,,"['sap-rol-request', 'ad', 'addit-sap-rol', 'new-employ', 'as-mosessap-which', 'ep-transact-fi-co-what', 'busy-just', 'request', 'rol', 'nee', 'ref-us-maureen-et']","['request', 'rol', 'geous', 'processf-oem-col-fia-iwc']",SAP Roles Request add additional SAP Roles for new employee. Asia MosesSAP Which systems is this for EP Transactions FI CO What is the business justification on the requested roles needed Reference user Maureen Etters ,requested roles &GEOUSA &PROCESSFIA OEM COL FIA IWC 
2654864,,,"['mail', 'us-ask', 'cal', 'back', 'nee', 'detail', 'nee', 'access', 'access', 'read', 'writ', 'also-know', 'cryst-report-writ']","['show', 'us', 'find', 'ms-off-instal', 'instal', 'cryst-report-plug']",Mailed to user asking for calling us back. twister? or Riddler? need more details. I need access to Access both read and write. I also know Crystal Report Writer. ,Showed the user where to find MS Office Install. I installed Crystal Reports plugings. 
2656385,,,"['harley-asn-part-numb', 'invalid', 'plant']","['asn', 'res', 'part-numb', 'invalid', 'plant', 'purchas-ord-numb', 'invalid']",Harley ASN Part number is invalid for this plant. ,asn resent Part number is invalid for this plant. Purchase order number is invalid. 
2656432,,,"['daniel-ashley-sap', 'am-us', 'pam-roof', 'login', 'fix', 'not-do', 'ticket-due', 'er', 'mess-auth-er', 'also-do-not-hav', 'access', 'transact', 'ep', 'p', 'apo-ap-group-ap-us', 'mak', 'sur', 'am-set', 'sam', 'bri-beckm', 'refr-sap-my-ext', 'email-com-daniel-ashley-comput-po-ashleatu-sap']","['us', 'new-usernam']","This is for Danielle Ashley sap I am using Pam Roof's login until this is fixed. I can not do a IT ticket due to error message authentication errors"". Also do not have access to any transactions in EP, P, and APO AP Group AP user make sure I am set up the same as Brie Beckman as a refrence sap My ext is or email com Danielle Ashley computer po ashleatu sap ",User has new username 
2656592,,,"['mip', 'plant-i', 'receiv', 'msg-f-administart-bas-item-dat', 'gru', 'pa', 'try', 'plac', 'ord', 'follow', 'item-joyc-wald']","['complet-pa-setup', 'item', 'list']",In MIPS at Plant I receive msg F administarte basic item data for Gru in PA when I try to place an order for the following items Joyce Walden ,Completed PA setup for all four items listed. 
2656971,,,"['pickup', 'laptop', 'serv-desk', 'nee', 'check', 'maulik-karod', 'man', 'fil', 'nee', 'be-sav', 'beth-kant', 'drop', 'drop', 'laptop', 'was-being-us', 'maulik-karod', 'laptop', 'cur-her', 'sd->']","['reim', 'return', 'laptop', 'stock']","pickup the laptop from the service desk, will need to check with Maulik Karode's manager if there's any files that need to be saved. Beth Kantus dropped by and dropped off a laptop that was being used by Maulik Karode. Laptop is currently here at SD> ",Reimaged and returned laptop to stock 
2657001,,,"['cant', 'op', 'docu', 'outlook-or-hightlight', 'text', 'email']","['doubl', 'click', 'email', 'was', 'abl', 'highlight', 'then-did', 'reply', 'was', 'abl', 'highlight', 'then-was', 'abl', 'op-attach']",cant open documents in outlook or hightlight text in emails ,"double clicked with in the email and was able to highlight, then did a reply and was able to highlight and then was able to open attachments. "
2657037,,,"['produc', 'cancel']","['workord', 'cancel', 'transf', 'produc', 'clos']",IT product cancellation ,All workorders for cancel or transfer of an IT product closed 
2657199,,,"['releas-id', 'miss', 'ydavidson.com-dlitsgnaed-asnedr.pdf-import-high-yo-asn', 'harleydavidson', 'been-reject']","['delivery', 'not-cre', 'miss', 'releas-numb']",A Release Id is missing. ydavidson.com DLITSGNAEDI ASNEDR.PDF Importance High Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,delivery note created missing the release number. Customer service reponsibility. 
2659118,,,"['not', 'abl', 'logon', 'ia']","['was-not-us', 'uu-account']",Not able to logon to IAS ,was not using UUS account 
2661968,,,"['us', 'sytem', 'ashledn', 'also-ashleatu', 'nam-daniel', 'leag-nam', 'autumn', 'man', 'tri', 'chang', 'nam', 'system', 'lost', 'access', 'com', 'ext-not', 'abl', 'get', 'sap', 'ep-transact-sess-man', 'get', 'er', 'ar-not-auth', 'us', 'transactio-va', 'va-ap', 'p', 'sam', 'result']","['us', 'correct-sap-account-access', 'us', 'sap-sso', 'old-pc-logon-userid', 'pc-userid', 'sap-userid', 'then', 'us', 'sap', 'sso']","user in sytem as ashledni and also ashleatu, she goes by name danielle but her leagal name is autumn and when one of the managers tried to change name in system that is when she lost all access. com ext not able to get into sap, EP transaction session manager getting error you are not authorized to use transactio VA or VA AP and P same result ","user has correct SAP account access but is using SAP SSO with old PC logon userID. Until PC userID matches SAP userID, then user must use SAP without SSO "
2662302,,,"['sap-hr-the-manuf.', 'assembl', 'op-job', 'long', 'list', 'select', 'ppom', 'high-util', 'posit', 'theref', 'be-ad', 'select-list', 'hav-attach', 'screenshot', 'select-avail', 'search', 'jessic']","['job-numb', 'miroslav-stefkov', 'skalic', 'chang', 'job-titl', 'would', 'be', 'poss', 'hav', 'engl-describ', 'put', 'so-much']","SAP HR The manuf., assembly, setup operator job is no longer in the list for selecting via PPOME. This is a highly utilized position and therefore should be added back to the selection list. I have attached a screenshot of the selection available when you search Jessica ","The job number is and it appears that MIROSLAVA STEFKOVA in Skalica changed the job title on Would it be possible to have the English description put back in, so much! Kam July "
2662484,,,"['custom-part-numb', 'now-ready', 'ship', 'ia', 'set', 'pn', 'ship', 'ia', 'mercury-marin']","['custom-part-numb', 'now-ready', 'ship', 'ia']",Added customer part number to the ZVMATSEL table in SAP EP and the MASL table in IAS. Customer part number is now ready to ship out of IAS. set up PN to ship out of IAS for Mercury Marine. ,Added customer part number to the ZVMATSEL table in SAP EP and the MASL table in IAS. Customer part number is now ready to ship out of IAS. 
2662494,,,"['help-desk-ticket', 'was-clos', 'pn', 'ar-stil-load', 'ep-ed', 'load', 'ia', 'part', 'nee', 'be-set', 'ship', 'ia']","['july-th', 'part', 'ar', 'zvmatzel']",Help Desk ticket was closed and these PN's are still loading in EP EDI and should load in IAS. Parts below need to be set up to ship from IAS. ,"July th, Parts are in zvmatzel "
2662508,,,"['set', 'follow-pn', 'ship', 'ia', 'mercury-marin']","['part', 'hav-been-set', 'ship', 'ia']",set up the following PN's to ship from IAS for Mercury Marine. ,Parts have been set up to ship out of IAS. 
2662555,,,"['schaefflergroup-fw-re-asn', 'be-reop', 'import-high-andrew-it-resend', 'below-asn', 'john-deer', 'asn', 'adv', 'help-desk-ticket', 'requir', 'purpos', 'asn', 'requir', 'asap', 'john-deer', 'morn', 'ronel', 'van', 'loggerenberg-insid-sal-repres-indust-oem-fw-re-asn', 'be-reop', 'import-high-andrew', 'nee', 'help', 'anyway', 'man-releas', 'asn', 'part', 'had-ship', 'rework', 'was-don', 'scen', 'deer', 'not-receiv', 'part', 'w', 'o-asn', 'fw-re-asn', 'be-reop', 'import-high-pam-angel', 'm-not', 'sur', 'ronel', 'yet', 'today', 'not', 'not-get', 'hold', 'nee', 'man-asn', 'releas-right-away', 'hand-carry-ship', 'irapuato-yesterday', 'can', 'help', 'deer', 'get', 'part', 'lin-asap', 'bri-t.-kreifel-schaeffler-sal-engin-ne-vent-dr-wauk', 'iow-com-fw-re-asn', 'be-reop', 'import-high-ronel', 'read', 'took', 'part', 'deer-wareh', 'thursday', 'rework', 'tri', 'return', 'yesterday', 'howev', 'ar-stat', 'nee', 'asn', 'receiv', 'said', 'old-asn', 'was-clos', 'origin-ship', 'nee', 'reop', 'can', 'view', 'detail', 'adv', 'be-don', 'not', 'releas', 'new-asn', 'be-don-right-away', 'morn', 'deer', 'us', 'part', 'bri-t.-kreifel-schaeffler-sal-engin-ne-vent-dr-wauk', 'iow-com-cla-david-e-ramsey-david-m-pec-ag', 'twait-kristin-veldhu-meg-s-re-re', 'forgot', 'includ', 'ncca-return-detail', 'ncca-unit-cross-ref-ncca-reject-no-po-sd-bri-t.-kreifel-schaeffler-sal-engin-ne-vent-dr-wauk', 'iow-com', 'cla-david-e', 'ramsey-david-m-pec-ag', 'twait-kristin-veldhu-meg-s-re-import-high-dav-dav-krist', 'we', 'del', 'piec', 're-last-night', 'ryd-log-wareh', 'unfortun', 'ryd', 'not-receiv', 'due', 'lack', 'asn', 'tre', 'return-and-rework', 'due', 'hand-carry', 'not-get', 'new-asn-yesterday', 'ar', 'ncca', 'ord', 'work', 'ronel', 'fort-mil', 'releas', 'new-asn', 'morn', 'howev', 'want', 'let', 'know', 'ar-phys', 'piec', 'ryd', 'wer-del', 'last-night', 'bri-johnson', 'ryd', 'said', 'contact', 'rob-winstead', 'nath-drost', 'qual-control', 'tom-carst', 'inv-man', 'get', 'part', 'adv-ont', 'asn', 'releas']","['was', 'res']","SchaefflerGroup FW RE ASN needs to be reopened Importance High Andrew IT resend the below ASN to John Deere. ASN advise if a help desk ticket is required for this purpose? The ASN is required ASAP by John Deere this morning. Ronelle van Loggerenberg Inside Sales Representative Industrial OEM FW RE ASN needs to be reopened Importance High Andrew, Need your help is there anyway we can manually release an ASN. Parts had shipped but a rework was done behind the scenes. Deere cannot receive parts w o ASN. Pam Roof Group Leader, Industrial OEM Tel. FW RE ASN needs to be reopened Importance High Pam Angela, I m not sure if Ronelle is in yet today or not, but I cannot get a hold of her. I need a manual ASN released right away for a hand carry shipment from Irapuato yesterday. see details below. Can either of you help? Deere needs to get these parts to their line asap. Brian T. Kreifels Schaeffler Sales Engineer NE Venture Dr Waukee, Iowa com FW RE ASN needs to be reopened Importance High Ronelle, read below. We took parts out of the Deere Warehouse on Thursday to rework and tried to return them yesterday. However, they are stating we need an ASN for them to receive in against. They said the old ASN was closed for the original shipment and we needed to reopen it. Can you view the details below and advise how this can be done? If not, how can we release a new ASN? This needs to be done right away this morning so Deere can use these parts. Brian T. Kreifels Schaeffler Sales Engineer NE Venture Dr Waukee, Iowa com Claus David E Ramsey David M PEC AG' Twaites Kristine Veldhuizen Megan S RE RE forgot to include the NCCA return details. They are below. NCCA Unit Cross Reference NCCA Reject No PO SD Brian T. Kreifels Schaeffler Sales Engineer NE Venture Dr Waukee, Iowa com To Claus David E' Ramsey David M PEC AG' Twaites Kristine Veldhuizen Megan S RE Importance High Dave Dave Kristi, We delivered pieces of our RE last night to your Ryder Logistics Warehouse. Unfortunately, Ryder could not receive these in due to a lack of an ASN. We treated these as a return and rework, but due to the hand carrier could not get a new ASN yesterday. Below are the NCCA details for the order and I will work with Ronelle in Fort Mill to release a new ASN this morning. However, I wanted to let you know that there are physically pieces at Ryder. They were delivered last night to Brian Johnson of Ryder. He said to contact Rob Winstead or Nathan Droste of Quality Control or Tom Carsten of Inventory Management to get these parts. I will advise once an ASN is released. Brian T. Kreifels Schaeffler Sales Engineer NE Venture Dr Waukee, Iowa com ",This was resent 
2662587,,,"['synchron', 'comput-success-hard', 'driv', 'gb', 'comput-hard', 'driv', 'ful', 'on-mb', 'fre-spac', 'tak', 'amount', 'spac-u-ful']","['told', 'us', 'cle', 'u-offlin-fold']",I synchronize the computer success Hard drive is gb. Computer Hard drive is full. only mb of free space. What is taking the most amount of space U full. ,told user to clean her U offline folder. 
2662626,,,"['end', 'outlook', 'task-man', 'reop', 'outlook', 'outlook', 'run', 'ok', 'now', 'not-excess', 'off-outlook']","['end', 'outlook', 'task-man', 'reop', 'outlook', 'outlook', 'run', 'ok', 'now']",ended outlook in task manager and reopened outlook. outlook running ok now I can not excess office outlook. ,ended outlook in task manager and reopened outlook. outlook running ok now 
2662665,,,"['pc', 'been-upgrad', 'win', 'cant-get', 'email']","['recr', 'profil', 'outlook']",pc has been upgraded to win and i cant get into my email ,recreated profile in outlook 
2662676,,,"['request', 'be', 'own', 'group-lmnfibccprojectsna-co-ppa-lunfibccprojectsn-co-ppa']","['chang', 'own', 'kirolgeg', 'klausjn']",Request to be the owner for groups LMNFIBCCProjectsNA CO PPA LUNFIBCCProjectsNA CO PPA ,changed owner from kirolgeg to klausjn 
2662754,,,"['upd', 'valid-dat', 'zp', 'now', 'ok.-request', 'chang', 'valid-dat', 'sap-hp', 'access', 'schaeffler-port', 'show', 'er']","['upd', 'valid-dat', 'zp', 'now', 'ok']",I updated validity date via ZP. Now it's OK. Request to change validity date for SAP HP. When I access Schaeffler portal it is showing me error ,I updated validity date via ZP. Now it's OK. 
2664301,,,"['sg-part-numb-ncs.caterpillar-part-numb-h', 'try', 'load', 'ed-thru-ia-system', 'hav', 'part-numb-load', 'ep-system']","['july', 'part-numb', 'remov', 'zvmatzel']",SG part number NCS.Caterpillar part number H is trying to load EDI thru IAS system. have this part number load in the EP system. ,July Part number removed from ZVMATZEL 
2664420,,,"['up', 'softw-ask', 'upd-again', 'jacky', 'being', 'mean-person', 'hav', 'thnk', 'help']","['upd', 'up', 'jacky']","UPS software asking for update again. Jackie being the mean person that she is, I have to thnk about helping her. ",updated UPS for Jackie 
2664569,,,"['hav', 'meet', 'custom', 'us', 'go', 'meet', 'nee', 'hav', 'instal']","['us', 'did-not-hav', 'link', 'email', 'custom', 'us', 'see', 'us', 'webex', 'try']",having meeting with customer using go to meeting and need to have it installed ,"user did not have a link in email from customer, user will see if cusomter uses webex and try that "
2664633,,,"['window', 'cre', 'cop', 'wymanyll.pst', 'desktop', 'found', 'origin-fil', 'u-now', 'ok-request-support', 'rest-person-fold', 'nam', 'wymanyl']","['window', 'cre', 'cop', 'wymanyll.pst', 'desktop', 'found', 'origin-fil', 'u-now', 'ok']",Windows created a copy of wymanyll.pst on desktop. I found original file in U Now it's OK Request support for restoring personal folder named wymanyll ,Windows created a copy of wymanyll.pst on desktop. I found original file in U Now it's OK 
2665035,,,"['describ-mariaaex-ad-dataset', 'sm-tumfr-us-fil', 'ad', 'follow', 'dataset', 'sm-tumfr-us-fil-kostl-us-i-furth-inform-screen-titl', 'login-langu-cre-cost-cent-init-screen-system-dat-mariaaex-db-sapep-aix-ep-mariaaex-est-saplkm-saplkm-ks-sap-co-high-sapsystem-ep']","['giv', 'request-cost-cent', 'maintain', 'ep']",Description MARIAAEX add dataset to SM Tumfr US File add the following dataset to the SM Tumfr US File KOSTL US I Further information Screen title in login language Create Cost Center Initial Screen System Data MARIAAEX DB sapep AIX EP MARIAAEX EST SAPLKMA SAPLKMA KS SAP CO HIGH SAPSystem EP ,As per the given request cost center is maintained in EP. 
2666877,,,"['asn', 'was-not-receiv', 'ford-system', 'ford', 'receipt', 'asn', 'been-post', 'ford-ddl-system', 'howev', 'dummy-cum', 'nee', 'ord', 'realign', 'cum', 'send-dummy-asn', 'pc', 'cum-quant', 'pcs', 'set', 'cum', 'back', 'agr', 'ford']","['cum', 'hav-been-ver', 'ford']","Customer Ford EMDO EFA IAS customer KA INA p n FKETTE Ford p n FTEAAA Currently at a cum disagree with Ford EMDO. ASN was not received in the Ford system. Ford receipted in ASN and it has been posted in the Ford DDL system. However, dummy cum is needed in order to realign cums. send dummy ASN for pc at a cum quantity of pcs to set cum back in agreement with Ford. ",cums have been verified at Ford 
2666878,,,"['sent-email', 'man', 'approv-send-email', 'get', 'man-approv', 'nee', 'hav', 'visio', 'instal', 'comput']","['assign', 'sw', 'us', 'pc']",sent email to manager for approval send email to get manager approval I need to have Visio installed on my computer. PC ,assigned sw to user pc 
2668683,,,"['nee', 'help', 'connect', 'network', 'remot', 'can', 'help']","['show', 'us', 'connect-remot']",I need help connecting to the network remotely. Can you help. ,showed user how to connect remotely. 
