2545027,"[['given'], ['all'], ['colleagu'], ['p'], ['bam'], ['group', 'exampl', 'mr.', 'doug', 'royer'], ['work'], ['p'], ['dept'], ['give'], ['helpdesk', 'support'], ['issu'], ['time'], ['show'], ['the', 'solut'], ['the', 'user'], ['remot', 'execut'], ['transact'], ['pc', 'henc'], ['need'], ['thi', 'softwar'], ['today'], ['need'], ['the', 'softwar']]","[['permiss'], ['remotecontrol', 'agent', 'ml'], ['been', 'assign'], ['instal'], ['portal']]",permission added RemoteControl Agent ML has been assigned and installed on via NI portal. 
2545092,"[['user'], ['schedul'], ['a', 'meet'], ['webex']]","[['user'], ['schedul'], ['a', 'meet'], ['webex']]",I showed to user how to schedule a meeting via Outlook webex. 
2546915,"[['ani', 'assiatnc'], ['be'], ['am', 'tri'], ['order'], ['materi', 'number', 'the', 'materi', 'number'], ['the', 'german', 'part'], ['have', 'done'], ['all', 'that'], ['know'], ['do'], ['the', 'train'], ['have', 'had'], ['do', 'not', 'see'], ['the', 'order'], ['the', 'work', 'queue'], ['ani'], ['the'], ['manufactur'], ['plant']]","[['be', 'close'], ['josh'], ['provid'], ['some', 'educ'], ['understand'], ['the', 'order', 'statu']]",Phoned Josh providing some education to understand the order status. Ticket will be closed. 
2546972,"[['facil', 'thi'], ['be', 'manag'], ['oper'], ['gail', 'cook'], ['access'], ['john', 'dimoff'], ['advis'], ['direct'], ['germani', 'strateg', 'mainten', 'depart', 'plant', 'facilti', 'depart'], ['have'], ['a'], ['do'], ['support'], ['thi', 'type'], ['request']]","[['request'], ['norbert', 'gill'], ['so'], ['set'], ['cm'], ['intranet'], ['schreckfold'], ['have', 'been', 'set'], ['sbe'], ['author'], ['have', 'been', 'set'], ['as', 'well']]","SvenOve SchreckFolders have been set up, will sbe available on Authorizations have been set up as well. SvenOve SchreckForwarded request to Norbert Gill so that he can set it up in CMS on Intranet. "
2547174,"[['need'], ['chang'], ['keyboard', 'set'], ['ia'], ['reconfigur']]","[['the'], ['c'], ['button']]",Remoted in and configured the Keyboard for C and V buttons 
2547304,"[['realiz'], ['the', 'request'], ['ibm', 'statement'], ['michael', 'klau'], ['the', 'request', '\x98zmbn'], ['\x99'], ['chang'], ['anoth', 'program'], ['p'], ['get'], ['the', 'sort'], ['case'], ['instead'], ['shipment', 'level'], ['help'], ['person']]","[['test'], ['system', 'thi', 'ticket'], ['be', 'close'], ['onc'], ['approv'], ['the', 'send'], ['an', 'work', 'order'], ['wait'], ['chang'], ['thi', 'ticket'], ['have'], ['the', 'ibm', 'sevic', 'request']]",Waiting for PMO approval. This ticket needs to have the IBM Sevice request generated. Once its approved and the send to IBM an work order and wait for Completion of changes. After testing and moved to Production system this ticket needs to be closed. 
2547377,"[['thi', 'someth'], ['be', 'instal', 'yet'], ['everi', 'morn'], ['open'], ['outlook'], ['thi', 'messag'], ['do'], ['need'], ['be', 'concern'], ['thi']]","[['project', 'window', 'desktop', 'search', 'ml'], ['been', 'assign']]",Project Windows Desktop Search ML has been assigned. 
2548757,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint', 'and', 'spreadsheet'], ['have', 'been', 'set']]",Reprints and spreadsheets have been set to Shari. 
2548891,"[['also'], ['the', 'ticket'], ['are', 'stay'], ['the', 'self', 'servic', 'group'], ['just', 'need'], ['updat'], ['the', 'netinstal', 'packag', 'en'], ['path', 'user'], ['are', 'not', 'receiv'], ['email', 'notif'], ['submitt'], ['the', 'ticket'], ['the', 'self', 'servic', 'desk', 'express'], ['the'], ['the', 'intranet'], ['thi']]","[['scheciesus'], ['are', 'use'], ['an'], ['link'], ['user', 'self', 'servic', 'if'], ['use'], ['the'], ['link', 'the', 'problem', 'doesn\xc2\xb4t', 'occur'], ['problem'], ['link'], ['restart', 'applic', 'pool'], ['user', 'self', 'servic'], ['the', 'server'], ['user'], ['iwll'], ['link'], ['login'], ['link'], ['netinstal', 'packag'], ['version']]",Rob updated link in netinstall package and incremented version. users iwll receive new link during next login. scheciesUsers are using an old link to User Self Service If they use the new link the problem doesn´t occur > problem with old link solved by restart application pool of User Self Service on the server 
2549306,"[['are', 'these'], ['schedul'], ['be', 'replac'], ['the'], ['upgrad', 'plan'], ['do'], ['get'], ['the'], ['laptop'], ['list'], ['upgrad'], ['window', 'do'], ['need', 'replac'], ['reimag', 'gb'], ['reimag', 'inform'], ['user'], ['these', 'comput']]","[['jack', 'inc'], ['onli'], ['the', 'cad', 'laptop'], ['be', 'upgrad'], ['schedul'], ['juli', 'he'], ['wait'], ['then'], ['upgrad']]",contacted Jack Ince and notified him that only the Thinkpad CAD Laptop will be upgraded and that it's scheduled for July He says that they will wait until then to upgrade it. 
2549478,"[['verifi'], ['the', 'ticket'], ['not', 'lock'], ['anoth', 'user'], ['still', 'have'], ['issu'], ['all', 'the', 'field'], ['are', 'gray'], ['tri'], ['a', 'ticket'], ['have'], ['a', 'problem'], ['not', 'be'], ['close'], ['ticket']]","[['creat', 'a', 'dashboard'], ['check'], ['the', 'magicpermiss'], ['boyc', 'mabri'], ['refresh'], ['the', 'permiss', 'the', 'user'], ['remov'], ['the', 'group'], ['been', 'ad', 'again']]",To refresh the permission the user was removed from the group and has been added again. Created a dashboard for would you check the magicpermission from Boyce Mabry 
2549479,"[['have'], ['troubl'], ['print'], ['document'], ['the', 'p.', 'it'], ['show'], ['no', 'output'], ['thi'], ['been'], ['a'], ['veri'], ['issu'], ['pc'], ['do'], ['the', 'print'], ['document'], ['queu'], ['a', 'blank', 'screen'], ['no', 'output']]","[['thi', 'problem'], ['sale', 'order', 'entri'], ['p'], ['seem'], ['output', 'determin', 'record'], ['be', 'miss'], ['contact'], ['the', 'situat', 'present'], ['again']]",No contact from user.ticket will be closed. Phoned user to recreate the problem.could not. She will contact me when the situation presents itself again. Seems like output determination records may be missing. This problem is with sales order entry in P. 
2549517,"[['not', 'allow'], ['save'], ['ani', 'chang'], ['call'], ['leav']]","[['c', 'data']]",deleted C Data 
2549603,"[['think'], [""'m"", 'miss'], ['a', 'plugin'], ['adob', 'connect'], ['a', 'video'], ['a', 'class'], ['am', 'take'], ['not', 'view'], ['thi', 'websit']]","[['user'], ['stream'], ['audio', 'video'], ['get'], ['access'], ['the', 'video'], ['an'], ['account'], ['class']]",about ticket. He wants to get access to the video for an accounting class. Informed user blocked due to streaming audio video 
2549651,"[['jami', 'st', 'clair', 'i'], ['am'], ['a'], ['employe'], ['like'], ['request'], ['access'], ['the', 'financ', 'employe'], ['depart', 'calendar']]","[['pm'], ['pf']]",PM add on PF 
2549657,"[['not'], ['logon'], ['ra'], ['bread']]","[['not', 'connect'], ['wireless']]",was not connected to Panera wireless. Wireless was off. 
2549678,"[['notifi'], ['beverli'], ['yost'], ['add'], ['mailbo'], ['outlook'], ['kyle', 'smith'], ['beverli', 'yost'], ['deleg']]","[['add'], ['nother', 'person'], ['mailbox'], ['account'], ['beverli', 'yost', 'the', 'link'], ['microsoft'], ['document']]",Gave Beverly Yost the link to microsoft documentation. How to add nother person's mailbox to your account. enus outlookhelp addanotherpersonsmailboxtoyouraccountH.aspx 
2550966,"[['also'], ['onli'], ['open'], ['pdf', 'file'], ['pdf', 'xchang', 'viewer'], ['need'], ['adob'], ['reader'], [""n't"", 'see'], ['ipay', 'statement']]","[['no', 'longer'], ['machin']]",Adobe is no longer in Win machines 
2552011,"[['need'], ['help'], ['ad'], ['a', 'printer']]","[['add'], ['port', 'ip'], ['auto', 'detect', 'print', 'driver'], ['tri'], ['connect'], ['printer'], ['u'], ['tri'], ['add']]","When trying to connect to printer U, it fails when trying to add it. Had to add via port TCP IP and set auto detect print drivers "
2553726,"[['need'], ['a', 'permiss'], ['the', 'mailbox'], ['comput'], ['movecip', 'and', 'moveforward'], ['outlook', 'mailbox'], ['karbshnn'], ['email'], ['approv'], ['call'], ['left'], ['messag'], ['have'], ['give'], ['a', 'call'], ['back']]","[['mailbox', 'right']]",added mailboxe rights 
2553745,"[['am', 'work'], ['home'], ['number'], ['am', 'suppos'], ['publish'], ['these'], ['am'], ['not', 'get'], ['these', 'report'], ['refresh'], ['these', 'report', 'yesterday']]",[['fix']],SvenOve SchreckAuthorization issues due to the changes from to and back. Fixed by DE. 
2554022,"[['keyboard'], ['be', 'requir'], ['emailout', 'the', 'user'], ['ask'], ['detail'], ['have'], ['an'], ['comput'], ['ship'], ['like'], ['use'], ['need'], ['have'], ['check'], ['softwar'], ['etc'], ['get'], ['a', 'call'], ['back'], ['track'], ['thoma', 'tindal'], ['see'], ['these', 'pc'], ['are'], ['are', 'use']]","[['d'], ['still', 'oper'], ['fine']]","D, still operating fine. "
2554132,"[['cad', 'station'], ['the', 'window'], [""n't"", 'get'], ['the', 'ms', 'offic'], ['the', 'pdm', 'link'], ['not', 'work'], ['call', 'back'], ['the', 'ms', 'offic', 'instal'], ['done'], ['check'], ['the', 'pdm', 'link'], ['work'], ['the', 'net', 'instal', 'portal', 'chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version', 'project', 'pdmlink', 'ml'], ['been', 'repair']]","[['run'], ['fine'], ['now'], ['ran', 'the', 'applic', 'manag'], ['onc'], ['run'], ['applic', 'manag'], ['a', 'shortcut'], ['the'], ['repair'], [""n't"", 'fix'], ['anyth']]","Repairing doesn't fix anything. Ran the application manager from K Once running Application Manager, it creates a shortcut in the Start Menu. It's running fine now. "
2556611,"[['have', 'receiv'], ['raw', 'materi'], ['the', 'receiv', 'notic'], ['not', 'print'], ['the', 'materi'], ['not', 'show'], ['wonder'], ['a', 'problem']]","[['ticket'], ['be', 'relat'], ['a', 'program', 'chang'], ['wait'], ['user'], ['confirm'], ['solut', 'work'], ['determin', 'record'], ['miss']]",Output determination record missing. Waiting on user to confirm solution works. Problem related to ticket Appears to be related to a programming change. 
2556987,"[['need'], ['get'], ['access'], ['file', 'path']]","[['put'], ['file', 'access', 'form'], ['make'], ['shortcut'], ['path'], ['access'], ['alreadi']]",Helped with making shortcut to paths he has access to already. Showed how to put in File access form for Pmfg 
2557217,"[['need'], ['be'], ['meet'], ['webex']]","[['call', 'back'], ['issu'], ['reboot'], ['setup', 'keith', 'webex'], ['so'], ['modifi'], ['meet']]",Remoted in and setup Keiths webex schaeffler.webex.com so that Abby can modify his meetings. Abby will reboot. may call back if has issues 
2557335,"[['ip', 'error'], ['unresolv'], ['hostnam'], ['network', 'error', 'netzwerkfehl', 'url', 'categori', 'busi', 'economi', 'gateway', 'pxafmillsg', 'time'], ['proxi', 'error'], ['unresolv'], ['hostnam', 'my', 'request', 'can', 'i'], ['have'], ['access'], ['thi', 'websit'], ['eth', 'correct', 'link'], ['open']]","[['ip', 'error'], ['unresolv'], ['hostnam'], ['network', 'error', 'netzwerkfehl', 'url', 'categori', 'busi', 'economi', 'gateway', 'pxafmillsg', 'time'], ['proxi', 'error'], ['unresolv'], ['hostnam', 'my', 'request', 'can', 'i'], ['have'], ['access'], ['thi', 'websit'], ['eth', 'correct', 'link'], ['open']]","ethe correct link to open. Proxy Error dns unresolved hostname My Request Can I have access to this website? User INAUSoberkvi IP Error dns unresolved hostname, Network Error Netzwerkfehler URL Category Business Economy Gateway pxafmillsg Date Time "
2558656,"[['see'], ['get'], ['pass', 'word'], ['use'], ['up'], ['have'], ['call'], ['order'], ['use'], ['thi', 'system']]","[['up'], ['softwar', 'need'], ['temp', 'admin', 'right'], ['updat']]",UPS software needed temp admin rights to update. 
2558941,"[['tri'], ['report', 'panel'], ['get'], ['the', 'error', 'bsglobal.dl'], ['not', 'found'], ['tri'], ['comfortview', 'login'], ['do', ""n't"", 'have'], ['the'], ['right'], ['tri'], ['run'], ['the', 'manag', 'i'], ['get'], ['an', 'error'], ['the', 'session'], ['attach'], ['anoth', 'user']]","[['comput'], ['xp'], ['except', 'spreadsheet'], ['jason', 'sim'], ['tom', 'davi'], ['admin', 'right'], ['carrier'], ['the', 'softwar']]","computer rebuilt to XP, added to exception spreadsheet granted jason sims, tom davis, and Maintenance admin rights, carrier installed the software. "
2559645,"[['i'], ['need'], ['have'], ['admin', 'right'], ['instal'], ['up', 'softwar']]","[['up'], ['softwar'], ['been', 'updat']]",UPS software has been updated. 
2561089,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['jame', 'vorgesetzt', 'zygmont'], ['timothi', 'zeitbeauftragt', 'zygmont'], ['timothi', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]","[['delet'], ['reject'], ['manag'], ['timerecord'], ['person']]",Request for deleting was rejected by manager timerecording person 
2561442,"[['andrew', 'solarski', 'i'], ['need'], ['an', 'excel', 'spreadhsheet'], ['the', 'napa', 'gueniun', 'part', 'payment'], ['onin', 'the', 'amount'], ['lockbox', 'thi', 'report'], ['includ'], ['the', 'branch', 'locat']]","[['the'], ['request'], ['payment'], ['been', 'sent']]",Excel spreadsheet for the requested NAPA payment has been sent to Shari 
2561492,"[['rout'], ['scott', 'stouffer'], ['updat'], ['the', 'version'], ['webapp'], ['thi'], ['been', 'correct'], ['the', 'version'], ['here'], ['data'], ['inetpub'], ['wwwroot'], ['projecthourstrack'], ['a', 'minor', 'regress'], ['introduc'], ['the'], ['updat'], ['the', 'hour'], ['track'], ['applic']]","[['am'], ['prod']]",AM deployed to prod 
2561768,"[['need'], ['dan', 'carlin'], ['the', 'mrp', 'control', 'group'], ['assign'], ['name'], ['thi', 'group'], ['winklthomail'], ['custom'], ['attach'], ['someon'], ['just', 'call'], ['regard'], ['thi', 'ticket'], ['the', 'voic', 'mail'], ['not', 'get'], ['a', 'phone'], ['return'], ['call'], ['chang'], ['name'], ['purchas'], ['group'], ['dan', 'carlin'], ['shelley', 'petterson'], ['p', 'client', 'system']]","[['close'], ['thi', 'ticket'], ['p', 'i', 'group'], ['been', 'inform'], ['cross'], ['procedur'], ['erica', 'stockton'], ['take'], ['forward', 'thi', 'request'], ['realiz']]","TAILOVNAAs of Schaeffler standard procedure, Erica Stockton will take forward this request with IBM to realize. Customer has been informed about cross over. Closing this ticket from P I group perspective. Vinay Tailor. "
2561808,"[['the', 'v', 'number'], ['kyocera', 'printer']]","[['u'], ['printer']]",found printer for her. is it U 
2562744,"[['engin', 'absturz', 'respons', 'janoschka'], ['michael', 'strienz'], ['florian', 'incid', 'inc', 'file'], ['zip', 'oshauben', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'microsoft', 'window', 'xp', 'pc', 'manufact', 'dell', 'comput', 'corpor', 'pc', 'model', 'precis', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'b.oshaughnessi'], ['applicationmanag', 'errormessag', 'org.codehaus.groovy.runtime.invokerinvocationexcept', 'java.lang.exceptionininitializererror', 'use', 'the', 'creator'], ['contact'], ['the'], ['feel'], ['spend', 'unusu'], ['amount'], ['time'], ['wait']]","[['see'], ['take'], ['care'], ['thi', 'ticket']]",see userinfo take care of this ticket. 
2562748,"[['comput', 'name'], ['robert', 'hinson'], ['comput', 'name'], ['not'], ['need'], ['applic'], ['comput']]","[['user', 'softwar'], ['alreadi', 'assign']]",Informed user software was already assigned 
2563125,"[['mirror'], ['the', 'permiss'], ['jefferey', 'risch'], ['need'], ['also', 'need'], ['a', 'sign'], ['employe', 'checklist', 'it'], ['i'], ['need'], ['an', 'email', 'account', 'set'], ['sven', 'wimmer', 'sap', 'id', 'he'], ['an', 'intern'], ['here'], ['the', 'fall']]","[['mirror'], ['the', 'permiss'], ['jefferey', 'risch'], ['need'], ['also', 'need'], ['a', 'sign'], ['employe', 'checklist', 'it'], ['i'], ['need'], ['an', 'email', 'account', 'set'], ['sven', 'wimmer', 'sap', 'id', 'he'], ['an', 'intern'], ['here'], ['the', 'fall']]",eNew Employee Checklist IT systems Closing I need an email account set up for Sven Wimmer SAP ID He is an intern here until the fall. He will also need a sign in for SAP and MIPS. He can mirror the permissions of Jefferey Risch if needed. 
2563155,"[['see'], ['ia'], ['been', 'adjust'], ['match']]","[['wait'], ['user'], ['confirm'], ['system'], ['rp', 'system'], ['pc'], ['adjust'], ['inventori'], ['confirm'], ['system']]",Adjusted IAS to match MIPS RP. Total qty matched just not at the pc level. MIPS RP systems match with pcs in PC and pcs in PC. Patty > confirm IAS matches with MIPS and RP system. RP system has pcs of Requested adjustments to MIPS inventory. Waiting on user to confirm which system is correct. 
2563156,"[['andrei', 'dumitru', 'which'], ['thi'], ['ep'], ['p'], ['ep', 'transact', 'n', 'a', 'refer', 'user', 'jennif', 'bell', 'belljen', 'brief'], ['justif', 'or', 'descript'], ['the', 'usag'], ['thi', 'access', 'same', 'job', 'function'], ['jennif', 'bell'], ['requestor'], ['confirm'], ['role'], ['the', 'user'], ['request'], [""('p', 'nnp')"", 'id'], ['valid'], ['not', 'setup'], ['system']]","[['role'], ['the', 'user'], ['request'], ['p']]","Roles for the user is requested via SAMS for EP, EP, P "
2564238,"[['the', 'connect'], ['not', 'give'], ['the', 'option'], ['choos'], ['the', 'test', 'system'], ['move'], ['window', 'the', 'test', 'sytem'], ['hp.de.ina.com'], ['no', 'longer'], ['logon', 'screen'], ['the', 'requestor'], ['default'], ['sign'], ['the', 'product', 'system']]","[['the', 'requestor'], ['default'], ['sign'], ['the', 'product', 'system'], ['the', 'requestor'], ['print'], ['the', 'd', 'lpt', 'zebra', 'printer'], ['the', 'test', 'system'], ['reflect'], ['the', 'requestor'], ['pc']]",Net Reflected in the requestor's PC. Set up the connection to the test VSS system hp. Verified that the requestor could print to the d LPT Zebra printer in the test system. Verified that the requestor's VSS was defaulted to signing into the production system. 
2567814,"[['close'], ['internet'], ['lock'], ['user'], ['constantli', 'lock'], ['the', 'ghost'], ['autolog'], ['remov'], ['the', 'option'], ['do', 'manuali'], ['each', 'time'], ['use'], ['internet'], ['lock'], ['user'], ['constantli', 'loke']]","[['close'], ['internet'], ['lock'], ['user'], ['constantli', 'lock'], ['the', 'ghost'], ['autolog'], ['remov'], ['the', 'option'], ['do', 'manuali'], ['each', 'time'], ['use'], ['internet'], ['lock'], ['user'], ['constantli', 'loke']]","Internet Explorer was locked,His user was constantly loking out. The nORTON gHOST was autologging and kept him locked removed the option for automatic, he will do manualy each time he needs to use it. Closing Internet Explorer was locked,His user was constantly locking out. "
2567859,"[['that'], ['tri'], ['promot'], ['thi', 'draw'], ['the'], ['attach'], ['error'], ['do'], [""n't"", 'know'], ['are', 'still'], ['problem'], ['windchil'], ['an', 'email'], ['say'], ['fix']]",[['issu']],User resolved issue. 
2567909,"[['need'], ['a', 'version'], ['word'], ['spellcheck', 'and', 'grammercheck'], ['need'], ['some', 'softwar'], ['eto'], ['the', 'pc', 'number'], ['the', 'ms', 'offic', 'version'], ['pc']]","[['user'], ['instal']]",Informed user to install Office 
2568023,"[['also'], ['get'], ['the', 'printer'], ['u'], ['u'], ['u', 'nopt'], ['work'], ['close'], ['the'], ['the'], ['get', 'updat'], ['set', 'the', 'u', 'printer'], ['defaul'], ['a', 'test', 'page'], ['work']]","[['also'], ['get'], ['the', 'printer'], ['u'], ['u'], ['u', 'nopt'], ['work'], ['close'], ['the'], ['the'], ['get', 'updat'], ['set', 'the', 'u', 'printer'], ['defaul'], ['a', 'test', 'page'], ['work']]","Remoted to his pc, signed as adm and got the UPS updated. Set the u printer as defauls, sent a test page and it was working. Closing The UPS prompts for the Adm to get updated. He also needs to get the printers switched from u to u u nopt working "
2569341,"[['make'], ['these', 'chang'], ['are', 'made'], ['the', 'shutdown', 'tomorrow'], ['thi'], ['also', 'occur'], ['sale', 'org', 'counrtri'], ['howev'], ['the', 'qti', 'price', 'chang'], ['still'], ['the', 'data'], ['bring'], ['the', 'account'], ['back']]","[['system'], ['be', 'work', 'properli', 'now']]",Cancel Ticket system appears to be working properly now 
2569355,"[['user'], ['some', 'featur'], ['use'], ['powerpoint', 'call'], ['brake']]","[['user'], ['some', 'featur'], ['use'], ['powerpoint', 'call'], ['brake']]",user needs some features to use in powerpoint call was braked up 
2569664,"[['work'], ['thi', 'week'], ['reset'], ['the', 'languag'], ['open'], ['bing'], ['search', 'engin'], ['those']]","[['not', 'set', 'correctli'], ['ad', 'thi']]","Proxy was not set correctly Added this, "
2569780,"[['howev'], ['snip', 'tool', 'keyboard', 'shortcut'], [""'m""], ['util'], ['tool'], ['no', 'longer'], ['requir'], ['current'], ['today'], ['have'], ['the'], ['hypersnap', 'dx'], ['pc'], ['project', 'hypersnapdx', 'en'], ['remov', 'uninstal']]","[['project', 'hypersnapdx', 'en'], ['remov', 'uninstal']]",Project HyperSnapDX EN was removed uninstalled. 
2569882,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['both'], ['reprint', 'and', 'spreadsheet'], ['have', 'been', 'sent']]",Both reprints and spreadsheets have been sent to Shari. 
2570058,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'file'], ['thi', 'napa', 'pmt', 'datedin', 'the', 'amount'], ['name', 'the', 'file', 'napa.ba']]","[['the', 'file'], ['been', 'sent']]",The BAI file has been sent to Shari. 
2570161,"[['chang'], ['the', 'program'], ['back', 'manual'], ['all', 'file'], ['togeth'], ['program'], ['not', 'function'], ['well'], ['icon'], ['chang'], ['file'], ['not', 'open']]","[['the'], ['follow'], ['registri', 'key', 'current', 'user']]",deleted the following registry key HKEY CURRENT USER 
2570211,"[['can'], ['link'], ['the', 'below', 'ship'], ['account'], ['code'], ['part', 'po', 'number', 'ronel']]","[['order'], ['are'], ['now']]",Done and orders are in INEN now 
2571411,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571456,"[['gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'systemdaten', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571471,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571497,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571508,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571517,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571540,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571541,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'pc'], ['line'], ['line'], ['move'], ['pc'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['handl'], ['thi', 'incid']]",Duplicate one.being handled with Hence closing this incident. 
2571900,"[['current'], ['list', 'as'], [""n't"", 'have'], ['access'], ['v.', 'what'], ['be', 'done'], ['move'], ['thi', 'forward'], ['v'], ['approv'], ['carl', 'nilibc', 'cc', 'mayr'], ['ulrich', 'nilibc', 'pmo', 'vp', 'approv', 'import', 'high', 'trevor'], ['have'], ['a'], ['project'], ['the', 'sampl', 'shop'], ['need'], ['vp', 'approv'], ['the', 'sampl', 'shop'], ['get', 'start']]","[['ad'], ['role', 'director'], ['vp'], ['v', 'user', 'account']]",EST Added roles Director and VP to Carl's V user account. 
